create_at,order_id,customer_id,store_internal_id,product_name_en,product_name_ar,internal_store_id,product_internal_id,product_id,size_name_en,size_name_ar,price,full_price,coupon_code
"2025-05-21T03:53:39.423Z;791","","15","13","Smoky Anglo-Indian Stew","ظافر بن عثمان","1252","3344","267167d7-7319-4e27-b2b3-2bfe6490c61a","small","small","881982","1058378.4","MnjKNNwDRMBcbU"
"2025-05-20T16:36:01.584Z;792","","14","15","Beef With Plum Sauce","النخلي ياسر","5338","3401","1328c895-cd42-441a-a960-78568f943116","medium,large,veryLarge,verysmall","small","485608","582729.6","aCjrOAB"
"2025-05-20T13:58:06.688Z;793","","13","17","Kohlrabi Salad","رشاد بن حسين","1132","7543","6e9799c6-f9cf-41ac-a42f-f08271bd5bdc","small","small","321654","385984.8","nAwVs"
"2025-05-20T14:29:50.252Z;794","","19","21","Pasta And Beans","نعمان خنفير","5545","1829","e407dd4f-83e8-4eaf-8fa9-19e95bf6e5c4","small","medium,large,veryLarge,verysmall","926563","1111875.5999999999","nAwVs"
"2025-05-20T17:42:11.505Z;795","","17","14","Jalfrezi-crusted Duck","آنسة اروي زروق","6014","4824","8e5d0dd4-f037-492c-be7d-7783d11030be","medium,large,veryLarge,verysmall","small","508978","610773.6","RtArqoXyaRZfQg"
"2025-05-20T11:39:38.994Z;796","","3","10","Iceberg Lettuce Salad","بتول بوهاها","2172","3725","08ca6ca7-f13f-4ae5-9f1e-a120abba40b7","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","14818","17781.6","aDGDjuuTbZ"
"2025-05-21T03:53:27.032Z;797","","7","16","Poutine","همدان خلود","9239","4302","7b08c528-28f7-4237-954b-50b4571bd127","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","654899","785878.7999999999","aDGDjuuTbZ"
"2025-05-20T21:37:12.418Z;798","","2","1","Turkey Steak","رشدي الحجيج","1372","2015","071bcc8b-9088-4e65-ae80-c7ab46c570db","small","medium,large,veryLarge,verysmall","732288","878745.6","MnjKNNwDRMBcbU"
"2025-05-21T01:52:55.281Z;799","","1","8","Sweet Basil-rubbed Crocodile Salad","بن عبد السلام نوف","5782","6429","2ac9ef8f-4640-4230-b3b0-9ec67bf77aa1","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","932006","1118407.2","RtArqoXyaRZfQg"
"2025-05-21T00:59:19.402Z;800","","8","19","Pork Belly Buns","النقاش إسلام","7407","6220","d4bc8b5d-b28e-4764-a218-768f4f0dbb03","small","medium,large,veryLarge,verysmall","351156","421387.2","MnjKNNwDRMBcbU"
"2025-05-21T01:32:51.060Z;801","","1","2","Ricotta Stuffed Ravioli","جلال الصغير","5402","5272","1444a1e1-c2a4-4073-98bb-01510c72b2d1","small","small","419499","503398.8","tyBnNsGvC"
"2025-05-20T10:55:01.106Z;802","","10","11","Stinky Tofu","نوف ادريس","9580","9303","3525be24-33ec-4111-9961-f3495ac0b79d","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","48419","58102.799999999996","tyBnNsGvC"
"2025-05-21T00:04:18.000Z;803","","17","23","Katsu Curry","آنسة اروي يافع","1380","350","a50d77d1-9a88-485f-891f-bf4604c2d2c3","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","278255","333906","ihRkZPzoCzV"
"2025-05-21T09:04:28.640Z;804","","18","5","Pork Steak","نوف النجار","6028","1739","969ee6ec-1cdb-4287-8e9a-d4c201a969ef","small","medium,large,veryLarge,verysmall","4913","5895.599999999999","tyBnNsGvC"
"2025-05-21T06:36:02.650Z;805","","14","9","Pasta With Tomato And Basil","اروي غويلة","3265","9815","bd5411c5-bf72-4ff0-9239-cae7581402c5","small","medium,large,veryLarge,verysmall","36601","43921.2","RtArqoXyaRZfQg"
"2025-05-21T10:15:16.776Z;806","","3","23","Fig-glazed Goose Skewers","عنود عاشور","9204","9968","a63ece10-7a33-4f8f-a74c-67f0012f6ee4","small","small","810312","972374.3999999999","NLpFxEhdDxwr"
"2025-05-21T06:11:06.371Z;807","","8","24","Pork Sausage Roll","آنسة اروي بن عثمان","1970","6329","9afff233-d0e5-443b-bb74-52eff2113c3e","medium,large,veryLarge,verysmall","small","502193","602631.6","XEwDUbOzS"
"2025-05-21T09:00:14.025Z;808","","4","14","Aubergine-glazed Goose Skewers","الشتيوي زياد","6936","9340","32401bc5-23c0-41cc-bc07-fe8326e6f698","small","medium,large,veryLarge,verysmall","640265","768318","nAwVs"
"2025-05-21T05:49:08.585Z;809","","14","8","Nicholas's Special Galangal","العنابي اروي","5790","5143","7ddac7f6-4945-497d-9c4b-3ef3c4aa5e8f","small","small","983581","1180297.2","ihRkZPzoCzV"
"2025-05-21T05:02:46.501Z;810","","9","7","Pasta Carbonara","النفير براءة","3201","3085","90b1ddda-8f9a-41f1-9a55-b1df1d62d13f","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","402732","483278.39999999997","aDGDjuuTbZ"
"2025-05-21T03:32:51.083Z;811","","18","11","Chicken Milanese","العنابي ناجح","8896","2433","7c241227-1bf0-4f96-80da-9b6340f22f83","small","small","155918","187101.6","RtArqoXyaRZfQg"
"2025-05-20T13:25:35.755Z;812","","9","2","Mango-crusted Crocodile","الخليفي سرحان","3435","6068","df4a7b6a-4c14-42c3-b6ca-fcb358e2acb8","small","small","83998","100797.59999999999","NLpFxEhdDxwr"
"2025-05-20T15:33:56.713Z;813","","12","11","Tangy Cypriot Stew","عبد الله عاشور","5258","2014","09de394f-d27f-44ef-ae10-f99b742b7b50","small","medium,large,veryLarge,verysmall","901923","1082307.5999999999","MnjKNNwDRMBcbU"
"2025-05-20T13:10:53.974Z;814","","14","11","Chicken Parm","تومي نوف","8822","2022","aca963b1-6d34-4e1e-9333-b0ee15ad7b09","medium,large,veryLarge,verysmall","small","701839","842206.7999999999","xHqxNWITFKr"
"2025-05-20T16:05:30.333Z;815","","16","8","Tuna Sashimi","النفطي فاطمه","3679","2511","1515d581-1095-4b22-a99b-3485e09544e2","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","514634","617560.7999999999","NLpFxEhdDxwr"
"2025-05-20T14:17:58.274Z;816","","16","18","Pierogi","حميد القلال","6409","5004","e53fb175-63be-409a-b283-5327bfb0c50d","medium,large,veryLarge,verysmall","small","54556","65467.2","ihRkZPzoCzV"
"2025-05-20T20:28:06.019Z;817","","6","1","Tuna Sashimi","جاوحدو نوف","4457","4768","6e0f318e-f738-49b7-9462-7a1d44331d56","small","small","999900","1199880","RtArqoXyaRZfQg"
"2025-05-20T19:04:00.884Z;818","","20","23","Massaman Curry","عاشور نزار","5523","9278","5b131779-06bb-4583-9583-a8eaca8dd73f","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","273132","327758.39999999997","RtArqoXyaRZfQg"
"2025-05-20T19:12:49.615Z;819","","6","4","Risotto With Seafood","القلشاني شاكر","8444","431","a07f7df0-87bb-414e-8313-4e708599914f","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","426674","512008.8","ihRkZPzoCzV"
"2025-05-20T22:56:36.621Z;820","","14","26","Pizza","براءة ادريس","2975","9036","742e8bd6-7169-4860-b230-7e59b0aa110d","medium,large,veryLarge,verysmall","small","896879","1076254.8","tyBnNsGvC"
"2025-05-21T10:34:25.958Z;821","","15","19","Jerusalem Artichoke Salad","آنسة نوف زقية","6280","8758","37e6364c-cb93-4c4b-8c5f-e1d2e8385aae","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","99042","118850.4","nAwVs"
"2025-05-21T10:26:05.519Z;822","","7","14","Mustard-crusted Kangaroo","القلال المقداد","4964","7038","1af82e26-a79f-4cb9-ad1a-8562c29c3f5e","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","86566","103879.2","ihRkZPzoCzV"
"2025-05-20T19:12:27.581Z;823","","15","16","Bruschette With Tomato","بسيم سويس","8509","1354","c38d5754-d611-497a-9925-25e753db7c9b","small","medium,large,veryLarge,verysmall","331160","397392","aCjrOAB"
"2025-05-21T01:33:27.804Z;824","","1","4","Jerusalem Artichoke Salad","بن عمر بتول","6163","5642","d1b6411c-3659-4a23-97e1-fa901771ddd7","medium,large,veryLarge,verysmall","small","492148","590577.6","nAwVs"
"2025-05-20T19:30:55.314Z;825","","14","22","Curry-rubbed Lamb Salad","خلود المدقي","4525","2226","1386e09c-f81b-4ea6-894d-36ba51592457","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","417479","500974.8","NLpFxEhdDxwr"
"2025-05-20T19:54:42.497Z;826","","1","26","Stinky Tofu","بن حسين خلود","7122","9118","1d31996d-bd81-45aa-a5b6-bc376fd9538f","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","402501","483001.19999999995","aDGDjuuTbZ"
"2025-05-21T04:38:11.368Z;827","","4","25","Paprika-crusted Pork","الرصاع خلود","7721","1083","ef7dbbb4-852e-4da8-ad71-0ee6afd0d106","medium,large,veryLarge,verysmall","small","22250","26700","ihRkZPzoCzV"
"2025-05-20T15:12:22.498Z;828","","8","4","Bran-infused Kangaroo","خنفير خلود","856","4382","586410a6-5cfd-4d4f-835c-e248621eddbf","small","small","227088","272505.6","nAwVs"
"2025-05-21T06:12:57.557Z;829","","4","8","Lamb With Cumquat Sauce","مؤنس النفطي","4418","695","fd01741b-8ddc-48e8-a1cf-f1569caf1a46","small","small","787924","945508.7999999999","aDGDjuuTbZ"
"2025-05-20T15:50:32.542Z;830","","11","22","Mace-crusted Goose","سيدة براءة القلال","7900","4893","154d247c-70aa-4f2e-81ae-a3d9730d0548","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","704083","844899.6","tyBnNsGvC"
"2025-05-21T06:28:53.523Z;831","","3","14","Vegetable Soup","عطالله وديع","4715","5019","3ee8f37d-2429-4f87-90a3-cd2d423bf5f0","medium,large,veryLarge,verysmall","small","504678","605613.6","NLpFxEhdDxwr"
"2025-05-20T11:20:42.079Z;832","","20","16","Chicken Parm","دكتور حمزة المولدي","6682","5925","91ead44c-3dde-44a4-8bb2-36d0f29b185e","medium,large,veryLarge,verysmall","small","925526","1110631.2","tyBnNsGvC"
"2025-05-21T00:13:57.444Z;833","","11","24","Arepas","خلود المنيف","9834","7299","82a32b46-6611-494a-86a9-2e92d383b444","medium,large,veryLarge,verysmall","small","727235","872682","ihRkZPzoCzV"
"2025-05-20T13:53:55.764Z;834","","3","18","Smoky Andhra Stew","بركات عطالله","4098","3688","64964a9e-eb86-497e-a751-57b728b34fd7","medium,large,veryLarge,verysmall","small","643870","772644","XEwDUbOzS"
"2025-05-21T07:49:56.729Z;835","","8","21","Quail With Butternut Pumpkin Sauce","دكتور حمودة جابالله","7844","5634","b3050107-c44e-48ef-a67f-2907ac0d3f0d","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","415419","498502.8","aDGDjuuTbZ"
"2025-05-21T07:35:26.759Z;836","","18","21","French Toast","نوف بوديبة","8270","3314","13042043-2ea2-4451-964f-9a73c2b97b3c","small","medium,large,veryLarge,verysmall","136836","164203.19999999998","MnjKNNwDRMBcbU"
"2025-05-21T09:39:00.667Z;837","","20","24","Bruschette With Tomato","بن عمر معتز","6275","2540","c367c6ae-e18f-466e-b675-1306f8628c63","medium,large,veryLarge,verysmall","small","450349","540418.7999999999","RtArqoXyaRZfQg"
"2025-05-21T10:24:38.753Z;838","","1","26","Cauliflower Penne","ريم شقرون","4176","9873","bd5c26ce-4149-4685-aaa4-45b15fc22fc6","small","small","758314","909976.7999999999","nAwVs"
"2025-05-21T02:15:45.528Z;839","","7","23","Québécois Scallops Soup","غفار الطريقي","8241","6578","ae6edc0f-c798-4f53-aea4-245b6597f0e3","small","small","228329","273994.8","NLpFxEhdDxwr"
"2025-05-20T13:35:03.422Z;840","","5","26","Pashtun Wheatgrass Juice Soup","بن عثمان فاطمه","3149","3943","b1c2f8b7-4811-4c87-8500-f4d32fa71278","small","small","448191","537829.2","aCjrOAB"
"2025-05-20T14:37:36.272Z;841","","19","26","Cherry-glazed Beef Skewers","الع لويني فاطمه","1604","4713","de1d5838-3d9d-49c4-95ea-f3221c4cf17d","small","medium,large,veryLarge,verysmall","98538","118245.59999999999","aCjrOAB"
"2025-05-21T09:46:10.620Z;842","","18","18","Date And Peach Tart","بروفيسور نوف الشيباني","1557","6967","8d2f2bb2-e58e-44f0-8594-73818b663506","small","small","459072","550886.4","aCjrOAB"
"2025-05-20T14:28:29.339Z;843","","10","1","Apple-infused Ostrich Roast","براءة البشيري","3385","263","eed6617d-e589-4467-93ee-0ca67154019a","medium,large,veryLarge,verysmall","small","775170","930204","xHqxNWITFKr"
"2025-05-20T10:50:26.391Z;844","","18","10","Meatballs With Sauce","طارق القلال","2718","2477","78a1ae44-7473-49ac-abe2-00441fba9f2c","small","medium,large,veryLarge,verysmall","581140","697368","nAwVs"
"2025-05-21T07:56:52.294Z;845","","1","10","Som Tam","دكتور رضا بوهاها","6783","3080","3d659fbe-37e3-4970-9b92-02752834a589","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","720854","865024.7999999999","XEwDUbOzS"
"2025-05-21T03:53:39.601Z;846","","13","6","Japanese Cassia Bark Soup","نعيم بن عمر","9884","7593","ed2a942b-0043-436f-b52e-48da6134ebec","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","131666","157999.19999999998","RtArqoXyaRZfQg"
"2025-05-20T23:02:27.444Z;847","","5","19","Pear And Bush Tomato Tart","الرصاع خلود","5933","4713","b418b2f1-2db4-4af8-b666-13d167780c57","small","medium,large,veryLarge,verysmall","771846","926215.2","RtArqoXyaRZfQg"
"2025-05-20T17:20:22.671Z;848","","20","20","Pimento-crusted Duck","بن عاشور خلود","3989","3985","0e3251b2-d742-4aab-ad63-59b4d55785bc","medium,large,veryLarge,verysmall","small","471755","566106","aDGDjuuTbZ"
"2025-05-21T02:22:42.469Z;849","","6","6","Juniper Berry And Banana Tart","المنيف عفيف","1671","6139","c620f911-93c2-4495-ab08-bca9bccdc076","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","426667","512000.39999999997","aCjrOAB"
"2025-05-20T12:59:47.907Z;850","","20","20","Goan Buttermilk Soup","بلسم السقاط","2760","7411","60190206-a706-4b6a-9fd7-aeeca67610cb","medium,large,veryLarge,verysmall","small","36354","43624.799999999996","XEwDUbOzS"
"2025-05-20T14:06:17.599Z;851","","3","20","Tiramisù","بروفيسور بتول عطالله","6606","8507","51a4aefa-e2a2-4186-9c7e-7da578deebaa","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","740132","888158.4","MnjKNNwDRMBcbU"
"2025-05-20T22:53:40.311Z;852","","8","4","Pizza","العواني منصف","6201","717","f591c3a0-2f09-49a9-985e-ae3653cf8e13","small","medium,large,veryLarge,verysmall","774277","929132.4","aDGDjuuTbZ"
"2025-05-21T05:19:42.764Z;853","","4","13","Chicken Fajitas","البشيري مقداد","3082","1885","640d20ab-741e-4ce8-9ff7-b77ed700a3a0","small","small","125401","150481.19999999998","XEwDUbOzS"
"2025-05-21T02:41:30.264Z;854","","8","25","Goji Berry Pie","جمعة الحجيج","6276","847","69663436-4250-4e29-975e-23a0844f6ce4","medium,large,veryLarge,verysmall","small","480528","576633.6","RtArqoXyaRZfQg"
"2025-05-20T10:40:30.616Z;855","","17","26","Poutine","بن عثمان معز","4352","5283","49bb832a-26d2-40ad-8d15-c5008fc0f483","small","medium,large,veryLarge,verysmall","228244","273892.8","ihRkZPzoCzV"
"2025-05-21T05:02:06.888Z;856","","9","5","Crocodile With Passionfruit Sauce","همدان ريم","3974","6333","2ba323d5-1b62-41fe-a6bf-c160c49daa9a","small","small","313164","375796.8","aCjrOAB"
"2025-05-20T15:47:58.596Z;857","","12","18","Lamb With Cantaloupe Sauce","الكافي اروي","7731","350","0aa85fdc-3982-44f2-a465-45fd8566ed73","small","medium,large,veryLarge,verysmall","256139","307366.8","nAwVs"
"2025-05-20T12:16:38.989Z;858","","12","15","Pho","العنابي عوضية","9475","5638","39ae6a5a-a0df-4458-9932-14cdf984499a","small","medium,large,veryLarge,verysmall","390595","468714","tyBnNsGvC"
"2025-05-21T00:38:38.990Z;859","","12","4","Smoky Soviet Stew","بروفيسور نصحي النخلي","849","5459","b8317c4f-0a85-4a79-addb-cc1b4c75e8cd","medium,large,veryLarge,verysmall","small","774268","929121.6","aDGDjuuTbZ"
"2025-05-20T18:58:41.109Z;860","","2","8","Katsu Curry","الدرقاش نصحي","2260","2340","99e49a32-23a9-4052-a0ce-2c37809d57af","medium,large,veryLarge,verysmall","small","342902","411482.39999999997","nAwVs"
"2025-05-20T20:05:12.581Z;861","","1","6","Amchoor-crusted Kangaroo","سيد حلمي الأشراف","5925","582","368cc2b8-a913-49bb-ae27-0ace242ef441","small","medium,large,veryLarge,verysmall","306347","367616.39999999997","xHqxNWITFKr"
"2025-05-20T23:12:06.865Z;862","","18","17","Bitter Tatar Stew","العنابي بلسم","3515","1615","96b17561-9976-4af7-b552-15cbd3361ca6","small","medium,large,veryLarge,verysmall","736516","883819.2","aDGDjuuTbZ"
"2025-05-21T03:41:33.511Z;863","","20","20","Curry Leaves And Rabbit Pie","سعيد فاطمه","418","4886","d23234eb-7533-423b-8894-aa45d9154389","medium,large,veryLarge,verysmall","small","433730","520476","aDGDjuuTbZ"
"2025-05-20T20:17:24.023Z;864","","13","24","Salmon Steak","الكراي فهد","2079","7486","75499a55-ed1b-4b96-82e8-be2e87fa0cf1","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","600632","720758.4","NLpFxEhdDxwr"
"2025-05-20T19:19:01.257Z;865","","11","1","Red Cabbage Salad","المدقي خلود","4437","7690","cb585f2e-90e2-459b-b3d1-57321e4ed75c","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","830551","996661.2","tyBnNsGvC"
"2025-05-21T03:04:06.943Z;866","","18","21","Linguine With Clams","بليغ سعيد","5364","8688","e06aba9e-b7d0-47af-a3f2-dfbfadcce93b","small","medium,large,veryLarge,verysmall","111484","133780.8","nAwVs"
"2025-05-20T21:05:22.250Z;867","","11","5","Pomegranate-glazed Beef Skewers","راتب بنسلامة","536","6771","1bd9f30f-097b-4b2a-8851-413bc99b632f","small","medium,large,veryLarge,verysmall","276326","331591.2","XEwDUbOzS"
"2025-05-20T17:15:38.633Z;868","","18","2","Bulgarian Lime Leaves Soup","النجار فاطمه","2826","9581","80282958-b59f-4353-92d1-89238d6ff678","medium,large,veryLarge,verysmall","small","302302","362762.39999999997","aCjrOAB"
"2025-05-20T16:49:25.234Z;869","","4","2","Pork Belly Buns","المحجوب قيس","5130","4986","64c0650f-9416-4f59-96b5-3ee2799b3ff8","medium,large,veryLarge,verysmall","small","786303","943563.6","ihRkZPzoCzV"
"2025-05-21T06:48:16.117Z;870","","20","18","Emu With Tangelo Sauce","الدنوني جسور","7742","3986","0fc1e864-319d-4ae8-83ec-50e690c4c92e","small","small","313971","376765.2","xHqxNWITFKr"
"2025-05-21T04:35:27.179Z;871","","19","2","Cranberry And Nashi Pear Tart","الرقيق نوف","5007","9270","5f43333a-8956-4360-a788-830235dbea6e","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","659741","791689.2","tyBnNsGvC"
"2025-05-20T16:20:42.028Z;872","","14","23","Salmon Steak","معتز الوحيشي","8396","4420","8b1116c5-24a9-4cf4-8e1b-e716a3e694af","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","156251","187501.19999999998","aCjrOAB"
"2025-05-21T00:16:01.507Z;873","","2","8","Kebab","بندر همدان","2039","2853","a96da2f3-0dd4-47c5-a85e-ccbb3e3b11f1","medium,large,veryLarge,verysmall","small","860472","1032566.3999999999","MnjKNNwDRMBcbU"
"2025-05-20T21:21:25.869Z;874","","18","6","Fennel Seed-rubbed Pork Salad","الزوابي رفيق","1723","6296","729a7bc7-81a0-4c16-bef8-b0e92b7b23c8","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","384967","461960.39999999997","NLpFxEhdDxwr"
"2025-05-21T05:29:22.167Z;875","","18","13","Caprese Salad","المولدي فاطمه","7064","6345","39194da2-c4c4-487b-8ddb-c798aa68294e","small","small","726135","871362","MnjKNNwDRMBcbU"
"2025-05-21T00:43:31.040Z;876","","18","9","Sprout And Lime Tart","النخلي منصور","1725","4987","745a5a73-c332-4936-abfe-b1cfcac67799","small","small","190410","228492","aCjrOAB"
"2025-05-20T22:49:50.608Z;877","","16","16","Cumquat Pie","خلود الدنوني","4795","2712","37395ad7-3b30-4f1f-aed8-72eabba15a13","medium,large,veryLarge,verysmall","small","565628","678753.6","xHqxNWITFKr"
"2025-05-21T01:51:05.375Z;878","","17","18","Rabbit With Banana Sauce","العلايمي عطية","7929","8424","933d4083-fe52-4312-8e03-fbf078ca67b7","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","84425","101310","aDGDjuuTbZ"
"2025-05-21T02:38:25.472Z;879","","16","23","Beef With Jarrahdale Pumpkin Sauce","الدنوني نوف","557","1924","26718e1d-46ad-4fb8-9909-c3ccc4fd7bc0","small","small","217876","261451.19999999998","xHqxNWITFKr"
"2025-05-20T11:21:31.449Z;880","","3","13","Chicken Fajitas","اروي الخليفي","1410","3979","b3a0b79d-b729-4a85-a986-25e4740e010f","small","small","777059","932470.7999999999","tyBnNsGvC"
"2025-05-20T22:01:41.941Z;881","","18","21","Peking Duck","ريم السقاط","1614","9706","8e5d639f-db84-484a-9f05-c97591773d15","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","839833","1007799.6","NLpFxEhdDxwr"
"2025-05-21T06:53:50.814Z;882","","18","16","Rogan Josh-crusted Goose","ركان الغربي","4503","3804","870400ac-9cb2-42d5-8550-709bb8012d89","small","medium,large,veryLarge,verysmall","522246","626695.2","aCjrOAB"
"2025-05-20T10:38:29.316Z;883","","3","14","Rich Bangladeshi Stew","خلود جاوحدو","9715","1773","3aecc4e5-014a-45b9-a1d7-0f73b39ff6c4","small","medium,large,veryLarge,verysmall","302921","363505.2","ihRkZPzoCzV"
"2025-05-20T22:37:25.032Z;884","","20","23","Ricotta Stuffed Ravioli","بروفيسور عوضية جاوحدو","7241","3748","7137f971-8b88-4071-bbbf-f999e9d45d4b","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","861862","1034234.3999999999","RtArqoXyaRZfQg"
"2025-05-21T02:57:03.773Z;885","","3","10","Pasta And Beans","زروق ديسم","9586","2136","9a321970-22fa-46b2-b92c-77cb961e3be4","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","385539","462646.8","MnjKNNwDRMBcbU"
"2025-05-20T19:34:43.284Z;886","","17","13","Anise-rubbed Pigeon Salad","فاطمه الطريقي","3836","9968","fcebd6f9-914b-447c-a619-09345fe42dc1","small","small","162654","195184.8","MnjKNNwDRMBcbU"
"2025-05-20T14:04:33.924Z;887","","15","2","Massaman Curry","مطيع بن حسين","5547","8439","8ce8ce47-65bf-4f87-8d54-52f1a2e0bc03","medium,large,veryLarge,verysmall","small","270966","325159.2","aCjrOAB"
"2025-05-21T01:59:09.788Z;888","","19","2","Souvlaki","رشدي بن عبد الكريم","3012","3699","32b6cf3c-90ce-4492-a390-8c0c20e35132","medium,large,veryLarge,verysmall","small","108636","130363.2","nAwVs"
"2025-05-20T14:22:26.579Z;889","","8","14","Poke","بن حسين عنود","5746","590","3b7bfd5a-ca7c-4bf4-874f-531b9da7edcb","small","small","85402","102482.4","RtArqoXyaRZfQg"
"2025-05-20T22:07:16.786Z;890","","9","8","Custard Apple Pie","نيفر عنود","3184","2011","932d030a-57b1-4da6-aae9-a4e9f3aef272","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","585285","702342","NLpFxEhdDxwr"
"2025-05-21T00:46:28.124Z;891","","3","11","Chicken Milanese","دكتور مروان هذيل","3762","9550","e929b149-2c36-4527-97e4-e22c96efb8bd","small","medium,large,veryLarge,verysmall","763685","916422","aCjrOAB"
"2025-05-20T20:34:40.388Z;892","","4","19","Pizza","الكراي نبيل","959","7967","a3accc22-4889-4c72-973b-0cf7ae9507cb","small","medium,large,veryLarge,verysmall","712631","855157.2","nAwVs"
"2025-05-20T19:16:04.902Z;893","","17","8","William Pear-infused Lamb","الدنوني نوف","3327","1291","d6f95e28-caec-48fc-9bd4-b7f5b60c8e5c","small","small","219255","263106","nAwVs"
"2025-05-20T20:26:05.605Z;894","","15","1","Tacos","فاطمه الحمامي","8208","4336","58542c3c-7de2-4405-ab9e-71add9f40a1d","small","medium,large,veryLarge,verysmall","801873","962247.6","tyBnNsGvC"
"2025-05-20T17:52:51.993Z;895","","4","20","Arepas","سليم الطريقي","6650","5515","26aed9a3-c5b7-4c43-988a-4f3fac4a7910","small","small","315147","378176.39999999997","aDGDjuuTbZ"
"2025-05-21T01:19:06.810Z;896","","10","6","Vegetable Soup","الرقيق أكرم","5628","3674","adda638e-6dff-4ea5-9373-b7fe84975128","small","medium,large,veryLarge,verysmall","62093","74511.59999999999","aDGDjuuTbZ"
"2025-05-20T22:51:47.741Z;897","","19","5","Teriyaki Chicken Donburi","سراج تومي","3445","4188","7646f723-328c-472c-91f3-ca49a12ade60","small","small","556526","667831.2","nAwVs"
"2025-05-20T14:00:11.536Z;898","","11","8","Brown Mushrooms-infused Emu","عطالله بتول","8294","9603","829cc96f-7ca7-49ae-9717-9908fa7649e2","medium,large,veryLarge,verysmall","small","678741","814489.2","nAwVs"
"2025-05-20T16:33:25.106Z;899","","18","13","Chicken Milanese","بودوارة نوف","4815","2155","4a9980bb-48bf-43d8-8a2a-156d40574182","small","small","967422","1160906.4","nAwVs"
"2025-05-20T12:05:26.713Z;900","","2","1","Currant And Sprout Tart","بوهاها اروي","362","1209","171270b8-d2c3-4f9b-8901-4cbb4fd63da1","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","632704","759244.7999999999","aDGDjuuTbZ"
"2025-05-21T03:13:07.157Z;901","","3","11","Arab Grapes Soup","مراد بودوارة","9792","5681","2546f3ee-a248-4abc-bb2f-f80fcfad3964","small","small","707223","848667.6","NLpFxEhdDxwr"
"2025-05-20T13:11:47.844Z;902","","5","22","Tuna Sashimi","السقاط فرج","2648","191","98f1cd07-fdd1-4c44-b78c-b16df0fdec79","small","medium,large,veryLarge,verysmall","213732","256478.4","nAwVs"
"2025-05-20T16:17:54.904Z;903","","9","17","Blood Orange-infused Turkey Roast","الشيباني بتول","9967","8313","5287832a-3aa9-44c7-9916-5c0a5dfc3b80","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","389008","466809.6","NLpFxEhdDxwr"
"2025-05-20T13:35:28.900Z;904","","15","15","Bunny Chow","سيد مصعب السقا","9939","1895","e610a3de-b9dd-4cb4-86d6-8eb66ec8e338","small","medium,large,veryLarge,verysmall","645648","774777.6","tyBnNsGvC"
"2025-05-20T10:43:58.957Z;905","","17","2","Massaman Curry","جابالله فاطمه","449","496","387865fd-e358-4f18-9e9c-d8280a9a4a2a","small","medium,large,veryLarge,verysmall","403523","484227.6","RtArqoXyaRZfQg"
"2025-05-20T12:13:07.497Z;906","","18","11","Pork Sausage Roll","المولدي فاطمه","8579","1869","1f318586-4b16-4376-8896-4ee86f511e05","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","332150","398580","aDGDjuuTbZ"
"2025-05-21T03:17:53.108Z;907","","2","19","Rabbit Steak","النخلي رجب","2791","8367","58fe9d10-d7e0-44de-b51e-390f64cd80f2","small","medium,large,veryLarge,verysmall","831306","997567.2","nAwVs"
"2025-05-21T00:09:17.293Z;908","","16","23","Salmon Nigiri","ريم بودوارة","8238","9792","98052f8b-4c72-43d0-a3ee-018ac9df4eda","medium,large,veryLarge,verysmall","small","957338","1148805.5999999999","nAwVs"
