create_at,order_id,customer_id,store_internal_id,product_name_en,product_name_ar,internal_store_id,product_internal_id,product_id,size_name_en,size_name_ar,price,full_price,coupon_code
"2025-05-12T19:08:23.133Z;747","","7","9","Linguine With Clams","خلود الع لويني","8118","293","b3f68e61-5b9a-4480-90e0-d6685e7521b9","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","325110","390132","tHrlM"
"2025-05-13T10:51:17.923Z;748","","4","19","Emu With Incaberry Sauce","سيد سفيان بن عبد الكريم","4042","9578","49e97965-fee2-4c02-b21f-206c22e2189f","small","small","558464","670156.7999999999","TtXRFwiASc"
"2025-05-13T13:16:48.071Z;749","","11","22","Colombo-rubbed Chicken Salad","رؤوف عاشور","7251","576","cef44cab-9599-4a81-b000-f90260cdbb56","small","medium,large,veryLarge,verysmall","811702","974042.3999999999","TtXRFwiASc"
"2025-05-13T12:31:27.847Z;750","","18","4","Korma-crusted Beef","البشيري اروي","3123","6160","4b497bed-20a1-434d-a9fe-5271f8de1820","medium,large,veryLarge,verysmall","small","556851","668221.2","jYsoje"
"2025-05-13T05:50:40.089Z;751","","6","7","Mushroom Risotto","سرحان الع لويني","8412","6827","95de5f99-b92c-4046-82ba-2f019d8df66f","small","medium,large,veryLarge,verysmall","335176","402211.2","tHrlM"
"2025-05-13T01:06:42.462Z;752","","5","20","Ostrich With Cavalo Sauce","الصفار عنود","5906","383","6d2ec367-ca5e-443c-b32c-4bfb730b372d","small","medium,large,veryLarge,verysmall","171070","205284","BNMky"
"2025-05-12T23:49:05.376Z;753","","14","24","Lasagne","براءة القلشاني","9442","5003","7e361597-25ab-463b-b5dd-a6637cdf5787","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","831527","997832.3999999999","VyheINMICCtRg"
"2025-05-13T01:36:04.563Z;754","","17","6","Louisiana Creole Dates Soup","بن عبدالله خلود","764","6367","abd1a824-a289-4044-b73f-3feefa88840b","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","460135","552162","XBqTJwzYHl"
"2025-05-12T18:23:46.203Z;755","","14","12","Pork Belly Buns","قدري تومي","2741","8755","fdeaef66-4d14-4697-ae07-9098a67c071b","medium,large,veryLarge,verysmall","small","523879","628654.7999999999","VyheINMICCtRg"
"2025-05-13T04:44:04.717Z;756","","3","8","Pork Steak","بلسم غويلة","779","6450","35c1a77c-3824-423c-bbc3-ecdc1e2ff175","small","small","716248","859497.6","jYsoje"
"2025-05-13T10:20:10.693Z;757","","2","24","Sunflower Seeds And Pigeon Pie","بتول بن حسين","5592","7281","25827e96-5156-48fc-8ef1-783a0db97497","medium,large,veryLarge,verysmall","small","816907","980288.3999999999","iLQNcxB"
"2025-05-13T04:39:35.306Z;758","","19","22","Pizza","نجيب لخشين","3226","16","da98be93-70ca-4945-b433-3f7151641479","small","medium,large,veryLarge,verysmall","231406","277687.2","XxTrxzlmAPXXGq"
"2025-05-13T15:52:39.025Z;759","","1","15","Thyme And Chicken Pie","بن عبد السلام عوضية","9312","9727","bdaa2338-6704-4a52-b696-71f9fcd445ae","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","611260","733512","TtXRFwiASc"
"2025-05-12T18:09:47.086Z;760","","4","16","Prune Pie","طارق الحجيج","8625","599","fa15eaa0-5f6c-4dc1-9e5f-2aa12d829d30","small","small","604355","725226","tHrlM"
"2025-05-13T03:37:57.700Z;761","","8","10","Monkfish-infused Beef","أسعد بوديبة","5825","3190","1ae74e0e-8257-412b-864d-55d54a1ef679","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","291338","349605.6","TtXRFwiASc"
"2025-05-13T02:20:07.679Z;762","","11","15","Ricotta Stuffed Ravioli","مؤمن المولدي","6565","1895","794d024c-7981-430b-927f-13f8f008eb99","medium,large,veryLarge,verysmall","small","423152","507782.39999999997","iLQNcxB"
"2025-05-13T17:41:21.729Z;763","","4","24","Salmon Nigiri","الكراي معز","14","153","0eb117b3-4158-4528-a20c-7821c4b8ecb1","medium,large,veryLarge,verysmall","small","979879","1175854.8","BNMky"
"2025-05-13T04:48:54.468Z;764","","4","2","Tacos","زقية عنود","8562","9776","4faef49d-59e8-4b78-a1eb-cecd00a1ba6f","small","small","753927","904712.4","VyheINMICCtRg"
"2025-05-13T01:32:25.920Z;765","","5","15","Cos Lettuce Salad","ريم النخلي","937","2114","b1989f18-d99f-49ed-8f41-53f0304fccd5","small","medium,large,veryLarge,verysmall","801752","962102.3999999999","VyheINMICCtRg"
"2025-05-13T15:26:45.440Z;766","","17","3","Chicken Fajitas","بن عثمان بلسم","9230","1299","0f47da6d-ad00-43f7-a8ca-a68437962df8","small","medium,large,veryLarge,verysmall","410361","492433.19999999995","XBqTJwzYHl"
"2025-05-12T18:35:20.782Z;767","","3","10","Kazakh Beef Soup","اروي شقرون","5710","8799","9cad51e3-83db-4d10-b664-6eeed5375751","small","small","956024","1147228.8","jYsoje"
"2025-05-13T03:03:11.699Z;768","","14","4","Rabbit With Pomegranate Sauce","بروفيسور عارف الطويل","922","8124","4c464853-ce8f-4ca3-93e5-9bfc9df640e9","small","small","916256","1099507.2","VyheINMICCtRg"
"2025-05-13T10:02:19.092Z;769","","6","9","Barbecue Ribs","نوف البشيري","5476","380","fe7ed7fc-56c2-43ea-a313-b7af24fad5a0","medium,large,veryLarge,verysmall","small","108414","130096.79999999999","NEREIp"
"2025-05-13T04:03:41.587Z;770","","12","24","Pasta With Tomato And Basil","بلسم بوديبة","399","6794","d5c6d4ca-c500-4cc2-bbf4-78978731883b","small","medium,large,veryLarge,verysmall","275532","330638.39999999997","XBqTJwzYHl"
"2025-05-13T10:52:44.132Z;771","","18","14","English Spinach And Pork Pie","ادريس بهيج","9514","799","3ca3e618-0427-4c43-9a38-09017f011d87","small","small","454134","544960.7999999999","XBqTJwzYHl"
"2025-05-13T11:11:15.741Z;772","","8","25","Salty Polish Stew","بن حمودة صقر","7921","8502","a53d0c17-8bb3-4c72-9e90-c295ab46b207","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","4916","5899.2","XBqTJwzYHl"
"2025-05-13T09:59:43.327Z;773","","19","26","Date-infused Turkey Roast","عنود عاشور","6633","1090","187eb820-5f05-4edb-80c3-8e5667f54abe","medium,large,veryLarge,verysmall","small","795878","955053.6","WLRuRlZKBcSfPK"
"2025-05-13T00:21:27.916Z;774","","10","3","Fettuccine Alfredo","اروي هذيل","7877","9473","70c98db0-91a4-4436-9c11-e5c75500eecb","small","medium,large,veryLarge,verysmall","854056","1024867.2","jYsoje"
"2025-05-13T07:18:04.882Z;775","","7","1","Chicken Wings","غويلة اروي","3634","6644","8458fb6d-4188-449b-a754-9b8c1148a863","small","medium,large,veryLarge,verysmall","7621","9145.199999999999","XBqTJwzYHl"
"2025-05-13T08:34:14.748Z;776","","9","18","Pierogi","الرصاع منصور","2090","5484","501539e5-1d63-4837-ab17-e93e421dc8c0","small","medium,large,veryLarge,verysmall","694901","833881.2","tHrlM"
"2025-05-13T14:23:20.992Z;777","","13","22","Pork Sausage Roll","رابح يافع","528","614","9a7dded7-13fc-4d07-8c70-323c3da890d3","medium,large,veryLarge,verysmall","small","788035","945642","tHrlM"
"2025-05-13T07:57:53.011Z;778","","17","4","Vegetable Soup","مجاهد الزوابي","2619","1371","44af97f4-d3ba-435f-8555-97c399703a74","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","803380","964056","WLRuRlZKBcSfPK"
"2025-05-13T06:55:24.358Z;779","","12","8","Caprese Salad","الطويل نوف","2591","1450","f2205a3f-3f6c-46c3-ba80-2e128556acee","small","small","176392","211670.4","iLQNcxB"
"2025-05-13T06:34:56.141Z;780","","1","6","Bitter Lamb With Chilli Pepper","الزوابي نادر","6975","5087","7695ee00-f9df-49bf-8c3a-a16be1c40fc2","medium,large,veryLarge,verysmall","small","37999","45598.799999999996","iLQNcxB"
"2025-05-13T04:24:19.696Z;781","","8","7","Crispy Czech Stew","يافع براءة","7518","879","c4261fcd-c402-4223-9c5f-5ac34cbea3b2","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","910543","1092651.5999999999","NEREIp"
"2025-05-12T22:17:04.014Z;782","","14","6","Green Pepper Salad","النقاش على","4278","2531","355451b1-704d-4245-b421-54f310b1ab3c","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","944278","1133133.5999999999","VyheINMICCtRg"
"2025-05-13T03:37:00.463Z;783","","15","16","Kangaroo With Mango Sauce","شفيق غويلة","8801","4308","2fab1db8-d5c5-44b6-8548-267511361163","small","medium,large,veryLarge,verysmall","135710","162852","tHrlM"
"2025-05-13T17:17:47.795Z;784","","6","16","Goose Steak","بن عثمان سيف","3129","8510","d8bfe5c0-5e66-49b1-9c4a-b62a98b6661e","small","medium,large,veryLarge,verysmall","721076","865291.2","VyheINMICCtRg"
"2025-05-12T18:40:00.676Z;785","","3","24","Tangy Beef With Broccoli","السقاط فاطمه","8308","3411","706cbc90-cc3c-4c64-978c-08a51cea9cde","medium,large,veryLarge,verysmall","small","901372","1081646.4","WLRuRlZKBcSfPK"
"2025-05-13T15:21:54.352Z;786","","20","23","Bush Tomato-glazed Pigeon Skewers","بن حمودة عاطف","9237","9138","8f86c1e6-2c75-428d-a3d7-024205961bb3","small","medium,large,veryLarge,verysmall","503567","604280.4","VyheINMICCtRg"
"2025-05-13T16:36:03.169Z;787","","11","11","Massaman Curry","ريم الطريقي","2819","1377","97a7a92b-dee8-4212-86d2-1c8fffc34c81","medium,large,veryLarge,verysmall","small","586460","703752","XBqTJwzYHl"
"2025-05-13T12:50:15.164Z;788","","10","10","Fresh Lamb With Bean Sprouts","كامل هذيل","7392","3835","343d7881-ee45-46c5-b2b4-8de8420d6253","medium,large,veryLarge,verysmall","small","620599","744718.7999999999","XBqTJwzYHl"
"2025-05-13T05:48:20.113Z;789","","3","7","Turkey Steak","براءة النجار","905","406","e4030264-73f1-45ed-bcf6-d9e32ae79053","small","small","497631","597157.2","VyheINMICCtRg"
"2025-05-13T12:19:00.408Z;790","","14","5","French Toast","بتول العلاني","6226","1974","084db1b8-6265-4766-a537-2e42bcadc4c6","medium,large,veryLarge,verysmall","small","597926","717511.2","WLRuRlZKBcSfPK"
"2025-05-13T12:12:35.039Z;791","","7","15","Jarrahdale Pumpkin Pie","الحجيج أحمد","3374","8327","1dd0a850-36ea-4b2f-82b8-11d56e2bc069","medium,large,veryLarge,verysmall","small","999698","1199637.5999999999","XBqTJwzYHl"
"2025-05-13T12:21:23.296Z;792","","19","3","Souvlaki","بتول سويس","7964","7209","4a5a0253-13da-49bf-8612-9ad34348f97d","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","320322","384386.39999999997","tHrlM"
"2025-05-13T16:19:14.651Z;793","","16","6","Sour Greek Stew","ريم سعيد","801","1300","da09c7a7-9b92-4b1e-ae8b-b44fdbb598b1","small","medium,large,veryLarge,verysmall","349427","419312.39999999997","XBqTJwzYHl"
"2025-05-12T17:56:01.695Z;794","","12","13","Crunchy Chicken With Carob Carrot","عنود الطريقي","5254","5467","5c62cb74-ba27-43aa-be79-0837e77b68cd","small","small","991359","1189630.8","NEREIp"
"2025-05-13T05:08:30.343Z;795","","3","18","Peking Duck","مؤنس بوهاها","5303","2205","d146127c-63f6-49be-b8d0-e22eebf23490","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","139367","167240.4","NEREIp"
"2025-05-13T13:58:48.718Z;796","","10","18","Agave Syrup And Rabbit Pie","ممدوح العلاني","3712","5955","b99b536c-486e-4295-8751-052aa2c1a6f7","small","small","317778","381333.6","iLQNcxB"
"2025-05-13T09:12:43.591Z;797","","13","5","Fish And Chips","بوديبة اروي","5198","7876","d38cdc4b-6727-46a9-8cda-266c1c70621f","small","medium,large,veryLarge,verysmall","301872","362246.39999999997","iLQNcxB"
"2025-05-13T16:08:51.356Z;798","","15","10","Chicken Milanese","الطريقي بلسم","5763","9458","6a08e80d-8e31-4ba0-89a2-868a728e5b60","small","small","924449","1109338.8","VyheINMICCtRg"
"2025-05-12T22:18:39.258Z;799","","7","9","Cavalo-glazed Pigeon Skewers","منيب فقوسة","4973","9790","e19336b8-4091-47e0-a4f9-6f541818ecd6","small","small","914484","1097380.8","jYsoje"
"2025-05-13T00:31:07.083Z;800","","19","19","Anise-rubbed Duck Salad","دكتور اروي عظومة","7612","8145","33b7f3fa-3067-44fa-9d29-1594ae54b4b0","medium,large,veryLarge,verysmall","small","195708","234849.6","iLQNcxB"
"2025-05-13T09:37:24.930Z;801","","11","16","Latvian Hiramasa Kingfish Soup","عزيز بن عاشور","528","7980","19a49b69-a12d-432b-b36a-1b6ce62b6f39","small","small","746459","895750.7999999999","BNMky"
"2025-05-13T07:21:39.786Z;802","","10","6","Danish Sunflower Seeds Soup","خلود القلشاني","6036","5763","93a9462c-6670-48a0-83cd-2c5011d9a411","small","small","493775","592530","jYsoje"
"2025-05-13T15:46:16.153Z;803","","18","2","Papaya-glazed Ostrich Skewers","دكتور عوضية النفطي","1034","1650","1c7f5df0-74c3-42c0-bba7-2bf578662a1e","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","765697","918836.4","NEREIp"
"2025-05-13T11:54:49.327Z;804","","4","9","Moist Pork With Capers","الحجيج نوف","6322","5868","dcaf4be0-6339-4c53-9c74-27eb5e3db40d","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","934632","1121558.4","NEREIp"
"2025-05-12T23:38:34.656Z;805","","15","7","Bitter Ukrainian Stew","تومي بتول","4291","3377","30bb044b-1443-4af7-b2ff-6e494345d4d2","small","medium,large,veryLarge,verysmall","551859","662230.7999999999","XBqTJwzYHl"
"2025-05-12T20:50:53.026Z;806","","16","25","Kiwiberry-glazed Pigeon Skewers","عنود بن عبدالله","8359","9938","e114357f-4aa9-4349-9bbf-d38cf144c7cd","small","small","17660","21192","BNMky"
"2025-05-13T03:30:53.429Z;807","","5","18","Pappardelle Alla Bolognese","خلود الرقيق","6032","1404","24095f2a-8bec-4e55-93d6-3c8f5a57e277","medium,large,veryLarge,verysmall","small","707412","848894.4","XBqTJwzYHl"
"2025-05-13T04:04:26.977Z;808","","14","24","Salmon Steak","العنابي فاطمه","1199","78","f8d39fdf-5394-4f3b-8893-3e78ea688eec","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","555586","666703.2","XxTrxzlmAPXXGq"
"2025-05-12T21:12:28.523Z;809","","6","5","Blood Orange And Fig Tart","بروفيسور فاطمه الغربي","931","349","3925440a-1076-4d56-a4c0-c35646b884e0","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","148307","177968.4","tHrlM"
"2025-05-13T05:03:13.596Z;810","","18","11","Corella Pear And Cavalo Tart","حيدرة المنيف","9706","2440","5d8fc1ab-8832-4ed5-bc97-ba8be9668c02","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","213836","256603.19999999998","XxTrxzlmAPXXGq"
"2025-05-13T06:25:05.008Z;811","","6","11","Asparagus Salad","سعيد بتول","5759","1012","23ab161c-db21-483e-8b4e-9061685d5703","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","585794","702952.7999999999","XxTrxzlmAPXXGq"
"2025-05-13T04:11:15.921Z;812","","11","23","Pigeon With Prune Sauce","صفوان بن عبد الكريم","6394","7178","9ddce9b7-0030-4169-8185-345e164d4896","small","medium,large,veryLarge,verysmall","536414","643696.7999999999","BNMky"
"2025-05-13T02:23:19.110Z;813","","6","21","Hummus","شقرون بلسم","5304","7271","d1fc21cf-4277-438d-a4d1-e63e5def342e","medium,large,veryLarge,verysmall","small","321290","385548","VyheINMICCtRg"
"2025-05-13T02:50:35.549Z;814","","6","8","Feijoa-glazed Rabbit Skewers","الرصاع براءة","7423","2264","c1b1a9f5-a6ea-481b-a016-8a6608519ecc","small","small","344495","413394","NEREIp"
"2025-05-13T15:51:31.661Z;815","","4","1","Salty Kangaroo With Snowpea Sprouts","خلود شنيق","2626","9546","2a8eb870-7902-4ac4-b145-0982f36246b9","small","small","75908","91089.59999999999","TtXRFwiASc"
"2025-05-13T12:13:12.855Z;816","","2","19","Grapefruit And Corella Pear Tart","بتول الوحيشي","3754","6147","38247d1c-815b-492d-873b-7f0290e31452","medium,large,veryLarge,verysmall","small","70845","85014","VyheINMICCtRg"
"2025-05-13T06:01:56.463Z;817","","20","25","Dragonfruit-glazed Quail Skewers","زروق عنود","4410","2931","58401c55-ad8c-4b29-bb6e-e85fbdeccf51","small","small","780955","937146","iLQNcxB"
"2025-05-13T09:10:37.537Z;818","","11","2","Cumquat And Passionfruit Tart","النفير عوضية","8177","1286","48d261a1-937f-4282-acef-d24d4f7c6d28","medium,large,veryLarge,verysmall","small","893283","1071939.5999999999","TtXRFwiASc"
"2025-05-13T10:31:54.779Z;819","","4","1","Custard Apple Pie","بتول عظومة","9966","8187","4705b838-0dd7-480d-90bd-ae86a01510d2","small","small","571326","685591.2","TtXRFwiASc"
"2025-05-12T21:29:15.098Z;820","","12","3","Pork Belly Buns","ريم عطالله","4227","8294","9bf122fe-f9e0-46e2-92d3-5bf883af9169","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","826086","991303.2","iLQNcxB"
"2025-05-12T19:58:01.093Z;821","","1","26","Creamy Pork With Brussels Sprouts","خلود بنسلامة","8395","6768","24483b5d-1930-46a9-8575-c23a544d4eb4","medium,large,veryLarge,verysmall","small","580858","697029.6","TtXRFwiASc"
"2025-05-13T08:59:43.320Z;822","","2","11","Nashi Pear And Pomegranate Tart","الصغير صادق","3325","2410","50dbffa2-e0b8-46c5-84f2-fbe9dec31663","small","medium,large,veryLarge,verysmall","715771","858925.2","XxTrxzlmAPXXGq"
"2025-05-13T09:55:12.679Z;823","","9","10","Kieran's Special Loquats","كامل سويس","763","331","dc1bc71a-d7c6-441c-9256-17d044a9b808","small","medium,large,veryLarge,verysmall","471892","566270.4","BNMky"
"2025-05-13T13:55:14.852Z;824","","6","25","Vegetable Soup","آنسة خلود السقاط","9413","6760","c121cf2a-fcea-488b-8ae7-d9f7d7d28ab2","small","small","41048","49257.6","iLQNcxB"
"2025-05-12T23:08:31.583Z;825","","1","10","Chilli Pepper-rubbed Lamb Salad","اروي ادريس","4899","7831","a0b94651-f43f-4c74-b47a-6e614dba4076","medium,large,veryLarge,verysmall","small","289604","347524.8","XxTrxzlmAPXXGq"
"2025-05-13T17:37:08.267Z;826","","14","14","Sushi","أشرف الرصاع","6593","5631","03a5d585-4642-4db7-91bf-bdefd20bb095","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","477895","573474","BNMky"
"2025-05-13T14:53:45.827Z;827","","16","21","Venison With Pineapple Sauce","فاطمه الشتيوي","8401","1870","02cdb3f1-265e-4ad5-a22b-7c8fef1b33da","medium,large,veryLarge,verysmall","small","531750","638100","VyheINMICCtRg"
"2025-05-13T16:52:31.945Z;828","","1","16","Butternut Pumpkin-glazed Crocodile Skewers","نوف بن عاشور","9921","6803","bb80ade8-d9d0-40bc-80bc-c6fc1e05997f","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","698253","837903.6","XxTrxzlmAPXXGq"
"2025-05-13T17:52:01.750Z;829","","6","5","Rockmelon-glazed Salmon Skewers","راتب القلشاني","5727","4418","0b8a7005-c564-4be9-bab1-23974f176fba","small","small","712800","855360","TtXRFwiASc"
"2025-05-13T09:54:47.311Z;830","","13","14","Caesar Salad","آنسة عنود بن عبدالله","5998","5501","c4c4e75e-d638-47d8-bf37-020c8462f067","small","small","200613","240735.59999999998","TtXRFwiASc"
"2025-05-12T21:32:00.135Z;831","","10","12","Lasagne","هيثم النجار","7668","985","151b1070-4f62-4c4c-b46a-2e2f9d85624d","small","small","698734","838480.7999999999","iLQNcxB"
"2025-05-13T11:26:04.903Z;832","","20","23","Honeydew Melon-infused Pigeon Roast","بروفيسور ثابت الشتيوي","6703","9445","bb36e5fd-ecd3-4abe-97ce-01ddbf355a55","small","small","512401","614881.2","NEREIp"
"2025-05-13T12:56:43.231Z;833","","19","14","Philadelphia Maki","غويلة بتول","1265","2826","975288e7-ddb2-49f3-8659-761c3425328c","small","medium,large,veryLarge,verysmall","43803","52563.6","VyheINMICCtRg"
"2025-05-12T22:04:06.082Z;834","","4","15","Fish And Chips","بن عبد الكريم نوف","9758","1783","a6845acb-3840-44b6-8fac-9a5174db57ea","small","small","405197","486236.39999999997","jYsoje"
"2025-05-13T07:11:08.441Z;835","","5","10","Cumin-rubbed Goose Salad","وليد النفطي","6458","3670","cac59d2d-ef44-4848-b15f-c0f1bc7fc276","small","medium,large,veryLarge,verysmall","303857","364628.39999999997","VyheINMICCtRg"
"2025-05-13T14:49:05.901Z;836","","5","8","Crunchy Chicken With Endive","النابلي نوف","7102","6040","02ebb02c-1347-4293-a133-e34d46414cc4","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","980651","1176781.2","XBqTJwzYHl"
"2025-05-13T01:55:05.487Z;837","","9","4","Pierogi","جليل النفطي","2597","822","64fcb87b-cd27-4e6a-95c0-bc3ea2485a82","small","medium,large,veryLarge,verysmall","258882","310658.39999999997","WLRuRlZKBcSfPK"
"2025-05-12T22:53:55.026Z;838","","4","11","Malay Chicken Stock Soup","النابلي مصعب","2081","8712","19db86c8-8c4b-442a-97c4-b34a1b216895","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","780311","936373.2","VyheINMICCtRg"
"2025-05-13T09:15:27.646Z;839","","5","22","Chilli Con Carne","الع لويني خلود","1704","1108","2fc382a2-25f3-42db-ae90-1dc25daa1548","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","959604","1151524.8","XBqTJwzYHl"
"2025-05-13T07:22:22.163Z;840","","16","5","Nashi Pear Pie","كاظم الصفار","1041","3067","605525fc-e4da-4fd4-9037-aa3fcba9ffb4","medium,large,veryLarge,verysmall","small","222681","267217.2","NEREIp"
"2025-05-13T01:59:01.359Z;841","","14","21","Bruschette With Tomato","العلاني لبيب","7578","8953","478fa3ae-73aa-42b5-8406-9b8afcbe1722","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","655426","786511.2","XBqTJwzYHl"
"2025-05-12T20:07:04.380Z;842","","12","8","Pasta With Tomato And Basil","بن عبدالله أسامة","218","568","51679efb-a658-44af-9a86-dd0e9c8e7e70","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","954797","1145756.4","tHrlM"
"2025-05-13T04:39:06.173Z;843","","12","11","Guava And Sultana Tart","بشار بن عاشور","9892","6567","92c17cc4-f571-484c-b26b-f54b432b3364","small","small","869065","1042878","TtXRFwiASc"
"2025-05-12T20:34:24.690Z;844","","14","12","Sweet Basil-crusted Ostrich","العواني شاكر","7606","5651","9e5c7546-97b1-43bb-bc32-fc881ae66287","small","small","856440","1027728","VyheINMICCtRg"
"2025-05-13T07:11:59.493Z;845","","1","9","English Spinach Salad","جابالله نوف","8955","8807","6316b2ab-a359-466d-8d18-5ba4cfcd483c","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","213010","255612","iLQNcxB"
"2025-05-12T22:43:59.194Z;846","","17","10","Aubergine And Mangosteen Tart","العلايمي وليد","5613","3431","85a71342-64bf-4ab2-96e3-3542021e8113","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","147388","176865.6","iLQNcxB"
"2025-05-12T20:06:45.178Z;847","","10","1","Isabell's Special Cantaloupe","سويس فاطمه","5167","1977","af53a079-7628-448d-b5c7-1b396e6841f4","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","107623","129147.59999999999","iLQNcxB"
"2025-05-13T11:32:15.777Z;848","","19","17","Pasta And Beans","المولدي ريم","9854","2173","a3783dfc-8bb1-41fb-b98a-c9791dad28f4","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","787595","945114","XxTrxzlmAPXXGq"
"2025-05-13T00:58:20.423Z;849","","11","3","Hummus","نوف النجار","8069","6096","f8450168-f4a3-4a31-9b6e-077a6f48542e","small","medium,large,veryLarge,verysmall","374298","449157.6","XxTrxzlmAPXXGq"
"2025-05-13T11:03:56.796Z;850","","19","25","Dried Apricot Pie","سيد محسن النفير","4058","4799","fc404513-39ed-4445-b466-f82ac035bc50","small","medium,large,veryLarge,verysmall","465828","558993.6","XxTrxzlmAPXXGq"
"2025-05-12T23:55:07.041Z;851","","16","16","Caprese Salad","بن عمر حامد","2261","3213","142970e5-8aba-4e53-9f06-e748dbaeefa7","small","small","317893","381471.6","WLRuRlZKBcSfPK"
"2025-05-13T03:17:30.639Z;852","","7","21","Limes And Goose Pie","ممتاز بودوارة","7715","6539","94c37bec-9694-4ab3-b98d-d03ce18da8e1","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","642621","771145.2","VyheINMICCtRg"
"2025-05-13T15:35:08.139Z;853","","3","11","Chicken Milanese","آنسة بتول الكراي","6987","9178","c7dfb440-f59b-4ae6-a419-9f16e96c6a0b","medium,large,veryLarge,verysmall","small","283677","340412.39999999997","NEREIp"
"2025-05-13T13:59:03.032Z;854","","3","25","Pork Sausage Roll","النجار اروي","7020","6523","fbf989f3-859d-4865-b6b2-8f360c3f8aa6","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","979205","1175046","tHrlM"
"2025-05-13T14:21:59.962Z;855","","14","16","Duck Steak","بتول العلايمي","1351","4491","afd5972e-9e5c-4e66-8880-05452012743f","medium,large,veryLarge,verysmall","small","696880","836256","jYsoje"
"2025-05-13T00:22:27.734Z;856","","13","5","Apple Cider Vinegar-infused Pigeon","عارف الع لويني","7660","8872","7142ed28-05d0-4043-af8a-f8744c7f9080","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","898424","1078108.8","XxTrxzlmAPXXGq"
"2025-05-13T10:33:01.664Z;857","","7","19","Cumquat And Goji Berry Tart","جراد جابر","4313","744","bb486d47-67f5-4d69-b709-a24649ae099e","small","medium,large,veryLarge,verysmall","907913","1089495.5999999999","WLRuRlZKBcSfPK"
"2025-05-13T12:24:28.439Z;858","","13","24","Cheeseburger","بلسم سويس","1369","8353","f858fb3d-5eba-4232-bc8a-24b5d5d1068d","medium,large,veryLarge,verysmall","small","397155","476586","jYsoje"
"2025-05-13T12:50:48.152Z;859","","9","19","Hummus","الشتيوي باسل","1528","7988","0403a84f-2020-4953-beec-dc53314ab690","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","11794","14152.8","iLQNcxB"
"2025-05-12T20:25:24.130Z;860","","1","20","Teriyaki Chicken Donburi","عوضية النفطي","158","1514","f1485c71-39a7-4eb5-8f09-a2d7150a9db4","small","small","362538","435045.6","tHrlM"
"2025-05-13T12:38:11.640Z;861","","4","24","Quail Steak","قاسم النفير","3795","6776","afafdeb2-c90c-46f3-b1ff-2835b49a92b5","small","medium,large,veryLarge,verysmall","112450","134940","TtXRFwiASc"
"2025-05-13T15:03:39.814Z;862","","19","23","Watermelon And Guava Tart","فاطمه الرصاع","5560","5872","be85308e-1e90-4656-af6a-86cd3b800126","small","small","756480","907776","tHrlM"
"2025-05-13T11:25:20.289Z;863","","19","4","Cantaloupe Pie","بشار بن حسين","2445","1293","ad7a221a-d907-4751-ac2a-0b255bc1dac0","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","454286","545143.2","BNMky"
"2025-05-13T13:22:33.103Z;864","","9","12","Plum Pie","عطالله فاكر","2499","4409","c548e1c2-af7d-467d-88e4-647d7ec8b419","small","medium,large,veryLarge,verysmall","366993","440391.6","TtXRFwiASc"
"2025-05-13T14:53:42.979Z;865","","9","11","Hummus","نيفر عوضية","1737","3226","64cd3f72-97f3-4b7b-b3e6-b1cfc496e0dd","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","576476","691771.2","XBqTJwzYHl"
