create_at,order_id,customer_id,store_internal_id,product_name_en,product_name_ar,internal_store_id,product_internal_id,product_id,size_name_en,size_name_ar,price,full_price,coupon_code
"2025-05-13T04:09:22.996Z;794","","8","8","Tomato-glazed Beef Skewers","زروق بدران","7759","2968","117a52a5-de81-4b20-97e9-9502b56515d2","medium,large,veryLarge,verysmall","small","205984","247180.8","SsiwRjzEOCs"
"2025-05-13T11:14:52.478Z;795","","2","3","Ricotta Stuffed Ravioli","عنود النجار","6394","8959","849c8206-90b2-4280-8cef-4a6918ca7d37","medium,large,veryLarge,verysmall","small","417911","501493.19999999995","JkUmgEb"
"2025-05-13T05:20:01.823Z;796","","11","15","Arepas","جمال سعيد","7075","6632","5f057896-a8a0-4f53-8d0a-548204db0aee","small","small","484288","581145.6","WeYXXTOtIBN"
"2025-05-13T16:44:43.338Z;797","","2","12","Spicy Pennsylvania Dutch Stew","لبيب همدان","6190","4862","cd176836-524b-476b-b979-03f5e3f234d5","medium,large,veryLarge,verysmall","small","341613","409935.6","XEstI"
"2025-05-13T07:47:56.797Z;798","","12","22","Salmon Nigiri","عوضية المحجوب","3313","370","9906532b-af5d-467e-94df-16a531cc2f69","small","medium,large,veryLarge,verysmall","831517","997820.3999999999","YuXUEfvXWzQlBnE"
"2025-05-13T07:24:58.093Z;799","","3","9","Salmon Nigiri","فرحات بوديبة","8384","9777","a6aae1d7-7268-478b-88df-730e6d9001a7","small","medium,large,veryLarge,verysmall","282959","339550.8","XEstI"
"2025-05-13T18:34:22.591Z;800","","17","9","Tacos","جراد جليل","609","3033","870e3780-ba11-4baf-be43-ae80a0a41a74","medium,large,veryLarge,verysmall","small","610511","732613.2","JkUmgEb"
"2025-05-13T01:33:59.197Z;801","","13","1","Pizza","بوديبة بلسم","2983","6358","4745ebcd-0384-44e3-86b1-3b3dc6987926","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","10002","12002.4","OTKAIFhyTQujoqQ"
"2025-05-13T00:16:13.377Z;802","","20","13","Kangaroo With Olive Sauce","الطريقي اروي","566","9499","82f6604c-acb7-41b7-9c5b-b6d595d41fc3","medium,large,veryLarge,verysmall","small","611345","733614","OTKAIFhyTQujoqQ"
"2025-05-13T01:07:39.730Z;803","","12","3","Carob Carrot Salad","بودوارة محمد","1109","8751","8eb5ca4c-fc1f-40e3-a466-76ced3feedf2","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","239382","287258.39999999997","iIuPj"
"2025-05-13T14:50:25.029Z;804","","14","14","Karnataka Snowpeas Soup","دكتور اروي عنون","9326","6817","f8513f3e-bd7c-4f15-967d-32a34e52e064","small","small","905815","1086978","iIuPj"
"2025-05-13T16:53:07.260Z;805","","16","25","Lavender-rubbed Venison Salad","تومي فاطمه","6809","2229","43a6ccc4-602b-441b-9ee7-00a3c873e3c3","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","681657","817988.4","JkUmgEb"
"2025-05-12T21:12:47.465Z;806","","11","4","Scotch Eggs","الصغير ريم","8749","43","493dace7-2cd3-46dc-9c8c-fe811512115b","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","988792","1186550.4","SsiwRjzEOCs"
"2025-05-13T11:56:03.123Z;807","","12","11","Poutine","محمود السقاط","8905","9989","0d2f09f0-624d-4575-a488-eeea6e2bb77b","medium,large,veryLarge,verysmall","small","432886","519463.19999999995","xHkvbcB"
"2025-05-13T02:02:10.690Z;808","","9","15","Emu Steak","اروي بن عاشور","513","9625","900ff360-35f8-46e2-8029-444b6538aa07","small","small","268133","321759.6","YgiQExN"
"2025-05-13T13:33:20.597Z;809","","16","18","Stinky Tofu","القلشاني عنود","2526","6708","73ec8cc7-6976-4bd4-a6e2-224adfe057ef","small","medium,large,veryLarge,verysmall","726236","871483.2","OTKAIFhyTQujoqQ"
"2025-05-13T15:47:57.803Z;810","","12","7","Bruschette With Tomato","معتز البشيري","6701","8842","46db27e4-8340-4ada-a186-20990f4a55d4","small","small","472051","566461.2","iIuPj"
"2025-05-12T21:34:00.557Z;811","","16","1","Pearl's Special Wheatgrass Juice","الكراي جعفر","7343","2017","290a05c8-c987-49cc-8a45-6e1adb8a2b31","small","small","126601","151921.19999999998","YXZyO"
"2025-05-13T06:18:31.053Z;812","","20","22","Risotto With Seafood","اروي المحجوب","4254","298","d0b4d7dd-c705-4c2c-8eb1-4b7981ef2427","small","small","998450","1198140","WeYXXTOtIBN"
"2025-05-12T20:10:19.434Z;813","","3","10","Georgian Arrowroot Soup","الصغير نديم","7074","821","7baf620f-a014-4e55-93e2-e27cdb169bfa","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","399960","479952","XEstI"
"2025-05-13T16:39:55.542Z;814","","9","4","Apricot Pie","النفطي عنود","5115","2054","2aeeefca-c389-4541-9f0f-305e10f185e7","medium,large,veryLarge,verysmall","small","8367","10040.4","xHkvbcB"
"2025-05-13T00:21:53.347Z;815","","9","1","Arrowroot-crusted Salmon","بتول الشيباني","3830","7348","8df746c2-18e5-44d7-903b-8598d2753285","medium,large,veryLarge,verysmall","small","258976","310771.2","XEstI"
"2025-05-13T01:15:10.734Z;816","","7","8","Pork With Mango Sauce","حطاب بن حسين","8018","4406","b1d057a0-b961-466c-95fe-db30576c32a1","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","618728","742473.6","XEstI"
"2025-05-13T06:52:38.669Z;817","","17","18","Ebiten Maki","الدنوني عوضية","145","357","3cafa072-fe4c-4b92-9d3e-13c4ca0393ff","small","medium,large,veryLarge,verysmall","960464","1152556.8","JkUmgEb"
"2025-05-13T13:15:18.302Z;818","","16","2","Scotch Eggs","بروفيسور اروي لخشين","8958","1093","c56e4b1b-0505-4461-8272-b3a526c1d4a6","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","838271","1005925.2","YXZyO"
"2025-05-13T10:56:37.846Z;819","","19","7","Purple Rice And Ostrich Pie","بروفيسور بشار بنسلامة","1014","9125","bde1418e-de1e-4b39-89eb-9c25afbc1d4a","small","medium,large,veryLarge,verysmall","400983","481179.6","xHkvbcB"
"2025-05-13T16:06:24.511Z;820","","14","23","Massaman Curry","بلسم الشتيوي","9361","1126","a46833aa-e26b-4c0b-9f74-0fb0eda293f8","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","539344","647212.7999999999","XEstI"
"2025-05-13T16:21:31.395Z;821","","7","8","Scotch Eggs","اروي النخلي","9440","8734","ac460bb0-5875-4eb3-a21d-adeb2132b209","small","small","425792","510950.39999999997","iIuPj"
"2025-05-13T10:20:40.424Z;822","","7","1","Kebab","الشتيوي بلسم","8810","828","ec30d326-2f22-4471-a3ee-7f37c01d7b7a","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","681861","818233.2","WeYXXTOtIBN"
"2025-05-13T12:26:07.348Z;823","","4","20","Ginger-rubbed Kangaroo Salad","خلود النابلي","1988","3262","de0aa278-349c-4a42-b850-53ce3fb6e845","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","654332","785198.4","YXZyO"
"2025-05-13T04:22:44.425Z;824","","3","6","Aliza's Special Pasta","مجاهد شقرون","9952","6468","be357366-385b-4dac-bcd8-feb3b9b70529","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","365640","438768","YgiQExN"
"2025-05-13T13:02:22.245Z;825","","15","11","Papaya-infused Beef Roast","نوف بنسلامة","4732","4271","7d5fac39-87df-4a43-9581-56a197ee3076","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","559724","671668.7999999999","YXZyO"
"2025-05-12T21:06:07.272Z;826","","4","21","Bashkir Carrot Soup","اروي النفطي","1908","2734","4d49af91-019d-41cb-a43d-9170543b91db","small","medium,large,veryLarge,verysmall","8703","10443.6","WeYXXTOtIBN"
"2025-05-13T16:26:34.193Z;827","","16","2","Beef Steak","عرفات جابالله","9754","2565","5117bf94-372b-4405-a508-755e57704f82","small","medium,large,veryLarge,verysmall","170102","204122.4","YuXUEfvXWzQlBnE"
"2025-05-13T00:18:17.529Z;828","","2","19","Jicama Salad","بوهاها نور الدين","7438","8587","4ab4defa-1c56-42ba-a18f-38a8c4e85079","small","small","969646","1163575.2","YXZyO"
"2025-05-13T06:46:12.379Z;829","","11","3","Bunny Chow","براءة النفطي","19","1722","6b658260-79ac-4d79-bf68-a7bf87796d7a","medium,large,veryLarge,verysmall","small","315050","378060","SsiwRjzEOCs"
"2025-05-13T14:01:24.915Z;830","","3","5","Tangy Chicken With Chives","غانم سعيد","3425","4818","3db812c9-d316-4cb4-bfdf-15e9c1b248db","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","206515","247818","xHkvbcB"
"2025-05-13T02:11:42.498Z;831","","13","19","Rich Duck With Beetroot","براءة البشيري","5322","9077","2d1accef-e75c-4ee4-a5c9-f5e22616859f","small","small","83378","100053.59999999999","OTKAIFhyTQujoqQ"
"2025-05-13T06:48:54.999Z;832","","1","8","Elderberry And Plum Tart","النقاش ريم","9704","6777","20d77de3-8c94-4135-aa59-cd79e5e1a5f9","small","medium,large,veryLarge,verysmall","299395","359274","iIuPj"
"2025-05-13T17:49:43.513Z;833","","6","21","Chicken Parm","هذيل عنود","6642","8305","f9f9733a-0f2e-4f0d-9071-e6100192ddc6","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","529262","635114.4","WeYXXTOtIBN"
"2025-05-13T14:34:28.393Z;834","","14","1","Caribbean Sultanas Soup","اروي الحمامي","3120","3190","8656c579-ec7d-45ce-881a-db370c7889d7","small","medium,large,veryLarge,verysmall","785542","942650.4","JkUmgEb"
"2025-05-13T12:20:23.946Z;835","","17","23","Pork With Currant Sauce","سويس رضوان","3385","9129","2eef5f87-b0fa-4c02-b433-51f130905212","small","medium,large,veryLarge,verysmall","26535","31842","YgiQExN"
"2025-05-13T05:07:53.551Z;836","","7","26","Tomato And Mangosteen Tart","بروفيسور عاشور الشريف","9697","9508","ed504395-31b1-4deb-9513-a168919f4bd6","medium,large,veryLarge,verysmall","small","29245","35094","YgiQExN"
"2025-05-13T07:26:48.006Z;837","","11","25","Crocodile With Custard Apple Sauce","الشريف مسعد","6711","9364","3c483524-d1ae-4fc2-9692-8d5eb03b9baf","small","medium,large,veryLarge,verysmall","92842","111410.4","JkUmgEb"
"2025-05-13T09:56:39.357Z;838","","16","7","Sour Caribbean Stew","بهيج جابالله","5656","6551","96d57c89-f485-4e28-932a-c038a75567df","small","medium,large,veryLarge,verysmall","592651","711181.2","XEstI"
"2025-05-13T15:08:20.223Z;839","","20","16","Chicken With Corella Pear Sauce","الكراي عمار","3312","7529","4705ad94-17be-47fb-a5af-5e23c8a72160","small","small","513903","616683.6","YXZyO"
"2025-05-12T23:28:21.406Z;840","","3","3","Pear-infused Pork Roast","النخلي بتول","4794","3723","28b6a963-bddb-48ae-90b2-8d13633557a4","small","medium,large,veryLarge,verysmall","10567","12680.4","XEstI"
"2025-05-13T04:36:24.175Z;841","","7","26","Chicken Wings","النخلي اروي","1599","8168","8895ceef-1d99-45a0-a14c-ae525f8f382b","small","small","315719","378862.8","YuXUEfvXWzQlBnE"
"2025-05-13T18:21:10.374Z;842","","3","3","Fish And Chips","عوضية جابالله","544","5356","4e005517-fb82-43dd-8878-8d4d82de51df","small","medium,large,veryLarge,verysmall","69121","82945.2","YgiQExN"
"2025-05-13T06:23:49.211Z;843","","9","19","Keon's Special Peaches","بروفيسور راسم القلال","4725","8910","c2227341-5be0-4a43-b270-4a48e6284d83","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","579234","695080.7999999999","XEstI"
"2025-05-13T14:31:19.189Z;844","","14","6","Grapefruit-glazed Turkey Skewers","بنسلامة أنس","3209","729","580579b2-fcc2-430d-b213-05e24b60e19a","medium,large,veryLarge,verysmall","small","488441","586129.2","XEstI"
"2025-05-13T09:06:30.284Z;845","","19","2","Snowpea Sprouts Salad","هذيل اروي","9332","8089","8dc14725-f26d-4fc0-8fb4-a0bca350556d","medium,large,veryLarge,verysmall","small","207941","249529.19999999998","JkUmgEb"
"2025-05-13T14:47:50.847Z;846","","9","7","Papaw Pie","ريم بن عبدالله","1173","8444","dc623068-14af-4a75-bfa6-2faff776dd71","medium,large,veryLarge,verysmall","small","735490","882588","xHkvbcB"
"2025-05-13T09:13:07.278Z;847","","14","5","Cranberry-glazed Ostrich Skewers","الرصاع جاد","4963","8107","753a6419-e658-41b5-b4e9-215231ca922f","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","134712","161654.4","XEstI"
"2025-05-13T13:20:29.992Z;848","","6","22","Pork Belly Buns","عوضية البشيري","8984","1248","3b91a35f-7839-4650-8302-7eefcd58fcac","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","764749","917698.7999999999","XEstI"
"2025-05-13T14:00:28.906Z;849","","6","18","Meatballs With Sauce","اروي الحجيج","8468","9633","a4e26023-fe19-485b-a628-8b86e445ebff","small","medium,large,veryLarge,verysmall","912047","1094456.4","JkUmgEb"
"2025-05-12T23:51:53.564Z;850","","19","6","Barbecue Ribs","عنود النخلي","1307","8927","f41826da-436e-49c1-98e4-1a61296f2d08","small","small","817404","980884.7999999999","WeYXXTOtIBN"
"2025-05-13T13:20:34.030Z;851","","2","10","Angeline's Special Mustard Seed","هذيل حسام","1591","7064","13e6c089-96b7-4b28-8551-41c8f2a72bb3","small","medium,large,veryLarge,verysmall","460952","553142.4","YXZyO"
"2025-05-13T14:55:55.851Z;852","","9","6","Caprese Salad","بروفيسور بتول الحمامي","170","6170","6e0defa8-dd3e-4d39-a518-96a5460aaae0","small","medium,large,veryLarge,verysmall","456868","548241.6","iIuPj"
"2025-05-13T05:48:50.341Z;853","","7","2","Nectarine-glazed Kangaroo Skewers","آنسة بتول النفير","6810","1352","2c081a97-b984-429c-98bd-7aa69c9db634","small","small","625557","750668.4","XEstI"
"2025-05-13T09:21:22.356Z;854","","14","6","Teriyaki Chicken Donburi","بروفيسور بلسم بن حمودة","5248","6158","8d59dbe9-fd39-496b-acc7-978aa1ab7209","small","small","427866","513439.19999999995","YXZyO"
"2025-05-13T08:05:22.040Z;855","","7","12","Salmon Nigiri","محفوظ الحمامي","5645","1573","8c5acc3a-5357-452f-bef4-a841aa5e36e7","small","small","47509","57010.799999999996","WeYXXTOtIBN"
"2025-05-13T01:08:34.047Z;856","","16","12","Fettuccine Alfredo","مرسي الخليفي","413","2276","06c7af89-ce9c-4d67-aadb-1ea3c5b4ed63","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","94073","112887.59999999999","JkUmgEb"
"2025-05-13T01:59:03.214Z;857","","3","21","Aubergine-glazed Venison Skewers","تومي نعيم","5399","9945","ce4ce09c-b9b1-4ed6-9494-74981112ac99","small","small","999016","1198819.2","WeYXXTOtIBN"
"2025-05-12T20:23:22.647Z;858","","9","4","Pasta Carbonara","بروفيسور مصلح السقا","1874","9682","fcbe8a39-98af-4bdd-811b-d2a5992b61b4","small","small","988845","1186614","YXZyO"
"2025-05-12T22:09:17.601Z;859","","12","13","English Spinach Salad","جراد نهاد","8877","8773","2e81cae0-5599-4fba-9146-48741ed02eb8","small","small","997815","1197378","YgiQExN"
"2025-05-12T21:03:38.715Z;860","","2","12","Caesar Salad","بن عمر داوود","4804","1882","a81ee69c-6c2d-47ea-8330-550fd8a73963","medium,large,veryLarge,verysmall","small","718149","861778.7999999999","YXZyO"
"2025-05-12T22:53:06.146Z;861","","9","16","Philadelphia Maki","القلال سراج","3865","6975","734c0fbe-9730-40ce-9f84-38222d02fa7a","medium,large,veryLarge,verysmall","small","998687","1198424.4","OTKAIFhyTQujoqQ"
"2025-05-13T11:44:18.933Z;862","","15","21","Teriyaki Chicken Donburi","السقا بتول","6013","5867","db7b637b-dcb6-4b9c-8e85-533a4e98c93e","small","medium,large,veryLarge,verysmall","425844","511012.8","YgiQExN"
"2025-05-13T02:01:09.479Z;863","","15","20","Seafood Paella","ريم عاشور","308","5620","a6b139ed-3139-4fde-ae26-b36446b1501e","small","medium,large,veryLarge,verysmall","384965","461958","JkUmgEb"
"2025-05-13T08:50:00.332Z;864","","14","18","Chicken Parm","فاطمه الخليفي","7206","5017","741e969d-abdd-4cfb-86b3-af864dec2a24","medium,large,veryLarge,verysmall","small","324936","389923.2","xHkvbcB"
"2025-05-13T12:50:25.659Z;865","","4","21","Corella Pear-glazed Chicken Skewers","اروي ادريس","9188","5729","07c515bc-245f-4e90-899b-4e422ab17f4f","small","medium,large,veryLarge,verysmall","632090","758508","YXZyO"
"2025-05-12T23:07:26.318Z;866","","14","18","Philadelphia Maki","فقوسة فؤاد","7509","9924","7f5de484-5187-4a95-8844-e47939b34d57","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","492684","591220.7999999999","YgiQExN"
"2025-05-12T22:58:42.981Z;867","","19","2","Poke","بروفيسور ياسين النجار","3748","8899","c910c18a-0f4a-4f5b-a845-cd8baf7713cc","medium,large,veryLarge,verysmall","small","31173","37407.6","iIuPj"
"2025-05-13T02:36:06.659Z;868","","19","2","Bruschette With Tomato","شفيع بنسلامة","2135","8942","28b7c62d-0d76-4649-b29b-cc3e35e982dd","small","medium,large,veryLarge,verysmall","331254","397504.8","YgiQExN"
"2025-05-13T13:51:22.309Z;869","","20","15","Scotch Eggs","الصفار مجاهد","2305","3425","96542a6f-1de4-406a-a2a5-25e746fd778d","small","small","598301","717961.2","WeYXXTOtIBN"
"2025-05-12T19:48:19.507Z;870","","5","3","Elderberry-infused Quail Roast","عثمان عنون","3134","4793","988aeeb9-61f6-4fd8-9ac4-9c2ee3bab6bd","small","medium,large,veryLarge,verysmall","229191","275029.2","OTKAIFhyTQujoqQ"
"2025-05-13T03:07:56.550Z;871","","15","10","Blackberry Pie","نوف بنسلامة","5774","9943","c8e9e056-f317-4f62-9d30-3ff6acf17686","medium,large,veryLarge,verysmall","small","495989","595186.7999999999","xHkvbcB"
"2025-05-13T14:46:29.573Z;872","","16","8","Chicken Milanese","بوديبة خلود","8412","3329","a28d339f-4347-4496-a737-17333cd1f8b8","medium,large,veryLarge,verysmall","small","602307","722768.4","SsiwRjzEOCs"
"2025-05-13T13:28:58.329Z;873","","5","20","Papaw And Longan Tart","بن عبد الكريم سليم","1117","9000","2ddb7675-ba3c-4381-9e79-626bc4f0f47d","medium,large,veryLarge,verysmall","small","737315","884778","YgiQExN"
"2025-05-13T15:51:31.006Z;874","","13","14","Philadelphia Maki","منعم النفطي","5421","2573","d55decd7-6271-4949-962f-a73af9ab9fc3","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","933433","1120119.5999999999","JkUmgEb"
"2025-05-13T18:18:40.723Z;875","","5","25","Hummus","المحجوب فيصل","5138","6981","3076da33-3c7c-455a-8633-168807e42e1a","small","medium,large,veryLarge,verysmall","66217","79460.4","XEstI"
"2025-05-13T18:19:56.750Z;876","","17","11","Pork Belly Buns","طارق بن عبد الكريم","6408","794","5acd27cb-5862-45ed-9953-8bbc5e1d062c","medium,large,veryLarge,verysmall","small","178166","213799.19999999998","WeYXXTOtIBN"
"2025-05-13T13:14:21.041Z;877","","10","21","Zesty Rabbit With Chinese Cabbage","دكتور ريم فقوسة","9314","5261","a2bb6ff5-ba1c-49b3-bec5-aa9748e346f0","small","small","827303","992763.6","JkUmgEb"
"2025-05-13T12:14:48.715Z;878","","7","12","Lasagne","همدان القاسم","1772","4981","a5976c13-939f-49b2-a45e-5ceb65225b93","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","246738","296085.6","SsiwRjzEOCs"
"2025-05-13T08:27:35.543Z;879","","7","19","Bunny Chow","ادريس خلود","428","9464","fdc2225d-786c-4482-9024-cd78e7a30682","small","medium,large,veryLarge,verysmall","468117","561740.4","OTKAIFhyTQujoqQ"
"2025-05-13T17:33:19.608Z;880","","18","1","Tomato-infused Salmon Roast","بن حمودة بتول","2129","1430","73adaac8-2641-42c4-bca7-1fd201531390","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","12003","14403.6","JkUmgEb"
"2025-05-13T04:40:41.858Z;881","","19","19","French Toast","بن عبد الكريم جمال","1237","7681","8213505e-2aab-4fa8-bcad-fea5a0e72720","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","833252","999902.3999999999","xHkvbcB"
"2025-05-13T04:03:15.383Z;882","","7","25","Fluffy Duck With Squash","العنابي رابح","9806","1695","ff275fe7-6e62-4693-8e11-1bb148df1749","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","132368","158841.6","YgiQExN"
"2025-05-12T23:37:03.921Z;883","","20","8","Red Cabbage-infused Beef","الكراي حسان","5847","7144","9338632f-30ba-469e-aa2a-1a3b36dc8ff4","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","608259","729910.7999999999","YXZyO"
"2025-05-13T18:51:25.519Z;884","","18","8","Pigeon With Tomato Sauce","الحمامي عثمان","8609","8419","6e4f2989-04cd-464e-bcbc-93a1a8c9dd6c","small","small","316879","380254.8","JkUmgEb"
"2025-05-12T21:55:06.006Z;885","","20","13","Scotch Eggs","غازي الدنوني","6048","3372","68dbaa24-67d0-4698-9ba5-c8ff9311fe76","small","small","528230","633876","OTKAIFhyTQujoqQ"
"2025-05-12T20:06:03.676Z;886","","6","19","Tomato-infused Kangaroo Roast","هذيل عاشور","8581","2615","4bd1029a-f6c5-4c8a-9e64-041bd03acac0","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","93386","112063.2","YXZyO"
"2025-05-12T22:11:28.681Z;887","","12","18","Vegetable Soup","فخري الدنوني","6500","6994","416c6ff8-7fc7-401c-95e0-4ee5f2812a89","small","small","919609","1103530.8","SsiwRjzEOCs"
"2025-05-12T21:40:55.156Z;888","","5","21","Saffron-crusted Pork","عوضية العلايمي","4248","7336","1205e508-5eaa-400f-89c6-0fc979ab2cca","small","medium,large,veryLarge,verysmall","418166","501799.19999999995","YuXUEfvXWzQlBnE"
"2025-05-13T14:31:18.817Z;889","","17","9","Jerk-rubbed Venison Salad","جابالله عارف","2891","8831","0fb2155a-12d0-46ee-8e68-7e35b12d74fe","small","medium,large,veryLarge,verysmall","943654","1132384.8","iIuPj"
"2025-05-13T13:03:04.702Z;890","","16","25","Fig-glazed Beef Skewers","الرصاع ديسم","3821","7384","8f3290b6-cfe7-401e-817a-b0c65863c1fa","small","small","886246","1063495.2","OTKAIFhyTQujoqQ"
"2025-05-13T12:04:04.800Z;891","","14","17","Peking Duck","نجيب الحجيج","6653","7146","66fc3a85-731c-48e3-903b-b67326c25aca","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","807032","968438.3999999999","WeYXXTOtIBN"
"2025-05-13T11:15:23.250Z;892","","20","13","Turkey Steak","ريم تومي","3339","9556","1a690012-af88-49d6-ac3d-b0fc6784b848","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","655032","786038.4","xHkvbcB"
"2025-05-13T09:03:41.441Z;893","","2","16","Custard Apple-glazed Salmon Skewers","جاسم القلشاني","4704","8984","c5083218-8a83-4fb3-b505-a3215938c861","small","small","116235","139482","SsiwRjzEOCs"
"2025-05-13T06:14:04.220Z;894","","16","7","California Maki","نوف السقا","1171","5986","69cf017f-c79d-4472-b01c-a2c66b437647","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","90204","108244.8","xHkvbcB"
"2025-05-13T00:38:54.754Z;895","","7","23","Bean Shoots Salad","عوضية النقاش","4814","1988","3954ae17-7354-4224-8239-a9653290b094","medium,large,veryLarge,verysmall","small","938638","1126365.5999999999","YgiQExN"
"2025-05-12T22:42:25.716Z;896","","14","12","Vegetable Soup","جراد عنود","311","1827","78d0a029-4dec-46b1-a5ca-9bb9d1e9c5b4","small","small","680291","816349.2","XEstI"
"2025-05-13T02:47:48.918Z;897","","15","26","Lychee And Mulberry Tart","فاطمه بن حسين","1319","260","3a23fdd8-80a3-47d5-b5bc-d9da05dc80b3","small","medium,large,veryLarge,verysmall","968102","1161722.4","XEstI"
"2025-05-13T09:21:58.339Z;898","","18","25","Punjabi Wheatgrass Juice Soup","عنود القلشاني","5163","2448","0643c534-4351-4b47-b9b5-534c18a48df4","small","medium,large,veryLarge,verysmall","255669","306802.8","JkUmgEb"
"2025-05-13T18:25:33.182Z;899","","3","24","Pierogi","الشتيوي صداح","6011","5238","d074af9d-9447-444c-a472-f956050d4e2c","medium,large,veryLarge,verysmall","small","96998","116397.59999999999","JkUmgEb"
"2025-05-13T03:40:35.221Z;900","","8","12","Pasta With Tomato And Basil","نيفر فاضل","2277","961","dce792f3-83c1-459d-9475-596d3793eff7","medium,large,veryLarge,verysmall","small","220858","265029.6","XEstI"
"2025-05-12T22:46:57.469Z;901","","13","6","Rich Salmon With Fresh Chillies","مرتضى الصفار","7877","946","b48a79f0-02c5-42c4-94b1-3c801777fcc9","medium,large,veryLarge,verysmall","small","646425","775710","JkUmgEb"
"2025-05-13T10:44:52.884Z;902","","13","21","Latvian Olives Soup","نوف بن عبد الكريم","8254","3369","bc706ad4-e687-4b16-8459-e58c39e4ecdb","small","medium,large,veryLarge,verysmall","306286","367543.2","JkUmgEb"
"2025-05-13T08:22:24.958Z;903","","2","12","Jayme's Special Bocconcini","النابلي بلسم","4162","7053","83ebb0cd-1f5a-40d2-b637-91e0aabac0cb","small","small","805899","967078.7999999999","SsiwRjzEOCs"
"2025-05-13T07:46:21.365Z;904","","9","5","Peking Duck","بوديبة فاطمه","854","4107","caf083f0-45ae-4a48-8fdc-efe5792b706d","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","601453","721743.6","YuXUEfvXWzQlBnE"
"2025-05-13T13:00:19.940Z;905","","20","21","Olive Pie","وليد غويلة","1723","9375","4b28c270-66bd-4228-9796-0264dab15cbb","medium,large,veryLarge,verysmall","small","560762","672914.4","XEstI"
"2025-05-13T03:56:03.674Z;906","","18","19","Custard Apple-glazed Goose Skewers","بن عبدالله اروي","3958","3964","df6d0aa7-701b-4535-bf7c-168398ad54fd","medium,large,veryLarge,verysmall","small","853910","1024692","XEstI"
"2025-05-13T14:45:18.067Z;907","","12","18","Chilli Con Carne","مفتاح نيفر","2501","406","fb37ba06-a26b-4a91-b813-cb40e1f01f5e","medium,large,veryLarge,verysmall","small","438292","525950.4","SsiwRjzEOCs"
"2025-05-13T01:33:10.357Z;908","","4","9","Pasta Carbonara","سيد رؤوف لخشين","1415","9318","6acd0012-8a2d-4a47-986a-e3561144be12","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","305144","366172.8","SsiwRjzEOCs"
"2025-05-13T00:15:49.800Z;909","","8","4","Awadhi Spearmint Soup","مهند غويلة","3455","8975","41ddfb51-a187-41d9-ba97-a8a8789637a3","small","medium,large,veryLarge,verysmall","661370","793644","WeYXXTOtIBN"
"2025-05-13T12:41:30.843Z;910","","16","21","Longan And Incaberry Tart","جراد عنود","7026","1516","1fb61136-7ca5-415d-8ad2-981e0cdd9609","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","595095","714114","YgiQExN"
"2025-05-13T02:09:44.805Z;911","","13","1","Bruschette With Tomato","دكتور بتول المدقي","8032","4057","168857ff-bd86-46a4-8f98-2d241f065882","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","905805","1086966","WeYXXTOtIBN"
"2025-05-13T16:32:31.273Z;912","","13","10","Tiramisù","زقية بلسم","2182","6702","7212f69a-2a93-428b-87d6-4aeb05bc2948","small","small","892130","1070556","SsiwRjzEOCs"
"2025-05-13T10:57:32.743Z;913","","6","18","Rich Italian-American Stew","عنود بوديبة","5334","3031","51c9496c-11fe-48c1-8f06-2a3130b622a6","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","51958","62349.6","YXZyO"
