create_at,order_id,customer_id,store_internal_id,product_name_en,product_name_ar,internal_store_id,product_internal_id,product_id,size_name_en,size_name_ar,price,full_price,coupon_code
"2025-05-25T02:28:23.706Z;739","","15","17","Pho","السقا فاطمه","6805","195","7c2cb7cb-2f05-459f-a15c-55e4c900e7ff","small","medium,large,veryLarge,verysmall","852661","1023193.2","BeaVHNJaFXFi"
"2025-05-25T09:42:26.964Z;740","","16","23","Meatballs With Sauce","آنسة اروي لخشين","6440","4508","68bf9b89-8c28-46a4-8bc4-f65796c161a3","medium,large,veryLarge,verysmall","small","347136","416563.2","ZlUnZR"
"2025-05-25T08:42:54.457Z;741","","5","3","Chamomile-crusted Turkey","نوف الشيباني","1294","3167","5047b949-cf55-4f46-94db-d90815ebe1b8","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","999908","1199889.5999999999","EfWtyEgzURBJOSo"
"2025-05-25T08:40:16.538Z;742","","2","18","Salmon With Rockmelon Sauce","هاني المدقي","5697","6343","a221b2cd-3bbb-4b5e-bcf1-fabf4ff8a5a6","small","small","669890","803868","ZlUnZR"
"2025-05-24T23:55:30.613Z;743","","11","3","Poke","النجار عوضية","8382","3077","91688965-7ee2-4064-b5f6-349e001de55e","medium,large,veryLarge,verysmall","small","417242","500690.39999999997","dzLprvsGRsvlu"
"2025-05-25T07:56:00.667Z;744","","18","3","Ebiten Maki","القلال عنود","2378","9451","70c0c9cf-e878-4bdc-9392-a36f689b8fd5","small","medium,large,veryLarge,verysmall","65667","78800.4","MoKLv"
"2025-05-25T09:17:35.596Z;745","","9","16","Cavalo-glazed Goose Skewers","اروي العواني","391","6230","e4c6780d-4555-4bce-b276-e0fc2621de50","small","small","447240","536688","dzLprvsGRsvlu"
"2025-05-24T15:33:43.660Z;746","","13","18","Bunny Chow","المدقي ذاكر","8056","570","372898f6-f4cf-4927-bf35-0b92074a4a56","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","742771","891325.2","dzLprvsGRsvlu"
"2025-05-25T11:59:55.659Z;747","","4","16","Tuna Sashimi","طيب همدان","4837","5862","f0f12812-1c22-4925-9e4b-884f08f5209e","small","medium,large,veryLarge,verysmall","953268","1143921.5999999999","BeaVHNJaFXFi"
"2025-05-25T09:50:56.893Z;748","","5","12","Bunny Chow","سيد صداح ادريس","8157","4836","cd5ea1a0-043d-459f-9e2f-1820e81d4c03","small","small","6778","8133.599999999999","YQwISQdejT"
"2025-05-24T20:58:57.494Z;749","","13","1","Ebiten Maki","غسان زروق","702","8560","94b7b0c6-70a5-45fa-b804-754c4cf1e1bf","medium,large,veryLarge,verysmall","small","770077","924092.4","MoKLv"
"2025-05-25T01:02:20.954Z;750","","9","15","Tacos","رمزي فقوسة","4921","3448","23956806-4fdf-43e2-8979-304b10016836","medium,large,veryLarge,verysmall","small","166299","199558.8","UjHuXVS"
"2025-05-24T20:04:33.486Z;751","","16","6","Caprese Salad","خنفير شكيب","7416","7234","e9cc4092-50c8-490b-a89b-1d6701b49ea3","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","65728","78873.59999999999","EfWtyEgzURBJOSo"
"2025-05-24T23:01:06.175Z;752","","8","6","Hummus","هشام ادريس","5330","9440","a3d9cd35-ba77-438d-b6bb-16e0c72d8cec","small","medium,large,veryLarge,verysmall","127118","152541.6","UjHuXVS"
"2025-05-25T05:57:39.539Z;753","","6","19","Bunny Chow","سعيد اروي","5565","4545","36add9a7-ad09-46e4-8987-60aab2941907","small","small","322369","386842.8","YQwISQdejT"
"2025-05-25T03:04:45.946Z;754","","7","7","Curly Leaf Parsley-rubbed Emu Salad","عنود الحمامي","6856","6023","ff5b5354-bf1e-4ef6-b6b1-db4b8e843940","small","medium,large,veryLarge,verysmall","871030","1045236","EfWtyEgzURBJOSo"
"2025-05-25T03:15:25.039Z;755","","8","19","Rabbit With Pomegranate Sauce","راسم شقرون","9185","3642","7328d40d-0743-4d37-8e0e-d0862a424c91","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","672402","806882.4","EfWtyEgzURBJOSo"
"2025-05-24T20:23:17.653Z;756","","7","16","Pappardelle Alla Bolognese","جابالله عنود","6287","2418","b7888779-4041-4012-b361-068e624df7ef","small","medium,large,veryLarge,verysmall","771828","926193.6","ttttQS"
"2025-05-24T17:45:23.378Z;757","","8","7","Chickory And Chicken Pie","بن عاشور نديم","6162","4669","baaf2471-b9ed-4302-8833-75c40a9ed8cf","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","578182","693818.4","BeaVHNJaFXFi"
"2025-05-24T20:36:56.863Z;758","","9","18","Paprika-crusted Beef","محرز الخليفي","7840","6163","96ef84b4-bd56-413e-910e-25ad28412af6","medium,large,veryLarge,verysmall","small","481109","577330.7999999999","UjHuXVS"
"2025-05-24T21:37:05.339Z;759","","14","6","Souvlaki","فاطمه جاوحدو","6089","8709","4d92aa69-7611-417e-ab1d-016992fcea99","medium,large,veryLarge,verysmall","small","958416","1150099.2","UjHuXVS"
"2025-05-25T00:58:52.293Z;760","","20","7","Longan-glazed Goose Skewers","النابلي اروي","9274","5739","c718a137-5f7e-4409-a0f7-bf2a4756ece6","medium,large,veryLarge,verysmall","small","549511","659413.2","BeaVHNJaFXFi"
"2025-05-25T07:42:02.754Z;761","","3","10","Cherry Pie","سعد الشيباني","9716","4315","d2d6d10c-2b8c-4ec0-9eee-be2e458dd936","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","901620","1081944","MoKLv"
"2025-05-25T02:14:42.785Z;762","","12","9","Salmon With Mulberry Sauce","عظومة زاهر","2472","5665","78b18b5b-375a-4a4b-8e88-3f1a6524caa9","small","small","904134","1084960.8","BeaVHNJaFXFi"
"2025-05-24T21:08:49.816Z;763","","15","1","Linguine With Clams","سيد حامد بن عاشور","8650","3279","0dbac92c-7c8d-4d87-a3eb-b6f46bf5433f","small","medium,large,veryLarge,verysmall","139835","167802","ZXdgzowDNtwHD"
"2025-05-25T08:25:44.735Z;764","","8","15","French Fries With Sausages","بن عبد السلام فاطمه","1762","1929","513560f9-4caa-44ec-817c-9268b6e83719","small","small","897084","1076500.8","UjHuXVS"
"2025-05-25T09:15:13.116Z;765","","17","4","Devon's Special Flour","حمزة السقا","1319","8444","6dbddaa9-f178-4f95-9d39-b178f2283b3b","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","165552","198662.4","YQwISQdejT"
"2025-05-25T01:01:45.400Z;766","","4","6","Linguine With Clams","فتحي خنفير","357","4029","ddaff31e-6480-48a4-bf8b-eda9be03ee06","small","small","836190","1003428","UjHuXVS"
"2025-05-24T14:19:24.961Z;767","","20","10","Poke","نوف سعيد","1659","3719","bfeeb5d1-7d6e-474f-a554-049ef4366644","small","small","493961","592753.2","BeaVHNJaFXFi"
"2025-05-25T00:27:12.560Z;768","","20","21","Ostrich With Apple Sauce","النفير عز الدين","1828","645","9906d8c9-2266-4292-962e-da7e2706c93f","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","14482","17378.399999999998","mqqEGDy"
"2025-05-25T12:22:12.876Z;769","","6","21","Bruschette With Tomato","السقا بتول","8720","7514","95100394-411f-4a0e-af47-cb850ddd7217","small","medium,large,veryLarge,verysmall","802003","962403.6","YQwISQdejT"
"2025-05-24T23:40:24.014Z;770","","14","25","Goji Berry-glazed Emu Skewers","الحمامي فكري","2337","7827","c4f7250a-3317-4c3e-b182-1dcd26762f74","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","686901","824281.2","ZXdgzowDNtwHD"
"2025-05-25T04:53:59.533Z;771","","1","9","Moist Romani Stew","الكافي اروي","7675","8894","3ed02723-5997-4401-86c7-b19cad940be3","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","111665","133998","ZlUnZR"
"2025-05-24T14:45:21.511Z;772","","2","5","French Fries With Sausages","العلاني مهدي","9378","2399","04609d1e-e4fe-4a11-addc-62307088fbe1","small","small","391032","469238.39999999997","UjHuXVS"
"2025-05-24T22:11:40.027Z;773","","10","23","Pasta Carbonara","بن عبد السلام مصلح","3769","2788","30d33c0d-be5d-49cf-822f-2c7f7437f841","small","small","844726","1013671.2","mqqEGDy"
"2025-05-25T12:38:06.258Z;774","","13","6","Arepas","المدقي فائز","8109","9643","eee6a165-78e9-48d6-b2c6-3d946be12a39","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","834345","1001214","EfWtyEgzURBJOSo"
"2025-05-24T23:35:26.258Z;775","","10","22","Olive Pie","جابالله شريف","8068","5665","099fd7e1-8626-4915-aaf2-7567779ed860","medium,large,veryLarge,verysmall","small","214291","257149.19999999998","mqqEGDy"
"2025-05-25T05:07:29.944Z;776","","12","5","Pork Steak","كمال النخلي","6768","2223","a74f5198-e5af-4945-9acb-9b34f358051c","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","33706","40447.2","mqqEGDy"
"2025-05-25T10:18:41.728Z;777","","10","25","Lemon Pie","عنود عظومة","1001","1332","411f5380-0966-408d-99aa-143269919f9c","small","small","753126","903751.2","BeaVHNJaFXFi"
"2025-05-25T06:53:25.022Z;778","","13","25","Fettuccine Alfredo","فاطمه بن حسين","3448","3737","0c3edf5e-47f2-4cb5-bd18-66770d5187b2","medium,large,veryLarge,verysmall","small","796652","955982.3999999999","mqqEGDy"
"2025-05-25T02:57:29.935Z;779","","10","22","Asafoetida-rubbed Goose Salad","النجار مصعب","6523","4044","13596409-618f-427e-aeb9-a94794f42680","small","small","764431","917317.2","EfWtyEgzURBJOSo"
"2025-05-25T03:41:39.425Z;780","","13","7","Golden Mughal Stew","القلال قيس","8150","1784","0e74f948-83fc-47d6-ada9-a12d61d47bd3","small","small","830663","996795.6","mqqEGDy"
"2025-05-24T20:25:04.127Z;781","","2","21","Avocado-infused Goose","الغربي حمدي","6638","7841","4e7d9a54-1df6-4ac2-b99e-c60f893cc4aa","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","501848","602217.6","YQwISQdejT"
"2025-05-24T21:21:27.901Z;782","","5","26","Nashi Pear Pie","فقوسة عدي","997","3726","dfd1ee74-c215-46ce-91ec-cf0f9533f34e","medium,large,veryLarge,verysmall","small","951390","1141668","ttttQS"
"2025-05-24T14:09:14.630Z;783","","4","15","Kiwi Fruit-glazed Quail Skewers","نوف هذيل","813","1158","8180f08d-f9d7-4718-960c-bf815a1c59c3","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","139746","167695.19999999998","BeaVHNJaFXFi"
"2025-05-24T20:24:12.124Z;784","","6","6","Sultana And Strawberry Tart","همدان اروي","5903","2946","7e5cda8b-3f4e-482f-a69f-bd98eaf87506","small","small","1410","1692","mqqEGDy"
"2025-05-25T11:39:14.382Z;785","","12","3","Pork With Cumquat Sauce","السقا بتول","3631","8390","a81216a3-dd4a-4888-9b21-c61fadd47cfd","small","medium,large,veryLarge,verysmall","484169","581002.7999999999","MoKLv"
"2025-05-25T03:45:04.264Z;786","","19","4","Ricotta Stuffed Ravioli","أيمن زروق","4816","7825","e0df3188-6ee9-4da4-8748-f8401cddd99e","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","740805","888966","MoKLv"
"2025-05-25T08:10:21.698Z;787","","17","14","Clint's Special Blue Eye Trevalla","الرصاع إيهاب","2235","9935","0b2ee356-ba58-482c-8130-f9629495e9ac","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","589294","707152.7999999999","BeaVHNJaFXFi"
"2025-05-24T19:33:32.653Z;788","","15","9","Fish And Chips","زروق خلود","577","9112","cb0735a9-350a-4c88-a375-1c57a083dbce","small","small","709080","850896","mqqEGDy"
"2025-05-24T19:58:28.686Z;789","","11","17","Peking Duck","بودوارة عوضية","7541","7993","b91499ed-33a3-465e-906d-d95cba28fbd8","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","264212","317054.39999999997","ZlUnZR"
"2025-05-24T15:42:06.608Z;790","","13","7","Christ's Special Kecap Manis","الزوابي أمجد","8365","6312","8adb5d8e-4c1b-42f2-a2be-7b22f5c72837","small","medium,large,veryLarge,verysmall","359749","431698.8","ttttQS"
"2025-05-24T18:54:36.190Z;791","","15","26","Poke","طيب الوحيشي","929","2931","49fd3ba0-1433-449e-b491-eed3d53773ad","small","medium,large,veryLarge,verysmall","554355","665226","YQwISQdejT"
"2025-05-24T14:04:15.294Z;792","","19","7","Plum-infused Chicken Roast","فاطمه الوحيشي","7287","438","5ca4ab96-57b4-46dc-a881-2cec0c2a5aea","small","medium,large,veryLarge,verysmall","344595","413514","ttttQS"
"2025-05-24T20:19:41.300Z;793","","5","23","Dragonfruit-infused Salmon","فاطمه بن عثمان","2990","5953","5f8dee44-4e5f-4f1b-a950-fc7b0d803505","medium,large,veryLarge,verysmall","small","284597","341516.39999999997","ttttQS"
"2025-05-24T18:03:41.528Z;794","","7","9","Jordi's Special Cinnamon","سيد شفيق بوديبة","3928","2203","da5b110f-1bc0-421f-bb28-646d55ce97dc","small","medium,large,veryLarge,verysmall","579668","695601.6","ttttQS"
"2025-05-24T16:22:47.897Z;795","","4","17","Pierogi","ريم عنون","3182","9909","5b3a84c8-04a5-4f1d-9277-5e7dceb3614e","small","medium,large,veryLarge,verysmall","763114","915736.7999999999","BeaVHNJaFXFi"
"2025-05-25T01:45:18.299Z;796","","20","25","Chamomile-rubbed Turkey Salad","سيد شفيق النابلي","6038","9933","266f2665-fbe8-44a1-bb2c-ebabf51a82af","medium,large,veryLarge,verysmall","small","719323","863187.6","ZXdgzowDNtwHD"
"2025-05-25T12:02:24.005Z;797","","1","19","Sweet Basil-crusted Kangaroo","فاخر تومي","9747","1669","81fdc42a-c827-4842-ad53-3b1141aedd02","small","medium,large,veryLarge,verysmall","46343","55611.6","UjHuXVS"
"2025-05-24T13:25:11.685Z;798","","15","8","Extra Virgin Olive Oil-infused Pigeon","شنيق بتول","7041","8865","48f19739-87af-4168-b7e9-2bef30bdd9e7","small","medium,large,veryLarge,verysmall","115068","138081.6","BeaVHNJaFXFi"
"2025-05-25T00:36:18.329Z;799","","11","14","Mint-crusted Rabbit","نعمان الدنوني","7567","975","33111129-de01-46bf-8773-a7434501961f","small","medium,large,veryLarge,verysmall","99032","118838.4","mqqEGDy"
"2025-05-24T14:52:16.170Z;800","","12","9","Poke","وديع خنفير","4685","5400","2a0daea6-4235-458b-b1d7-dc8336bb3186","small","small","145131","174157.19999999998","dzLprvsGRsvlu"
"2025-05-24T14:53:12.365Z;801","","13","1","Som Tam","براءة خنفير","5331","7549","f06f8650-3dd0-4302-997e-238f39cfc926","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","743821","892585.2","YQwISQdejT"
"2025-05-25T05:26:25.168Z;802","","4","26","French Toast","جراد خلود","3424","9561","99eeb438-54a9-49ee-ac6a-623dd56e067e","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","268482","322178.39999999997","YQwISQdejT"
"2025-05-24T21:12:54.417Z;803","","19","10","Seafood Paella","بروفيسور صبحي سويس","4397","5285","55e27690-ed8b-453e-b4ee-c3eceada2afc","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","712855","855426","EfWtyEgzURBJOSo"
"2025-05-25T03:13:04.306Z;804","","12","24","Chicken Milanese","الشتيوي أسامة","3368","954","53d41815-194c-4845-b50a-a08c222de794","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","280462","336554.39999999997","ttttQS"
"2025-05-25T11:32:06.213Z;805","","15","25","Teriyaki Chicken Donburi","النقاش نوف","5722","6403","c42d3822-9d02-47f3-8ff5-e6565c9ff2d1","small","medium,large,veryLarge,verysmall","984916","1181899.2","mqqEGDy"
"2025-05-25T08:38:00.399Z;806","","2","11","Zucchini Salad","النفطي صلاح","431","8329","a4ab7cd5-c357-4789-abea-c48519634acd","small","small","736975","884370","mqqEGDy"
"2025-05-24T15:36:54.472Z;807","","10","20","French Fries With Sausages","همدان عنود","9566","7660","4cf8a4d0-3035-4717-9333-08a7909eeee4","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","965427","1158512.4","ttttQS"
"2025-05-25T05:56:14.512Z;808","","17","26","Dragonfruit Pie","المحجوب نعمان","8050","5597","4ad38a58-c8d4-4129-a6c0-8e7333fd21b7","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","902981","1083577.2","mqqEGDy"
"2025-05-24T14:15:16.548Z;809","","4","21","Cauliflower Salad","تومي خلود","6392","4004","a8ea2407-5210-453b-80c4-35d63d38ec2d","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","108310","129972","ZXdgzowDNtwHD"
"2025-05-25T05:19:53.223Z;810","","19","10","Tarragon-rubbed Duck Salad","بلسم الصفار","7987","973","2bbd3749-4564-4ab7-9de6-414ad7295baf","small","small","330189","396226.8","YQwISQdejT"
"2025-05-24T19:59:39.018Z;811","","4","13","Nectarine-glazed Crocodile Skewers","نيفر مهند","8968","4961","9b5c2a00-2eb4-4f86-9fdc-d5a742d0fcc6","small","small","658456","790147.2","UjHuXVS"
"2025-05-24T23:10:15.729Z;812","","9","9","Kebab","بلسم السقا","4867","6305","559bde2a-d262-4d5e-8798-191c64b5bfac","small","small","570646","684775.2","ZlUnZR"
"2025-05-25T00:18:28.064Z;813","","3","19","Chicken Milanese","القلال براءة","1533","4947","c344d05b-68f6-423a-8a41-f108230fef14","small","medium,large,veryLarge,verysmall","772131","926557.2","EfWtyEgzURBJOSo"
"2025-05-24T19:22:49.865Z;814","","5","8","Ricotta Stuffed Ravioli","الحجيج رفيق","8113","6227","3c44ea67-4c5a-4453-85f7-26c78fba28d9","small","small","305343","366411.6","ZlUnZR"
"2025-05-25T02:54:54.690Z;815","","4","21","Jelly And Venison Pie","بلسم زقية","1806","2953","34840c8b-1d07-48fa-a0fc-deadb96392e8","small","medium,large,veryLarge,verysmall","247132","296558.39999999997","BeaVHNJaFXFi"
"2025-05-24T23:12:37.056Z;816","","3","2","Saffron-rubbed Chicken Salad","نوف الشيباني","161","4192","86f790c8-8466-414a-969b-cf019f016866","small","medium,large,veryLarge,verysmall","103004","123604.79999999999","ZXdgzowDNtwHD"
"2025-05-25T05:46:11.708Z;817","","17","4","Linguine With Clams","بوديبة المقداد","2152","7250","10a6d32a-20e7-4f95-9b82-8aa99be4053d","small","small","166098","199317.6","YQwISQdejT"
"2025-05-24T21:52:38.554Z;818","","7","7","California Maki","بلسم شقرون","453","3501","651726f1-c313-469f-a9a1-bec51a1969d4","small","medium,large,veryLarge,verysmall","165874","199048.8","dzLprvsGRsvlu"
"2025-05-25T06:17:12.590Z;819","","15","23","Hummus And Crocodile Pie","نوف الحمامي","482","3883","604e0e90-390a-412a-8e3c-eebf349329c9","medium,large,veryLarge,verysmall","small","370806","444967.2","ZlUnZR"
"2025-05-24T23:47:21.678Z;820","","9","14","Carob Carrot Salad","عظومة بتول","7393","6554","5499b1ae-dcfd-49ec-8657-ed402d6e2176","small","medium,large,veryLarge,verysmall","648394","778072.7999999999","EfWtyEgzURBJOSo"
"2025-05-25T01:57:57.002Z;821","","10","23","Bruschette With Tomato","جراد جلال","4144","5363","f4447994-cb65-41c3-8e99-c3d7c29740db","small","small","650608","780729.6","BeaVHNJaFXFi"
"2025-05-24T14:19:08.566Z;822","","2","21","Chicken Parm","عوضية بن عبد السلام","160","675","57e8b160-fbf9-47c2-896c-43147e65a3c5","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","115669","138802.8","ZlUnZR"
"2025-05-25T12:31:54.108Z;823","","12","5","Ebiten Maki","نسيم فقوسة","8967","4478","c6f2c2b3-9ecc-4bd1-8e9d-5937def94e95","small","medium,large,veryLarge,verysmall","423956","508747.19999999995","YQwISQdejT"
"2025-05-25T04:54:37.482Z;824","","13","13","Bean Sprouts Salad","الحمامي فاطمه","6413","2248","14d79581-a02f-40ff-8d68-065dd022c57a","small","medium,large,veryLarge,verysmall","303540","364248","YQwISQdejT"
"2025-05-25T09:45:45.901Z;825","","13","10","Arepas","بلسم جراد","2139","5230","c6af26e8-6ced-482f-bfb0-b3c6cb084a96","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","125918","151101.6","MoKLv"
"2025-05-24T14:56:10.501Z;826","","9","3","Chicken Parm","سامح همدان","4050","8963","cb6ef9d6-e1a2-4642-a9b3-f55e8e5fabb4","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","46648","55977.6","mqqEGDy"
"2025-05-25T09:05:31.616Z;827","","7","11","Fish And Chips","بروفيسور راسم زروق","3510","1439","ef9c1e3d-b9d4-4649-acb7-99e04d4795b5","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","245313","294375.6","ZlUnZR"
"2025-05-24T23:11:17.948Z;828","","6","18","Aubergine-glazed Venison Skewers","خلود تومي","9470","8839","5caea874-050b-4d77-ac6c-7b289f59bebf","medium,large,veryLarge,verysmall","small","15753","18903.6","dzLprvsGRsvlu"
"2025-05-24T17:48:21.880Z;829","","12","13","Carob Carrot Salad","تومي خلود","2468","1431","f50c4efa-19fa-435a-b61d-dd98edbe2514","medium,large,veryLarge,verysmall","small","828987","994784.3999999999","MoKLv"
"2025-05-24T18:36:38.362Z;830","","11","13","Mushroom Risotto","اروي عطالله","2199","3438","c84a6d0b-eea5-4a8a-8150-edd08503d0ed","small","small","641012","769214.4","ttttQS"
"2025-05-25T04:06:08.381Z;831","","5","3","Peking Duck","علي جابالله","6030","5333","0af19d9d-5711-4cc5-8a69-5d584d4c5e6c","small","small","93175","111810","EfWtyEgzURBJOSo"
"2025-05-24T19:32:00.092Z;832","","9","17","French Toast","الزوابي فاطمه","6418","9830","106af928-05e9-4fab-864e-f37688a347c0","small","small","955898","1147077.5999999999","BeaVHNJaFXFi"
"2025-05-24T13:08:46.107Z;833","","4","25","Vegetable Soup","نيفر بلسم","3096","9798","fd5ff835-2e0b-4a4e-b074-6b63940cf958","small","medium,large,veryLarge,verysmall","250312","300374.39999999997","UjHuXVS"
"2025-05-25T01:08:29.595Z;834","","1","17","Fresh Chillies Salad","الحمامي عدلي","4908","2833","1ee4a685-e680-4dab-91a3-d2d814f968eb","small","small","235922","283106.39999999997","UjHuXVS"
"2025-05-24T16:25:52.484Z;835","","11","23","Scallops And Emu Pie","فقوسة كاظم","5525","2861","3dad8088-2133-4d56-bff9-8cdd0310bdf3","small","small","525428","630513.6","ZlUnZR"
"2025-05-24T19:48:03.846Z;836","","5","21","Cauliflower Salad","النقاش منذر","3819","9957","93916992-896d-4d6c-85fa-b9832abc3c58","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","80613","96735.59999999999","MoKLv"
"2025-05-24T18:36:15.248Z;837","","1","18","Pasta With Tomato And Basil","النقاش بلسم","8236","1412","c4d9fd02-10d2-4be6-bbdd-830a93266435","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","586337","703604.4","ZXdgzowDNtwHD"
"2025-05-25T04:30:35.674Z;838","","8","26","Pasta And Beans","الكراي حمودة","3995","8655","d3588d29-49c6-4bb7-b540-70c21aa3c7b4","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","98561","118273.2","EfWtyEgzURBJOSo"
"2025-05-25T00:44:06.709Z;839","","14","8","Duck With Bush Tomato Sauce","زروق بلسم","8339","3982","dcdf2508-186a-4222-855e-61d1e2311752","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","651358","781629.6","EfWtyEgzURBJOSo"
"2025-05-25T05:53:23.721Z;840","","10","23","Rabbit Steak","منصف بن عبد السلام","7768","2294","9f1f649d-2469-489d-a6f7-1080aafc88d7","small","small","156909","188290.8","EfWtyEgzURBJOSo"
"2025-05-25T12:06:36.688Z;841","","7","25","Kohlrabi Salad","الطويل رجب","3752","7393","1588f7bd-e15b-4ac0-8066-0b449c65fb2c","small","medium,large,veryLarge,verysmall","951561","1141873.2","dzLprvsGRsvlu"
"2025-05-25T01:01:54.737Z;842","","15","11","Tender Cajun Stew","بلسم عنون","3724","2665","06cf98db-6be9-41c8-9756-4ad026f70a99","small","small","584612","701534.4","EfWtyEgzURBJOSo"
"2025-05-24T13:58:53.223Z;843","","16","24","Pizza","براءة المولدي","8046","6476","6b4fc5f3-7e9a-4362-8174-3cbda74a4263","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","505233","606279.6","MoKLv"
"2025-05-25T12:36:49.843Z;844","","12","18","Chicken Parm","فاطمه الرصاع","3651","9245","c5b99be9-9233-400d-b6d1-df7c09b1cba2","small","medium,large,veryLarge,verysmall","2666","3199.2","ZlUnZR"
"2025-05-24T22:36:46.356Z;845","","14","21","Turkey Steak","غويلة بلسم","9131","9409","34fc584b-fb47-44f8-a8b7-8093de73d8af","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","244377","293252.39999999997","MoKLv"
"2025-05-24T21:07:52.081Z;846","","10","24","Chicken Fajitas","بروفيسور معاذ عطالله","8806","7256","c04aef40-8b8e-4472-bfde-9a8eb047d3bb","medium,large,veryLarge,verysmall","small","220185","264222","mqqEGDy"
"2025-05-25T03:09:34.941Z;847","","14","17","Pork Belly Buns","خنفير خلود","6343","3813","aed0a491-b1f4-40a7-9b23-e60020614c64","small","small","954729","1145674.8","YQwISQdejT"
"2025-05-24T23:53:02.281Z;848","","19","3","Flaxseed And Rabbit Pie","العلايمي دريد","5795","665","6257c9c2-477e-4fd3-b211-406ad894cf1e","small","small","614483","737379.6","ZXdgzowDNtwHD"
"2025-05-24T15:21:23.479Z;849","","1","13","Ricotta Stuffed Ravioli","بوهاها عوضية","4679","2319","41ef2ccf-6a54-4183-a2e2-524168c97b52","small","medium,large,veryLarge,verysmall","776890","932268","EfWtyEgzURBJOSo"
"2025-05-25T02:40:17.443Z;850","","11","23","Stinky Tofu","بروفيسور أسامة المدقي","6960","5961","14751db7-e76c-4f21-9bbd-513c84bb8d04","small","small","388115","465738","mqqEGDy"
"2025-05-25T11:47:04.319Z;851","","10","24","Daija's Special Aniseed","محمد بوهاها","9608","6423","af430fdd-a26a-4800-8773-e46c5da881e7","small","medium,large,veryLarge,verysmall","830263","996315.6","ttttQS"
"2025-05-24T21:31:33.127Z;852","","2","17","Chicken Fajitas","عنود بن عبد السلام","6807","372","2bb9dd8e-8b75-4180-954d-8275cb2a7db5","small","small","92872","111446.4","EfWtyEgzURBJOSo"
"2025-05-24T14:34:10.540Z;853","","4","5","Tuna-infused Rabbit","الرقيق فاطمه","8621","2968","94439eaf-d58f-471c-a460-d66e5955feb0","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","803183","963819.6","ZlUnZR"
"2025-05-25T02:03:42.567Z;854","","12","22","Pasta And Beans","خلود المنيف","3223","5864","7d71c74c-264f-49cb-9f91-bafd92b1cf5a","medium,large,veryLarge,verysmall","small","214333","257199.59999999998","BeaVHNJaFXFi"
"2025-05-24T15:24:45.377Z;855","","6","14","Olive-infused Kangaroo Roast","دكتور فاطمه النجار","3809","1440","28ab0a67-f9d0-4a0c-b6ef-4e41a84e8bfd","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","186125","223350","YQwISQdejT"
"2025-05-25T06:16:00.982Z;856","","9","13","Arepas","الوحيشي عنود","739","8422","0986f4e1-ed1d-40c2-971c-4972d555dc29","medium,large,veryLarge,verysmall","small","149824","179788.8","YQwISQdejT"
"2025-05-24T14:14:22.494Z;857","","1","26","Lemon Pie","البشيري سراج","2660","2262","fe55ee75-c014-48b1-8748-f235f0ad2f6f","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","905693","1086831.5999999999","BeaVHNJaFXFi"
