store_internal_id,rating_previous_day,number_of_raters,last_updated_at
"1649","5","20","2025-05-20T16:41:39.833Z"
"1650","5","20","2025-05-21T06:52:33.328Z"
"1651","5","20","2025-05-20T16:33:36.706Z"
"1652","5","20","2025-05-20T11:54:19.296Z"
"1653","5","20","2025-05-20T18:47:22.573Z"
"1654","5","20","2025-05-20T20:31:41.779Z"
"1655","5","20","2025-05-20T18:48:34.777Z"
"1656","5","20","2025-05-20T23:04:08.119Z"
"1657","5","20","2025-05-20T13:57:16.808Z"
"1658","5","20","2025-05-21T07:03:11.938Z"
"1659","5","20","2025-05-20T16:46:19.772Z"
"1660","5","20","2025-05-20T20:23:04.423Z"
"1661","5","20","2025-05-20T21:55:10.250Z"
"1662","5","20","2025-05-20T15:04:30.018Z"
"1663","5","20","2025-05-21T05:51:40.236Z"
"1664","5","20","2025-05-21T05:04:10.833Z"
"1665","5","20","2025-05-21T08:43:10.575Z"
"1666","5","20","2025-05-20T18:37:25.816Z"
"1667","5","20","2025-05-21T06:49:18.261Z"
"1668","5","20","2025-05-21T05:00:11.959Z"
"1669","5","20","2025-05-20T15:38:58.768Z"
"1670","5","20","2025-05-21T10:17:42.054Z"
"1671","5","20","2025-05-20T23:09:28.225Z"
"1672","5","20","2025-05-21T00:55:44.996Z"
"1673","5","20","2025-05-21T07:48:03.004Z"
"1674","5","20","2025-05-20T15:17:47.886Z"
"1675","5","20","2025-05-20T21:59:38.750Z"
"1676","5","20","2025-05-21T04:37:45.798Z"
"1677","5","20","2025-05-20T16:38:59.039Z"
"1678","5","20","2025-05-20T23:48:07.575Z"
"1679","5","20","2025-05-21T05:36:24.810Z"
"1680","5","20","2025-05-21T01:08:13.567Z"
"1681","5","20","2025-05-21T04:47:40.425Z"
"1682","5","20","2025-05-21T08:01:59.641Z"
"1683","5","20","2025-05-21T10:34:48.174Z"
"1684","5","20","2025-05-21T10:25:42.045Z"
"1685","5","20","2025-05-20T18:42:02.641Z"
"1686","5","20","2025-05-20T14:52:21.922Z"
"1687","5","20","2025-05-20T18:49:13.585Z"
"1688","5","20","2025-05-21T08:57:00.980Z"
"1689","5","20","2025-05-20T20:50:46.698Z"
"1690","5","20","2025-05-21T09:20:09.864Z"
"1691","5","20","2025-05-21T07:01:09.281Z"
"1692","5","20","2025-05-21T04:38:42.585Z"
"1693","5","20","2025-05-20T18:30:36.451Z"
"1694","5","20","2025-05-20T17:23:35.849Z"
"1695","5","20","2025-05-21T04:28:39.917Z"
"1696","5","20","2025-05-21T02:20:44.038Z"
"1697","5","20","2025-05-21T03:01:48.145Z"
"1698","5","20","2025-05-20T21:57:18.069Z"
"1699","5","20","2025-05-20T23:34:44.066Z"
"1700","5","20","2025-05-20T14:53:45.169Z"
"1701","5","20","2025-05-20T21:45:11.142Z"
"1702","5","20","2025-05-20T17:30:05.442Z"
"1703","5","20","2025-05-21T06:56:41.187Z"
"1704","5","20","2025-05-20T18:44:38.716Z"
"1705","5","20","2025-05-20T12:19:42.285Z"
"1706","5","20","2025-05-20T23:27:29.661Z"
"1707","5","20","2025-05-21T10:29:03.392Z"
"1708","5","20","2025-05-21T09:01:21.810Z"
"1709","5","20","2025-05-20T23:27:46.622Z"
"1710","5","20","2025-05-20T23:12:09.407Z"
"1711","5","20","2025-05-20T15:02:36.328Z"
"1712","5","20","2025-05-20T13:58:44.275Z"
"1713","5","20","2025-05-21T08:54:46.973Z"
"1714","5","20","2025-05-21T02:33:23.095Z"
"1715","5","20","2025-05-20T21:29:17.751Z"
"1716","5","20","2025-05-21T10:27:01.653Z"
"1717","5","20","2025-05-20T19:24:05.226Z"
"1718","5","20","2025-05-21T08:24:21.854Z"
"1719","5","20","2025-05-21T07:39:14.030Z"
"1720","5","20","2025-05-20T13:05:19.406Z"
"1721","5","20","2025-05-20T19:42:15.073Z"
"1722","5","20","2025-05-20T20:04:34.933Z"
"1723","5","20","2025-05-21T07:36:21.400Z"
"1724","5","20","2025-05-21T08:17:32.829Z"
"1725","5","20","2025-05-20T13:12:12.052Z"
"1726","5","20","2025-05-20T19:03:17.457Z"
"1727","5","20","2025-05-21T10:18:24.398Z"
"1728","5","20","2025-05-20T16:15:12.681Z"
"1729","5","20","2025-05-21T06:55:54.627Z"
"1730","5","20","2025-05-20T20:08:04.126Z"
"1731","5","20","2025-05-20T12:12:19.352Z"
"1732","5","20","2025-05-20T20:40:40.185Z"
"1733","5","20","2025-05-20T12:44:55.947Z"
"1734","5","20","2025-05-20T14:18:27.470Z"
"1735","5","20","2025-05-21T02:20:20.992Z"
"1736","5","20","2025-05-21T10:23:27.291Z"
"1737","5","20","2025-05-21T10:01:15.499Z"
"1738","5","20","2025-05-21T01:04:40.432Z"
"1739","5","20","2025-05-21T05:39:46.346Z"
"1740","5","20","2025-05-20T11:06:00.487Z"
"1741","5","20","2025-05-20T15:08:46.583Z"
"1742","5","20","2025-05-21T00:44:41.975Z"
"1743","5","20","2025-05-20T11:18:15.324Z"
"1744","5","20","2025-05-21T03:52:27.633Z"
"1745","5","20","2025-05-20T17:07:48.866Z"
"1746","5","20","2025-05-20T21:41:46.822Z"
"1747","5","20","2025-05-21T09:04:29.149Z"
"1748","5","20","2025-05-20T14:07:24.457Z"
"1749","5","20","2025-05-20T10:47:16.783Z"
"1750","5","20","2025-05-21T07:06:42.027Z"
"1751","5","20","2025-05-20T14:28:55.735Z"
"1752","5","20","2025-05-21T09:29:14.349Z"
"1753","5","20","2025-05-20T21:53:27.904Z"
"1754","5","20","2025-05-20T17:13:33.660Z"
"1755","5","20","2025-05-20T19:43:18.092Z"
"1756","5","20","2025-05-20T14:49:40.711Z"
"1757","5","20","2025-05-20T12:41:08.859Z"
"1758","5","20","2025-05-20T14:41:01.604Z"
"1759","5","20","2025-05-20T20:06:25.507Z"
"1760","5","20","2025-05-20T17:57:01.842Z"
"1761","5","20","2025-05-20T21:32:24.878Z"
"1762","5","20","2025-05-21T04:12:04.565Z"
"1763","5","20","2025-05-20T10:38:04.493Z"
"1764","5","20","2025-05-20T15:49:37.398Z"
"1765","5","20","2025-05-20T14:06:16.182Z"
"1766","5","20","2025-05-20T11:55:30.976Z"
"1767","5","20","2025-05-20T15:32:26.192Z"
"1768","5","20","2025-05-21T08:49:49.021Z"
"1769","5","20","2025-05-21T03:10:32.579Z"
"1770","5","20","2025-05-21T10:00:15.997Z"
"1771","5","20","2025-05-20T16:33:20.841Z"
"1772","5","20","2025-05-21T01:07:19.584Z"
"1773","5","20","2025-05-21T07:28:49.400Z"
"1774","5","20","2025-05-21T03:54:48.273Z"
"1775","5","20","2025-05-21T06:26:48.100Z"
"1776","5","20","2025-05-21T10:34:27.126Z"
"1777","5","20","2025-05-20T23:50:52.562Z"
"1778","5","20","2025-05-20T19:08:20.388Z"
"1779","5","20","2025-05-20T13:32:03.651Z"
"1780","5","20","2025-05-21T09:16:40.438Z"
"1781","5","20","2025-05-21T03:28:44.829Z"
"1782","5","20","2025-05-21T07:48:39.866Z"
"1783","5","20","2025-05-20T21:50:26.546Z"
"1784","5","20","2025-05-20T14:02:28.461Z"
"1785","5","20","2025-05-21T07:40:50.021Z"
"1786","5","20","2025-05-20T16:29:48.161Z"
"1787","5","20","2025-05-21T02:23:15.175Z"
"1788","5","20","2025-05-21T02:42:17.328Z"
"1789","5","20","2025-05-20T14:50:16.554Z"
"1790","5","20","2025-05-21T01:07:55.850Z"
"1791","5","20","2025-05-20T17:10:30.244Z"
"1792","5","20","2025-05-21T03:50:18.459Z"
"1793","5","20","2025-05-20T13:37:04.795Z"
"1794","5","20","2025-05-20T19:36:16.015Z"
"1795","5","20","2025-05-20T23:27:01.648Z"
"1796","5","20","2025-05-20T12:03:34.817Z"
"1797","5","20","2025-05-21T01:11:47.148Z"
"1798","5","20","2025-05-21T03:02:44.772Z"
"1799","5","20","2025-05-21T05:17:19.606Z"
"1800","5","20","2025-05-21T06:05:49.957Z"
"1801","5","20","2025-05-21T03:10:07.274Z"
"1802","5","20","2025-05-20T15:28:58.009Z"
"1803","5","20","2025-05-20T20:18:02.513Z"
"1804","5","20","2025-05-20T11:24:15.099Z"
"1805","5","20","2025-05-20T19:17:11.177Z"
"1806","5","20","2025-05-21T01:35:21.999Z"
"1807","5","20","2025-05-20T17:54:28.916Z"
"1808","5","20","2025-05-20T18:28:39.346Z"
"1809","5","20","2025-05-20T13:11:01.945Z"
"1810","5","20","2025-05-20T13:16:09.324Z"
"1811","5","20","2025-05-20T15:44:29.622Z"
"1812","5","20","2025-05-20T17:54:31.919Z"
"1813","5","20","2025-05-21T07:29:11.214Z"
"1814","5","20","2025-05-21T04:44:12.047Z"
"1815","5","20","2025-05-20T16:58:42.265Z"
"1816","5","20","2025-05-21T01:23:08.467Z"
"1817","5","20","2025-05-20T22:56:33.670Z"
"1818","5","20","2025-05-21T07:30:12.388Z"
"1819","5","20","2025-05-20T20:46:33.793Z"
"1820","5","20","2025-05-21T04:51:54.321Z"
"1821","5","20","2025-05-20T19:45:55.770Z"
"1822","5","20","2025-05-20T16:54:13.682Z"
"1823","5","20","2025-05-20T14:59:40.372Z"
"1824","5","20","2025-05-20T19:47:42.222Z"
"1825","5","20","2025-05-21T08:47:25.595Z"
"1826","5","20","2025-05-21T05:58:33.736Z"
"1827","5","20","2025-05-20T10:55:51.654Z"
"1828","5","20","2025-05-21T01:35:30.671Z"
"1829","5","20","2025-05-20T14:03:14.506Z"
"1830","5","20","2025-05-21T01:53:26.339Z"
"1831","5","20","2025-05-21T02:12:14.932Z"
"1832","5","20","2025-05-21T07:25:11.309Z"
"1833","5","20","2025-05-21T04:39:23.180Z"
"1834","5","20","2025-05-20T20:56:26.547Z"
"1835","5","20","2025-05-21T02:45:24.273Z"
"1836","5","20","2025-05-20T18:37:30.302Z"
"1837","5","20","2025-05-20T15:02:39.013Z"
"1838","5","20","2025-05-20T23:42:28.525Z"
"1839","5","20","2025-05-21T00:02:34.104Z"
"1840","5","20","2025-05-21T03:43:21.948Z"
"1841","5","20","2025-05-20T18:38:33.232Z"
"1842","5","20","2025-05-21T03:28:12.123Z"
"1843","5","20","2025-05-20T20:34:52.089Z"
"1844","5","20","2025-05-20T14:24:25.590Z"
"1845","5","20","2025-05-21T06:42:06.805Z"
"1846","5","20","2025-05-20T23:28:51.890Z"
"1847","5","20","2025-05-21T08:38:26.353Z"
"1848","5","20","2025-05-20T20:44:28.438Z"
"1849","5","20","2025-05-20T22:38:45.627Z"
"1850","5","20","2025-05-20T15:28:32.848Z"
"1851","5","20","2025-05-20T18:14:06.162Z"
"1852","5","20","2025-05-21T06:48:57.885Z"
"1853","5","20","2025-05-21T00:27:34.825Z"
"1854","5","20","2025-05-20T18:56:27.791Z"
"1855","5","20","2025-05-20T19:48:26.436Z"
"1856","5","20","2025-05-21T05:40:00.984Z"
"1857","5","20","2025-05-20T16:03:32.614Z"
"1858","5","20","2025-05-20T12:40:01.404Z"
"1859","5","20","2025-05-20T11:25:57.189Z"
"1860","5","20","2025-05-20T15:06:59.908Z"
"1861","5","20","2025-05-21T02:02:23.252Z"
"1862","5","20","2025-05-21T07:44:21.246Z"
"1863","5","20","2025-05-20T21:26:06.156Z"
"1864","5","20","2025-05-20T18:00:27.933Z"
"1865","5","20","2025-05-21T08:47:50.752Z"
"1866","5","20","2025-05-21T05:08:49.669Z"
"1867","5","20","2025-05-20T23:28:06.218Z"
"1868","5","20","2025-05-20T12:47:35.558Z"
"1869","5","20","2025-05-20T11:41:30.396Z"
"1870","5","20","2025-05-21T01:37:10.049Z"
"1871","5","20","2025-05-21T10:12:15.107Z"
"1872","5","20","2025-05-21T03:28:04.463Z"
"1873","5","20","2025-05-20T21:46:14.572Z"
"1874","5","20","2025-05-20T20:34:12.725Z"
"1875","5","20","2025-05-21T00:00:59.271Z"
"1876","5","20","2025-05-20T10:59:42.513Z"
"1877","5","20","2025-05-20T13:22:44.303Z"
"1878","5","20","2025-05-20T22:43:48.093Z"
"1879","5","20","2025-05-21T02:56:53.092Z"
"1880","5","20","2025-05-21T06:46:01.948Z"
"1881","5","20","2025-05-21T10:05:13.027Z"
"1882","5","20","2025-05-20T13:49:40.951Z"
"1883","5","20","2025-05-21T06:41:03.901Z"
"1884","5","20","2025-05-21T06:08:46.582Z"
"1885","5","20","2025-05-20T12:21:59.957Z"
"1886","5","20","2025-05-21T07:58:00.448Z"
"1887","5","20","2025-05-20T18:02:43.325Z"
"1888","5","20","2025-05-21T09:50:12.113Z"
"1889","5","20","2025-05-21T07:45:19.480Z"
"1890","5","20","2025-05-21T00:03:49.534Z"
"1891","5","20","2025-05-21T09:08:35.946Z"
"1892","5","20","2025-05-21T04:24:45.619Z"
"1893","5","20","2025-05-20T12:11:14.790Z"
"1894","5","20","2025-05-20T12:30:42.986Z"
"1895","5","20","2025-05-21T07:46:32.091Z"
"1896","5","20","2025-05-21T06:48:45.364Z"
"1897","5","20","2025-05-20T21:02:16.339Z"
"1898","5","20","2025-05-20T11:49:36.433Z"
"1899","5","20","2025-05-20T21:07:25.293Z"
"1900","5","20","2025-05-20T13:57:41.421Z"
"1901","5","20","2025-05-20T19:31:01.348Z"
"1902","5","20","2025-05-21T01:46:08.615Z"
"1903","5","20","2025-05-20T20:59:00.863Z"
"1904","5","20","2025-05-21T08:11:31.956Z"
"1905","5","20","2025-05-20T22:38:03.302Z"
"1906","5","20","2025-05-20T18:24:08.477Z"
"1907","5","20","2025-05-20T20:42:18.322Z"
"1908","5","20","2025-05-21T01:29:34.657Z"
"1909","5","20","2025-05-20T22:57:35.806Z"
"1910","5","20","2025-05-21T09:52:13.369Z"
"1911","5","20","2025-05-21T09:14:54.476Z"
"1912","5","20","2025-05-20T12:36:50.229Z"
"1913","5","20","2025-05-20T15:25:49.267Z"
"1914","5","20","2025-05-20T23:38:53.021Z"
"1915","5","20","2025-05-21T04:09:14.761Z"
"1916","5","20","2025-05-20T14:41:39.504Z"
"1917","5","20","2025-05-21T08:32:13.417Z"
"1918","5","20","2025-05-20T14:29:05.954Z"
"1919","5","20","2025-05-21T08:16:00.847Z"
"1920","5","20","2025-05-20T15:40:09.835Z"
"1921","5","20","2025-05-20T15:39:27.595Z"
"1922","5","20","2025-05-21T06:44:06.938Z"
"1923","5","20","2025-05-20T22:18:32.414Z"
"1924","5","20","2025-05-20T17:18:13.552Z"
"1925","5","20","2025-05-21T09:01:43.323Z"
"1926","5","20","2025-05-21T09:29:20.086Z"
"1927","5","20","2025-05-20T19:59:19.120Z"
"1928","5","20","2025-05-20T15:31:24.199Z"
"1929","5","20","2025-05-20T11:51:33.117Z"
"1930","5","20","2025-05-21T07:27:31.420Z"
"1931","5","20","2025-05-20T19:11:48.142Z"
"1932","5","20","2025-05-20T19:15:18.438Z"
"1933","5","20","2025-05-21T00:34:33.017Z"
"1934","5","20","2025-05-20T20:53:20.122Z"
"1935","5","20","2025-05-21T09:03:58.434Z"
"1936","5","20","2025-05-20T18:16:11.703Z"
"1937","5","20","2025-05-21T07:56:15.039Z"
"1938","5","20","2025-05-20T21:14:44.162Z"
"1939","5","20","2025-05-21T07:04:40.440Z"
"1940","5","20","2025-05-20T19:58:10.343Z"
"1941","5","20","2025-05-21T03:00:16.001Z"
"1942","5","20","2025-05-21T06:42:52.424Z"
"1943","5","20","2025-05-21T03:35:40.894Z"
"1944","5","20","2025-05-21T07:31:42.108Z"
"1945","5","20","2025-05-20T14:42:14.363Z"
"1946","5","20","2025-05-21T07:33:05.284Z"
"1947","5","20","2025-05-20T14:38:20.781Z"
"1948","5","20","2025-05-21T06:30:35.757Z"
"1949","5","20","2025-05-20T14:26:51.044Z"
"1950","5","20","2025-05-20T18:11:08.572Z"
"1951","5","20","2025-05-20T13:48:48.647Z"
"1952","5","20","2025-05-20T19:25:01.269Z"
"1953","5","20","2025-05-21T03:27:54.768Z"
"1954","5","20","2025-05-21T00:38:56.689Z"
"1955","5","20","2025-05-20T22:10:35.546Z"
"1956","5","20","2025-05-21T04:46:19.838Z"
"1957","5","20","2025-05-21T03:50:48.646Z"
"1958","5","20","2025-05-21T00:59:40.428Z"
"1959","5","20","2025-05-21T03:50:21.823Z"
"1960","5","20","2025-05-21T02:21:29.449Z"
"1961","5","20","2025-05-20T13:22:14.057Z"
"1962","5","20","2025-05-20T13:49:48.439Z"
"1963","5","20","2025-05-21T05:16:21.905Z"
"1964","5","20","2025-05-21T08:12:28.543Z"
"1965","5","20","2025-05-21T05:20:45.983Z"
"1966","5","20","2025-05-20T16:18:14.551Z"
"1967","5","20","2025-05-20T22:53:25.392Z"
"1968","5","20","2025-05-20T12:24:04.400Z"
"1969","5","20","2025-05-21T07:09:51.144Z"
"1970","5","20","2025-05-21T06:41:00.428Z"
"1971","5","20","2025-05-20T11:34:44.086Z"
"1972","5","20","2025-05-21T07:33:53.828Z"
"1973","5","20","2025-05-20T12:09:38.256Z"
"1974","5","20","2025-05-20T16:12:33.367Z"
"1975","5","20","2025-05-21T09:47:43.476Z"
"1976","5","20","2025-05-20T15:46:52.024Z"
"1977","5","20","2025-05-21T08:51:58.853Z"
"1978","5","20","2025-05-21T06:12:28.501Z"
"1979","5","20","2025-05-21T01:52:19.737Z"
"1980","5","20","2025-05-20T21:40:04.955Z"
"1981","5","20","2025-05-20T23:18:46.622Z"
"1982","5","20","2025-05-21T07:07:43.008Z"
"1983","5","20","2025-05-20T17:22:39.663Z"
"1984","5","20","2025-05-21T02:09:12.394Z"
"1985","5","20","2025-05-21T00:03:41.851Z"
"1986","5","20","2025-05-20T17:44:09.237Z"
"1987","5","20","2025-05-20T23:11:30.781Z"
"1988","5","20","2025-05-20T18:11:17.584Z"
"1989","5","20","2025-05-21T07:41:56.672Z"
"1990","5","20","2025-05-20T11:11:58.080Z"
"1991","5","20","2025-05-20T23:03:50.223Z"
"1992","5","20","2025-05-20T21:18:43.684Z"
"1993","5","20","2025-05-20T11:46:00.272Z"
"1994","5","20","2025-05-21T07:38:04.439Z"
"1995","5","20","2025-05-21T00:18:50.486Z"
"1996","5","20","2025-05-21T02:06:04.425Z"
"1997","5","20","2025-05-21T04:14:19.010Z"
"1998","5","20","2025-05-20T10:44:40.365Z"
"1999","5","20","2025-05-20T13:17:01.521Z"
"2000","5","20","2025-05-20T23:12:57.585Z"
"2001","5","20","2025-05-20T14:56:53.258Z"
"2002","5","20","2025-05-20T22:01:09.341Z"
"2003","5","20","2025-05-21T02:21:20.800Z"
"2004","5","20","2025-05-21T08:06:43.497Z"
"2005","5","20","2025-05-20T12:25:00.116Z"
"2006","5","20","2025-05-20T15:52:03.627Z"
"2007","5","20","2025-05-20T15:10:25.673Z"
"2008","5","20","2025-05-20T23:26:58.525Z"
"2009","5","20","2025-05-21T10:15:32.919Z"
"2010","5","20","2025-05-21T03:27:36.143Z"
"2011","5","20","2025-05-21T03:25:23.448Z"
"2012","5","20","2025-05-20T21:50:06.503Z"
"2013","5","20","2025-05-20T18:56:02.933Z"
"2014","5","20","2025-05-21T05:54:14.060Z"
"2015","5","20","2025-05-21T07:58:21.430Z"
"2016","5","20","2025-05-20T12:01:07.501Z"
"2017","5","20","2025-05-20T15:22:06.063Z"
"2018","5","20","2025-05-20T18:49:05.095Z"
"2019","5","20","2025-05-21T04:06:04.137Z"
"2020","5","20","2025-05-20T12:15:39.494Z"
"2021","5","20","2025-05-20T10:39:58.579Z"
"2022","5","20","2025-05-20T22:22:59.499Z"
"2023","5","20","2025-05-21T05:06:40.396Z"
"2024","5","20","2025-05-21T09:04:01.356Z"
"2025","5","20","2025-05-20T13:35:26.601Z"
"2026","5","20","2025-05-20T11:27:22.184Z"
"2027","5","20","2025-05-20T18:12:13.308Z"
"2028","5","20","2025-05-20T14:41:38.746Z"
"2029","5","20","2025-05-21T03:20:21.019Z"
"2030","5","20","2025-05-20T21:57:07.980Z"
"2031","5","20","2025-05-20T15:36:02.542Z"
"2032","5","20","2025-05-21T00:18:56.353Z"
"2033","5","20","2025-05-21T02:17:04.053Z"
"2034","5","20","2025-05-20T23:44:56.565Z"
"2035","5","20","2025-05-20T18:32:48.383Z"
"2036","5","20","2025-05-20T10:57:22.988Z"
"2037","5","20","2025-05-20T20:26:49.481Z"
"2038","5","20","2025-05-20T14:08:52.468Z"
"2039","5","20","2025-05-21T09:30:48.399Z"
"2040","5","20","2025-05-21T09:24:48.618Z"
"2041","5","20","2025-05-21T07:09:42.840Z"
"2042","5","20","2025-05-21T02:31:39.413Z"
"2043","5","20","2025-05-20T17:00:04.901Z"
"2044","5","20","2025-05-21T09:02:02.789Z"
"2045","5","20","2025-05-20T11:29:57.512Z"
"2046","5","20","2025-05-20T18:29:48.833Z"
"2047","5","20","2025-05-20T20:27:41.533Z"
"2048","5","20","2025-05-20T16:22:57.878Z"
"2049","5","20","2025-05-21T06:53:23.539Z"
"2050","5","20","2025-05-21T06:49:09.157Z"
"2051","5","20","2025-05-20T20:49:17.200Z"
"2052","5","20","2025-05-20T20:03:52.417Z"
"2053","5","20","2025-05-21T03:28:45.400Z"
"2054","5","20","2025-05-20T23:17:35.593Z"
"2055","5","20","2025-05-21T09:44:05.287Z"
"2056","5","20","2025-05-20T20:07:37.433Z"
"2057","5","20","2025-05-21T02:17:42.964Z"
"2058","5","20","2025-05-21T03:06:56.973Z"
"2059","5","20","2025-05-20T18:52:53.310Z"
"2060","5","20","2025-05-20T12:10:24.204Z"
"2061","5","20","2025-05-20T23:04:50.350Z"
"2062","5","20","2025-05-21T07:32:21.310Z"
"2063","5","20","2025-05-20T21:18:11.987Z"
"2064","5","20","2025-05-20T15:53:38.559Z"
"2065","5","20","2025-05-21T00:26:23.380Z"
"2066","5","20","2025-05-20T12:45:54.005Z"
"2067","5","20","2025-05-20T13:59:15.846Z"
"2068","5","20","2025-05-20T11:54:45.325Z"
"2069","5","20","2025-05-20T17:05:49.396Z"
"2070","5","20","2025-05-20T12:30:11.993Z"
"2071","5","20","2025-05-20T20:34:12.352Z"
"2072","5","20","2025-05-20T16:11:42.582Z"
"2073","5","20","2025-05-20T11:37:16.654Z"
"2074","5","20","2025-05-20T18:05:41.788Z"
"2075","5","20","2025-05-20T12:48:01.530Z"
"2076","5","20","2025-05-21T07:23:32.250Z"
"2077","5","20","2025-05-21T01:13:56.095Z"
"2078","5","20","2025-05-20T17:39:13.403Z"
"2079","5","20","2025-05-21T03:13:28.230Z"
"2080","5","20","2025-05-20T16:37:20.997Z"
"2081","5","20","2025-05-21T04:54:17.014Z"
"2082","5","20","2025-05-21T06:11:58.018Z"
"2083","5","20","2025-05-20T16:17:25.621Z"
"2084","5","20","2025-05-20T12:42:50.820Z"
"2085","5","20","2025-05-21T06:22:26.025Z"
"2086","5","20","2025-05-20T15:55:55.626Z"
"2087","5","20","2025-05-20T22:39:07.410Z"
"2088","5","20","2025-05-20T16:53:54.650Z"
"2089","5","20","2025-05-20T16:14:46.469Z"
"2090","5","20","2025-05-20T16:21:09.045Z"
"2091","5","20","2025-05-20T11:59:48.058Z"
"2092","5","20","2025-05-20T23:12:37.444Z"
"2093","5","20","2025-05-20T21:15:29.101Z"
"2094","5","20","2025-05-20T11:25:59.464Z"
"2095","5","20","2025-05-20T15:39:38.506Z"
"2096","5","20","2025-05-20T12:28:47.659Z"
"2097","5","20","2025-05-21T08:46:25.591Z"
"2098","5","20","2025-05-20T15:42:31.839Z"
"2099","5","20","2025-05-20T13:22:53.109Z"
"2100","5","20","2025-05-21T03:49:31.213Z"
"2101","5","20","2025-05-21T08:31:04.109Z"
"2102","5","20","2025-05-20T23:47:02.354Z"
"2103","5","20","2025-05-20T21:40:04.453Z"
"2104","5","20","2025-05-21T02:47:52.774Z"
"2105","5","20","2025-05-20T14:34:07.642Z"
"2106","5","20","2025-05-20T17:45:18.745Z"
"2107","5","20","2025-05-20T18:05:43.675Z"
"2108","5","20","2025-05-21T02:53:39.588Z"
"2109","5","20","2025-05-21T05:38:11.899Z"
"2110","5","20","2025-05-20T14:14:26.581Z"
"2111","5","20","2025-05-21T02:03:58.222Z"
"2112","5","20","2025-05-20T23:05:00.741Z"
"2113","5","20","2025-05-20T16:50:04.441Z"
"2114","5","20","2025-05-20T14:41:12.574Z"
"2115","5","20","2025-05-21T03:46:56.624Z"
"2116","5","20","2025-05-20T18:57:35.998Z"
"2117","5","20","2025-05-21T05:41:38.617Z"
"2118","5","20","2025-05-20T13:35:33.594Z"
"2119","5","20","2025-05-21T06:13:15.531Z"
"2120","5","20","2025-05-20T10:54:27.156Z"
"2121","5","20","2025-05-20T20:53:10.462Z"
"2122","5","20","2025-05-21T02:22:32.896Z"
"2123","5","20","2025-05-20T12:21:47.682Z"
"2124","5","20","2025-05-21T10:34:34.656Z"
"2125","5","20","2025-05-20T13:06:43.349Z"
"2126","5","20","2025-05-20T23:31:57.183Z"
"2127","5","20","2025-05-21T08:28:37.136Z"
"2128","5","20","2025-05-21T01:28:23.481Z"
"2129","5","20","2025-05-21T04:53:27.357Z"
"2130","5","20","2025-05-20T21:18:53.000Z"
"2131","5","20","2025-05-21T00:54:03.155Z"
"2132","5","20","2025-05-20T20:23:51.784Z"
"2133","5","20","2025-05-21T02:06:49.807Z"
"2134","5","20","2025-05-20T19:52:43.709Z"
"2135","5","20","2025-05-20T23:35:54.732Z"
"2136","5","20","2025-05-21T05:16:25.414Z"
"2137","5","20","2025-05-20T18:04:05.921Z"
"2138","5","20","2025-05-20T18:57:08.270Z"
"2139","5","20","2025-05-20T15:12:16.119Z"
"2140","5","20","2025-05-21T10:27:28.444Z"
"2141","5","20","2025-05-21T09:06:02.298Z"
"2142","5","20","2025-05-21T05:50:25.109Z"
"2143","5","20","2025-05-20T22:07:30.593Z"
"2144","5","20","2025-05-21T01:32:17.912Z"
"2145","5","20","2025-05-21T02:48:34.073Z"
"2146","5","20","2025-05-21T08:44:40.537Z"
"2147","5","20","2025-05-21T07:10:22.398Z"
"2148","5","20","2025-05-20T16:08:46.794Z"
"2149","5","20","2025-05-20T13:15:54.502Z"
"2150","5","20","2025-05-21T04:58:02.141Z"
"2151","5","20","2025-05-21T06:02:52.145Z"
"2152","5","20","2025-05-21T07:16:17.531Z"
"2153","5","20","2025-05-20T15:11:56.939Z"
"2154","5","20","2025-05-21T10:14:34.028Z"
"2155","5","20","2025-05-20T16:51:10.713Z"
"2156","5","20","2025-05-21T06:48:05.045Z"
"2157","5","20","2025-05-20T17:25:59.640Z"
"2158","5","20","2025-05-21T07:38:14.491Z"
"2159","5","20","2025-05-21T08:27:03.656Z"
"2160","5","20","2025-05-20T23:31:42.896Z"
"2161","5","20","2025-05-21T02:07:29.742Z"
"2162","5","20","2025-05-20T23:15:32.364Z"
"2163","5","20","2025-05-21T09:50:42.872Z"
"2164","5","20","2025-05-20T13:01:33.960Z"
"2165","5","20","2025-05-21T01:25:39.816Z"
"2166","5","20","2025-05-21T10:10:24.953Z"
"2167","5","20","2025-05-20T11:46:09.888Z"
"2168","5","20","2025-05-20T23:35:45.194Z"
"2169","5","20","2025-05-21T00:11:12.084Z"
"2170","5","20","2025-05-20T17:11:03.495Z"
"2171","5","20","2025-05-20T22:09:35.100Z"
"2172","5","20","2025-05-21T05:07:56.222Z"
"2173","5","20","2025-05-20T20:55:23.184Z"
"2174","5","20","2025-05-20T13:59:10.735Z"
"2175","5","20","2025-05-21T09:53:08.339Z"
"2176","5","20","2025-05-20T22:39:13.760Z"
"2177","5","20","2025-05-21T01:53:23.398Z"
"2178","5","20","2025-05-21T09:16:52.486Z"
"2179","5","20","2025-05-20T22:23:21.350Z"
"2180","5","20","2025-05-21T05:06:33.121Z"
"2181","5","20","2025-05-21T01:17:22.190Z"
"2182","5","20","2025-05-20T14:16:23.587Z"
"2183","5","20","2025-05-21T00:45:16.283Z"
"2184","5","20","2025-05-20T11:35:36.968Z"
"2185","5","20","2025-05-20T19:03:00.630Z"
