store_internal_id,rating_previous_day,number_of_raters,last_updated_at
"1649","5","20","2025-05-13T02:21:55.502Z"
"1650","5","20","2025-05-12T21:20:41.456Z"
"1651","5","20","2025-05-13T08:05:41.297Z"
"1652","5","20","2025-05-12T23:11:39.584Z"
"1653","5","20","2025-05-13T13:58:21.198Z"
"1654","5","20","2025-05-13T10:02:29.718Z"
"1655","5","20","2025-05-13T09:46:15.266Z"
"1656","5","20","2025-05-12T19:42:04.421Z"
"1657","5","20","2025-05-12T23:17:21.531Z"
"1658","5","20","2025-05-12T20:28:19.148Z"
"1659","5","20","2025-05-13T05:25:22.831Z"
"1660","5","20","2025-05-13T12:20:57.656Z"
"1661","5","20","2025-05-13T09:16:15.533Z"
"1662","5","20","2025-05-13T04:21:20.581Z"
"1663","5","20","2025-05-13T12:05:06.375Z"
"1664","5","20","2025-05-13T11:58:50.612Z"
"1665","5","20","2025-05-13T10:07:32.083Z"
"1666","5","20","2025-05-13T15:05:35.017Z"
"1667","5","20","2025-05-12T20:49:14.392Z"
"1668","5","20","2025-05-13T05:00:41.768Z"
"1669","5","20","2025-05-13T09:39:49.632Z"
"1670","5","20","2025-05-13T15:23:30.942Z"
"1671","5","20","2025-05-12T22:47:58.192Z"
"1672","5","20","2025-05-12T22:12:24.627Z"
"1673","5","20","2025-05-13T11:05:59.976Z"
"1674","5","20","2025-05-13T05:45:00.582Z"
"1675","5","20","2025-05-13T05:32:47.854Z"
"1676","5","20","2025-05-13T02:42:11.546Z"
"1677","5","20","2025-05-13T09:54:49.640Z"
"1678","5","20","2025-05-13T16:13:57.019Z"
"1679","5","20","2025-05-13T12:09:24.347Z"
"1680","5","20","2025-05-13T12:57:39.005Z"
"1681","5","20","2025-05-13T06:36:17.188Z"
"1682","5","20","2025-05-12T20:32:18.549Z"
"1683","5","20","2025-05-12T21:27:19.122Z"
"1684","5","20","2025-05-13T14:27:45.937Z"
"1685","5","20","2025-05-13T09:29:45.016Z"
"1686","5","20","2025-05-13T17:43:34.275Z"
"1687","5","20","2025-05-13T12:17:35.124Z"
"1688","5","20","2025-05-12T19:21:25.661Z"
"1689","5","20","2025-05-13T15:14:41.196Z"
"1690","5","20","2025-05-13T16:28:57.390Z"
"1691","5","20","2025-05-13T16:45:06.278Z"
"1692","5","20","2025-05-13T06:03:34.383Z"
"1693","5","20","2025-05-13T14:39:30.248Z"
"1694","5","20","2025-05-12T22:47:21.346Z"
"1695","5","20","2025-05-13T15:02:07.120Z"
"1696","5","20","2025-05-13T08:26:39.334Z"
"1697","5","20","2025-05-12T18:39:54.924Z"
"1698","5","20","2025-05-13T16:03:51.998Z"
"1699","5","20","2025-05-13T01:41:57.096Z"
"1700","5","20","2025-05-13T08:46:29.427Z"
"1701","5","20","2025-05-13T10:39:48.893Z"
"1702","5","20","2025-05-12T19:54:02.888Z"
"1703","5","20","2025-05-13T10:03:36.986Z"
"1704","5","20","2025-05-13T01:55:34.934Z"
"1705","5","20","2025-05-13T07:42:35.763Z"
"1706","5","20","2025-05-13T09:33:50.128Z"
"1707","5","20","2025-05-13T05:51:35.236Z"
"1708","5","20","2025-05-12T19:19:26.991Z"
"1709","5","20","2025-05-13T10:16:40.509Z"
"1710","5","20","2025-05-13T02:36:37.639Z"
"1711","5","20","2025-05-13T17:34:47.176Z"
"1712","5","20","2025-05-13T16:08:49.737Z"
"1713","5","20","2025-05-13T06:28:34.015Z"
"1714","5","20","2025-05-13T04:41:48.900Z"
"1715","5","20","2025-05-12T18:39:37.927Z"
"1716","5","20","2025-05-13T08:00:55.036Z"
"1717","5","20","2025-05-12T20:24:42.997Z"
"1718","5","20","2025-05-13T12:15:40.950Z"
"1719","5","20","2025-05-13T10:04:45.464Z"
"1720","5","20","2025-05-13T00:48:36.596Z"
"1721","5","20","2025-05-13T08:45:03.070Z"
"1722","5","20","2025-05-13T00:03:02.644Z"
"1723","5","20","2025-05-13T01:00:52.470Z"
"1724","5","20","2025-05-13T14:23:17.431Z"
"1725","5","20","2025-05-12T21:07:06.629Z"
"1726","5","20","2025-05-12T20:41:08.311Z"
"1727","5","20","2025-05-13T03:11:13.420Z"
"1728","5","20","2025-05-13T03:54:49.103Z"
"1729","5","20","2025-05-13T17:23:25.695Z"
"1730","5","20","2025-05-12T18:10:57.872Z"
"1731","5","20","2025-05-12T19:34:10.531Z"
"1732","5","20","2025-05-13T16:06:44.153Z"
"1733","5","20","2025-05-12T20:45:09.273Z"
"1734","5","20","2025-05-12T22:01:26.402Z"
"1735","5","20","2025-05-13T14:53:17.126Z"
"1736","5","20","2025-05-12T22:28:01.750Z"
"1737","5","20","2025-05-12T21:03:31.809Z"
"1738","5","20","2025-05-13T13:23:30.126Z"
"1739","5","20","2025-05-13T11:09:23.376Z"
"1740","5","20","2025-05-12T20:13:40.114Z"
"1741","5","20","2025-05-13T16:48:26.036Z"
"1742","5","20","2025-05-12T18:39:30.772Z"
"1743","5","20","2025-05-13T02:10:02.723Z"
"1744","5","20","2025-05-13T04:48:06.334Z"
"1745","5","20","2025-05-13T01:34:51.301Z"
"1746","5","20","2025-05-13T08:53:59.415Z"
"1747","5","20","2025-05-13T17:53:00.417Z"
"1748","5","20","2025-05-13T17:29:42.767Z"
"1749","5","20","2025-05-13T15:47:41.514Z"
"1750","5","20","2025-05-13T00:41:33.900Z"
"1751","5","20","2025-05-13T09:48:51.844Z"
"1752","5","20","2025-05-13T03:34:01.901Z"
"1753","5","20","2025-05-13T10:31:57.322Z"
"1754","5","20","2025-05-13T16:42:06.473Z"
"1755","5","20","2025-05-13T14:23:44.888Z"
"1756","5","20","2025-05-13T10:08:35.991Z"
"1757","5","20","2025-05-13T05:03:16.880Z"
"1758","5","20","2025-05-13T15:25:44.442Z"
"1759","5","20","2025-05-13T07:48:50.651Z"
"1760","5","20","2025-05-13T14:32:31.786Z"
"1761","5","20","2025-05-13T10:07:52.286Z"
"1762","5","20","2025-05-13T10:11:09.396Z"
"1763","5","20","2025-05-13T16:27:40.207Z"
"1764","5","20","2025-05-12T20:24:49.363Z"
"1765","5","20","2025-05-12T22:10:38.098Z"
"1766","5","20","2025-05-13T00:32:53.454Z"
"1767","5","20","2025-05-12T18:20:58.900Z"
"1768","5","20","2025-05-13T00:04:44.837Z"
"1769","5","20","2025-05-13T02:24:25.732Z"
"1770","5","20","2025-05-13T10:46:42.678Z"
"1771","5","20","2025-05-12T23:04:19.372Z"
"1772","5","20","2025-05-13T03:10:29.049Z"
"1773","5","20","2025-05-13T13:23:02.056Z"
"1774","5","20","2025-05-13T00:14:39.880Z"
"1775","5","20","2025-05-13T00:10:55.902Z"
"1776","5","20","2025-05-13T13:48:19.875Z"
"1777","5","20","2025-05-12T22:31:44.742Z"
"1778","5","20","2025-05-13T03:28:15.875Z"
"1779","5","20","2025-05-13T17:10:09.247Z"
"1780","5","20","2025-05-12T20:39:42.895Z"
"1781","5","20","2025-05-13T12:55:21.158Z"
"1782","5","20","2025-05-13T06:04:30.697Z"
"1783","5","20","2025-05-13T04:13:38.048Z"
"1784","5","20","2025-05-13T03:51:32.990Z"
"1785","5","20","2025-05-13T08:06:25.004Z"
"1786","5","20","2025-05-13T11:48:49.071Z"
"1787","5","20","2025-05-13T08:07:51.167Z"
"1788","5","20","2025-05-12T20:08:30.036Z"
"1789","5","20","2025-05-13T00:39:48.801Z"
"1790","5","20","2025-05-12T19:15:20.641Z"
"1791","5","20","2025-05-13T07:21:55.098Z"
"1792","5","20","2025-05-13T16:21:55.667Z"
"1793","5","20","2025-05-13T15:03:54.562Z"
"1794","5","20","2025-05-13T06:27:09.338Z"
"1795","5","20","2025-05-13T11:57:33.136Z"
"1796","5","20","2025-05-13T12:11:01.612Z"
"1797","5","20","2025-05-13T11:50:04.798Z"
"1798","5","20","2025-05-13T08:23:36.660Z"
"1799","5","20","2025-05-13T04:06:51.139Z"
"1800","5","20","2025-05-12T18:48:14.140Z"
"1801","5","20","2025-05-13T11:30:27.286Z"
"1802","5","20","2025-05-12T19:13:33.137Z"
"1803","5","20","2025-05-13T17:12:24.216Z"
"1804","5","20","2025-05-13T14:53:25.385Z"
"1805","5","20","2025-05-13T12:50:28.820Z"
"1806","5","20","2025-05-13T08:22:13.718Z"
"1807","5","20","2025-05-13T09:13:30.662Z"
"1808","5","20","2025-05-13T15:28:18.291Z"
"1809","5","20","2025-05-13T09:26:52.772Z"
"1810","5","20","2025-05-13T16:13:11.625Z"
"1811","5","20","2025-05-12T21:52:51.903Z"
"1812","5","20","2025-05-13T06:33:28.840Z"
"1813","5","20","2025-05-13T14:13:40.022Z"
"1814","5","20","2025-05-13T16:12:11.958Z"
"1815","5","20","2025-05-13T03:45:46.574Z"
"1816","5","20","2025-05-13T15:42:28.980Z"
"1817","5","20","2025-05-12T20:29:06.314Z"
"1818","5","20","2025-05-13T15:56:29.845Z"
"1819","5","20","2025-05-12T23:16:38.226Z"
"1820","5","20","2025-05-13T00:44:55.150Z"
"1821","5","20","2025-05-12T22:52:08.735Z"
"1822","5","20","2025-05-13T07:15:07.824Z"
"1823","5","20","2025-05-13T09:31:26.043Z"
"1824","5","20","2025-05-13T09:26:16.304Z"
"1825","5","20","2025-05-12T23:16:55.532Z"
"1826","5","20","2025-05-13T03:32:36.798Z"
"1827","5","20","2025-05-13T17:49:31.261Z"
"1828","5","20","2025-05-13T14:08:22.865Z"
"1829","5","20","2025-05-12T18:25:42.761Z"
"1830","5","20","2025-05-13T11:27:46.510Z"
"1831","5","20","2025-05-12T19:24:33.991Z"
"1832","5","20","2025-05-13T08:27:07.581Z"
"1833","5","20","2025-05-13T12:42:41.561Z"
"1834","5","20","2025-05-13T04:27:05.555Z"
"1835","5","20","2025-05-13T01:56:27.012Z"
"1836","5","20","2025-05-13T02:24:56.079Z"
"1837","5","20","2025-05-13T14:16:41.487Z"
"1838","5","20","2025-05-12T21:59:33.618Z"
"1839","5","20","2025-05-12T18:53:38.917Z"
"1840","5","20","2025-05-13T00:00:13.730Z"
"1841","5","20","2025-05-13T16:20:36.956Z"
"1842","5","20","2025-05-12T18:50:35.216Z"
"1843","5","20","2025-05-13T04:26:35.039Z"
"1844","5","20","2025-05-13T15:16:56.322Z"
"1845","5","20","2025-05-13T06:48:31.356Z"
"1846","5","20","2025-05-13T02:49:14.733Z"
"1847","5","20","2025-05-13T13:06:11.534Z"
"1848","5","20","2025-05-13T01:55:54.392Z"
"1849","5","20","2025-05-12T22:55:54.393Z"
"1850","5","20","2025-05-12T19:57:24.701Z"
"1851","5","20","2025-05-13T16:33:36.625Z"
"1852","5","20","2025-05-13T10:23:38.147Z"
"1853","5","20","2025-05-13T06:10:30.820Z"
"1854","5","20","2025-05-13T02:30:21.469Z"
"1855","5","20","2025-05-13T07:42:15.984Z"
"1856","5","20","2025-05-13T06:19:05.729Z"
"1857","5","20","2025-05-13T16:39:09.447Z"
"1858","5","20","2025-05-13T07:08:49.340Z"
"1859","5","20","2025-05-13T10:11:26.034Z"
"1860","5","20","2025-05-13T17:19:37.189Z"
"1861","5","20","2025-05-13T11:31:29.234Z"
"1862","5","20","2025-05-13T07:07:35.739Z"
"1863","5","20","2025-05-13T09:35:54.047Z"
"1864","5","20","2025-05-13T01:33:35.797Z"
"1865","5","20","2025-05-13T02:18:10.612Z"
"1866","5","20","2025-05-12T18:35:51.562Z"
"1867","5","20","2025-05-12T22:39:53.865Z"
"1868","5","20","2025-05-13T06:05:05.239Z"
"1869","5","20","2025-05-13T10:35:06.065Z"
"1870","5","20","2025-05-13T15:16:03.419Z"
"1871","5","20","2025-05-12T21:40:07.015Z"
"1872","5","20","2025-05-12T23:17:37.879Z"
"1873","5","20","2025-05-13T08:13:41.257Z"
"1874","5","20","2025-05-13T03:09:40.202Z"
"1875","5","20","2025-05-13T00:55:17.020Z"
"1876","5","20","2025-05-13T15:37:05.495Z"
"1877","5","20","2025-05-12T22:31:32.929Z"
"1878","5","20","2025-05-13T05:03:45.739Z"
"1879","5","20","2025-05-13T16:48:58.078Z"
"1880","5","20","2025-05-13T11:03:21.970Z"
"1881","5","20","2025-05-12T22:55:04.126Z"
"1882","5","20","2025-05-13T04:27:20.230Z"
"1883","5","20","2025-05-13T11:17:07.823Z"
"1884","5","20","2025-05-12T23:45:47.340Z"
"1885","5","20","2025-05-12T21:11:22.896Z"
"1886","5","20","2025-05-13T08:24:36.041Z"
"1887","5","20","2025-05-13T01:15:21.161Z"
"1888","5","20","2025-05-13T12:14:45.002Z"
"1889","5","20","2025-05-12T18:53:49.288Z"
"1890","5","20","2025-05-13T06:25:48.177Z"
"1891","5","20","2025-05-13T14:57:53.496Z"
"1892","5","20","2025-05-13T02:16:15.228Z"
"1893","5","20","2025-05-13T02:54:47.688Z"
"1894","5","20","2025-05-13T11:32:55.520Z"
"1895","5","20","2025-05-13T01:25:01.402Z"
"1896","5","20","2025-05-12T23:24:35.639Z"
"1897","5","20","2025-05-13T08:25:17.467Z"
"1898","5","20","2025-05-13T07:22:22.895Z"
"1899","5","20","2025-05-13T07:18:56.606Z"
"1900","5","20","2025-05-13T16:17:14.205Z"
"1901","5","20","2025-05-13T16:22:51.960Z"
"1902","5","20","2025-05-13T06:23:54.169Z"
"1903","5","20","2025-05-12T20:16:51.475Z"
"1904","5","20","2025-05-13T08:56:53.443Z"
"1905","5","20","2025-05-13T00:57:14.677Z"
"1906","5","20","2025-05-13T03:40:38.406Z"
"1907","5","20","2025-05-13T12:20:56.378Z"
"1908","5","20","2025-05-13T00:15:50.744Z"
"1909","5","20","2025-05-12T18:50:00.698Z"
"1910","5","20","2025-05-13T16:37:40.993Z"
"1911","5","20","2025-05-12T23:11:03.609Z"
"1912","5","20","2025-05-13T12:25:15.935Z"
"1913","5","20","2025-05-13T13:52:27.161Z"
"1914","5","20","2025-05-13T04:07:22.255Z"
"1915","5","20","2025-05-12T18:36:18.869Z"
"1916","5","20","2025-05-13T16:14:53.785Z"
"1917","5","20","2025-05-13T05:48:25.719Z"
"1918","5","20","2025-05-13T01:53:51.451Z"
"1919","5","20","2025-05-12T18:37:27.430Z"
"1920","5","20","2025-05-12T18:48:47.489Z"
"1921","5","20","2025-05-13T11:41:01.935Z"
"1922","5","20","2025-05-13T03:59:54.303Z"
"1923","5","20","2025-05-13T06:26:55.614Z"
"1924","5","20","2025-05-13T16:40:45.640Z"
"1925","5","20","2025-05-12T18:30:51.254Z"
"1926","5","20","2025-05-13T10:06:59.057Z"
"1927","5","20","2025-05-13T14:56:22.656Z"
"1928","5","20","2025-05-13T11:35:49.541Z"
"1929","5","20","2025-05-13T06:38:42.236Z"
"1930","5","20","2025-05-13T15:47:43.756Z"
"1931","5","20","2025-05-13T05:48:57.844Z"
"1932","5","20","2025-05-13T09:16:09.452Z"
"1933","5","20","2025-05-13T03:19:30.844Z"
"1934","5","20","2025-05-13T16:21:13.214Z"
"1935","5","20","2025-05-13T08:16:56.578Z"
"1936","5","20","2025-05-13T09:43:02.862Z"
"1937","5","20","2025-05-13T12:08:39.813Z"
"1938","5","20","2025-05-13T05:30:44.542Z"
"1939","5","20","2025-05-13T11:10:42.531Z"
"1940","5","20","2025-05-13T02:24:31.743Z"
"1941","5","20","2025-05-13T15:58:19.079Z"
"1942","5","20","2025-05-12T19:43:15.464Z"
"1943","5","20","2025-05-12T20:24:55.012Z"
"1944","5","20","2025-05-13T12:25:16.253Z"
"1945","5","20","2025-05-12T19:50:35.256Z"
"1946","5","20","2025-05-13T14:32:47.995Z"
"1947","5","20","2025-05-12T23:18:31.580Z"
"1948","5","20","2025-05-12T22:28:48.902Z"
"1949","5","20","2025-05-12T21:52:27.807Z"
"1950","5","20","2025-05-13T03:22:26.348Z"
"1951","5","20","2025-05-13T12:12:41.227Z"
"1952","5","20","2025-05-13T17:38:19.542Z"
"1953","5","20","2025-05-13T07:22:35.486Z"
"1954","5","20","2025-05-13T05:29:27.283Z"
"1955","5","20","2025-05-13T12:43:24.015Z"
"1956","5","20","2025-05-12T19:12:09.809Z"
"1957","5","20","2025-05-12T19:26:23.423Z"
"1958","5","20","2025-05-13T12:43:37.566Z"
"1959","5","20","2025-05-12T20:32:33.470Z"
"1960","5","20","2025-05-13T16:03:42.361Z"
"1961","5","20","2025-05-13T04:09:10.210Z"
"1962","5","20","2025-05-12T23:37:53.901Z"
"1963","5","20","2025-05-12T18:23:21.998Z"
"1964","5","20","2025-05-13T14:01:44.845Z"
"1965","5","20","2025-05-13T14:37:42.042Z"
"1966","5","20","2025-05-13T10:33:55.773Z"
"1967","5","20","2025-05-13T01:53:15.869Z"
"1968","5","20","2025-05-13T09:18:45.411Z"
"1969","5","20","2025-05-12T21:14:31.132Z"
"1970","5","20","2025-05-13T08:08:18.022Z"
"1971","5","20","2025-05-13T14:31:07.385Z"
"1972","5","20","2025-05-12T21:34:00.344Z"
"1973","5","20","2025-05-13T04:22:43.221Z"
"1974","5","20","2025-05-13T01:15:30.556Z"
"1975","5","20","2025-05-13T10:19:55.922Z"
"1976","5","20","2025-05-13T11:15:18.992Z"
"1977","5","20","2025-05-13T02:24:13.388Z"
"1978","5","20","2025-05-13T16:32:16.923Z"
"1979","5","20","2025-05-12T20:49:20.204Z"
"1980","5","20","2025-05-13T07:22:23.311Z"
"1981","5","20","2025-05-13T07:31:34.079Z"
"1982","5","20","2025-05-12T21:11:39.771Z"
"1983","5","20","2025-05-13T09:48:10.299Z"
"1984","5","20","2025-05-13T14:43:25.086Z"
"1985","5","20","2025-05-12T19:38:22.389Z"
"1986","5","20","2025-05-13T16:30:18.127Z"
"1987","5","20","2025-05-13T05:26:43.314Z"
"1988","5","20","2025-05-12T19:30:09.077Z"
"1989","5","20","2025-05-13T04:47:14.125Z"
"1990","5","20","2025-05-12T20:10:18.937Z"
"1991","5","20","2025-05-13T08:48:57.793Z"
"1992","5","20","2025-05-12T21:36:24.771Z"
"1993","5","20","2025-05-13T03:55:25.578Z"
"1994","5","20","2025-05-13T01:35:45.221Z"
"1995","5","20","2025-05-12T20:30:26.652Z"
"1996","5","20","2025-05-12T23:50:46.358Z"
"1997","5","20","2025-05-13T15:29:06.277Z"
"1998","5","20","2025-05-12T20:17:47.497Z"
"1999","5","20","2025-05-12T18:18:52.411Z"
"2000","5","20","2025-05-13T06:00:08.527Z"
"2001","5","20","2025-05-13T02:54:48.644Z"
"2002","5","20","2025-05-13T04:10:10.561Z"
"2003","5","20","2025-05-12T18:13:02.564Z"
"2004","5","20","2025-05-13T03:04:22.029Z"
"2005","5","20","2025-05-13T11:33:23.280Z"
"2006","5","20","2025-05-13T14:55:32.530Z"
"2007","5","20","2025-05-12T20:56:35.971Z"
"2008","5","20","2025-05-13T10:54:42.215Z"
"2009","5","20","2025-05-12T22:03:09.741Z"
"2010","5","20","2025-05-13T05:17:48.789Z"
"2011","5","20","2025-05-13T12:34:05.950Z"
"2012","5","20","2025-05-13T13:55:48.703Z"
"2013","5","20","2025-05-12T22:48:29.908Z"
"2014","5","20","2025-05-13T00:44:14.831Z"
"2015","5","20","2025-05-13T08:27:27.318Z"
"2016","5","20","2025-05-13T09:13:30.638Z"
"2017","5","20","2025-05-13T05:04:20.304Z"
"2018","5","20","2025-05-13T11:45:11.101Z"
"2019","5","20","2025-05-13T15:38:26.470Z"
"2020","5","20","2025-05-13T13:26:26.666Z"
"2021","5","20","2025-05-13T14:58:12.907Z"
"2022","5","20","2025-05-13T05:08:14.937Z"
"2023","5","20","2025-05-13T14:14:09.156Z"
"2024","5","20","2025-05-13T00:06:00.224Z"
"2025","5","20","2025-05-13T09:00:57.003Z"
"2026","5","20","2025-05-13T16:34:04.745Z"
"2027","5","20","2025-05-13T06:22:02.596Z"
"2028","5","20","2025-05-13T15:55:03.719Z"
"2029","5","20","2025-05-13T08:52:18.325Z"
"2030","5","20","2025-05-12T18:10:49.397Z"
"2031","5","20","2025-05-13T10:22:28.822Z"
"2032","5","20","2025-05-13T04:42:47.070Z"
"2033","5","20","2025-05-13T05:04:09.146Z"
"2034","5","20","2025-05-13T13:58:09.475Z"
"2035","5","20","2025-05-13T05:56:35.815Z"
"2036","5","20","2025-05-13T16:53:34.924Z"
"2037","5","20","2025-05-12T21:41:19.727Z"
"2038","5","20","2025-05-12T18:16:16.973Z"
"2039","5","20","2025-05-13T11:34:10.434Z"
"2040","5","20","2025-05-12T22:51:53.671Z"
"2041","5","20","2025-05-12T21:14:45.704Z"
"2042","5","20","2025-05-13T13:09:52.162Z"
"2043","5","20","2025-05-13T10:46:23.649Z"
"2044","5","20","2025-05-13T06:50:16.096Z"
"2045","5","20","2025-05-13T09:20:02.034Z"
"2046","5","20","2025-05-13T02:56:08.406Z"
"2047","5","20","2025-05-13T05:16:36.356Z"
"2048","5","20","2025-05-13T01:11:17.907Z"
"2049","5","20","2025-05-13T06:28:56.801Z"
"2050","5","20","2025-05-13T16:30:27.080Z"
"2051","5","20","2025-05-13T14:45:41.063Z"
"2052","5","20","2025-05-13T12:57:44.672Z"
"2053","5","20","2025-05-13T03:30:04.272Z"
"2054","5","20","2025-05-13T00:22:40.606Z"
"2055","5","20","2025-05-12T19:54:09.771Z"
"2056","5","20","2025-05-13T01:22:46.697Z"
"2057","5","20","2025-05-12T22:41:56.231Z"
"2058","5","20","2025-05-12T22:30:03.510Z"
"2059","5","20","2025-05-12T18:03:18.217Z"
"2060","5","20","2025-05-13T06:18:03.861Z"
"2061","5","20","2025-05-13T00:57:15.060Z"
"2062","5","20","2025-05-13T16:02:11.407Z"
"2063","5","20","2025-05-13T00:26:36.271Z"
"2064","5","20","2025-05-12T20:57:33.662Z"
"2065","5","20","2025-05-13T01:10:11.219Z"
"2066","5","20","2025-05-13T00:12:29.327Z"
"2067","5","20","2025-05-13T11:47:50.561Z"
"2068","5","20","2025-05-12T18:56:28.710Z"
"2069","5","20","2025-05-13T10:46:32.451Z"
"2070","5","20","2025-05-13T16:49:09.210Z"
"2071","5","20","2025-05-12T19:39:07.313Z"
"2072","5","20","2025-05-13T10:46:47.035Z"
"2073","5","20","2025-05-13T11:08:34.250Z"
"2074","5","20","2025-05-12T20:38:23.553Z"
"2075","5","20","2025-05-13T02:47:59.571Z"
"2076","5","20","2025-05-12T23:42:36.556Z"
"2077","5","20","2025-05-12T23:37:07.603Z"
"2078","5","20","2025-05-13T09:13:55.438Z"
"2079","5","20","2025-05-12T21:37:27.338Z"
"2080","5","20","2025-05-12T18:52:27.215Z"
"2081","5","20","2025-05-13T17:16:47.986Z"
"2082","5","20","2025-05-13T07:00:23.833Z"
"2083","5","20","2025-05-13T00:24:07.575Z"
"2084","5","20","2025-05-12T17:58:13.105Z"
"2085","5","20","2025-05-13T17:40:34.380Z"
"2086","5","20","2025-05-13T12:58:51.739Z"
"2087","5","20","2025-05-13T02:48:33.417Z"
"2088","5","20","2025-05-13T13:29:11.193Z"
"2089","5","20","2025-05-13T04:39:49.096Z"
"2090","5","20","2025-05-13T02:07:56.348Z"
"2091","5","20","2025-05-12T19:21:39.837Z"
"2092","5","20","2025-05-12T19:00:26.857Z"
"2093","5","20","2025-05-12T21:01:25.561Z"
"2094","5","20","2025-05-13T03:52:03.266Z"
"2095","5","20","2025-05-13T08:32:13.659Z"
"2096","5","20","2025-05-12T21:02:28.843Z"
"2097","5","20","2025-05-12T23:47:46.499Z"
"2098","5","20","2025-05-12T22:18:10.293Z"
"2099","5","20","2025-05-13T14:20:58.617Z"
"2100","5","20","2025-05-13T02:16:46.022Z"
"2101","5","20","2025-05-13T10:08:49.658Z"
"2102","5","20","2025-05-12T18:26:00.783Z"
"2103","5","20","2025-05-12T21:07:21.845Z"
"2104","5","20","2025-05-12T21:24:00.895Z"
"2105","5","20","2025-05-13T17:34:45.886Z"
"2106","5","20","2025-05-13T08:21:46.828Z"
"2107","5","20","2025-05-12T21:58:33.010Z"
"2108","5","20","2025-05-12T21:20:38.735Z"
"2109","5","20","2025-05-13T13:34:28.999Z"
"2110","5","20","2025-05-13T02:21:48.748Z"
"2111","5","20","2025-05-13T08:18:00.164Z"
"2112","5","20","2025-05-13T14:52:06.380Z"
"2113","5","20","2025-05-13T13:48:40.848Z"
"2114","5","20","2025-05-12T18:01:08.280Z"
"2115","5","20","2025-05-13T14:22:25.798Z"
"2116","5","20","2025-05-13T05:15:48.836Z"
"2117","5","20","2025-05-13T08:16:03.207Z"
"2118","5","20","2025-05-13T00:39:50.578Z"
"2119","5","20","2025-05-13T10:08:18.800Z"
"2120","5","20","2025-05-12T22:38:04.632Z"
"2121","5","20","2025-05-13T06:42:04.320Z"
"2122","5","20","2025-05-12T20:10:33.001Z"
"2123","5","20","2025-05-13T06:27:49.421Z"
"2124","5","20","2025-05-13T06:59:21.097Z"
"2125","5","20","2025-05-12T20:42:58.323Z"
"2126","5","20","2025-05-12T19:51:44.041Z"
"2127","5","20","2025-05-12T17:57:10.817Z"
"2128","5","20","2025-05-13T15:26:19.466Z"
"2129","5","20","2025-05-13T00:30:32.278Z"
"2130","5","20","2025-05-12T18:23:22.029Z"
"2131","5","20","2025-05-13T09:49:54.388Z"
"2132","5","20","2025-05-13T12:41:56.508Z"
"2133","5","20","2025-05-12T18:29:35.903Z"
"2134","5","20","2025-05-12T23:34:14.766Z"
"2135","5","20","2025-05-13T08:26:47.773Z"
"2136","5","20","2025-05-13T13:11:40.185Z"
"2137","5","20","2025-05-13T02:31:42.808Z"
"2138","5","20","2025-05-13T14:16:52.902Z"
"2139","5","20","2025-05-13T08:58:29.410Z"
"2140","5","20","2025-05-12T23:42:32.757Z"
"2141","5","20","2025-05-13T02:28:30.744Z"
"2142","5","20","2025-05-13T05:56:43.994Z"
"2143","5","20","2025-05-12T19:40:17.502Z"
"2144","5","20","2025-05-12T19:28:17.292Z"
"2145","5","20","2025-05-13T14:48:46.959Z"
"2146","5","20","2025-05-13T03:42:14.194Z"
"2147","5","20","2025-05-13T16:51:55.319Z"
"2148","5","20","2025-05-13T14:23:31.663Z"
"2149","5","20","2025-05-13T04:40:56.613Z"
"2150","5","20","2025-05-13T13:38:23.794Z"
"2151","5","20","2025-05-13T16:49:18.446Z"
"2152","5","20","2025-05-13T16:36:52.680Z"
"2153","5","20","2025-05-13T14:57:31.414Z"
"2154","5","20","2025-05-13T14:15:31.687Z"
"2155","5","20","2025-05-13T11:10:52.300Z"
"2156","5","20","2025-05-13T10:00:50.004Z"
"2157","5","20","2025-05-13T14:31:55.025Z"
"2158","5","20","2025-05-13T16:15:11.314Z"
"2159","5","20","2025-05-13T00:39:32.837Z"
"2160","5","20","2025-05-13T08:58:21.114Z"
"2161","5","20","2025-05-13T14:26:17.628Z"
"2162","5","20","2025-05-13T07:18:04.512Z"
"2163","5","20","2025-05-12T22:44:52.723Z"
"2164","5","20","2025-05-13T09:40:43.425Z"
"2165","5","20","2025-05-13T14:07:20.759Z"
"2166","5","20","2025-05-12T19:35:56.789Z"
"2167","5","20","2025-05-13T14:04:27.686Z"
"2168","5","20","2025-05-13T09:23:21.585Z"
"2169","5","20","2025-05-12T20:10:26.748Z"
"2170","5","20","2025-05-13T08:49:57.837Z"
"2171","5","20","2025-05-13T07:42:31.886Z"
"2172","5","20","2025-05-13T13:02:45.943Z"
"2173","5","20","2025-05-12T20:41:14.855Z"
"2174","5","20","2025-05-13T01:34:08.911Z"
"2175","5","20","2025-05-12T21:30:43.410Z"
"2176","5","20","2025-05-13T16:55:12.296Z"
"2177","5","20","2025-05-12T19:18:46.821Z"
"2178","5","20","2025-05-12T19:07:02.237Z"
"2179","5","20","2025-05-13T17:54:21.643Z"
"2180","5","20","2025-05-13T10:11:31.274Z"
"2181","5","20","2025-05-12T19:22:55.362Z"
"2182","5","20","2025-05-13T07:13:07.493Z"
"2183","5","20","2025-05-13T00:16:02.736Z"
"2184","5","20","2025-05-13T13:47:14.695Z"
"2185","5","20","2025-05-13T16:12:29.084Z"
