store_internal_id,rating_previous_day,number_of_raters,last_updated_at
"1649","5","20","2025-05-13T10:25:16.323Z"
"1650","5","20","2025-05-12T21:05:50.222Z"
"1651","5","20","2025-05-13T14:38:36.137Z"
"1652","5","20","2025-05-13T01:40:13.257Z"
"1653","5","20","2025-05-13T04:59:36.179Z"
"1654","5","20","2025-05-13T12:59:33.593Z"
"1655","5","20","2025-05-13T14:16:12.783Z"
"1656","5","20","2025-05-13T02:41:55.186Z"
"1657","5","20","2025-05-13T10:18:20.548Z"
"1658","5","20","2025-05-12T20:49:04.708Z"
"1659","5","20","2025-05-12T20:20:19.971Z"
"1660","5","20","2025-05-13T19:15:54.274Z"
"1661","5","20","2025-05-12T21:52:45.949Z"
"1662","5","20","2025-05-13T10:47:13.555Z"
"1663","5","20","2025-05-13T03:41:14.641Z"
"1664","5","20","2025-05-13T02:22:50.402Z"
"1665","5","20","2025-05-13T15:00:10.202Z"
"1666","5","20","2025-05-12T20:38:43.581Z"
"1667","5","20","2025-05-13T09:05:52.796Z"
"1668","5","20","2025-05-13T07:38:41.206Z"
"1669","5","20","2025-05-13T02:51:43.121Z"
"1670","5","20","2025-05-13T02:52:20.342Z"
"1671","5","20","2025-05-13T07:26:09.841Z"
"1672","5","20","2025-05-13T04:08:59.393Z"
"1673","5","20","2025-05-13T09:20:16.017Z"
"1674","5","20","2025-05-13T17:25:25.110Z"
"1675","5","20","2025-05-12T23:12:56.813Z"
"1676","5","20","2025-05-13T14:08:34.498Z"
"1677","5","20","2025-05-13T02:57:26.512Z"
"1678","5","20","2025-05-13T14:19:30.800Z"
"1679","5","20","2025-05-12T20:29:13.312Z"
"1680","5","20","2025-05-12T23:53:09.237Z"
"1681","5","20","2025-05-13T07:22:31.294Z"
"1682","5","20","2025-05-13T17:28:58.253Z"
"1683","5","20","2025-05-13T14:58:12.282Z"
"1684","5","20","2025-05-13T08:10:45.382Z"
"1685","5","20","2025-05-13T01:09:49.864Z"
"1686","5","20","2025-05-13T10:20:00.600Z"
"1687","5","20","2025-05-13T19:17:32.084Z"
"1688","5","20","2025-05-13T02:33:45.498Z"
"1689","5","20","2025-05-13T00:21:58.751Z"
"1690","5","20","2025-05-13T06:39:36.114Z"
"1691","5","20","2025-05-13T11:04:18.975Z"
"1692","5","20","2025-05-13T17:45:14.435Z"
"1693","5","20","2025-05-13T15:39:09.795Z"
"1694","5","20","2025-05-12T20:05:25.734Z"
"1695","5","20","2025-05-13T10:26:00.583Z"
"1696","5","20","2025-05-13T14:59:31.698Z"
"1697","5","20","2025-05-12T22:51:05.829Z"
"1698","5","20","2025-05-13T02:48:48.220Z"
"1699","5","20","2025-05-13T17:11:45.888Z"
"1700","5","20","2025-05-13T09:54:44.338Z"
"1701","5","20","2025-05-13T16:34:00.969Z"
"1702","5","20","2025-05-13T07:36:20.581Z"
"1703","5","20","2025-05-13T13:31:56.259Z"
"1704","5","20","2025-05-13T14:46:20.770Z"
"1705","5","20","2025-05-13T10:04:09.968Z"
"1706","5","20","2025-05-13T07:54:32.985Z"
"1707","5","20","2025-05-13T05:08:35.243Z"
"1708","5","20","2025-05-13T13:46:24.428Z"
"1709","5","20","2025-05-13T04:29:07.075Z"
"1710","5","20","2025-05-12T21:10:03.751Z"
"1711","5","20","2025-05-13T05:00:37.624Z"
"1712","5","20","2025-05-13T11:26:14.321Z"
"1713","5","20","2025-05-13T16:44:20.098Z"
"1714","5","20","2025-05-13T12:06:29.590Z"
"1715","5","20","2025-05-12T20:23:32.695Z"
"1716","5","20","2025-05-13T06:26:58.184Z"
"1717","5","20","2025-05-13T14:55:42.008Z"
"1718","5","20","2025-05-13T15:52:29.520Z"
"1719","5","20","2025-05-13T19:19:08.090Z"
"1720","5","20","2025-05-13T18:51:20.386Z"
"1721","5","20","2025-05-13T17:42:15.391Z"
"1722","5","20","2025-05-13T07:32:16.457Z"
"1723","5","20","2025-05-13T07:36:39.555Z"
"1724","5","20","2025-05-13T05:44:34.323Z"
"1725","5","20","2025-05-13T08:31:40.939Z"
"1726","5","20","2025-05-13T02:33:59.767Z"
"1727","5","20","2025-05-13T08:33:19.278Z"
"1728","5","20","2025-05-13T13:36:12.066Z"
"1729","5","20","2025-05-13T16:07:59.941Z"
"1730","5","20","2025-05-13T05:53:50.805Z"
"1731","5","20","2025-05-13T13:20:28.645Z"
"1732","5","20","2025-05-13T11:06:05.265Z"
"1733","5","20","2025-05-13T01:39:20.013Z"
"1734","5","20","2025-05-12T21:56:46.794Z"
"1735","5","20","2025-05-13T06:32:11.619Z"
"1736","5","20","2025-05-12T22:58:22.640Z"
"1737","5","20","2025-05-12T23:56:33.954Z"
"1738","5","20","2025-05-13T07:55:14.671Z"
"1739","5","20","2025-05-13T07:00:48.441Z"
"1740","5","20","2025-05-13T06:47:18.549Z"
"1741","5","20","2025-05-13T13:51:40.502Z"
"1742","5","20","2025-05-13T09:42:29.506Z"
"1743","5","20","2025-05-13T17:44:53.066Z"
"1744","5","20","2025-05-13T10:55:33.985Z"
"1745","5","20","2025-05-12T21:32:13.449Z"
"1746","5","20","2025-05-13T04:23:14.500Z"
"1747","5","20","2025-05-13T05:42:24.681Z"
"1748","5","20","2025-05-13T15:35:44.268Z"
"1749","5","20","2025-05-13T18:45:58.906Z"
"1750","5","20","2025-05-13T12:56:19.821Z"
"1751","5","20","2025-05-13T07:19:41.337Z"
"1752","5","20","2025-05-13T06:22:59.708Z"
"1753","5","20","2025-05-12T22:39:33.765Z"
"1754","5","20","2025-05-13T04:39:58.758Z"
"1755","5","20","2025-05-13T16:38:14.186Z"
"1756","5","20","2025-05-13T08:00:07.177Z"
"1757","5","20","2025-05-13T04:39:31.050Z"
"1758","5","20","2025-05-13T06:56:36.499Z"
"1759","5","20","2025-05-12T21:58:34.917Z"
"1760","5","20","2025-05-13T19:06:02.747Z"
"1761","5","20","2025-05-13T15:10:12.872Z"
"1762","5","20","2025-05-13T07:12:43.221Z"
"1763","5","20","2025-05-13T19:24:26.230Z"
"1764","5","20","2025-05-13T04:03:58.376Z"
"1765","5","20","2025-05-13T13:15:40.096Z"
"1766","5","20","2025-05-13T14:47:34.600Z"
"1767","5","20","2025-05-13T10:45:37.816Z"
"1768","5","20","2025-05-13T06:41:06.766Z"
"1769","5","20","2025-05-13T12:01:49.349Z"
"1770","5","20","2025-05-13T13:35:35.278Z"
"1771","5","20","2025-05-12T22:17:24.927Z"
"1772","5","20","2025-05-13T13:36:47.612Z"
"1773","5","20","2025-05-13T12:27:10.122Z"
"1774","5","20","2025-05-13T15:49:30.636Z"
"1775","5","20","2025-05-13T13:43:25.429Z"
"1776","5","20","2025-05-13T13:29:53.625Z"
"1777","5","20","2025-05-13T13:25:17.852Z"
"1778","5","20","2025-05-12T20:21:33.273Z"
"1779","5","20","2025-05-13T03:12:39.402Z"
"1780","5","20","2025-05-13T10:53:02.525Z"
"1781","5","20","2025-05-12T19:50:41.700Z"
"1782","5","20","2025-05-13T07:13:37.861Z"
"1783","5","20","2025-05-13T02:30:07.754Z"
"1784","5","20","2025-05-12T22:16:42.128Z"
"1785","5","20","2025-05-13T11:43:45.574Z"
"1786","5","20","2025-05-13T18:04:54.811Z"
"1787","5","20","2025-05-13T04:46:12.405Z"
"1788","5","20","2025-05-13T16:03:25.971Z"
"1789","5","20","2025-05-13T14:52:39.241Z"
"1790","5","20","2025-05-13T17:57:37.196Z"
"1791","5","20","2025-05-13T04:32:13.492Z"
"1792","5","20","2025-05-12T22:10:53.342Z"
"1793","5","20","2025-05-13T00:43:45.663Z"
"1794","5","20","2025-05-13T06:11:13.279Z"
"1795","5","20","2025-05-12T20:36:13.408Z"
"1796","5","20","2025-05-13T03:58:37.497Z"
"1797","5","20","2025-05-13T16:29:22.274Z"
"1798","5","20","2025-05-13T13:59:08.048Z"
"1799","5","20","2025-05-13T13:25:26.738Z"
"1800","5","20","2025-05-13T05:39:39.305Z"
"1801","5","20","2025-05-12T20:42:44.747Z"
"1802","5","20","2025-05-13T05:40:12.537Z"
"1803","5","20","2025-05-13T15:27:14.362Z"
"1804","5","20","2025-05-13T10:32:28.050Z"
"1805","5","20","2025-05-12T22:18:52.855Z"
"1806","5","20","2025-05-13T16:00:35.494Z"
"1807","5","20","2025-05-13T13:41:56.540Z"
"1808","5","20","2025-05-13T03:44:37.395Z"
"1809","5","20","2025-05-13T01:24:04.884Z"
"1810","5","20","2025-05-13T15:55:45.130Z"
"1811","5","20","2025-05-13T18:26:40.198Z"
"1812","5","20","2025-05-13T00:28:30.367Z"
"1813","5","20","2025-05-13T00:14:23.423Z"
"1814","5","20","2025-05-13T03:00:45.940Z"
"1815","5","20","2025-05-12T22:59:53.480Z"
"1816","5","20","2025-05-12T19:39:33.464Z"
"1817","5","20","2025-05-12T21:39:02.432Z"
"1818","5","20","2025-05-12T23:32:35.918Z"
"1819","5","20","2025-05-13T12:43:03.070Z"
"1820","5","20","2025-05-13T05:36:52.163Z"
"1821","5","20","2025-05-13T09:03:51.738Z"
"1822","5","20","2025-05-13T13:22:29.932Z"
"1823","5","20","2025-05-13T16:29:52.087Z"
"1824","5","20","2025-05-13T06:00:00.015Z"
"1825","5","20","2025-05-12T23:16:02.612Z"
"1826","5","20","2025-05-13T18:49:39.625Z"
"1827","5","20","2025-05-13T18:51:31.164Z"
"1828","5","20","2025-05-13T06:32:12.040Z"
"1829","5","20","2025-05-13T18:27:24.325Z"
"1830","5","20","2025-05-13T19:22:44.549Z"
"1831","5","20","2025-05-12T22:52:08.645Z"
"1832","5","20","2025-05-13T12:23:28.091Z"
"1833","5","20","2025-05-12T23:51:59.968Z"
"1834","5","20","2025-05-13T08:29:16.128Z"
"1835","5","20","2025-05-13T04:46:37.775Z"
"1836","5","20","2025-05-12T23:41:34.810Z"
"1837","5","20","2025-05-13T07:01:16.047Z"
"1838","5","20","2025-05-13T08:16:48.400Z"
"1839","5","20","2025-05-13T08:55:14.896Z"
"1840","5","20","2025-05-13T19:24:23.874Z"
"1841","5","20","2025-05-13T04:34:59.101Z"
"1842","5","20","2025-05-12T20:26:47.050Z"
"1843","5","20","2025-05-13T04:23:45.979Z"
"1844","5","20","2025-05-13T01:46:30.843Z"
"1845","5","20","2025-05-13T10:50:39.404Z"
"1846","5","20","2025-05-13T00:55:08.944Z"
"1847","5","20","2025-05-12T23:44:23.419Z"
"1848","5","20","2025-05-13T13:43:05.058Z"
"1849","5","20","2025-05-12T23:38:50.228Z"
"1850","5","20","2025-05-13T07:31:24.562Z"
"1851","5","20","2025-05-13T08:50:34.270Z"
"1852","5","20","2025-05-13T15:08:21.849Z"
"1853","5","20","2025-05-13T12:16:48.040Z"
"1854","5","20","2025-05-13T16:46:28.677Z"
"1855","5","20","2025-05-12T19:59:54.978Z"
"1856","5","20","2025-05-13T06:50:18.281Z"
"1857","5","20","2025-05-13T12:46:40.502Z"
"1858","5","20","2025-05-13T05:53:35.601Z"
"1859","5","20","2025-05-13T04:22:47.106Z"
"1860","5","20","2025-05-13T01:53:07.128Z"
"1861","5","20","2025-05-13T11:22:29.037Z"
"1862","5","20","2025-05-13T04:34:47.287Z"
"1863","5","20","2025-05-13T17:29:27.800Z"
"1864","5","20","2025-05-13T13:18:17.252Z"
"1865","5","20","2025-05-13T09:44:58.389Z"
"1866","5","20","2025-05-13T13:23:25.863Z"
"1867","5","20","2025-05-13T00:48:02.085Z"
"1868","5","20","2025-05-13T13:59:06.775Z"
"1869","5","20","2025-05-13T03:32:40.203Z"
"1870","5","20","2025-05-13T03:24:51.773Z"
"1871","5","20","2025-05-13T18:56:50.540Z"
"1872","5","20","2025-05-12T23:36:33.034Z"
"1873","5","20","2025-05-13T08:13:30.130Z"
"1874","5","20","2025-05-13T16:13:47.395Z"
"1875","5","20","2025-05-12T20:01:29.223Z"
"1876","5","20","2025-05-13T13:58:57.089Z"
"1877","5","20","2025-05-13T17:55:14.453Z"
"1878","5","20","2025-05-13T03:42:35.902Z"
"1879","5","20","2025-05-13T10:48:09.699Z"
"1880","5","20","2025-05-13T06:56:34.120Z"
"1881","5","20","2025-05-13T02:09:57.920Z"
"1882","5","20","2025-05-13T09:47:27.934Z"
"1883","5","20","2025-05-12T23:28:11.070Z"
"1884","5","20","2025-05-13T15:05:01.770Z"
"1885","5","20","2025-05-13T04:31:14.541Z"
"1886","5","20","2025-05-13T12:38:32.669Z"
"1887","5","20","2025-05-13T08:02:07.299Z"
"1888","5","20","2025-05-12T20:22:04.945Z"
"1889","5","20","2025-05-13T09:55:56.965Z"
"1890","5","20","2025-05-13T09:30:59.363Z"
"1891","5","20","2025-05-13T09:55:29.810Z"
"1892","5","20","2025-05-13T10:38:08.176Z"
"1893","5","20","2025-05-13T11:46:20.065Z"
"1894","5","20","2025-05-13T01:20:27.529Z"
"1895","5","20","2025-05-12T21:57:29.114Z"
"1896","5","20","2025-05-12T21:07:00.874Z"
"1897","5","20","2025-05-12T22:37:22.059Z"
"1898","5","20","2025-05-13T01:37:03.162Z"
"1899","5","20","2025-05-13T04:43:00.326Z"
"1900","5","20","2025-05-13T12:32:17.914Z"
"1901","5","20","2025-05-13T09:34:58.589Z"
"1902","5","20","2025-05-13T08:01:18.459Z"
"1903","5","20","2025-05-13T09:52:29.080Z"
"1904","5","20","2025-05-13T05:10:49.090Z"
"1905","5","20","2025-05-13T04:57:40.016Z"
"1906","5","20","2025-05-13T17:06:48.383Z"
"1907","5","20","2025-05-13T03:38:52.217Z"
"1908","5","20","2025-05-12T22:37:13.509Z"
"1909","5","20","2025-05-13T03:09:29.309Z"
"1910","5","20","2025-05-13T10:24:50.172Z"
"1911","5","20","2025-05-13T10:26:32.530Z"
"1912","5","20","2025-05-13T18:32:19.590Z"
"1913","5","20","2025-05-13T10:42:01.239Z"
"1914","5","20","2025-05-13T12:28:31.953Z"
"1915","5","20","2025-05-12T20:21:41.654Z"
"1916","5","20","2025-05-12T23:06:40.829Z"
"1917","5","20","2025-05-13T18:11:19.958Z"
"1918","5","20","2025-05-13T16:21:11.334Z"
"1919","5","20","2025-05-12T21:17:35.378Z"
"1920","5","20","2025-05-13T17:31:06.153Z"
"1921","5","20","2025-05-12T20:12:35.130Z"
"1922","5","20","2025-05-13T13:46:26.843Z"
"1923","5","20","2025-05-12T21:20:49.893Z"
"1924","5","20","2025-05-13T06:50:36.309Z"
"1925","5","20","2025-05-13T02:37:58.272Z"
"1926","5","20","2025-05-13T15:42:01.132Z"
"1927","5","20","2025-05-13T19:10:59.353Z"
"1928","5","20","2025-05-13T02:24:42.379Z"
"1929","5","20","2025-05-13T06:19:23.959Z"
"1930","5","20","2025-05-13T06:53:42.814Z"
"1931","5","20","2025-05-13T03:18:07.024Z"
"1932","5","20","2025-05-13T05:58:24.777Z"
"1933","5","20","2025-05-12T23:08:26.856Z"
"1934","5","20","2025-05-13T17:58:38.179Z"
"1935","5","20","2025-05-13T14:38:54.048Z"
"1936","5","20","2025-05-13T05:58:41.314Z"
"1937","5","20","2025-05-13T11:03:20.629Z"
"1938","5","20","2025-05-13T04:14:29.747Z"
"1939","5","20","2025-05-13T16:51:24.964Z"
"1940","5","20","2025-05-13T06:40:39.928Z"
"1941","5","20","2025-05-13T03:01:07.903Z"
"1942","5","20","2025-05-13T03:37:04.874Z"
"1943","5","20","2025-05-13T06:45:19.820Z"
"1944","5","20","2025-05-13T06:41:56.090Z"
"1945","5","20","2025-05-13T14:59:48.338Z"
"1946","5","20","2025-05-13T07:36:28.876Z"
"1947","5","20","2025-05-13T11:05:00.321Z"
"1948","5","20","2025-05-13T03:12:18.627Z"
"1949","5","20","2025-05-13T08:44:13.444Z"
"1950","5","20","2025-05-13T16:54:27.322Z"
"1951","5","20","2025-05-12T22:16:30.103Z"
"1952","5","20","2025-05-13T01:57:58.350Z"
"1953","5","20","2025-05-12T21:39:16.678Z"
"1954","5","20","2025-05-13T16:43:35.702Z"
"1955","5","20","2025-05-12T22:40:41.031Z"
"1956","5","20","2025-05-12T23:00:02.999Z"
"1957","5","20","2025-05-13T12:22:25.116Z"
"1958","5","20","2025-05-12T20:15:36.133Z"
"1959","5","20","2025-05-12T23:34:17.073Z"
"1960","5","20","2025-05-13T03:08:39.075Z"
"1961","5","20","2025-05-13T05:36:35.627Z"
"1962","5","20","2025-05-12T20:07:22.776Z"
"1963","5","20","2025-05-13T13:43:57.655Z"
"1964","5","20","2025-05-12T21:57:45.687Z"
"1965","5","20","2025-05-12T22:25:40.163Z"
"1966","5","20","2025-05-13T06:17:34.068Z"
"1967","5","20","2025-05-13T05:05:54.783Z"
"1968","5","20","2025-05-13T13:11:15.904Z"
"1969","5","20","2025-05-13T09:31:50.990Z"
"1970","5","20","2025-05-13T02:25:08.580Z"
"1971","5","20","2025-05-13T16:44:11.279Z"
"1972","5","20","2025-05-13T05:52:00.073Z"
"1973","5","20","2025-05-13T06:41:57.145Z"
"1974","5","20","2025-05-13T00:39:52.061Z"
"1975","5","20","2025-05-13T06:20:02.349Z"
"1976","5","20","2025-05-13T13:09:53.281Z"
"1977","5","20","2025-05-13T13:55:51.082Z"
"1978","5","20","2025-05-12T22:29:14.682Z"
"1979","5","20","2025-05-13T07:51:02.436Z"
"1980","5","20","2025-05-12T22:45:39.498Z"
"1981","5","20","2025-05-13T16:48:53.065Z"
"1982","5","20","2025-05-13T00:32:29.581Z"
"1983","5","20","2025-05-13T09:42:47.490Z"
"1984","5","20","2025-05-13T10:22:33.937Z"
"1985","5","20","2025-05-12T21:13:58.647Z"
"1986","5","20","2025-05-13T11:36:48.025Z"
"1987","5","20","2025-05-13T03:53:14.893Z"
"1988","5","20","2025-05-13T02:33:36.791Z"
"1989","5","20","2025-05-13T11:22:52.960Z"
"1990","5","20","2025-05-13T18:35:18.045Z"
"1991","5","20","2025-05-13T05:14:39.744Z"
"1992","5","20","2025-05-13T08:58:40.208Z"
"1993","5","20","2025-05-13T14:52:15.516Z"
"1994","5","20","2025-05-13T03:17:15.993Z"
"1995","5","20","2025-05-13T00:25:17.829Z"
"1996","5","20","2025-05-13T11:00:47.241Z"
"1997","5","20","2025-05-13T17:49:38.974Z"
"1998","5","20","2025-05-13T15:36:43.036Z"
"1999","5","20","2025-05-13T11:30:26.884Z"
"2000","5","20","2025-05-12T21:04:55.215Z"
"2001","5","20","2025-05-12T21:48:55.106Z"
"2002","5","20","2025-05-12T20:10:29.005Z"
"2003","5","20","2025-05-12T22:38:31.023Z"
"2004","5","20","2025-05-12T23:37:51.394Z"
"2005","5","20","2025-05-13T06:21:29.084Z"
"2006","5","20","2025-05-12T22:04:42.951Z"
"2007","5","20","2025-05-13T12:44:33.177Z"
"2008","5","20","2025-05-13T06:27:38.169Z"
"2009","5","20","2025-05-13T06:55:25.122Z"
"2010","5","20","2025-05-13T18:47:06.506Z"
"2011","5","20","2025-05-13T12:10:49.746Z"
"2012","5","20","2025-05-13T10:43:49.078Z"
"2013","5","20","2025-05-12T21:35:32.991Z"
"2014","5","20","2025-05-12T19:32:42.455Z"
"2015","5","20","2025-05-13T06:43:49.652Z"
"2016","5","20","2025-05-13T08:27:50.299Z"
"2017","5","20","2025-05-13T13:11:01.564Z"
"2018","5","20","2025-05-13T00:42:41.541Z"
"2019","5","20","2025-05-13T15:02:58.718Z"
"2020","5","20","2025-05-13T10:47:40.120Z"
"2021","5","20","2025-05-13T03:47:00.780Z"
"2022","5","20","2025-05-13T10:53:39.391Z"
"2023","5","20","2025-05-13T09:13:37.606Z"
"2024","5","20","2025-05-13T07:23:07.693Z"
"2025","5","20","2025-05-13T15:09:18.096Z"
"2026","5","20","2025-05-12T23:19:47.554Z"
"2027","5","20","2025-05-13T07:36:30.662Z"
"2028","5","20","2025-05-13T14:26:31.403Z"
"2029","5","20","2025-05-13T05:12:48.238Z"
"2030","5","20","2025-05-13T14:22:56.759Z"
"2031","5","20","2025-05-13T13:21:18.007Z"
"2032","5","20","2025-05-12T23:33:34.008Z"
"2033","5","20","2025-05-13T08:38:28.289Z"
"2034","5","20","2025-05-12T22:14:52.858Z"
"2035","5","20","2025-05-13T14:28:14.319Z"
"2036","5","20","2025-05-13T14:44:38.371Z"
"2037","5","20","2025-05-12T22:58:58.858Z"
"2038","5","20","2025-05-13T17:50:32.928Z"
"2039","5","20","2025-05-13T02:48:53.978Z"
"2040","5","20","2025-05-13T09:36:12.651Z"
"2041","5","20","2025-05-13T10:52:25.114Z"
"2042","5","20","2025-05-12T21:19:49.147Z"
"2043","5","20","2025-05-13T01:22:51.605Z"
"2044","5","20","2025-05-13T03:37:17.649Z"
"2045","5","20","2025-05-13T10:53:48.522Z"
"2046","5","20","2025-05-13T19:18:55.047Z"
"2047","5","20","2025-05-13T10:36:14.954Z"
"2048","5","20","2025-05-13T12:47:49.263Z"
"2049","5","20","2025-05-13T17:12:11.861Z"
"2050","5","20","2025-05-13T10:28:42.349Z"
"2051","5","20","2025-05-13T16:48:44.891Z"
"2052","5","20","2025-05-13T01:25:49.140Z"
"2053","5","20","2025-05-13T18:03:24.076Z"
"2054","5","20","2025-05-13T09:07:45.319Z"
"2055","5","20","2025-05-13T08:55:55.292Z"
"2056","5","20","2025-05-13T08:30:38.314Z"
"2057","5","20","2025-05-13T16:12:49.361Z"
"2058","5","20","2025-05-13T11:52:32.938Z"
"2059","5","20","2025-05-13T10:54:36.595Z"
"2060","5","20","2025-05-13T09:55:44.313Z"
"2061","5","20","2025-05-13T01:32:26.756Z"
"2062","5","20","2025-05-13T04:32:08.115Z"
"2063","5","20","2025-05-13T17:19:45.099Z"
"2064","5","20","2025-05-13T18:38:32.991Z"
"2065","5","20","2025-05-13T01:07:44.355Z"
"2066","5","20","2025-05-13T15:58:56.731Z"
"2067","5","20","2025-05-13T08:38:31.409Z"
"2068","5","20","2025-05-13T04:19:31.159Z"
"2069","5","20","2025-05-13T04:42:40.417Z"
"2070","5","20","2025-05-13T01:19:38.408Z"
"2071","5","20","2025-05-13T13:41:16.737Z"
"2072","5","20","2025-05-13T12:18:30.954Z"
"2073","5","20","2025-05-13T09:30:18.481Z"
"2074","5","20","2025-05-13T07:11:46.069Z"
"2075","5","20","2025-05-13T01:36:34.925Z"
"2076","5","20","2025-05-12T23:26:08.420Z"
"2077","5","20","2025-05-13T10:17:18.269Z"
"2078","5","20","2025-05-13T02:49:05.913Z"
"2079","5","20","2025-05-13T11:08:11.107Z"
"2080","5","20","2025-05-13T08:19:38.614Z"
"2081","5","20","2025-05-13T13:58:52.272Z"
"2082","5","20","2025-05-13T14:39:23.068Z"
"2083","5","20","2025-05-13T19:11:38.742Z"
"2084","5","20","2025-05-13T11:15:33.162Z"
"2085","5","20","2025-05-13T02:34:33.404Z"
"2086","5","20","2025-05-12T21:46:07.737Z"
"2087","5","20","2025-05-13T09:40:09.712Z"
"2088","5","20","2025-05-12T23:40:33.746Z"
"2089","5","20","2025-05-13T05:43:40.540Z"
"2090","5","20","2025-05-13T09:44:01.465Z"
"2091","5","20","2025-05-13T02:59:18.189Z"
"2092","5","20","2025-05-13T08:23:14.998Z"
"2093","5","20","2025-05-13T17:33:10.601Z"
"2094","5","20","2025-05-13T13:30:34.334Z"
"2095","5","20","2025-05-13T00:16:22.504Z"
"2096","5","20","2025-05-12T20:41:10.184Z"
"2097","5","20","2025-05-13T07:33:00.482Z"
"2098","5","20","2025-05-13T17:24:12.562Z"
"2099","5","20","2025-05-13T13:54:48.771Z"
"2100","5","20","2025-05-12T21:48:26.190Z"
"2101","5","20","2025-05-13T17:35:09.732Z"
"2102","5","20","2025-05-12T21:25:07.512Z"
"2103","5","20","2025-05-13T10:09:46.187Z"
"2104","5","20","2025-05-13T05:20:16.560Z"
"2105","5","20","2025-05-13T08:22:09.116Z"
"2106","5","20","2025-05-13T00:19:53.784Z"
"2107","5","20","2025-05-13T11:14:49.692Z"
"2108","5","20","2025-05-13T01:00:40.473Z"
"2109","5","20","2025-05-13T11:20:40.989Z"
"2110","5","20","2025-05-13T17:43:37.550Z"
"2111","5","20","2025-05-13T06:37:20.796Z"
"2112","5","20","2025-05-13T16:55:59.289Z"
"2113","5","20","2025-05-13T10:04:48.607Z"
"2114","5","20","2025-05-13T08:12:19.636Z"
"2115","5","20","2025-05-13T02:12:30.192Z"
"2116","5","20","2025-05-13T08:56:23.471Z"
"2117","5","20","2025-05-13T01:34:48.439Z"
"2118","5","20","2025-05-13T16:25:40.954Z"
"2119","5","20","2025-05-13T12:58:34.341Z"
"2120","5","20","2025-05-13T12:23:29.455Z"
"2121","5","20","2025-05-13T13:38:31.859Z"
"2122","5","20","2025-05-13T08:54:39.763Z"
"2123","5","20","2025-05-12T23:13:40.219Z"
"2124","5","20","2025-05-13T04:16:13.100Z"
"2125","5","20","2025-05-13T05:23:53.220Z"
"2126","5","20","2025-05-13T14:05:52.594Z"
"2127","5","20","2025-05-13T13:53:20.205Z"
"2128","5","20","2025-05-13T04:01:03.090Z"
"2129","5","20","2025-05-13T15:53:48.082Z"
"2130","5","20","2025-05-13T11:21:48.557Z"
"2131","5","20","2025-05-13T11:54:00.239Z"
"2132","5","20","2025-05-13T15:23:51.658Z"
"2133","5","20","2025-05-12T23:10:19.243Z"
"2134","5","20","2025-05-13T02:06:09.726Z"
"2135","5","20","2025-05-13T19:21:35.914Z"
"2136","5","20","2025-05-13T18:39:52.450Z"
"2137","5","20","2025-05-13T02:33:23.893Z"
"2138","5","20","2025-05-13T00:29:58.900Z"
"2139","5","20","2025-05-12T23:07:09.580Z"
"2140","5","20","2025-05-12T20:03:38.622Z"
"2141","5","20","2025-05-13T13:21:10.775Z"
"2142","5","20","2025-05-13T14:25:14.022Z"
"2143","5","20","2025-05-13T13:24:02.781Z"
"2144","5","20","2025-05-13T09:55:10.941Z"
"2145","5","20","2025-05-13T01:17:06.442Z"
"2146","5","20","2025-05-13T15:02:29.383Z"
"2147","5","20","2025-05-13T18:08:28.556Z"
"2148","5","20","2025-05-13T08:08:20.064Z"
"2149","5","20","2025-05-13T16:16:39.634Z"
"2150","5","20","2025-05-13T06:17:51.838Z"
"2151","5","20","2025-05-13T08:22:24.583Z"
"2152","5","20","2025-05-13T14:37:49.196Z"
"2153","5","20","2025-05-13T18:39:30.027Z"
"2154","5","20","2025-05-12T23:58:20.019Z"
"2155","5","20","2025-05-13T13:20:18.025Z"
"2156","5","20","2025-05-13T11:30:21.719Z"
"2157","5","20","2025-05-13T13:12:54.306Z"
"2158","5","20","2025-05-13T18:03:08.975Z"
"2159","5","20","2025-05-12T20:00:52.764Z"
"2160","5","20","2025-05-13T15:36:56.537Z"
"2161","5","20","2025-05-13T06:46:22.205Z"
"2162","5","20","2025-05-13T02:42:29.414Z"
"2163","5","20","2025-05-13T05:22:32.417Z"
"2164","5","20","2025-05-12T22:57:39.572Z"
"2165","5","20","2025-05-13T06:05:58.145Z"
"2166","5","20","2025-05-13T12:46:11.867Z"
"2167","5","20","2025-05-12T20:37:59.939Z"
"2168","5","20","2025-05-13T18:29:33.046Z"
"2169","5","20","2025-05-13T07:30:25.917Z"
"2170","5","20","2025-05-13T19:21:54.220Z"
"2171","5","20","2025-05-13T03:50:54.332Z"
"2172","5","20","2025-05-13T13:12:57.696Z"
"2173","5","20","2025-05-13T01:43:22.884Z"
"2174","5","20","2025-05-13T08:04:46.179Z"
"2175","5","20","2025-05-13T12:24:56.871Z"
"2176","5","20","2025-05-13T16:04:32.025Z"
"2177","5","20","2025-05-12T22:20:23.289Z"
"2178","5","20","2025-05-13T05:59:22.961Z"
"2179","5","20","2025-05-13T00:01:22.523Z"
"2180","5","20","2025-05-13T10:20:02.769Z"
"2181","5","20","2025-05-13T08:49:55.211Z"
"2182","5","20","2025-05-13T06:24:51.964Z"
"2183","5","20","2025-05-13T16:31:29.099Z"
"2184","5","20","2025-05-13T07:21:03.186Z"
"2185","5","20","2025-05-13T01:28:43.044Z"
