store_internal_id,rating_previous_day,number_of_raters,last_updated_at
"1649","5","20","2025-05-25T04:01:06.361Z"
"1650","5","20","2025-05-24T15:19:13.674Z"
"1651","5","20","2025-05-25T11:44:16.659Z"
"1652","5","20","2025-05-25T12:31:45.253Z"
"1653","5","20","2025-05-24T22:13:14.529Z"
"1654","5","20","2025-05-25T01:51:17.692Z"
"1655","5","20","2025-05-24T15:55:16.389Z"
"1656","5","20","2025-05-25T07:21:20.218Z"
"1657","5","20","2025-05-24T17:49:46.067Z"
"1658","5","20","2025-05-24T20:50:55.315Z"
"1659","5","20","2025-05-24T22:33:28.133Z"
"1660","5","20","2025-05-25T07:12:04.490Z"
"1661","5","20","2025-05-25T02:16:16.398Z"
"1662","5","20","2025-05-24T15:31:07.451Z"
"1663","5","20","2025-05-24T15:20:03.385Z"
"1664","5","20","2025-05-25T06:28:16.899Z"
"1665","5","20","2025-05-24T19:19:44.930Z"
"1666","5","20","2025-05-25T04:31:32.704Z"
"1667","5","20","2025-05-24T20:16:15.506Z"
"1668","5","20","2025-05-25T07:52:01.675Z"
"1669","5","20","2025-05-24T22:30:23.828Z"
"1670","5","20","2025-05-25T06:01:14.638Z"
"1671","5","20","2025-05-25T07:38:59.284Z"
"1672","5","20","2025-05-25T04:05:14.848Z"
"1673","5","20","2025-05-24T19:21:39.305Z"
"1674","5","20","2025-05-24T15:20:48.977Z"
"1675","5","20","2025-05-25T04:25:19.628Z"
"1676","5","20","2025-05-25T11:09:37.058Z"
"1677","5","20","2025-05-25T06:25:02.740Z"
"1678","5","20","2025-05-24T15:56:59.368Z"
"1679","5","20","2025-05-25T03:42:36.964Z"
"1680","5","20","2025-05-25T08:50:57.262Z"
"1681","5","20","2025-05-24T18:28:35.711Z"
"1682","5","20","2025-05-24T19:54:26.444Z"
"1683","5","20","2025-05-25T03:32:18.377Z"
"1684","5","20","2025-05-25T08:49:02.315Z"
"1685","5","20","2025-05-24T14:32:42.695Z"
"1686","5","20","2025-05-24T14:39:35.849Z"
"1687","5","20","2025-05-25T01:26:21.412Z"
"1688","5","20","2025-05-25T05:19:45.133Z"
"1689","5","20","2025-05-24T17:39:16.948Z"
"1690","5","20","2025-05-24T21:30:45.471Z"
"1691","5","20","2025-05-25T12:08:12.348Z"
"1692","5","20","2025-05-24T15:56:42.179Z"
"1693","5","20","2025-05-24T22:24:56.968Z"
"1694","5","20","2025-05-24T23:26:39.985Z"
"1695","5","20","2025-05-24T20:42:43.686Z"
"1696","5","20","2025-05-25T06:23:15.032Z"
"1697","5","20","2025-05-25T11:04:29.604Z"
"1698","5","20","2025-05-25T12:30:57.481Z"
"1699","5","20","2025-05-24T16:35:56.117Z"
"1700","5","20","2025-05-25T03:01:09.871Z"
"1701","5","20","2025-05-24T19:43:17.797Z"
"1702","5","20","2025-05-25T00:59:03.634Z"
"1703","5","20","2025-05-24T16:01:16.987Z"
"1704","5","20","2025-05-25T12:30:52.663Z"
"1705","5","20","2025-05-24T16:26:12.563Z"
"1706","5","20","2025-05-24T15:29:16.883Z"
"1707","5","20","2025-05-25T02:14:18.495Z"
"1708","5","20","2025-05-24T17:28:56.499Z"
"1709","5","20","2025-05-24T21:27:24.920Z"
"1710","5","20","2025-05-25T08:11:44.027Z"
"1711","5","20","2025-05-25T04:50:13.236Z"
"1712","5","20","2025-05-24T13:50:03.348Z"
"1713","5","20","2025-05-24T19:03:06.542Z"
"1714","5","20","2025-05-24T15:25:05.328Z"
"1715","5","20","2025-05-25T02:34:03.664Z"
"1716","5","20","2025-05-24T21:05:15.856Z"
"1717","5","20","2025-05-25T03:33:54.904Z"
"1718","5","20","2025-05-24T23:06:02.740Z"
"1719","5","20","2025-05-24T15:25:40.805Z"
"1720","5","20","2025-05-25T06:36:57.017Z"
"1721","5","20","2025-05-24T18:02:23.357Z"
"1722","5","20","2025-05-24T20:38:04.730Z"
"1723","5","20","2025-05-25T07:51:02.116Z"
"1724","5","20","2025-05-24T14:01:55.143Z"
"1725","5","20","2025-05-25T12:38:43.960Z"
"1726","5","20","2025-05-24T19:08:54.958Z"
"1727","5","20","2025-05-24T19:29:41.759Z"
"1728","5","20","2025-05-24T23:12:01.245Z"
"1729","5","20","2025-05-25T07:02:49.454Z"
"1730","5","20","2025-05-25T00:52:20.670Z"
"1731","5","20","2025-05-24T19:51:34.387Z"
"1732","5","20","2025-05-24T17:59:56.133Z"
"1733","5","20","2025-05-24T15:37:38.071Z"
"1734","5","20","2025-05-24T19:04:25.007Z"
"1735","5","20","2025-05-25T06:03:42.848Z"
"1736","5","20","2025-05-25T05:39:04.789Z"
"1737","5","20","2025-05-24T16:44:14.717Z"
"1738","5","20","2025-05-24T23:13:04.410Z"
"1739","5","20","2025-05-24T13:41:10.502Z"
"1740","5","20","2025-05-24T14:27:20.299Z"
"1741","5","20","2025-05-25T06:45:57.443Z"
"1742","5","20","2025-05-25T09:23:52.420Z"
"1743","5","20","2025-05-24T18:27:57.428Z"
"1744","5","20","2025-05-25T07:41:39.990Z"
"1745","5","20","2025-05-24T20:16:00.548Z"
"1746","5","20","2025-05-25T06:37:10.729Z"
"1747","5","20","2025-05-25T02:41:57.125Z"
"1748","5","20","2025-05-24T16:40:54.576Z"
"1749","5","20","2025-05-25T03:29:52.435Z"
"1750","5","20","2025-05-24T15:41:41.391Z"
"1751","5","20","2025-05-24T22:49:56.071Z"
"1752","5","20","2025-05-24T13:23:42.495Z"
"1753","5","20","2025-05-25T10:41:01.731Z"
"1754","5","20","2025-05-25T10:18:58.814Z"
"1755","5","20","2025-05-24T23:10:24.441Z"
"1756","5","20","2025-05-24T19:08:30.913Z"
"1757","5","20","2025-05-24T19:32:01.225Z"
"1758","5","20","2025-05-25T05:18:26.807Z"
"1759","5","20","2025-05-25T09:38:18.813Z"
"1760","5","20","2025-05-24T20:55:21.097Z"
"1761","5","20","2025-05-24T14:26:07.700Z"
"1762","5","20","2025-05-25T11:44:23.130Z"
"1763","5","20","2025-05-24T17:19:27.409Z"
"1764","5","20","2025-05-25T00:01:14.019Z"
"1765","5","20","2025-05-25T05:51:54.485Z"
"1766","5","20","2025-05-25T01:27:57.412Z"
"1767","5","20","2025-05-25T10:15:16.511Z"
"1768","5","20","2025-05-24T23:42:43.340Z"
"1769","5","20","2025-05-25T00:07:47.821Z"
"1770","5","20","2025-05-24T22:08:40.247Z"
"1771","5","20","2025-05-25T05:41:57.371Z"
"1772","5","20","2025-05-25T04:34:09.847Z"
"1773","5","20","2025-05-25T01:44:46.159Z"
"1774","5","20","2025-05-25T01:02:02.260Z"
"1775","5","20","2025-05-25T09:47:15.571Z"
"1776","5","20","2025-05-25T00:22:55.521Z"
"1777","5","20","2025-05-25T00:21:56.494Z"
"1778","5","20","2025-05-24T16:45:10.543Z"
"1779","5","20","2025-05-24T23:59:35.475Z"
"1780","5","20","2025-05-25T03:04:40.605Z"
"1781","5","20","2025-05-25T10:15:59.311Z"
"1782","5","20","2025-05-25T08:35:15.133Z"
"1783","5","20","2025-05-25T02:43:41.731Z"
"1784","5","20","2025-05-24T13:32:22.273Z"
"1785","5","20","2025-05-24T21:25:28.189Z"
"1786","5","20","2025-05-25T05:50:16.627Z"
"1787","5","20","2025-05-24T17:20:56.382Z"
"1788","5","20","2025-05-25T02:03:27.911Z"
"1789","5","20","2025-05-25T10:52:42.533Z"
"1790","5","20","2025-05-25T12:01:30.494Z"
"1791","5","20","2025-05-25T12:36:41.867Z"
"1792","5","20","2025-05-24T19:27:58.241Z"
"1793","5","20","2025-05-25T09:24:37.627Z"
"1794","5","20","2025-05-24T17:58:22.348Z"
"1795","5","20","2025-05-25T04:30:25.642Z"
"1796","5","20","2025-05-25T11:49:13.772Z"
"1797","5","20","2025-05-24T23:44:02.695Z"
"1798","5","20","2025-05-25T09:12:59.035Z"
"1799","5","20","2025-05-25T00:27:31.748Z"
"1800","5","20","2025-05-25T01:21:28.594Z"
"1801","5","20","2025-05-24T16:31:41.930Z"
"1802","5","20","2025-05-25T01:31:45.796Z"
"1803","5","20","2025-05-24T13:53:23.313Z"
"1804","5","20","2025-05-25T10:17:53.421Z"
"1805","5","20","2025-05-25T02:30:09.670Z"
"1806","5","20","2025-05-25T05:07:39.326Z"
"1807","5","20","2025-05-25T01:46:31.428Z"
"1808","5","20","2025-05-25T04:25:06.811Z"
"1809","5","20","2025-05-25T06:51:05.913Z"
"1810","5","20","2025-05-25T09:06:11.432Z"
"1811","5","20","2025-05-25T05:01:36.506Z"
"1812","5","20","2025-05-24T23:34:53.334Z"
"1813","5","20","2025-05-25T00:57:42.862Z"
"1814","5","20","2025-05-25T02:18:44.530Z"
"1815","5","20","2025-05-25T01:03:16.119Z"
"1816","5","20","2025-05-25T00:57:37.328Z"
"1817","5","20","2025-05-25T01:58:15.001Z"
"1818","5","20","2025-05-24T19:43:27.999Z"
"1819","5","20","2025-05-25T11:31:17.763Z"
"1820","5","20","2025-05-25T03:28:44.418Z"
"1821","5","20","2025-05-25T00:58:59.393Z"
"1822","5","20","2025-05-24T17:57:54.291Z"
"1823","5","20","2025-05-24T18:46:33.215Z"
"1824","5","20","2025-05-24T22:47:13.185Z"
"1825","5","20","2025-05-25T11:55:07.032Z"
"1826","5","20","2025-05-24T14:54:35.961Z"
"1827","5","20","2025-05-24T20:59:38.635Z"
"1828","5","20","2025-05-25T11:49:18.132Z"
"1829","5","20","2025-05-24T15:05:20.362Z"
"1830","5","20","2025-05-25T05:33:08.977Z"
"1831","5","20","2025-05-24T14:07:33.268Z"
"1832","5","20","2025-05-24T20:25:43.106Z"
"1833","5","20","2025-05-25T02:57:13.720Z"
"1834","5","20","2025-05-25T12:27:05.576Z"
"1835","5","20","2025-05-24T19:37:35.623Z"
"1836","5","20","2025-05-24T21:05:04.623Z"
"1837","5","20","2025-05-24T23:27:52.931Z"
"1838","5","20","2025-05-24T15:43:28.829Z"
"1839","5","20","2025-05-24T15:04:23.641Z"
"1840","5","20","2025-05-25T05:59:06.874Z"
"1841","5","20","2025-05-24T16:04:37.362Z"
"1842","5","20","2025-05-25T01:43:12.350Z"
"1843","5","20","2025-05-25T02:38:47.367Z"
"1844","5","20","2025-05-24T21:39:33.815Z"
"1845","5","20","2025-05-25T06:32:56.726Z"
"1846","5","20","2025-05-24T17:24:16.770Z"
"1847","5","20","2025-05-25T01:19:35.055Z"
"1848","5","20","2025-05-24T14:55:16.080Z"
"1849","5","20","2025-05-24T16:22:24.391Z"
"1850","5","20","2025-05-25T12:35:16.941Z"
"1851","5","20","2025-05-25T00:55:15.398Z"
"1852","5","20","2025-05-24T15:32:49.320Z"
"1853","5","20","2025-05-24T17:49:14.213Z"
"1854","5","20","2025-05-24T16:40:57.636Z"
"1855","5","20","2025-05-25T04:24:42.266Z"
"1856","5","20","2025-05-25T05:49:15.405Z"
"1857","5","20","2025-05-25T10:55:20.478Z"
"1858","5","20","2025-05-24T20:55:24.720Z"
"1859","5","20","2025-05-25T02:44:42.290Z"
"1860","5","20","2025-05-25T05:06:28.853Z"
"1861","5","20","2025-05-25T05:28:35.693Z"
"1862","5","20","2025-05-24T19:45:53.617Z"
"1863","5","20","2025-05-25T10:04:36.255Z"
"1864","5","20","2025-05-25T07:39:22.807Z"
"1865","5","20","2025-05-24T23:33:23.252Z"
"1866","5","20","2025-05-25T04:31:41.145Z"
"1867","5","20","2025-05-25T05:28:02.600Z"
"1868","5","20","2025-05-25T00:31:17.557Z"
"1869","5","20","2025-05-25T00:38:04.994Z"
"1870","5","20","2025-05-25T00:35:00.308Z"
"1871","5","20","2025-05-24T21:23:00.577Z"
"1872","5","20","2025-05-24T23:55:03.758Z"
"1873","5","20","2025-05-25T01:22:59.463Z"
"1874","5","20","2025-05-24T18:00:13.115Z"
"1875","5","20","2025-05-24T13:39:28.352Z"
"1876","5","20","2025-05-25T08:01:10.300Z"
"1877","5","20","2025-05-24T15:22:41.660Z"
"1878","5","20","2025-05-25T09:09:43.969Z"
"1879","5","20","2025-05-25T10:55:11.654Z"
"1880","5","20","2025-05-25T08:16:43.089Z"
"1881","5","20","2025-05-24T14:16:20.673Z"
"1882","5","20","2025-05-25T10:51:44.848Z"
"1883","5","20","2025-05-25T11:00:40.823Z"
"1884","5","20","2025-05-24T22:01:46.180Z"
"1885","5","20","2025-05-25T03:10:45.560Z"
"1886","5","20","2025-05-25T06:54:11.876Z"
"1887","5","20","2025-05-24T16:26:03.516Z"
"1888","5","20","2025-05-24T20:14:07.285Z"
"1889","5","20","2025-05-25T04:13:28.591Z"
"1890","5","20","2025-05-25T10:59:59.307Z"
"1891","5","20","2025-05-24T19:22:55.299Z"
"1892","5","20","2025-05-25T02:49:40.247Z"
"1893","5","20","2025-05-25T12:42:47.544Z"
"1894","5","20","2025-05-24T16:37:53.920Z"
"1895","5","20","2025-05-24T15:55:16.522Z"
"1896","5","20","2025-05-24T16:48:17.779Z"
"1897","5","20","2025-05-25T03:25:41.453Z"
"1898","5","20","2025-05-24T16:00:02.562Z"
"1899","5","20","2025-05-24T20:32:00.714Z"
"1900","5","20","2025-05-24T17:55:43.466Z"
"1901","5","20","2025-05-24T14:26:50.349Z"
"1902","5","20","2025-05-24T18:16:42.167Z"
"1903","5","20","2025-05-25T12:00:29.811Z"
"1904","5","20","2025-05-24T23:40:31.458Z"
"1905","5","20","2025-05-25T11:17:23.678Z"
"1906","5","20","2025-05-25T03:35:37.478Z"
"1907","5","20","2025-05-24T20:58:54.531Z"
"1908","5","20","2025-05-25T10:14:11.994Z"
"1909","5","20","2025-05-24T13:32:27.073Z"
"1910","5","20","2025-05-24T23:54:50.527Z"
"1911","5","20","2025-05-25T11:53:11.857Z"
"1912","5","20","2025-05-24T22:03:03.870Z"
"1913","5","20","2025-05-25T02:22:22.257Z"
"1914","5","20","2025-05-24T23:06:33.334Z"
"1915","5","20","2025-05-25T07:15:35.951Z"
"1916","5","20","2025-05-25T04:09:02.305Z"
"1917","5","20","2025-05-25T11:44:52.255Z"
"1918","5","20","2025-05-25T08:42:34.808Z"
"1919","5","20","2025-05-25T10:43:12.602Z"
"1920","5","20","2025-05-24T18:14:44.642Z"
"1921","5","20","2025-05-25T03:36:49.058Z"
"1922","5","20","2025-05-25T03:52:03.142Z"
"1923","5","20","2025-05-25T08:39:47.064Z"
"1924","5","20","2025-05-25T09:48:00.003Z"
"1925","5","20","2025-05-25T09:25:17.925Z"
"1926","5","20","2025-05-24T21:46:54.542Z"
"1927","5","20","2025-05-24T23:08:50.149Z"
"1928","5","20","2025-05-25T05:31:29.094Z"
"1929","5","20","2025-05-25T00:48:15.319Z"
"1930","5","20","2025-05-25T09:22:08.921Z"
"1931","5","20","2025-05-25T12:11:32.473Z"
"1932","5","20","2025-05-25T03:36:16.254Z"
"1933","5","20","2025-05-24T22:54:53.818Z"
"1934","5","20","2025-05-24T14:44:02.955Z"
"1935","5","20","2025-05-24T22:13:37.077Z"
"1936","5","20","2025-05-25T08:40:38.558Z"
"1937","5","20","2025-05-24T16:29:31.799Z"
"1938","5","20","2025-05-25T07:01:51.494Z"
"1939","5","20","2025-05-25T08:32:56.008Z"
"1940","5","20","2025-05-24T13:50:34.837Z"
"1941","5","20","2025-05-24T18:55:59.387Z"
"1942","5","20","2025-05-24T16:09:02.194Z"
"1943","5","20","2025-05-25T00:48:02.304Z"
"1944","5","20","2025-05-25T09:24:02.808Z"
"1945","5","20","2025-05-25T05:42:21.828Z"
"1946","5","20","2025-05-24T15:08:02.856Z"
"1947","5","20","2025-05-25T09:14:12.130Z"
"1948","5","20","2025-05-24T14:15:35.879Z"
"1949","5","20","2025-05-24T15:55:16.215Z"
"1950","5","20","2025-05-25T05:50:53.226Z"
"1951","5","20","2025-05-24T16:13:07.445Z"
"1952","5","20","2025-05-25T01:21:25.120Z"
"1953","5","20","2025-05-25T04:24:38.173Z"
"1954","5","20","2025-05-25T09:13:38.292Z"
"1955","5","20","2025-05-24T20:01:31.897Z"
"1956","5","20","2025-05-24T13:36:17.584Z"
"1957","5","20","2025-05-24T19:13:44.353Z"
"1958","5","20","2025-05-24T16:24:35.125Z"
"1959","5","20","2025-05-25T09:17:48.326Z"
"1960","5","20","2025-05-24T17:39:59.490Z"
"1961","5","20","2025-05-25T10:18:41.830Z"
"1962","5","20","2025-05-24T13:36:19.987Z"
"1963","5","20","2025-05-25T08:01:54.359Z"
"1964","5","20","2025-05-25T07:35:01.413Z"
"1965","5","20","2025-05-24T21:11:05.966Z"
"1966","5","20","2025-05-24T22:48:34.661Z"
"1967","5","20","2025-05-25T04:30:34.850Z"
"1968","5","20","2025-05-24T14:26:12.993Z"
"1969","5","20","2025-05-25T06:25:47.155Z"
"1970","5","20","2025-05-25T13:01:03.208Z"
"1971","5","20","2025-05-25T12:28:56.766Z"
"1972","5","20","2025-05-24T14:59:31.944Z"
"1973","5","20","2025-05-25T10:13:33.242Z"
"1974","5","20","2025-05-25T09:56:43.934Z"
"1975","5","20","2025-05-24T18:23:37.783Z"
"1976","5","20","2025-05-25T11:42:17.167Z"
"1977","5","20","2025-05-24T14:13:57.358Z"
"1978","5","20","2025-05-24T18:00:35.407Z"
"1979","5","20","2025-05-25T12:10:55.413Z"
"1980","5","20","2025-05-25T10:18:56.563Z"
"1981","5","20","2025-05-24T23:50:02.603Z"
"1982","5","20","2025-05-24T20:11:51.134Z"
"1983","5","20","2025-05-24T15:50:45.453Z"
"1984","5","20","2025-05-25T02:56:10.855Z"
"1985","5","20","2025-05-24T15:20:28.960Z"
"1986","5","20","2025-05-25T09:22:59.539Z"
"1987","5","20","2025-05-24T16:50:57.109Z"
"1988","5","20","2025-05-24T20:05:22.834Z"
"1989","5","20","2025-05-25T06:13:43.453Z"
"1990","5","20","2025-05-25T02:09:48.671Z"
"1991","5","20","2025-05-24T21:34:15.469Z"
"1992","5","20","2025-05-25T12:11:01.192Z"
"1993","5","20","2025-05-25T01:55:10.387Z"
"1994","5","20","2025-05-24T21:52:47.556Z"
"1995","5","20","2025-05-24T16:00:45.158Z"
"1996","5","20","2025-05-24T20:06:52.640Z"
"1997","5","20","2025-05-25T00:19:05.034Z"
"1998","5","20","2025-05-24T14:29:44.296Z"
"1999","5","20","2025-05-25T12:23:18.999Z"
"2000","5","20","2025-05-25T04:25:20.666Z"
"2001","5","20","2025-05-24T15:45:49.845Z"
"2002","5","20","2025-05-24T20:35:17.584Z"
"2003","5","20","2025-05-25T07:13:18.515Z"
"2004","5","20","2025-05-25T02:00:10.736Z"
"2005","5","20","2025-05-24T17:47:48.298Z"
"2006","5","20","2025-05-25T08:58:18.652Z"
"2007","5","20","2025-05-25T02:34:48.940Z"
"2008","5","20","2025-05-24T20:41:02.184Z"
"2009","5","20","2025-05-24T15:35:36.864Z"
"2010","5","20","2025-05-24T21:27:42.601Z"
"2011","5","20","2025-05-24T20:15:29.798Z"
"2012","5","20","2025-05-24T23:31:33.891Z"
"2013","5","20","2025-05-25T07:37:06.910Z"
"2014","5","20","2025-05-24T20:55:24.067Z"
"2015","5","20","2025-05-25T02:25:41.390Z"
"2016","5","20","2025-05-24T23:02:06.775Z"
"2017","5","20","2025-05-25T11:12:16.457Z"
"2018","5","20","2025-05-24T15:58:07.804Z"
"2019","5","20","2025-05-24T23:40:11.465Z"
"2020","5","20","2025-05-24T19:01:02.254Z"
"2021","5","20","2025-05-25T11:50:34.800Z"
"2022","5","20","2025-05-25T09:44:56.173Z"
"2023","5","20","2025-05-24T14:18:46.925Z"
"2024","5","20","2025-05-25T06:14:46.883Z"
"2025","5","20","2025-05-24T15:02:38.054Z"
"2026","5","20","2025-05-25T08:51:16.396Z"
"2027","5","20","2025-05-25T01:38:22.000Z"
"2028","5","20","2025-05-25T03:23:44.907Z"
"2029","5","20","2025-05-24T22:13:49.676Z"
"2030","5","20","2025-05-25T00:27:10.090Z"
"2031","5","20","2025-05-24T18:19:11.654Z"
"2032","5","20","2025-05-24T20:23:41.758Z"
"2033","5","20","2025-05-24T19:23:15.944Z"
"2034","5","20","2025-05-25T00:02:11.950Z"
"2035","5","20","2025-05-24T18:38:38.234Z"
"2036","5","20","2025-05-25T06:41:57.958Z"
"2037","5","20","2025-05-25T05:10:14.551Z"
"2038","5","20","2025-05-25T12:08:14.967Z"
"2039","5","20","2025-05-25T10:03:10.468Z"
"2040","5","20","2025-05-25T01:49:33.922Z"
"2041","5","20","2025-05-25T01:14:17.184Z"
"2042","5","20","2025-05-25T06:47:03.665Z"
"2043","5","20","2025-05-25T00:39:51.282Z"
"2044","5","20","2025-05-24T19:45:31.775Z"
"2045","5","20","2025-05-25T10:06:48.715Z"
"2046","5","20","2025-05-24T16:04:30.665Z"
"2047","5","20","2025-05-24T18:02:34.095Z"
"2048","5","20","2025-05-24T18:00:00.511Z"
"2049","5","20","2025-05-25T10:54:56.014Z"
"2050","5","20","2025-05-24T16:36:04.742Z"
"2051","5","20","2025-05-25T07:17:27.607Z"
"2052","5","20","2025-05-24T14:27:17.958Z"
"2053","5","20","2025-05-25T08:31:42.457Z"
"2054","5","20","2025-05-24T19:07:42.912Z"
"2055","5","20","2025-05-25T05:59:40.476Z"
"2056","5","20","2025-05-24T18:15:37.503Z"
"2057","5","20","2025-05-24T17:52:33.901Z"
"2058","5","20","2025-05-25T10:32:45.092Z"
"2059","5","20","2025-05-24T16:39:39.734Z"
"2060","5","20","2025-05-24T16:47:23.620Z"
"2061","5","20","2025-05-25T02:10:40.811Z"
"2062","5","20","2025-05-25T01:53:48.836Z"
"2063","5","20","2025-05-24T22:45:08.894Z"
"2064","5","20","2025-05-25T01:32:55.673Z"
"2065","5","20","2025-05-25T02:11:16.104Z"
"2066","5","20","2025-05-24T17:20:25.172Z"
"2067","5","20","2025-05-25T10:28:57.032Z"
"2068","5","20","2025-05-24T19:44:36.570Z"
"2069","5","20","2025-05-24T21:43:10.608Z"
"2070","5","20","2025-05-24T21:42:34.285Z"
"2071","5","20","2025-05-25T09:19:10.884Z"
"2072","5","20","2025-05-24T17:37:55.890Z"
"2073","5","20","2025-05-25T05:30:27.002Z"
"2074","5","20","2025-05-25T03:36:51.665Z"
"2075","5","20","2025-05-24T16:36:30.598Z"
"2076","5","20","2025-05-25T07:27:50.210Z"
"2077","5","20","2025-05-25T01:14:51.231Z"
"2078","5","20","2025-05-25T01:58:49.227Z"
"2079","5","20","2025-05-25T12:40:56.137Z"
"2080","5","20","2025-05-25T00:19:37.043Z"
"2081","5","20","2025-05-25T02:18:05.125Z"
"2082","5","20","2025-05-25T12:10:02.386Z"
"2083","5","20","2025-05-24T19:18:46.941Z"
"2084","5","20","2025-05-25T08:44:01.590Z"
"2085","5","20","2025-05-24T17:25:49.821Z"
"2086","5","20","2025-05-25T03:00:28.712Z"
"2087","5","20","2025-05-25T00:23:01.988Z"
"2088","5","20","2025-05-25T05:22:42.675Z"
"2089","5","20","2025-05-24T13:14:40.799Z"
"2090","5","20","2025-05-25T11:27:34.750Z"
"2091","5","20","2025-05-25T10:34:03.931Z"
"2092","5","20","2025-05-24T18:24:15.794Z"
"2093","5","20","2025-05-25T09:20:54.683Z"
"2094","5","20","2025-05-24T20:20:04.274Z"
"2095","5","20","2025-05-25T04:27:33.779Z"
"2096","5","20","2025-05-24T20:15:54.629Z"
"2097","5","20","2025-05-24T15:02:16.090Z"
"2098","5","20","2025-05-25T00:49:35.287Z"
"2099","5","20","2025-05-24T22:16:45.691Z"
"2100","5","20","2025-05-24T19:48:06.453Z"
"2101","5","20","2025-05-25T09:02:51.669Z"
"2102","5","20","2025-05-25T09:54:52.414Z"
"2103","5","20","2025-05-24T22:33:42.576Z"
"2104","5","20","2025-05-24T20:08:58.133Z"
"2105","5","20","2025-05-24T20:14:37.882Z"
"2106","5","20","2025-05-25T06:47:57.646Z"
"2107","5","20","2025-05-25T10:03:05.031Z"
"2108","5","20","2025-05-24T13:51:01.638Z"
"2109","5","20","2025-05-24T21:22:09.084Z"
"2110","5","20","2025-05-25T10:31:51.840Z"
"2111","5","20","2025-05-24T18:16:14.547Z"
"2112","5","20","2025-05-25T11:42:45.900Z"
"2113","5","20","2025-05-24T23:57:07.462Z"
"2114","5","20","2025-05-24T17:27:40.273Z"
"2115","5","20","2025-05-24T14:51:18.021Z"
"2116","5","20","2025-05-24T17:42:58.383Z"
"2117","5","20","2025-05-25T05:26:19.589Z"
"2118","5","20","2025-05-25T01:34:40.850Z"
"2119","5","20","2025-05-25T08:06:41.402Z"
"2120","5","20","2025-05-25T09:29:38.030Z"
"2121","5","20","2025-05-25T02:16:18.102Z"
"2122","5","20","2025-05-25T06:33:10.226Z"
"2123","5","20","2025-05-25T12:09:38.817Z"
"2124","5","20","2025-05-25T05:31:30.300Z"
"2125","5","20","2025-05-24T13:29:21.285Z"
"2126","5","20","2025-05-25T05:53:03.188Z"
"2127","5","20","2025-05-24T16:54:36.798Z"
"2128","5","20","2025-05-25T03:48:47.336Z"
"2129","5","20","2025-05-25T03:28:06.057Z"
"2130","5","20","2025-05-25T05:46:19.136Z"
"2131","5","20","2025-05-24T23:40:32.994Z"
"2132","5","20","2025-05-24T13:40:31.886Z"
"2133","5","20","2025-05-24T18:00:58.277Z"
"2134","5","20","2025-05-25T08:12:57.145Z"
"2135","5","20","2025-05-24T23:33:20.108Z"
"2136","5","20","2025-05-24T18:46:33.809Z"
"2137","5","20","2025-05-25T04:17:15.555Z"
"2138","5","20","2025-05-24T13:20:32.389Z"
"2139","5","20","2025-05-25T04:13:41.935Z"
"2140","5","20","2025-05-25T03:41:29.918Z"
"2141","5","20","2025-05-25T04:22:23.450Z"
"2142","5","20","2025-05-25T04:10:21.458Z"
"2143","5","20","2025-05-25T03:03:27.232Z"
"2144","5","20","2025-05-24T21:23:46.587Z"
"2145","5","20","2025-05-25T02:05:24.187Z"
"2146","5","20","2025-05-24T21:28:41.458Z"
"2147","5","20","2025-05-25T04:48:53.404Z"
"2148","5","20","2025-05-24T23:18:40.215Z"
"2149","5","20","2025-05-24T21:52:53.691Z"
"2150","5","20","2025-05-25T08:22:14.933Z"
"2151","5","20","2025-05-25T10:43:35.224Z"
"2152","5","20","2025-05-25T04:51:59.710Z"
"2153","5","20","2025-05-24T23:08:50.016Z"
"2154","5","20","2025-05-25T05:06:46.872Z"
"2155","5","20","2025-05-25T02:36:32.882Z"
"2156","5","20","2025-05-24T20:47:52.742Z"
"2157","5","20","2025-05-25T01:25:51.147Z"
"2158","5","20","2025-05-25T08:41:01.211Z"
"2159","5","20","2025-05-25T10:50:48.899Z"
"2160","5","20","2025-05-25T03:23:02.153Z"
"2161","5","20","2025-05-25T00:03:56.813Z"
"2162","5","20","2025-05-25T00:52:27.517Z"
"2163","5","20","2025-05-24T14:10:01.586Z"
"2164","5","20","2025-05-25T03:32:46.718Z"
"2165","5","20","2025-05-25T02:26:57.391Z"
"2166","5","20","2025-05-25T00:18:10.986Z"
"2167","5","20","2025-05-24T23:51:21.631Z"
"2168","5","20","2025-05-25T10:58:00.788Z"
"2169","5","20","2025-05-24T15:40:02.740Z"
"2170","5","20","2025-05-25T10:23:01.377Z"
"2171","5","20","2025-05-24T15:41:38.818Z"
"2172","5","20","2025-05-24T22:18:26.680Z"
"2173","5","20","2025-05-24T14:13:18.320Z"
"2174","5","20","2025-05-25T05:23:57.264Z"
"2175","5","20","2025-05-25T00:25:24.510Z"
"2176","5","20","2025-05-25T05:12:41.663Z"
"2177","5","20","2025-05-24T15:31:17.503Z"
"2178","5","20","2025-05-24T20:44:06.976Z"
"2179","5","20","2025-05-24T20:25:14.729Z"
"2180","5","20","2025-05-25T04:20:30.005Z"
"2181","5","20","2025-05-25T08:40:49.195Z"
"2182","5","20","2025-05-24T17:25:40.887Z"
"2183","5","20","2025-05-25T00:07:21.265Z"
"2184","5","20","2025-05-24T20:37:34.979Z"
"2185","5","20","2025-05-24T18:52:38.748Z"
