order_id,store_id,status,status_time
"fd0a9e04-8553-4887-9675-752cd289de13","22","rejected","2025-05-21T04:31:31.294Z"
"5d3245ba-edf1-46bb-bafe-fc5277a8c128","11","delivered","2025-05-20T12:13:13.001Z"
"436863de-8e5b-4877-b873-f2aa0d016554","1","delivered","2025-05-20T17:46:53.348Z"
"2966358f-b9a6-413a-b9b3-006394065036","22","accepted","2025-05-21T03:43:00.062Z"
"dc75410f-dabb-491c-b5d1-1dc6bac2db39","1","with_driver","2025-05-20T11:31:43.100Z"
"813ff138-d6e4-470f-9408-cccdeb527d90","1","delivered","2025-05-21T09:24:17.580Z"
"d8f65a3e-8091-4455-a81c-b0f2a92f684c","7","accepted","2025-05-20T21:20:32.907Z"
"41d34682-a3c5-420f-9090-7b384f59359e","1","with_driver","2025-05-21T01:52:02.208Z"
"769a0cd1-4a57-4d4f-af2e-bbbc7884bc45","18","accepted","2025-05-21T06:50:59.869Z"
"8bf59d7c-aa9c-48c3-b1cf-e0931ba3ee4a","15","delivered","2025-05-20T20:19:19.183Z"
"cfc69235-b1e6-4a8c-947c-00db6f04331a","24","with_driver","2025-05-20T22:03:05.923Z"
"a2f4a0af-b5ef-4442-b890-3b76a8762b7c","21","with_driver","2025-05-20T23:38:52.851Z"
"4781bac7-cc61-4f4e-bd39-2f7eca3ce235","9","rejected","2025-05-21T07:10:48.783Z"
"a3e7b59d-4839-437b-aa91-f88ed64b8fa2","13","accepted","2025-05-20T20:21:42.704Z"
"1a41804f-cec4-40eb-94e1-37d6d6fa90de","5","delivered","2025-05-21T08:03:58.197Z"
"5ee410db-a26c-48d5-8059-88bdb6916067","20","with_driver","2025-05-21T06:32:13.678Z"
"c84214f0-fe62-47a0-9d17-cfe834d29f40","9","rejected","2025-05-20T22:59:47.613Z"
"52824c52-0401-45c5-a726-b82232e71a6d","12","rejected","2025-05-20T14:37:57.238Z"
"adb32b5c-3a6a-49f6-8171-eb9287c79f19","11","with_driver","2025-05-21T03:15:08.745Z"
"364f587c-a83f-4104-9c8e-b7a4f1d875d4","2","rejected","2025-05-21T05:40:02.933Z"
"d60caecc-76dc-4c36-9f9f-208b7a390a24","24","with_driver","2025-05-21T02:30:21.031Z"
"22d37ad5-2da6-49da-ad40-85f90771ab51","4","with_driver","2025-05-20T23:34:41.878Z"
"50687697-5f16-43e0-bb69-50b7969e0349","14","with_driver","2025-05-20T17:24:27.463Z"
"7973e6bc-ac31-40bb-a335-cbb289121a8c","23","with_driver","2025-05-20T22:01:56.632Z"
"1fb2ad29-66ef-4709-813f-cc07807857bc","19","accepted","2025-05-21T09:34:05.921Z"
"e28b7a48-62bc-4751-a8be-eb7919ceca1e","12","delivered","2025-05-20T16:52:32.889Z"
"aaf85d00-ca99-4438-aead-476016e6225c","8","rejected","2025-05-21T07:10:18.279Z"
"4b062147-1e10-4b08-a65e-4f402e14c64d","10","accepted","2025-05-20T18:03:18.514Z"
"8724fb7a-18e0-4304-80e9-b41f53c5302f","20","with_driver","2025-05-20T18:16:54.906Z"
"c8517812-9840-4971-b060-6125e49fe5c5","22","rejected","2025-05-20T17:07:27.604Z"
"cc0e1ce3-59b4-421f-99a4-455e56a69fef","21","rejected","2025-05-21T07:38:25.416Z"
"fbd2b575-fd81-4ebd-9080-a5080daf96c8","6","delivered","2025-05-21T10:21:52.015Z"
"f49f3d50-aa98-45eb-b799-9e646ad12fd8","1","rejected","2025-05-20T16:18:36.317Z"
"a6ceae40-16af-4918-af7b-9428b7f3822e","22","accepted","2025-05-20T14:57:03.613Z"
"86339cad-8b2b-4523-b0e3-36079ea94824","1","rejected","2025-05-20T14:56:53.209Z"
"0b1c2f12-012e-4299-922b-550ebe356cc9","9","delivered","2025-05-21T00:35:00.291Z"
"4a9e29d3-4d0b-4bac-85cc-627791e9d455","19","delivered","2025-05-20T12:18:40.114Z"
"435c6d04-9863-468c-9cf8-e59b1d153505","5","rejected","2025-05-21T03:57:48.592Z"
"ab8edf15-f32f-4233-8347-000ceaadb8d6","9","rejected","2025-05-20T11:04:27.256Z"
"1037644c-2b98-48c9-b82e-5c796602863a","5","accepted","2025-05-21T10:33:13.880Z"
"b3577053-314a-4fa0-898e-3d9544a42f15","26","with_driver","2025-05-20T14:39:31.803Z"
"bc6b8911-d940-4850-b85d-2ac52764ee95","26","accepted","2025-05-21T05:24:54.952Z"
"cef606a9-4bb8-456b-bb73-5cc6a18191a5","16","with_driver","2025-05-20T16:08:44.345Z"
"28a7d35a-3adb-43a0-80cd-a55650aa78b9","13","rejected","2025-05-20T18:14:52.613Z"
"a591119e-4dd1-4770-8675-8d2d2f1ca117","5","accepted","2025-05-20T20:01:38.520Z"
"70334675-11ce-418c-9285-cec0e5736268","23","delivered","2025-05-21T08:57:39.319Z"
"1bab4687-990c-48b4-98c9-b8536f0ff48e","10","with_driver","2025-05-21T02:27:12.543Z"
"1099a2e7-5f33-4bf8-9503-3d332387446c","3","rejected","2025-05-20T10:43:06.110Z"
"071cd105-239c-45cb-8283-721ae3d1c801","8","rejected","2025-05-20T18:05:18.267Z"
"05446502-2971-4982-b61e-d6384af891db","8","with_driver","2025-05-20T12:30:53.510Z"
"74b9d9d0-20a8-4648-90d5-dcd5d3ca5432","14","accepted","2025-05-20T16:28:55.734Z"
"fc951120-b534-469c-9a3d-a64021e9122e","8","rejected","2025-05-21T06:29:44.998Z"
"d829f36e-d76f-434f-a320-e8d1c8d0b64f","7","with_driver","2025-05-20T15:49:24.109Z"
"8877d42d-bb78-4fde-9f17-66ee6a9e4a83","16","with_driver","2025-05-21T09:54:43.872Z"
"39aafbba-0c00-4705-a58b-1784f97a6d42","22","delivered","2025-05-21T05:11:57.865Z"
"2d7b5dd6-b593-4ba0-83b3-a40700804db8","2","accepted","2025-05-20T22:22:50.884Z"
"23a3b590-2278-4771-94f8-d6d9a3b087d9","22","accepted","2025-05-21T06:11:51.188Z"
"c6d38b9e-5ed1-4b27-b140-28c457cc46dc","20","delivered","2025-05-20T17:37:03.049Z"
"18f52d03-c3bb-433d-88c5-dd97cb5a66c8","24","rejected","2025-05-21T02:36:42.134Z"
"1fac3079-cc37-436b-811f-dd2e4643521d","24","rejected","2025-05-21T00:48:10.863Z"
"bc464792-d783-42ed-b65f-ec8b14fd9d00","5","with_driver","2025-05-20T18:53:19.361Z"
"cba9a890-7f2a-4dac-97d9-8b9375b97850","3","accepted","2025-05-21T00:33:56.369Z"
"8a85dae3-4ae4-4829-9c61-4c602f465a17","23","rejected","2025-05-21T06:34:29.384Z"
"5040b74e-356e-4ee1-9150-e1394fe8f8e6","20","delivered","2025-05-20T16:49:40.724Z"
"79f9323e-2820-4cd1-bff2-39270bf2016a","10","rejected","2025-05-20T15:15:55.044Z"
"dc856b8f-c56d-4138-b1b0-a8e0b68610e4","1","accepted","2025-05-21T07:52:27.382Z"
"6e8bcde4-d59d-44ef-bf3e-87f618c1d78f","24","accepted","2025-05-21T03:00:26.906Z"
"e869a757-7e8a-4965-8d97-36d4bd3a8cc0","20","delivered","2025-05-20T16:36:55.206Z"
"9294fb53-25bd-4d20-b8e4-2254c919a52c","12","delivered","2025-05-20T19:05:11.567Z"
"3f70e41a-db42-43a5-8afa-71ea35adfd9b","22","delivered","2025-05-20T14:23:07.923Z"
"9310eb71-10c4-496a-8e49-fe3fb665c878","10","accepted","2025-05-21T01:26:42.964Z"
"090344cd-381d-47ff-86f5-77bc6d0bf6ff","11","rejected","2025-05-21T04:52:15.506Z"
"9bd5af32-3d5d-43ae-a5a4-30f6e5f744e5","23","rejected","2025-05-20T19:54:49.182Z"
"cfebfa0a-b14b-4181-8d75-0bdc6dfcf930","20","with_driver","2025-05-21T00:38:07.898Z"
"53bf7ab6-dba9-4264-bc41-7a5a6cf9867b","7","with_driver","2025-05-21T01:30:53.910Z"
"9308d293-301b-4cd5-8395-5ddc62dba802","6","with_driver","2025-05-20T11:41:36.853Z"
"04fe4a69-c63b-4679-94b8-f89b75d3e201","16","with_driver","2025-05-21T09:58:49.860Z"
"1e337893-b51b-4727-9f68-281857086183","15","accepted","2025-05-21T04:14:01.540Z"
"1bf60ca1-7877-4c10-93d8-0d4c3f71df50","24","delivered","2025-05-21T00:59:11.811Z"
"b148386f-a0a3-48ba-8115-a7129118b976","10","with_driver","2025-05-20T14:38:51.749Z"
"5a10b868-f114-4871-ab26-8f4d1283431c","18","accepted","2025-05-20T22:31:12.269Z"
"4bc9dd2b-3722-4270-9a69-8c4f345a4764","14","with_driver","2025-05-20T22:33:02.681Z"
"e114a193-b2a1-4e95-bf9f-fa70103468f2","21","delivered","2025-05-21T08:46:32.418Z"
"194f42d5-a317-4c19-88d5-75535c43ded6","25","delivered","2025-05-20T10:48:55.876Z"
"a5fb632f-c868-419a-a756-22f850d9cabf","4","with_driver","2025-05-20T14:38:32.773Z"
"e64fc210-cfcb-4107-b8d1-dab3f153e642","13","rejected","2025-05-20T13:35:20.115Z"
"e9b9a241-dd64-4213-ad3b-e1877e1bbe62","14","delivered","2025-05-21T02:31:38.765Z"
"3d932a9d-f94b-4921-86fb-d6ba07b1fab3","20","with_driver","2025-05-21T07:35:47.276Z"
"c15c6490-52bb-4bc0-9e54-23a1a4d2c5ac","25","delivered","2025-05-21T08:11:57.919Z"
"6e698e83-2d27-4c38-9be6-304df82ebe33","22","accepted","2025-05-20T18:32:36.470Z"
"566c68b3-0e52-4e9c-bbaa-bc2962d93c2f","13","rejected","2025-05-20T22:25:28.616Z"
"3db3df02-4d75-4d14-b141-83af52caa610","14","with_driver","2025-05-20T10:47:22.003Z"
"c4a8d1c0-788c-45e6-8702-e2308e611c3a","24","with_driver","2025-05-20T21:09:41.217Z"
"873c4ea6-d580-46aa-9709-0b03d2bde483","23","with_driver","2025-05-21T06:59:09.884Z"
"5e99cced-f9ee-49b0-a19e-5d8031006562","3","delivered","2025-05-21T07:43:43.891Z"
"391a21fd-3d7d-4faa-91f3-341543884102","11","with_driver","2025-05-20T15:57:08.164Z"
"26381b68-f2b9-4221-8759-7159c225efc3","5","delivered","2025-05-20T11:33:49.640Z"
"09ad3704-7c4d-4379-8b34-0f4888be9adc","1","delivered","2025-05-20T18:12:59.695Z"
"a2381dcc-c97e-4a66-852a-1b51d00a55f5","22","with_driver","2025-05-20T11:57:23.500Z"
"a2c0ddca-3a85-4957-a741-26524d853a84","25","delivered","2025-05-21T04:28:46.597Z"
"56810d7e-f5a3-4f21-8700-29437c9d4f0d","3","delivered","2025-05-21T09:18:38.809Z"
"5a8c897f-5b84-49b0-9a12-5503bfda60bc","3","delivered","2025-05-20T22:55:54.869Z"
"94e58f45-dec1-4da1-bf17-a5f4244fe213","23","accepted","2025-05-20T21:25:32.737Z"
"6e109f8c-7ace-429c-b767-39d5acdac9ce","1","accepted","2025-05-21T05:06:19.501Z"
"3de17456-40b3-4703-982b-0b10567c8fb9","12","delivered","2025-05-20T18:10:17.322Z"
"7cfb84cd-a244-4a1d-ab36-25038c110ce7","3","accepted","2025-05-21T06:52:00.274Z"
"705d1a2b-34db-4889-a53b-e32e7c7562ce","11","rejected","2025-05-20T23:33:04.185Z"
"1c6a54d6-90c7-44ce-8479-1a8cc9f18912","13","accepted","2025-05-21T07:52:10.750Z"
"89dc5c21-6686-40d5-a6c9-b999f898c36b","15","rejected","2025-05-20T18:17:38.926Z"
"bb9f22f1-bbb5-43d1-8ec4-c6f035f1caf6","13","delivered","2025-05-21T03:52:59.472Z"
"1c8c84d9-dc22-4908-87d1-07800e56ba28","6","accepted","2025-05-21T00:37:14.120Z"
"da0d3b1e-82a4-420a-ab3d-98b28b46f18f","11","rejected","2025-05-20T13:30:30.244Z"
"3bd9c65c-7e26-411c-ad6d-b75d5a946e1d","26","delivered","2025-05-20T12:18:22.445Z"
"db4a62bf-0dcf-437c-96a5-daabd32ec478","8","accepted","2025-05-20T18:47:20.097Z"
"ccd4f7e4-1df7-42fa-ad4f-1eabdacdda20","19","delivered","2025-05-21T00:26:42.075Z"
"160c28c9-9be7-43d0-b21d-72f490c6fc39","7","rejected","2025-05-21T02:25:21.484Z"
"e2ec4d50-cecc-46e2-8bc7-f0fe7c747411","10","accepted","2025-05-20T19:58:07.005Z"
"0b5ba1bb-3107-4789-b16c-89606cbf5cb0","11","with_driver","2025-05-20T17:43:55.962Z"
"f266d818-16e1-453c-97b5-364132e80e89","1","rejected","2025-05-21T00:11:17.388Z"
"ed201dcc-4118-4eb8-b2b8-24147a770879","14","delivered","2025-05-20T13:45:15.857Z"
"2b1802ae-a5d2-4bb3-9fd3-09fe2714c934","19","accepted","2025-05-20T12:31:01.887Z"
"72bd03a6-455b-4f11-8eb2-d7d7e9ce1188","15","delivered","2025-05-20T22:23:05.886Z"
"63464f02-5d19-47e5-bf04-44e231231038","12","with_driver","2025-05-20T21:40:06.192Z"
"f5d092f1-1f98-4514-9e10-6edfdca82cf9","5","with_driver","2025-05-20T22:04:06.651Z"
"a5e5750a-41ad-47de-a33e-3ca52c299253","17","rejected","2025-05-20T14:44:52.266Z"
"abc61db1-67eb-4034-a8f8-edb4fa7813a7","22","with_driver","2025-05-20T15:26:25.323Z"
"ed7f6d1f-aab1-4ccd-8152-75266ebe5d6b","3","accepted","2025-05-21T04:17:27.224Z"
"a3a32e85-92af-4cfd-98c4-54083aa0cec1","14","with_driver","2025-05-20T15:57:46.249Z"
"67035629-e4fe-4c0f-b1e2-c3145a8cb314","17","with_driver","2025-05-20T18:10:28.258Z"
"7fc1bff0-b5a9-40d1-8af9-dbcd24d89a36","2","delivered","2025-05-21T09:02:41.811Z"
"001a1a06-607f-4325-aef0-f775d2f739a6","12","accepted","2025-05-20T18:46:09.980Z"
"c926550e-97d7-4446-a5e5-98dd11404e53","10","with_driver","2025-05-21T02:55:21.788Z"
"0a1dc1f9-fc85-4abe-8418-e745d9e3d423","18","accepted","2025-05-20T20:19:51.545Z"
"c1dcf98d-bcbd-41bf-bc6f-ae2e02286d08","6","rejected","2025-05-20T15:51:57.093Z"
"73f4dc1d-46ad-477e-be46-66c26934038d","17","accepted","2025-05-20T16:15:38.852Z"
"b1f8e487-c841-4a0a-8c92-446f60e38572","15","rejected","2025-05-20T15:16:26.257Z"
"9fcd51aa-2f87-4662-878d-9c5923d09297","8","rejected","2025-05-20T23:40:08.780Z"
"9f071400-0e88-4499-8d60-f13f29bcb468","21","accepted","2025-05-20T17:17:39.323Z"
"797bddf2-2011-4b82-8828-578a67447bee","24","accepted","2025-05-21T02:31:08.243Z"
"95e097be-5019-48cc-8866-ad26eba762a9","23","with_driver","2025-05-20T17:27:35.114Z"
"9f80cf5f-76db-4e8f-8520-f6b718ef40c2","15","delivered","2025-05-20T11:05:20.459Z"
"59488351-50f0-4a5e-9373-2b1dc55bddf8","14","rejected","2025-05-21T08:44:53.798Z"
"725069c4-d30f-4eeb-9cf6-2921e1fd021e","20","rejected","2025-05-21T00:19:07.333Z"
"2a61705b-2adc-4b5c-bab5-e727061925ae","18","with_driver","2025-05-21T09:15:23.662Z"
"045178b4-b4d2-459f-80a7-c233687c6a7b","9","delivered","2025-05-21T08:34:29.224Z"
"ba890347-1977-4532-83f2-005984a91b14","12","with_driver","2025-05-20T23:14:55.087Z"
"c31f92a2-450f-423a-9e57-b64ae0966e1b","21","accepted","2025-05-21T06:26:40.888Z"
"dda7889b-57a0-4f42-b0ae-a9de833aa198","1","with_driver","2025-05-20T23:16:18.849Z"
"200d832f-e04d-4207-90a0-398fe05b0527","5","rejected","2025-05-20T21:18:15.773Z"
"7e466b10-cab5-40b8-a043-be62dce89c81","18","delivered","2025-05-20T12:13:47.139Z"
"d2b20582-8adb-456c-be9e-8b8c075f7f75","19","delivered","2025-05-21T04:33:56.378Z"
"0adda87a-96c5-4f8c-a65a-8878694859b0","12","delivered","2025-05-20T15:04:01.754Z"
"74c1210e-66c5-4305-9e91-20bc215bff1e","13","delivered","2025-05-21T03:21:47.427Z"
"7f1536b8-0a0c-4477-b128-b5d3d4eea189","23","delivered","2025-05-20T18:08:45.320Z"
"d618c42c-b2f3-4b8c-9f20-aacb2e5aa151","13","delivered","2025-05-21T06:22:49.332Z"
"9d7c720e-900f-4812-a00d-77e88607adc9","13","delivered","2025-05-21T07:40:26.436Z"
"28f0e7ac-a4f0-43fd-8707-86b41b711bb1","21","with_driver","2025-05-21T07:47:25.023Z"
"6fe9d185-21fb-45c9-95ec-c6ee949ce677","26","with_driver","2025-05-21T00:31:49.300Z"
"9c69dafc-8ebb-4989-ad9e-3de6c3087f26","14","accepted","2025-05-20T23:15:50.880Z"
"e76931dc-469c-4d58-9368-ff5f013d848d","2","rejected","2025-05-20T18:05:22.541Z"
"7e49aa5c-44f5-42ee-92f5-109b2d1df0f5","20","with_driver","2025-05-20T20:23:39.476Z"
"26001441-7038-4c2e-a9f2-d7a1e6a650fb","3","accepted","2025-05-20T18:18:38.396Z"
"2b33470c-28e7-4959-a3cc-38ae6fe68e43","2","rejected","2025-05-21T04:59:29.760Z"
"bf788739-03f8-4055-b372-9d6cda1c88f6","22","delivered","2025-05-21T02:26:31.868Z"
"2bd3f4cd-50c0-48ad-ae46-21477edf7c37","19","accepted","2025-05-20T19:38:22.560Z"
"eb663022-b772-476e-9ddd-96463dcee981","13","accepted","2025-05-21T07:29:27.206Z"
"d28a620d-5cad-4773-9c39-46a76cf3d065","14","rejected","2025-05-21T10:21:51.842Z"
"77d770aa-427b-4305-8001-42fc26a472f9","14","accepted","2025-05-20T16:45:07.027Z"
"3bcd10cf-1574-4e3c-935c-58295206e353","12","with_driver","2025-05-21T06:01:24.404Z"
"166fe3c0-44f8-42fd-bc19-31324b907620","15","delivered","2025-05-20T12:12:11.244Z"
"f83bfa32-a9fd-4604-94a0-38fe3086ee45","11","with_driver","2025-05-21T04:55:01.223Z"
"dca8ac96-2759-4197-95bf-039ce9752333","24","accepted","2025-05-21T06:14:23.103Z"
"40626c16-d5b2-4876-8858-a2a023205ea4","12","rejected","2025-05-21T01:08:52.425Z"
"fc9943a8-71b1-4877-af25-836831e6130f","4","with_driver","2025-05-21T00:59:25.015Z"
"57d40302-597f-48c5-89d4-9e92e817c336","23","with_driver","2025-05-21T00:32:34.890Z"
"12be3985-fa9e-45ad-86cb-6ba761a6f3dd","6","accepted","2025-05-20T18:25:43.732Z"
"ac2b9598-3d7f-424e-b83d-c877c8e93f32","14","delivered","2025-05-20T23:03:05.530Z"
"09328a3f-805f-4e02-8cc6-84020bec6980","10","with_driver","2025-05-21T07:18:54.610Z"
"7767057d-c2d8-47f3-953e-dc61e418f0fd","25","delivered","2025-05-20T19:36:45.566Z"
"ce282d35-6b18-46e1-bacc-30d0475176cf","1","rejected","2025-05-20T15:21:16.646Z"
"7b1ea103-71e9-424d-baee-fa424e52e225","14","with_driver","2025-05-21T01:44:43.617Z"
"44f29655-edc3-4bba-9bf1-9c8814d66a97","1","delivered","2025-05-21T05:51:09.021Z"
"a3d4bb23-3f77-4e87-b2c0-b20635f42bc7","4","accepted","2025-05-21T05:54:49.951Z"
"f1f6fc32-e601-4165-aece-737ba39afc5e","4","delivered","2025-05-20T21:54:40.454Z"
"2fde2064-1a8d-4c1c-b4c0-44f7af922289","21","rejected","2025-05-21T07:11:19.619Z"
"9816a1cd-8040-407f-97da-3a6e54f5b59e","3","with_driver","2025-05-20T23:58:26.894Z"
"77667a31-f221-4fa5-ad62-61f0b4aebf1d","1","accepted","2025-05-20T17:21:34.443Z"
"df02ddda-8ba2-4394-bf19-01a46bc75973","20","with_driver","2025-05-20T23:45:21.184Z"
"d5eda5cc-9292-43e9-86bc-383665dc377b","6","with_driver","2025-05-21T08:20:48.550Z"
"187dc02a-0646-4ebd-bc9c-52a59568baf4","11","delivered","2025-05-20T23:52:35.452Z"
"1be90c63-0d43-459e-b791-6e404fa8b2cc","22","with_driver","2025-05-20T10:40:29.729Z"
"9033e863-aa08-40d3-99c3-e9b57e8b4828","18","delivered","2025-05-20T15:44:48.846Z"
"59791189-c944-4e21-8af8-c5f662e05841","15","delivered","2025-05-21T02:31:34.146Z"
"74eaae29-166f-478e-860e-b0d092c1ce5d","5","accepted","2025-05-21T03:18:20.364Z"
"b3e4bc92-e399-4603-a188-5a6b2a48d95a","12","delivered","2025-05-20T18:34:35.410Z"
"a618e546-cff3-4ff3-89a9-e34a2f950ac8","24","accepted","2025-05-21T08:09:05.887Z"
"3658560b-ae59-4fd6-86a9-8bfa3996c741","24","rejected","2025-05-20T18:10:19.148Z"
"224debc0-a5cd-4c90-b461-2c31ffee0cd2","9","rejected","2025-05-21T08:05:26.033Z"
"86593034-0869-4de7-9df6-ad29f10eb1e3","20","accepted","2025-05-21T06:39:16.949Z"
"2eca04eb-a30a-4d91-9acf-b300607fb34d","22","rejected","2025-05-20T19:31:58.725Z"
"986ef0d5-3775-43a1-bb75-f0b7ca458325","21","accepted","2025-05-21T04:54:52.840Z"
"af9a60ea-2592-466e-ac52-8e8d91cbb472","13","with_driver","2025-05-21T00:45:05.457Z"
"8140d26a-fa16-4445-a445-0d53f7df9294","10","with_driver","2025-05-20T14:03:22.780Z"
"1cfe1019-1bac-4ae4-a2b2-c7ea02feba46","14","delivered","2025-05-20T11:07:42.471Z"
"e86fcb51-38a2-4e2a-98b6-82019cfa2a33","17","accepted","2025-05-20T21:53:34.186Z"
"8c417299-bc08-42d0-ae06-9f7b9f8b9497","13","with_driver","2025-05-21T06:09:40.254Z"
"c31423f4-eb91-4c22-841a-6dc8b3310946","9","delivered","2025-05-20T11:18:51.846Z"
"0512b22f-388c-40fe-829e-764c7a76445b","25","rejected","2025-05-20T23:21:42.310Z"
"cbcf5266-6e7a-4227-9b0d-1243cb37d105","26","with_driver","2025-05-21T05:59:15.494Z"
"4792dece-2450-4038-ac0a-ccf512b88910","20","rejected","2025-05-21T01:35:01.432Z"
"0877eed7-0650-45a6-b77d-4e20eb227657","21","rejected","2025-05-21T01:47:24.396Z"
"b80e175a-e688-4b39-9dc8-0a4413b12504","13","with_driver","2025-05-21T01:35:49.837Z"
"51685961-e9a1-43de-aa69-b26f36639f1a","25","accepted","2025-05-20T11:33:36.474Z"
"ca5904dc-1e37-4cd6-8516-040b19f9e39f","17","rejected","2025-05-20T16:35:14.574Z"
"be7cf023-fb4b-4164-a7e6-de58792ff381","16","rejected","2025-05-21T00:08:08.926Z"
"b9357182-3fd5-4961-9ca0-be3d054797f7","8","delivered","2025-05-21T07:01:28.871Z"
"748d98b9-8af9-4fe0-b299-6ec32fd367a9","12","with_driver","2025-05-20T22:53:02.470Z"
"ef2f5ec6-850a-4691-974a-7437a06a64a8","6","delivered","2025-05-21T08:23:34.192Z"
"cb8d3358-b924-4a23-b77c-5051cc415beb","9","accepted","2025-05-20T10:51:26.364Z"
"235b5128-65a1-4bc8-971e-8d6f770a0284","15","delivered","2025-05-20T15:29:10.101Z"
"971ed355-4e04-4ccb-98ce-e15ce7e7c212","13","accepted","2025-05-21T07:29:36.853Z"
"eada8413-0489-4d91-9494-5f815c61c2e9","17","accepted","2025-05-20T19:07:58.835Z"
"f8913b3a-3a6c-4a6f-95d1-1d92685e95e7","1","delivered","2025-05-21T06:05:15.310Z"
"5e093c63-067d-4634-83bb-fb787055da7e","19","delivered","2025-05-21T07:04:46.441Z"
"9e2d5ddf-cf0d-47bd-8e94-f16eb02a107f","5","delivered","2025-05-21T00:37:26.632Z"
"e9514594-dbe6-4675-ba72-4c247058754a","5","delivered","2025-05-21T06:31:36.529Z"
"0ae85ef1-c026-4c10-b9e8-25cf96e87c2e","7","with_driver","2025-05-21T07:27:11.979Z"
"1cc48c1b-f38e-4452-9db0-c71e16520839","24","accepted","2025-05-21T10:27:40.337Z"
"140ab7a6-a08a-4314-8505-a9361228bb1b","21","with_driver","2025-05-21T09:33:03.260Z"
"37efae66-b099-4370-a404-57ddca15f5b7","3","rejected","2025-05-21T06:15:34.637Z"
"5c4b0dd7-7481-4749-8798-e22e8869e3a7","2","delivered","2025-05-21T08:54:19.697Z"
"3e0bb257-a837-4bc0-b811-46273c447ce6","16","accepted","2025-05-21T09:12:11.389Z"
"0a2f9dbe-c942-4314-a557-3428d9572f24","3","accepted","2025-05-21T02:21:43.496Z"
"ef0a68fe-da33-44f1-a131-6008205c4b32","25","with_driver","2025-05-21T04:39:25.347Z"
"f34f0b01-97e0-42fd-999e-d755b573e136","6","rejected","2025-05-21T02:50:08.087Z"
"0838d480-0207-4321-ac3b-c25912e37cc0","7","delivered","2025-05-21T04:08:00.488Z"
"b3eb8302-b86b-4400-a8ca-0e014db37aa7","11","with_driver","2025-05-20T12:32:24.672Z"
"6afe2ca7-0702-4642-ba23-bfc365d62398","13","rejected","2025-05-20T13:41:44.836Z"
"74bef856-daa3-4967-9ad5-fec78a9504c4","4","with_driver","2025-05-20T14:54:38.700Z"
"7a5a107b-fa22-4547-9e75-f45513e471e4","3","delivered","2025-05-20T22:47:12.811Z"
"4c3d8cca-a903-4a94-9dee-c713467d19c6","3","delivered","2025-05-21T09:09:42.628Z"
"de172d8b-d8d0-4599-941b-8560218979c4","8","accepted","2025-05-21T01:45:21.874Z"
"95f15aab-6c43-4440-aebf-a597ab54b29e","26","rejected","2025-05-20T12:11:42.808Z"
"55f2bdd5-1f66-4145-9725-52f6bc0baf30","24","rejected","2025-05-21T01:54:59.973Z"
"8e2b0046-d6ae-40d4-a1ed-8c45f1681554","18","delivered","2025-05-20T14:42:51.187Z"
"67901e74-bc3b-49a7-bbeb-4b9fe6e9718b","18","accepted","2025-05-20T14:01:30.015Z"
"3c07f0da-cee0-471f-8ed8-17aa5511bcb0","11","with_driver","2025-05-20T16:02:46.105Z"
"8eaea8b6-12d0-444d-9228-9d13fffad5b0","24","with_driver","2025-05-21T08:36:11.831Z"
"d4425d64-a23c-4cc5-a310-193850f93c34","3","rejected","2025-05-21T05:03:28.623Z"
"1fb44019-a26b-407f-ac03-bf91110270c9","5","with_driver","2025-05-20T12:23:11.409Z"
"5a830922-382c-4305-ab17-7662865a4bb3","20","rejected","2025-05-20T21:20:30.093Z"
"201c50bc-c963-405a-ad3f-075034e49924","2","accepted","2025-05-20T18:39:39.729Z"
"775d22d1-1b65-4f5a-8784-a4ad946e688e","13","delivered","2025-05-20T12:05:15.396Z"
"72e57a28-5308-4bc9-acd1-20921de7303b","19","with_driver","2025-05-20T18:11:17.024Z"
"ec7accd3-4a00-4d93-8265-1fc9b5d7440b","19","accepted","2025-05-20T15:38:43.763Z"
"f05b6450-dee6-42c9-8aaa-ed309f2450bc","12","accepted","2025-05-20T12:25:41.221Z"
"2a205117-cead-43e3-9434-0e915857c345","5","rejected","2025-05-21T07:01:29.764Z"
"caa87107-6df9-48d2-a38c-d4b3ed12af1d","21","accepted","2025-05-20T15:12:13.260Z"
"03965676-a9c5-4cf2-a137-dd8cbbc8e268","15","delivered","2025-05-20T18:44:01.663Z"
"fe7f2606-d0ed-48de-9c68-e649f8e35f62","12","accepted","2025-05-21T05:54:51.594Z"
"27f87f32-7d01-4083-a6a8-24c5e5feab14","11","rejected","2025-05-21T07:16:43.367Z"
"21553ec8-6225-4c86-9a87-4a2380fa7300","6","rejected","2025-05-20T20:00:04.873Z"
"b1fdaa91-b269-47a7-a9bf-c40b48c38e3f","10","rejected","2025-05-21T02:50:20.967Z"
"2f20a7ba-d75d-4cb9-96d0-554974bb7722","7","delivered","2025-05-20T16:19:24.171Z"
"78ee4d3a-a5c6-4b75-b9dd-1a940843a94b","19","with_driver","2025-05-20T12:53:05.448Z"
"066c9ebd-8bc1-4b64-a881-ad4f5abd8735","19","rejected","2025-05-21T01:03:12.100Z"
"58b95e73-c8c4-4269-b131-f76dacb69128","6","accepted","2025-05-21T00:15:05.040Z"
"4027079b-64b2-4fdf-be3c-54eeb6a488e1","17","rejected","2025-05-21T09:26:08.625Z"
