order_id,status,status_time
"84dd62dd-b920-4530-8f8a-2caeb09a0e0c","delivered","2025-05-13T16:30:39.998Z"
"aaf4e8bd-f4f4-4274-83cc-9fd7e6220caa","rejected","2025-05-13T08:58:46.102Z"
"760f529f-6bb6-4f52-aed2-b640f9fe356d","with_driver","2025-05-13T02:34:36.237Z"
"1438b6a7-cb29-49b6-9343-e182ac387263","delivered","2025-05-13T09:15:17.692Z"
"ad6df591-f97e-41d1-a66b-8306ce04e958","with_driver","2025-05-13T00:46:51.237Z"
"3951147c-bb91-4afd-811a-24c054a664a7","rejected","2025-05-13T10:34:17.545Z"
"9056e3f2-356a-43ca-89a8-d38903be93c8","rejected","2025-05-13T05:54:16.303Z"
"1b03a03a-f071-4cc6-81b8-90b6384cfac8","with_driver","2025-05-13T13:33:52.318Z"
"de2d3466-c88c-4f95-899e-abfb089d3c6a","delivered","2025-05-13T16:49:04.948Z"
"60f68413-67b1-442a-a58b-9b05b6cde1de","delivered","2025-05-13T00:50:03.971Z"
"b92892b9-99fb-4916-8d94-9cd1f1e9c173","rejected","2025-05-12T18:03:33.213Z"
"63f33732-7584-489d-a831-226a9000c842","rejected","2025-05-12T23:21:33.734Z"
"d06ff3af-ba99-4a13-bdfd-8285b21c66ad","rejected","2025-05-13T12:01:30.295Z"
"d2730c95-adfb-4df5-899c-9ec4a90f224f","delivered","2025-05-13T17:33:09.418Z"
"643c1940-ff40-41d4-8762-a9fa2fabf233","accepted","2025-05-13T15:19:14.080Z"
"af2e5606-ad69-45b9-b220-9d2b7c0dae49","accepted","2025-05-13T12:59:38.219Z"
"f9b13f30-f440-4cc3-87ff-4f4fc94421cf","rejected","2025-05-13T11:50:42.305Z"
"e5c81fca-f3e0-4b09-88bb-050e0e946f32","with_driver","2025-05-13T01:56:56.851Z"
"4e5fc76f-cb1a-40e4-a5bc-9121cbe49115","accepted","2025-05-13T08:06:37.708Z"
"53779560-f303-42c5-bafb-cfa11e2d4156","with_driver","2025-05-13T00:41:26.561Z"
"a38e3706-686e-42ca-be53-be543812941e","delivered","2025-05-13T02:48:37.934Z"
"744aac0f-e7d3-4600-b91c-2eefa280c6ce","accepted","2025-05-13T01:18:50.785Z"
"dcf58d2f-72ed-461d-8096-b67c21583b38","delivered","2025-05-12T20:12:58.711Z"
"c916122d-fc89-4c9f-9145-32be93cd4fe5","with_driver","2025-05-13T16:23:02.704Z"
"ec66edbc-705b-4bdf-9579-5063a0e5a984","rejected","2025-05-13T17:42:38.344Z"
"2c4a54d1-b194-4617-ba0e-0040ca992c98","accepted","2025-05-13T09:40:12.995Z"
"a90e2906-7272-4d41-ac27-a90ba7013597","rejected","2025-05-13T05:00:08.656Z"
"6f503cb4-e156-4f75-91cd-1d1c08c71670","delivered","2025-05-13T01:12:40.453Z"
"d84f579e-3c1c-49d5-97a6-1f79f5e57b69","with_driver","2025-05-12T22:17:35.635Z"
"69e38cda-f16f-4b59-b9da-a8defc6237c2","accepted","2025-05-12T19:32:50.817Z"
"af0e4487-6132-49c5-9426-f5d02bf0df2e","accepted","2025-05-12T23:29:45.335Z"
"4c8864d4-570b-4c17-a562-b00adbcd7603","with_driver","2025-05-12T19:46:08.808Z"
"72ca827a-2518-464b-bef6-a1971f92afdd","delivered","2025-05-13T13:29:31.396Z"
"bfadc1b9-9daa-41b9-b151-ce851913671b","accepted","2025-05-13T08:59:22.013Z"
"57b76326-035f-4bd3-b99e-656a6e3c19c7","rejected","2025-05-13T09:31:32.747Z"
"794ba06e-df66-466a-9230-ab5a0795b243","accepted","2025-05-12T19:42:08.970Z"
"baa285bf-278c-43c5-b899-ba94dbb81d8b","rejected","2025-05-12T21:57:50.692Z"
"4fb12a10-b9f5-4efc-9eff-de2cdf28b111","rejected","2025-05-12T18:17:38.701Z"
"435c79b5-599b-40b3-9ac0-6d71cf5e320f","delivered","2025-05-13T09:08:49.698Z"
"0fe75bfd-201a-4df1-b973-58dd29649630","delivered","2025-05-13T00:30:17.161Z"
"6a482b1c-582e-4d29-9f8b-74f15a8ec05f","delivered","2025-05-13T02:18:48.783Z"
"37fe0996-55b2-4173-a43d-aa2051edcea0","rejected","2025-05-13T00:55:36.013Z"
"200d3fe5-a407-416e-b7ee-b8c817449455","accepted","2025-05-13T05:19:25.569Z"
"415fd3f8-772a-476c-88b1-8ab46be25bf7","with_driver","2025-05-12T20:34:39.410Z"
"5027f4f2-755e-4682-9581-7442b4a0b75c","rejected","2025-05-13T06:26:59.016Z"
"1ef32624-927b-4995-a757-56256d98bb73","rejected","2025-05-13T17:27:16.641Z"
"b6161f65-12c5-49ae-9810-d2d7204210c2","with_driver","2025-05-13T08:28:40.527Z"
"f28b8666-9bbb-44af-a2d0-d8198eed8859","rejected","2025-05-13T16:36:22.729Z"
"5e66512e-7c53-4c0e-bcbf-d16546a889e6","with_driver","2025-05-13T12:49:11.388Z"
"1b983ad9-7028-4ffa-8537-4d0d44375b04","rejected","2025-05-12T22:05:55.228Z"
"85f16ff0-efaf-42c9-a6a1-7888f1083c6f","with_driver","2025-05-13T03:08:30.790Z"
"0855a524-5b22-4ebc-8d57-16b03f5604a0","accepted","2025-05-13T16:33:07.375Z"
"2d601af4-2003-4e41-8738-7ab5a8b9efd8","with_driver","2025-05-13T11:12:59.034Z"
"8f216b89-ba55-4d77-9ed9-7874563b440a","with_driver","2025-05-13T14:03:19.062Z"
"3f3d4d0d-a310-4de0-9745-30b925850e52","rejected","2025-05-13T07:38:00.985Z"
"9f244a26-40c3-468a-9c8a-a6955538b568","delivered","2025-05-13T03:48:40.228Z"
"9a8d9fcc-ecc4-42b1-85c0-f475a81cca48","delivered","2025-05-12T19:19:33.292Z"
"024f666d-e6fd-45d7-ad1d-ed889fc81d23","delivered","2025-05-12T22:56:15.603Z"
"8e0da7fa-b31a-49fb-a4bb-e8b48693a477","with_driver","2025-05-13T11:23:13.663Z"
"804781c1-52a1-4a19-b6c8-461f13a34134","accepted","2025-05-13T03:54:16.131Z"
"c061d08f-c402-4bdc-b2fe-7dcff6e9a0ed","with_driver","2025-05-12T23:11:59.728Z"
"aeb392a5-460e-4c02-8635-519015b9e018","with_driver","2025-05-13T06:51:02.767Z"
"d7ae459e-7e5c-4d6a-adcf-fe93f9e4781f","with_driver","2025-05-13T03:46:25.009Z"
"338f41dd-ccd6-4cac-ba7d-8ce427299f09","accepted","2025-05-12T19:03:12.682Z"
"750f6fed-d742-4e80-9189-1d84347ce758","delivered","2025-05-13T06:42:38.968Z"
"2e95098c-3ab0-4b4a-86eb-7e197046a271","rejected","2025-05-13T06:42:31.374Z"
"070bac44-034f-4ee9-a3c6-24373adf5359","rejected","2025-05-13T06:21:20.289Z"
"7126b506-01e5-445d-8faf-2ee64317d83a","accepted","2025-05-13T15:08:33.659Z"
"9310062c-6684-460a-a0a8-43d355bc0223","rejected","2025-05-12T22:39:56.651Z"
"5a282156-4dd6-4d89-b318-011cfff6e16d","delivered","2025-05-13T00:39:00.409Z"
"774a3189-2c9e-435d-84c0-e604f2a2fe9d","accepted","2025-05-12T20:07:11.486Z"
"09a08c8b-d9ef-4940-90a8-e59ce240110b","rejected","2025-05-12T23:14:31.669Z"
"cbaa53b2-67d3-40ea-9f88-5d9bb290caf0","rejected","2025-05-12T18:28:28.964Z"
"60336604-d475-46cd-ae51-b37f0fde8b3a","with_driver","2025-05-12T20:21:36.671Z"
"92247fc8-19ad-4b83-841d-f90e2e86a52a","with_driver","2025-05-13T07:28:03.619Z"
"5dc2a2e1-7786-474c-9017-3e9027df40b3","accepted","2025-05-13T12:16:26.484Z"
"6cc71b74-1f02-4127-b6f9-f28280e620c2","delivered","2025-05-12T18:38:24.936Z"
"40573a71-0ed1-4d34-9fc7-94e00cd013b7","accepted","2025-05-13T00:39:13.853Z"
"9121dec6-c1a6-4fa1-9d09-184260245ece","accepted","2025-05-13T01:50:00.958Z"
"635116c5-f783-4a19-b91c-ff521253fe5b","accepted","2025-05-13T14:47:46.613Z"
"9c5a3f6b-1433-4ae5-8464-b470f144dae7","rejected","2025-05-13T11:03:20.253Z"
"d7dcce44-bd33-48a1-b74e-d6eb90a1637f","rejected","2025-05-12T22:44:13.944Z"
"40f6bd3d-482a-4123-81b9-85b06cc76959","rejected","2025-05-13T03:14:17.069Z"
"92d10461-590f-4413-b1df-24c767de90cb","accepted","2025-05-12T20:33:56.139Z"
"de465004-28f2-4d09-95c2-764c17ce1711","with_driver","2025-05-13T10:21:12.819Z"
"17324a61-801e-4967-9c5d-e4d5a50261c6","delivered","2025-05-12T23:35:39.466Z"
"48a03ba6-565d-48aa-8447-5cf0daae57e5","rejected","2025-05-13T14:31:00.809Z"
"0ddbcad1-5a10-4fdd-a21f-6becba66f88c","with_driver","2025-05-12T20:49:20.563Z"
"818db9b8-dfe7-4f8c-a212-06f7fcfce89a","with_driver","2025-05-12T21:51:17.002Z"
"0ae65dcf-6050-4884-b1a2-115a0787eabe","with_driver","2025-05-13T14:17:20.537Z"
"bbf5321d-095f-4ece-8216-9da22e63116a","with_driver","2025-05-13T17:04:12.173Z"
"4a225184-0445-4d55-a2b1-02398adcaee9","delivered","2025-05-13T12:40:02.907Z"
"148a1fb5-aa17-4697-94e9-8b185009fb8d","with_driver","2025-05-13T13:24:33.152Z"
"c2b2410d-8b18-4f46-bf03-fcccf28818ae","delivered","2025-05-13T00:08:31.551Z"
"e0b560ce-e49f-45c9-b367-8ac59acb981b","delivered","2025-05-13T10:04:48.782Z"
"72d09ecb-04f3-4379-984f-23b4c8548666","accepted","2025-05-13T12:03:07.133Z"
"213b57d2-eb77-4275-b6bb-d6fd6da1c8dd","rejected","2025-05-13T16:40:21.134Z"
"e0ee4bdf-12df-4797-904b-e329babdc1a1","rejected","2025-05-13T12:25:30.000Z"
"ff5a3ad6-b78a-4a77-b316-0dc242b9244d","delivered","2025-05-13T17:47:16.964Z"
"eebf72ca-f1d6-4cb5-957d-e97b7f41304a","delivered","2025-05-13T14:06:31.788Z"
"e8f33e0b-7702-40d5-add0-c8e587001fec","accepted","2025-05-13T03:44:26.453Z"
"6451a686-19dc-4d21-9073-4accc8538875","delivered","2025-05-13T07:19:42.089Z"
"95b6ccb4-4eef-43ff-b994-51dedc0baaba","accepted","2025-05-13T11:40:12.011Z"
"3ad1b15b-7323-4bd3-867d-75c6a59ecc74","delivered","2025-05-12T20:49:36.743Z"
"57577733-5e2f-49ce-b13b-d6d6af149c4e","with_driver","2025-05-13T10:02:37.718Z"
"27af2b95-7de9-44c0-aec8-ec4ec0caa85f","with_driver","2025-05-12T23:58:15.563Z"
"f82067f0-901f-4e43-be24-2bd864de27f6","delivered","2025-05-12T23:25:01.772Z"
"a539b6db-f861-47f5-a5af-f43e562a9332","delivered","2025-05-13T02:36:15.128Z"
"882544ad-f51c-4a97-b184-5cba45b1c946","delivered","2025-05-12T21:51:14.965Z"
"c2e49488-7239-4fda-b2f7-fb9b25e97d79","with_driver","2025-05-13T15:18:08.072Z"
"a1dce5f5-85a3-4abd-ba8f-652f0dee6c7d","accepted","2025-05-13T11:07:42.504Z"
"a102a17f-b0dd-4a50-a654-68387be7f408","accepted","2025-05-12T18:51:14.030Z"
"08d39791-1d95-4855-877c-f5770d3cccd0","accepted","2025-05-13T14:34:54.041Z"
"969eb4c1-c4b6-48af-8240-f6152ce15eba","accepted","2025-05-13T01:52:15.312Z"
"145fffa7-8070-4031-87a3-26740c3b5ac0","rejected","2025-05-13T14:45:51.769Z"
"dbed9ad0-f877-4c68-b394-288d37538091","delivered","2025-05-12T23:07:44.750Z"
"fa023dc7-c17f-4853-81f2-a664a3d853d4","rejected","2025-05-13T12:15:11.959Z"
"d6297369-314b-44bc-9a56-2be3d08ed831","accepted","2025-05-13T08:09:14.078Z"
"0af21683-4289-4775-8b53-71e34eddf40d","with_driver","2025-05-13T07:24:28.903Z"
"2f984b6d-9d84-4742-99a4-111f2399766a","delivered","2025-05-13T16:01:51.675Z"
"152d0461-98c0-4d60-b090-bd3f17535f58","with_driver","2025-05-13T10:34:34.610Z"
"df4ba4a9-230f-4f43-a235-1f6a51f02a51","accepted","2025-05-13T10:03:46.555Z"
"38f98145-a6ad-44f5-a9e0-d398c178eb3e","with_driver","2025-05-13T14:55:04.980Z"
"be888f76-db74-4733-b3f3-7e612d8f379c","rejected","2025-05-13T02:49:57.605Z"
"7a297077-ec37-49a4-b9fa-12127ef09747","accepted","2025-05-13T15:56:33.649Z"
"5f3e03c8-c3a8-43c9-807d-a24fb475a7b2","with_driver","2025-05-13T13:22:18.244Z"
"9594cdf6-13e7-43fc-8b38-5fed7bf53fb9","rejected","2025-05-13T00:40:15.771Z"
"3b0b6acc-9780-42af-9130-9dfb7abaaee1","delivered","2025-05-12T21:48:53.131Z"
"60d29b48-f05a-47c0-b007-bfde63b62aee","rejected","2025-05-13T07:19:52.126Z"
"7d10578c-f939-49bf-bbcb-00eede5fa5ed","delivered","2025-05-13T07:07:34.902Z"
"30a14c77-b358-4799-bd0a-d77c73ecbb67","with_driver","2025-05-13T13:30:44.331Z"
"563de9f2-fa1e-429e-8a53-4b82a3bbd30f","with_driver","2025-05-13T02:12:14.959Z"
"81229ccc-8df2-4a87-9cb7-0365f8484bb9","with_driver","2025-05-12T19:01:16.364Z"
"afe35b3c-cb9a-4272-b1bf-9f9dff03217f","delivered","2025-05-13T15:59:07.250Z"
"c1a5a075-5a40-441e-824b-4e98624fe64a","delivered","2025-05-12T22:04:35.701Z"
"90a3e286-fe14-44ab-80d9-35e9eda1ee3e","rejected","2025-05-13T08:29:07.037Z"
"5458e3f6-9cca-4246-a3b2-4f6e812d811c","delivered","2025-05-13T08:00:36.997Z"
"6991f09b-465c-468b-8743-5827342dcaa8","delivered","2025-05-13T12:46:40.542Z"
"aa7734f9-5646-4ae9-b3dd-fed9626037bb","with_driver","2025-05-13T12:59:55.381Z"
"c115b803-f1e6-4a91-95fb-166f9a0c4b0f","delivered","2025-05-13T03:14:07.836Z"
"04e4d597-6a68-4f93-9a29-7864bccff399","with_driver","2025-05-13T04:20:49.864Z"
"36de9e98-7284-4a81-8cc5-b551e9cc659b","rejected","2025-05-13T09:01:18.355Z"
"259bd70e-3a05-4485-93bd-e224d17e93b3","delivered","2025-05-13T16:38:25.455Z"
"525a713f-dd17-4825-b3a0-54235dd88f87","delivered","2025-05-13T03:39:39.023Z"
"cd7f9100-aa63-4a5b-aa9e-424d041455ab","with_driver","2025-05-13T09:56:13.493Z"
"21378e90-e028-4b02-b73c-7f931aa6d28e","accepted","2025-05-13T14:10:53.631Z"
"ece042c1-6e30-4a30-81c6-af2865754795","with_driver","2025-05-13T01:39:15.580Z"
"ee62f7f4-1fb9-44c8-a832-5eab997cefd4","with_driver","2025-05-13T12:07:51.583Z"
"75e3ad7a-92ad-4ed1-a1ae-e45b5a3c7d17","rejected","2025-05-13T14:34:11.328Z"
"2acaf3c0-2f4d-465c-a64c-b08064501a07","delivered","2025-05-13T15:00:35.413Z"
"7fe29e51-c25a-45a1-b02a-022e4811da9a","with_driver","2025-05-13T03:51:19.541Z"
"ec1e3312-3899-41a0-a68f-081029915052","with_driver","2025-05-12T20:49:39.948Z"
"051785fc-2cd6-4a13-8ec7-4ee438c16bbe","delivered","2025-05-12T22:42:07.014Z"
"c76c5009-73f8-4c9e-a9ab-5817cd4fe511","accepted","2025-05-13T11:37:39.850Z"
"51f26bff-853d-424a-98e6-4f5fd35623df","delivered","2025-05-13T14:29:44.772Z"
"a9d6f409-f61b-4f68-a1c4-361a1f942c94","rejected","2025-05-12T21:46:59.676Z"
"1b4c5773-1173-4b4e-b2d3-f17a14d58f43","accepted","2025-05-13T12:59:15.818Z"
"ef0715b5-be54-4f86-b2ba-6f2fba915971","accepted","2025-05-13T12:50:32.600Z"
"54ade41b-2a1b-4b9c-aca7-14c5c6304ed0","rejected","2025-05-13T07:31:51.877Z"
"0938e3c2-8a8e-4789-a85f-3b534ef7ff64","with_driver","2025-05-13T13:56:33.307Z"
"7ff943fe-ddd6-48f6-8ee9-8d20e4a4babd","delivered","2025-05-13T13:54:54.296Z"
"0aad6256-0093-41c1-b37a-fb5d9c066f44","accepted","2025-05-13T07:52:59.432Z"
"203e5014-93c8-4b9b-9d41-500bd2f7ee02","delivered","2025-05-12T23:42:42.245Z"
"2ef4511a-3066-4cba-9801-1aad9ae8f5a2","rejected","2025-05-13T09:40:14.591Z"
"97f41aa6-5358-4bf5-bdf1-dd3dbd52e4aa","accepted","2025-05-13T03:42:09.674Z"
"4483e498-5c27-4501-b88b-d4dce7952638","with_driver","2025-05-12T21:08:25.070Z"
"aea8d48e-b787-4097-bf8e-dd583ff26c8b","rejected","2025-05-13T14:57:40.151Z"
"db8dbb65-ac26-4141-b73d-ba56c3f0a21c","with_driver","2025-05-13T13:30:39.493Z"
"ccea642d-c475-4a60-b1a7-7b8ad46bb595","delivered","2025-05-12T18:54:13.635Z"
"21fa0b7d-3444-4729-a2db-7142562e35d3","with_driver","2025-05-13T00:26:02.168Z"
"99b1f160-0a52-4986-9543-9004520d66f0","with_driver","2025-05-12T20:51:54.289Z"
"f3d3493c-a55f-4ee9-b17c-b7ab5f6b7f79","delivered","2025-05-13T00:01:47.592Z"
"d7b1920e-9f3c-44ab-8ab7-2b73d38205f0","accepted","2025-05-13T15:47:47.143Z"
"5e560a69-37d7-4078-a281-62edcaf7d095","with_driver","2025-05-13T13:30:09.767Z"
"04100423-378c-48b2-8ce2-f94f12f04499","rejected","2025-05-12T23:53:04.468Z"
"68e680f7-484d-4df4-981f-43aa1c7c1478","with_driver","2025-05-13T12:16:47.983Z"
"e6473a5d-7735-4f48-b95d-c0f15ba2e3bf","rejected","2025-05-12T21:37:03.146Z"
"46ae4518-56be-4e21-bac9-2229cfdcba48","rejected","2025-05-13T17:22:23.043Z"
"d0a234ff-9920-4ce0-a314-9cafe2dac3aa","rejected","2025-05-13T05:56:59.434Z"
"caf9bb38-2943-4508-a97c-a8496f918fbd","delivered","2025-05-12T18:47:24.297Z"
"f34cc346-f0c6-455e-84be-03d289ad1a8e","accepted","2025-05-12T18:27:34.808Z"
"d31a30d3-1fba-493a-a5e8-d92a4e6bcbca","delivered","2025-05-12T23:44:44.071Z"
"393bbe32-e965-4b28-a179-5baa12b3a4fd","rejected","2025-05-13T00:46:44.917Z"
"cc1b4a17-08a7-47eb-8a78-7f1be408a443","with_driver","2025-05-13T03:02:48.768Z"
"529ca5ab-ef8b-4906-a850-838cf5234f62","with_driver","2025-05-13T03:06:07.742Z"
"5888f8e3-8da4-4882-a300-d2a2664f915a","rejected","2025-05-12T22:03:52.208Z"
"b340984b-50d4-4d29-9a64-cf19521523ac","delivered","2025-05-13T16:54:01.500Z"
"3546055f-1e10-4796-a835-171c34f2eb42","rejected","2025-05-13T11:24:32.648Z"
"09c485aa-0e3d-4c8b-b34d-722296429ec4","accepted","2025-05-13T10:56:36.526Z"
"881507c0-dde2-4666-9c31-5ae8086c8ab4","rejected","2025-05-13T12:37:59.388Z"
"ac671bdc-8da4-470f-9564-3998cbcb1101","accepted","2025-05-13T08:20:12.457Z"
"7c413847-38a3-4126-97ca-093687c502d2","accepted","2025-05-13T03:28:17.193Z"
"92b4349e-58d4-465c-90b1-284c87832d5c","delivered","2025-05-12T21:26:52.587Z"
"c31d3dca-9c26-402a-9a2d-ab54a3cf7cd1","rejected","2025-05-12T18:57:03.126Z"
"27adf3fd-65b0-40c6-abfa-6461265bc562","accepted","2025-05-13T05:29:55.055Z"
"48554ea5-adca-448e-8378-1481bc014c7d","with_driver","2025-05-12T22:03:18.722Z"
"4a7962db-c1c9-4368-b9cb-01179acf59aa","rejected","2025-05-13T07:04:03.677Z"
"b14253b4-332e-4b1a-ace8-0e7ab7579e42","rejected","2025-05-13T08:45:18.104Z"
"30ea7a34-9d42-483b-8c5a-767a8c5b468f","rejected","2025-05-13T05:44:16.247Z"
"0ebe2f71-5b88-4aa7-8e91-f003a20a34ed","delivered","2025-05-13T04:01:56.599Z"
"2ba6fc58-44b9-4d0d-bb5d-45583c21b0e1","rejected","2025-05-12T21:00:28.467Z"
"7e5200a3-bea2-4a7d-b0b5-049eef9e12cd","delivered","2025-05-13T11:22:57.587Z"
"851ca2e5-fdc9-47e0-a2d7-e26bfa523519","delivered","2025-05-13T02:55:42.203Z"
"8677dcfd-ae40-4d43-a95e-048f641c37ff","accepted","2025-05-13T00:46:48.659Z"
"6ce55341-71ec-458e-9109-0c7a715d763b","accepted","2025-05-13T08:01:47.564Z"
"841409c3-c311-4cbf-9fd8-453c068c1b50","rejected","2025-05-13T14:29:41.377Z"
"dd87c6f6-5cb5-451e-8975-a2cb6d9a841f","rejected","2025-05-13T08:31:33.238Z"
"666c3f44-77cc-41e5-a2b9-22567ae6c67f","with_driver","2025-05-13T16:52:17.482Z"
"ab031e64-b8b4-4ce5-a6b3-971ecd54d9a3","rejected","2025-05-13T06:03:53.781Z"
"aa9588a0-7987-4a9e-8a23-ebeb2ba1d542","rejected","2025-05-12T23:38:29.933Z"
"550fbfc0-bc3b-430a-b320-3234d6dfab3b","delivered","2025-05-12T19:57:36.349Z"
"245bebbb-0df2-4d61-b846-c99f6af063a9","accepted","2025-05-13T05:39:50.690Z"
"ca1c9f09-e3f4-473e-9b13-6c954237d825","with_driver","2025-05-12T18:07:52.768Z"
"ac7611c1-8fa2-432a-998b-e2f8ff264df2","delivered","2025-05-12T22:17:25.598Z"
"0f750acf-8ac6-4a8e-8127-6eb21f261eaa","rejected","2025-05-13T10:49:00.141Z"
"e3268369-b863-44ef-93b0-fe58fb73b97b","rejected","2025-05-12T20:09:11.743Z"
"c59b0af5-67b8-450d-b103-d0faba3ac037","accepted","2025-05-13T04:23:11.552Z"
"9940e294-d617-47c6-9f24-1941f4496c5b","delivered","2025-05-13T12:53:48.236Z"
"25bf4e38-d92d-497c-8356-9f9139215403","rejected","2025-05-12T22:54:01.731Z"
"5f89fd5a-b164-4c54-b730-714929d58f37","rejected","2025-05-12T19:43:45.784Z"
"e8ea17b1-c8b3-4446-aff1-5f8060723300","accepted","2025-05-13T14:57:05.042Z"
"9f7e8057-0bfe-4236-8652-1f15a29692f7","rejected","2025-05-13T08:53:40.731Z"
"26721ad8-111f-430f-a25f-cf1f5942bf93","accepted","2025-05-13T03:01:28.872Z"
"5ae84f8d-3b57-47f9-8ba6-69606ba4aa30","rejected","2025-05-12T19:23:35.827Z"
"13211465-07d6-4efd-8690-b9211b64c5fc","rejected","2025-05-13T12:07:24.369Z"
"41831716-a6f3-48d2-a41d-ce5da62dfe17","rejected","2025-05-12T22:39:09.250Z"
"7a1646de-5c79-44bd-a3ff-88508a035fb4","delivered","2025-05-12T23:39:00.322Z"
"999f0544-d94b-41e8-8c52-65bd05db56bb","delivered","2025-05-13T06:45:58.998Z"
"ef6fb5d3-6653-4d51-9928-fafc164fc71c","accepted","2025-05-13T15:53:10.827Z"
"fb7eeb23-a2b9-4d2b-a7b3-b3d2589be679","rejected","2025-05-13T13:12:01.393Z"
"7d036045-4442-498d-ba03-e4707db43d75","rejected","2025-05-13T14:53:09.984Z"
"aaa021bb-a7b1-4399-b5d0-9b6acbd91663","delivered","2025-05-13T07:06:10.621Z"
"af436bea-8dad-4d35-8137-37079d43e074","with_driver","2025-05-13T13:56:39.305Z"
"1a825679-5fe1-4b03-a03f-6b5c84d08cc7","rejected","2025-05-13T12:02:00.314Z"
"bc6b9e37-49b6-4a34-88f0-eb48409ded09","delivered","2025-05-12T20:45:48.642Z"
"9a834fcc-51c5-4c9c-9dd1-5c34aafb0d52","with_driver","2025-05-12T20:10:21.777Z"
"a617e980-9636-4a51-bdc5-a9d406a14152","rejected","2025-05-12T20:30:35.429Z"
"c67aa8e4-346d-4f58-ae48-ce5ff7692abd","with_driver","2025-05-13T13:44:51.961Z"
"9beeb9e5-5739-4818-8c13-98a131894af2","rejected","2025-05-13T13:58:34.766Z"
"384adb0a-b412-4462-ad69-f0d3d1993eab","rejected","2025-05-12T19:29:42.190Z"
"8ab6639b-7ef3-4b5f-9adf-b84fefe5398b","rejected","2025-05-13T05:44:10.125Z"
"8b58bb74-9599-439b-9690-50d0e362ce9e","accepted","2025-05-13T15:09:04.465Z"
"151e6d8e-3b58-4354-b920-7220c2b6684e","accepted","2025-05-13T03:39:16.753Z"
"98028ac7-63d2-4475-aa49-42ff431c18dc","delivered","2025-05-13T05:47:49.884Z"
"f230f5a7-a2c9-4433-9904-be6d380796a4","with_driver","2025-05-13T15:11:55.105Z"
"5f7db5f1-853f-45bc-8c41-c3dbbf9c3846","with_driver","2025-05-13T15:09:34.718Z"
"a97720f5-6e50-439c-ad74-8df9c17e2b2c","rejected","2025-05-13T14:03:43.749Z"
"3012e494-4e04-40a6-a71c-1e6afcb08543","rejected","2025-05-13T03:46:42.298Z"
"74c9e691-5203-4805-9ee2-b066d549162b","rejected","2025-05-13T02:32:23.554Z"
"c2d48d6d-41ef-45b0-b7a0-d79208291956","accepted","2025-05-13T10:41:23.278Z"
"38eb9858-9efe-4a3f-8e21-a8e134c0ee98","accepted","2025-05-12T22:52:56.277Z"
"d66f8377-28f8-4bef-9cef-702152e0b026","with_driver","2025-05-13T16:15:49.241Z"
"2825ce70-faef-4aff-9082-8ff5df03fc08","with_driver","2025-05-12T17:56:10.938Z"
"52671ac6-22ef-4c43-b547-ffea9286d8f9","rejected","2025-05-13T09:11:32.238Z"
"e186636e-79ea-464f-8895-af8e488e348e","delivered","2025-05-12T21:00:09.145Z"
"d8ed2199-c9d4-44d1-bad0-76cf5495f10c","delivered","2025-05-13T13:30:47.472Z"
"0033be7d-dd89-4664-becd-e2efa8a3aa0f","delivered","2025-05-13T17:22:18.115Z"
"57fe4be3-1842-45a2-9a39-e3d71aa7a2e4","rejected","2025-05-12T22:08:42.649Z"
"216864d6-a682-4e96-8aab-a85c13756d94","delivered","2025-05-13T11:53:15.153Z"
"6cc453da-dbde-45a6-872a-f6ebb3d6f733","rejected","2025-05-12T17:58:04.458Z"
"043893c0-7148-4e02-a1c9-042571ef6a81","accepted","2025-05-13T04:12:22.505Z"
"6e749128-f18d-4e2b-981f-832b982ad0d7","accepted","2025-05-13T05:01:58.638Z"
"d7aa9176-ead9-4a62-b976-f4f5c592a4d7","rejected","2025-05-13T01:34:26.376Z"
"a4a48aea-5691-4699-995a-77a235a080c6","accepted","2025-05-13T08:11:30.182Z"
"cb46b2cf-731e-4040-8714-6d17b5f2100c","delivered","2025-05-13T06:16:20.750Z"
"0bd0c1b7-3260-4967-9514-887b25f94646","with_driver","2025-05-13T10:48:38.728Z"
"1cf052bd-934e-468f-852f-7717647cec8c","rejected","2025-05-12T22:37:58.741Z"
"f6664864-fc89-4422-b7e8-c613ca48d159","accepted","2025-05-13T09:39:08.219Z"
"06abdad0-7b13-4ad7-abd0-e7de877a507a","rejected","2025-05-13T17:05:38.933Z"
"6da47b08-30f6-4549-9cfd-515ecfa957cd","delivered","2025-05-12T21:32:57.582Z"
"632433ad-12a9-49a8-b9ac-3e467df40626","rejected","2025-05-13T01:27:21.862Z"
"9ccfa2c7-dff4-47d6-a836-2ba8107c041c","delivered","2025-05-13T05:09:44.797Z"
"50b0565c-7fdb-45ef-af52-0384096a0cf7","accepted","2025-05-12T20:40:46.072Z"
"46d66959-6299-4385-92bc-8df4f83d8c93","with_driver","2025-05-13T00:52:24.309Z"
"f21b29b6-e4aa-4a5c-8c14-28313cb4e3c9","delivered","2025-05-12T21:11:36.827Z"
"3a332319-a8f9-49b9-a429-8cd61998eb4f","with_driver","2025-05-12T22:08:22.169Z"
"f317aba4-7795-425a-b889-ac464353eff5","delivered","2025-05-13T15:27:46.870Z"
"0b538a80-2446-4cae-b45c-580d551240c0","rejected","2025-05-13T00:22:29.394Z"
