order_id,store_id,status,status_time
"5378601f-d5f9-4cd9-8ae2-a33a532b993d","26","delivered","2025-05-23T21:32:57.049Z"
"8b3f3141-f053-4f25-a681-9b73c282bdda","5","rejected","2025-05-23T23:03:14.244Z"
"29166e60-21a0-4a7e-ad6f-f544b3900667","23","rejected","2025-05-24T13:42:01.132Z"
"6f5a8932-72c3-4e08-9027-a3aa38e527f5","23","with_driver","2025-05-24T06:23:59.726Z"
"3eac23bf-d202-498d-8e96-362a3245b6ca","1","delivered","2025-05-24T06:58:09.339Z"
"55a0d881-860b-43e6-84ec-8ed2fde652ae","16","accepted","2025-05-23T22:44:57.298Z"
"2c790f5c-f15f-44a5-8379-d254315e95ee","2","rejected","2025-05-24T08:29:57.926Z"
"f15bc075-dd95-44df-9676-7f0a906fa85c","14","delivered","2025-05-24T05:03:33.338Z"
"ab422795-7328-4d74-99d6-5c5587d5b990","11","accepted","2025-05-24T14:39:57.934Z"
"fa4d2565-540a-4157-b5d6-9e673c10fc35","4","delivered","2025-05-24T11:21:12.693Z"
"1a2b3c88-1d26-48ff-8b49-412f11f6fa09","23","rejected","2025-05-24T08:04:49.626Z"
"57304fac-149b-4048-a110-4da12a51fc5d","2","rejected","2025-05-24T14:48:26.820Z"
"de440155-1541-4939-b1c0-8119797faee6","24","delivered","2025-05-24T19:28:51.622Z"
"77935927-16c6-4e5a-a910-4650155ba1f9","3","with_driver","2025-05-24T06:56:47.088Z"
"51678af2-5655-486d-92ec-219de6f031df","2","rejected","2025-05-24T20:32:33.050Z"
"be182aa7-77b9-4e0c-ae54-b39a71b442a9","4","with_driver","2025-05-24T19:56:43.900Z"
"1b4eaabc-2e2b-4d88-8e61-64d190bfdea5","3","delivered","2025-05-24T19:33:48.247Z"
"947e36e1-9e18-44b4-9d8c-18709d3419c5","11","with_driver","2025-05-24T17:24:29.743Z"
"034c6759-4601-4736-842e-7aaae5123f69","2","delivered","2025-05-24T01:41:00.126Z"
"b1d709f2-63c9-4407-85da-b0cb6ef78e94","9","delivered","2025-05-24T02:41:46.997Z"
"ac130ae4-5de9-4ae4-97df-49059c719d55","11","rejected","2025-05-24T16:27:02.534Z"
"6111e876-e039-481a-8248-2bb3afdedf08","10","delivered","2025-05-24T01:41:01.764Z"
"fa024a5d-6b48-4da6-92ac-4717a3cffddc","26","accepted","2025-05-24T04:52:33.256Z"
"9a356928-106f-4539-b0fc-a48595fcbb85","20","accepted","2025-05-23T20:57:39.480Z"
"479e2e50-492a-4d54-b475-000e66f1bc7f","23","with_driver","2025-05-24T02:04:26.632Z"
"0062f313-d142-4710-8566-ded5edd7cfe5","24","accepted","2025-05-24T14:04:18.195Z"
"460fca45-e705-4f42-8155-57d79ff1a813","4","delivered","2025-05-24T00:22:12.433Z"
"e3a722d3-cf8f-41da-982e-e786b8cef46a","14","accepted","2025-05-24T04:31:09.035Z"
"f6e571f5-075c-4f31-ae2c-5f2f5e9118a3","26","with_driver","2025-05-24T00:03:47.734Z"
"123a5346-123f-420a-8c7d-eae53bdc5a4d","11","accepted","2025-05-24T19:36:47.355Z"
"66121a12-0fda-4394-b335-4976524c7336","11","delivered","2025-05-24T04:30:56.033Z"
"e45109f1-c8d1-46ee-9296-7863fb9f7f58","6","with_driver","2025-05-24T16:47:37.806Z"
"e5930975-9bae-4ff2-ac56-814749fb0e5f","17","with_driver","2025-05-24T16:38:15.703Z"
"0789d744-62bc-447c-91cf-8b2668093d78","8","accepted","2025-05-24T03:58:31.985Z"
"b9fc177e-46ec-4888-b030-ba51ec212424","25","delivered","2025-05-24T17:00:55.922Z"
"3d912afd-2daa-4cbc-b25a-4804b5587b82","1","with_driver","2025-05-24T09:22:25.677Z"
"4fa11742-fe6e-4547-85ec-f8ac71e653b3","5","accepted","2025-05-23T21:19:01.429Z"
"5cc6a5ae-c21e-4521-9f90-816406f1ee14","8","with_driver","2025-05-24T13:30:10.882Z"
"b3f7c9e1-5db7-4bb9-8427-8cb06722dd68","21","rejected","2025-05-24T20:20:29.947Z"
"1838bec8-a1b0-4d16-a073-a0f872768e0a","24","with_driver","2025-05-24T13:55:31.891Z"
"a55ecb9f-6376-4ff5-965b-ed95d5bc50ba","1","with_driver","2025-05-23T23:14:28.722Z"
"bf582aed-f573-4468-af14-83ec68fe398d","10","accepted","2025-05-24T05:17:46.180Z"
"1e769920-e153-439f-b641-959e46ca16eb","7","with_driver","2025-05-24T00:17:25.735Z"
"a3bfe05a-b663-4306-9981-91c4f4caba39","10","delivered","2025-05-24T02:42:17.095Z"
"9da84455-defa-4179-9c8c-6ccb70b42f4f","25","accepted","2025-05-24T10:44:37.786Z"
"54a51ed1-69ad-4169-8691-87d1f1cd71c3","1","delivered","2025-05-24T04:49:04.414Z"
"ab7c743a-8be4-41cc-8ec6-da466eb8d5fc","13","delivered","2025-05-24T13:15:35.091Z"
"e26c5ed4-f37a-41e5-8d35-6262552943d8","2","accepted","2025-05-24T02:26:07.239Z"
"52465514-2c31-4cf5-88a3-779f4185a026","9","rejected","2025-05-24T02:03:38.491Z"
"9239fb8e-79da-465c-9d74-f414e33a829d","19","with_driver","2025-05-24T13:36:29.925Z"
"dd69e13d-3db8-4891-86d4-89f54a760932","21","with_driver","2025-05-24T05:13:41.813Z"
"cc10045f-65a4-4438-a26a-4b89b0292e3f","5","rejected","2025-05-24T09:12:36.322Z"
"48da3dbf-4101-4297-8074-fca17d3cc8c8","18","rejected","2025-05-24T08:44:11.201Z"
"71fcc805-fcd5-4cb6-b385-c2fa2af130f0","5","accepted","2025-05-24T17:24:41.913Z"
"3e914346-0c49-4c69-875a-66ebc38e9749","17","delivered","2025-05-24T03:04:49.400Z"
"9af266a4-2eb3-4f9f-8f56-556092c5b738","19","delivered","2025-05-24T01:44:56.301Z"
"7642c0e2-bd14-4519-8d1b-698e4593fe28","1","accepted","2025-05-24T15:57:01.702Z"
"c3603776-be23-4ac7-8a48-d10ea42a56b5","6","with_driver","2025-05-24T05:58:19.234Z"
"fabf1068-e371-43c9-8bea-b79b633cf5a0","18","rejected","2025-05-24T17:16:01.823Z"
"9d577446-dc69-4909-af6f-2f6fabcc3db2","21","rejected","2025-05-24T08:56:25.724Z"
"e6db517c-cf86-4b23-8b5a-fcd159ba9903","25","rejected","2025-05-24T20:53:32.193Z"
"660952a0-089d-4226-b889-d29a63925162","24","accepted","2025-05-23T21:00:17.209Z"
"d3dc27e1-a351-45a3-95e3-2e7b96668b03","19","delivered","2025-05-24T18:43:47.638Z"
"61408c8a-b410-4c6e-a6b2-34c530f94adc","11","accepted","2025-05-23T20:54:59.626Z"
"9a70440c-7abb-443c-b5a2-acdc7f781e62","1","delivered","2025-05-24T19:17:56.378Z"
"114471a8-fd67-422f-966b-a53510a2558e","7","rejected","2025-05-24T03:25:05.450Z"
"903f7c9f-b5db-47da-9b5d-0c3828ed4c44","22","accepted","2025-05-23T22:42:32.087Z"
"af86fe88-d7e6-4e73-b2ce-8aa36bd8994e","13","with_driver","2025-05-24T09:08:58.039Z"
"96eb9d16-941d-4079-a6f7-9e637c232d48","9","rejected","2025-05-24T02:30:03.737Z"
"32328344-dd2d-45d1-9c17-c30546f59adb","16","delivered","2025-05-24T11:01:05.141Z"
"cab9bddc-dc89-4974-8a08-3c1e866eddcb","19","delivered","2025-05-24T15:34:04.456Z"
"bdd79213-721a-42b2-80bd-aa3bfcc940b7","23","with_driver","2025-05-24T17:51:10.723Z"
"67a88fe1-d2d9-41a6-b349-0ff1e35c9647","16","rejected","2025-05-23T22:51:46.761Z"
"50ef0dc9-c54d-4ec0-a2a3-ea4666ea346c","9","with_driver","2025-05-24T19:39:37.786Z"
"2ac6efcf-740b-4e83-8949-6153c48bc59c","22","rejected","2025-05-24T04:53:32.045Z"
"220085a8-27d1-43e4-98af-feea341683de","25","accepted","2025-05-24T13:59:08.530Z"
"e2adbb79-b71b-47ed-91f1-a152a9ae607c","4","rejected","2025-05-24T04:25:56.035Z"
"0fa73ede-9ee1-4438-a21c-8511c6fe301c","14","with_driver","2025-05-24T01:43:31.105Z"
"260d665c-db05-4aa0-ae63-28ba2e507ae6","22","rejected","2025-05-24T07:45:56.341Z"
"9de07866-ea2b-4778-a7c7-6e953deb7afd","23","rejected","2025-05-24T16:10:55.718Z"
"403b529d-e394-45a0-91fc-b2f0154d4810","20","with_driver","2025-05-24T11:12:13.193Z"
"5959aff0-d771-4ac5-8e0f-4a28e9d5ac8b","9","delivered","2025-05-23T21:25:27.236Z"
"07754fb3-d7ce-4247-b72a-91461a1da62e","17","with_driver","2025-05-24T06:02:12.443Z"
"51e4c641-a377-4911-a937-696f803d15f5","3","with_driver","2025-05-23T23:05:45.627Z"
"09f61f2a-3129-4d45-9c70-e5a0846fb35e","14","accepted","2025-05-24T11:26:16.351Z"
"5fd50389-4322-4a5d-aa20-6ec775b23dd9","4","with_driver","2025-05-24T15:57:18.264Z"
"69359def-d81c-4d68-96f9-54bd7f2e0417","8","rejected","2025-05-23T23:23:36.509Z"
"7acd9480-a0f0-408b-b3c1-3f2e21d40688","17","rejected","2025-05-24T12:36:57.675Z"
"53225533-94c5-439d-b629-d0ca05db0778","23","accepted","2025-05-24T17:14:53.066Z"
"e67622d2-2621-4d28-a7ca-183947dc9878","7","accepted","2025-05-24T07:39:01.883Z"
"3216263d-ac02-4fd6-ac57-bea68ab16cef","23","rejected","2025-05-24T07:17:14.936Z"
"08fd5de2-cc94-4462-8a74-d58e4f7626f3","20","accepted","2025-05-24T05:46:34.419Z"
"6104042a-7276-495e-9490-eda92cf65ddf","20","delivered","2025-05-24T03:04:40.832Z"
"fd1a1dca-0d5d-4736-9fe1-f57c8bc40062","12","delivered","2025-05-24T11:35:59.685Z"
"49e51188-3d7d-448d-be1a-e2b20017e9c2","12","with_driver","2025-05-24T16:06:52.690Z"
"ffa6c1f4-2f49-491c-9571-631bd5f0d684","10","rejected","2025-05-24T13:09:58.847Z"
"4c0915ec-3045-4e7e-a4af-021dcb15ab26","1","with_driver","2025-05-24T03:48:21.498Z"
"14892091-c9c0-4886-95d8-cf5b902b5e9e","6","rejected","2025-05-23T21:39:28.824Z"
"b924c687-bf39-4308-af4b-337537ba8d91","15","delivered","2025-05-24T05:27:40.041Z"
"72c69a30-6115-410c-b91b-b7b16e1185fb","3","with_driver","2025-05-24T02:58:48.831Z"
"9a65511d-9240-412e-bc52-20d3f89da9b9","12","accepted","2025-05-24T02:03:39.959Z"
"73d76d08-1c87-44f8-a60c-1237a0c80560","14","accepted","2025-05-23T23:15:21.177Z"
"7f5c9113-3e99-4127-ad48-78ed346be245","6","delivered","2025-05-24T15:38:51.613Z"
"980eed5d-b179-4396-9ad9-8d6ceb56b7c9","20","with_driver","2025-05-24T03:46:37.689Z"
"58b769a6-c20c-44c3-a071-af9bba0396c8","4","accepted","2025-05-24T15:58:51.254Z"
"42420ce2-134e-48b1-9777-a5f46f3cdf96","23","rejected","2025-05-24T15:08:27.572Z"
"adaf3025-530d-4449-907b-cb3f18f01e0c","4","rejected","2025-05-24T17:44:31.342Z"
"9b926be1-23cf-4972-bdb0-14d7fb8a8585","24","with_driver","2025-05-23T23:46:06.325Z"
"db05aff9-278f-4ecb-a1b9-88d47cd17b3b","16","with_driver","2025-05-24T10:56:26.588Z"
"d5b24fbb-01f4-47e8-9aab-7720ae9a9ef8","12","delivered","2025-05-24T07:13:48.719Z"
"5e1fe2a9-1f65-4a40-8952-b3a170f3fb85","14","delivered","2025-05-24T16:53:48.686Z"
"6c4c018f-4696-4dd4-82c5-d51f74adee83","4","rejected","2025-05-24T02:43:39.756Z"
"5adfa8f5-c4b8-4aa4-9ea7-e48c893f9905","1","with_driver","2025-05-24T20:05:43.441Z"
"ff952217-081c-4daa-9534-7feb721f44b7","16","rejected","2025-05-24T12:17:00.011Z"
"9878c580-c2fc-47bf-8737-5f1038418a32","24","rejected","2025-05-24T20:41:22.512Z"
"25862909-d4f0-413f-bd79-99f06a4497bd","23","accepted","2025-05-23T22:21:19.563Z"
"700d5dc1-014b-491c-8a3d-9b7f533ba73f","22","accepted","2025-05-24T07:41:24.578Z"
"ebeac3f2-6cc1-4b4f-a28c-bd59f449ad5c","18","delivered","2025-05-24T13:24:16.180Z"
"0e6b38f9-ab32-4b75-a8ef-8c6b2677b4bc","2","delivered","2025-05-24T01:49:21.526Z"
"a35b56d5-8b21-4bdd-a2aa-6d467cf18945","9","accepted","2025-05-24T12:08:18.942Z"
"d47aae41-5b88-45ee-b236-92d6e98092a0","13","accepted","2025-05-24T15:39:44.043Z"
"1ba3342b-6cc1-4513-a248-70d985c29861","7","delivered","2025-05-24T14:35:43.353Z"
"44987b2f-61df-4f11-9f78-ef0cb5ecaf1a","18","accepted","2025-05-24T15:54:47.388Z"
"994d7a0d-4138-4b04-88ef-6376c7014c01","8","accepted","2025-05-23T23:33:56.913Z"
"0fb02567-3c53-4c2d-874c-b3fac3a3d3c0","8","accepted","2025-05-24T06:53:55.011Z"
"ea1b27a8-690a-4e61-9fb9-f0eac38283b7","20","with_driver","2025-05-24T05:23:57.114Z"
"c43ba2df-f248-4315-8f60-3f37d10e26e5","18","accepted","2025-05-24T09:33:17.633Z"
"3c845bdb-6abb-4d08-ab34-91e143ff971a","20","accepted","2025-05-24T08:02:27.504Z"
"f3078a76-1d1c-497d-a598-d4b63dc46893","26","with_driver","2025-05-24T10:34:55.150Z"
"54661eaa-e5b8-482f-bc5e-c481cfbd270e","12","with_driver","2025-05-24T18:19:36.880Z"
"a5a1bd04-48a3-408a-952f-f23845fe25c8","9","with_driver","2025-05-24T16:58:10.000Z"
"4c6b0b51-19f6-4cc2-9b69-026002f38641","15","rejected","2025-05-24T05:00:49.411Z"
"49989540-e59e-4683-a79e-c31c683bfa25","1","rejected","2025-05-24T02:31:48.259Z"
"1c248a89-c9a6-4a5c-aec7-684037435613","3","delivered","2025-05-24T06:26:17.209Z"
"3434d903-bd66-43e5-be9a-e1b7705ed56c","1","delivered","2025-05-24T19:12:02.651Z"
"c677dc08-cca9-49bb-9d0a-1d73ee070c6f","15","rejected","2025-05-24T02:35:56.554Z"
"ad66d4f5-4355-40b8-9502-835bb5cb51de","20","rejected","2025-05-24T00:12:34.025Z"
"b2ea7ea7-ccd3-4a4e-a86f-46f6e2aa1992","20","delivered","2025-05-23T22:52:00.524Z"
"8dd6b819-2748-40d7-a06f-a6943aa68c6c","9","accepted","2025-05-24T13:06:47.297Z"
"3e10a275-11d9-4286-afdf-7f25ef1866da","4","with_driver","2025-05-24T10:54:30.397Z"
"4ab5155b-0cda-42e5-9b33-c989e37a2cda","24","rejected","2025-05-23T22:17:21.429Z"
"742b1204-b5b6-4338-bcbd-5c07eb2527f2","13","accepted","2025-05-24T02:58:40.534Z"
"cd664e31-f2d4-4be5-9657-8f73cae1286e","14","delivered","2025-05-24T06:22:32.835Z"
"16f2c1b8-8e98-43c0-9d1a-3bc501961965","26","rejected","2025-05-24T04:21:31.607Z"
"2ab9f227-fe3f-4b2a-a458-5daa2c976f6b","9","accepted","2025-05-24T16:15:42.381Z"
"6a172aa0-1db4-4225-a8a6-6f14a3fe7f6e","14","rejected","2025-05-24T15:18:42.632Z"
"94917e5c-d7bd-456a-9529-19bd9cc34935","21","delivered","2025-05-24T12:35:54.494Z"
"4badbc08-0a82-4945-ad72-0182b0bc179e","2","rejected","2025-05-24T07:08:49.606Z"
"413fd9ad-b3eb-43a4-b6c2-ec3a134bca59","24","rejected","2025-05-24T10:21:56.131Z"
"bfff53fd-9b05-4be5-9d16-6bcdb8a1736b","16","rejected","2025-05-24T12:37:25.464Z"
"b479840a-7bfa-4b62-bd31-856f9ea0c8ca","18","rejected","2025-05-23T21:34:25.184Z"
"a8029381-58d7-4fc7-8de1-baf96a9363bd","20","with_driver","2025-05-24T03:35:02.889Z"
"8af6178e-6c43-45b7-91e2-b2a3f0342fe9","12","rejected","2025-05-24T13:40:43.376Z"
"3630633e-cbdb-4338-8788-22b717d465e7","12","accepted","2025-05-24T00:48:33.369Z"
"09ce400f-b148-4820-9956-21c42e73f74b","7","accepted","2025-05-23T22:06:51.163Z"
"b93b1add-1423-4043-958e-a5a13feac9e7","25","rejected","2025-05-24T20:36:53.874Z"
"126afed9-e52d-45c0-a72b-2e2ccc31a40c","5","delivered","2025-05-23T22:39:18.050Z"
"59411f70-1e5a-40a2-9790-f5ea059277b7","22","rejected","2025-05-24T10:14:28.745Z"
"02f0aea8-1145-4c79-a839-10edd7a2a3a1","24","accepted","2025-05-23T23:59:44.183Z"
"bbbead94-18ba-428e-be8b-80798087e641","9","with_driver","2025-05-24T07:28:48.394Z"
"09aaafd9-c476-4ab9-9bd3-9937006d8f6f","7","with_driver","2025-05-24T03:11:56.996Z"
"c6bcac96-2171-47f5-a2fa-ae2e50270f2c","21","rejected","2025-05-23T21:15:44.827Z"
"549c1a70-3ece-45d7-a108-d4ea4fd63597","14","with_driver","2025-05-24T10:41:43.794Z"
"69feaa08-dd19-4e0f-a4c4-f429903423e9","16","delivered","2025-05-24T18:40:50.009Z"
"91868751-df39-4c6f-9029-f5d2d044ea05","23","with_driver","2025-05-24T06:22:28.092Z"
"33983843-5402-428f-9271-65919617c96e","18","accepted","2025-05-24T06:08:56.842Z"
"c53b1ba0-522e-418d-8d57-b1cb8e1248ac","3","delivered","2025-05-24T00:32:38.562Z"
"82fa0e22-e53d-4b1c-bd71-6ca07ac63648","8","with_driver","2025-05-24T10:14:20.277Z"
"24e89f4d-15e0-47ea-8c3d-529bd3159f8d","11","delivered","2025-05-24T08:30:36.900Z"
"7a4f3b7b-c6ba-4672-a79a-08f1153a3786","25","with_driver","2025-05-24T06:43:31.510Z"
"0159e6fc-c48e-42ed-aefe-cce880daf2dd","21","accepted","2025-05-24T18:49:38.017Z"
"71ed92da-c799-49fc-9be3-8fada856bfa9","24","accepted","2025-05-24T14:46:54.949Z"
"00e371c3-b20a-47b0-94ae-2ae0ccebc06d","6","with_driver","2025-05-24T11:02:04.269Z"
"cc114f62-1efe-432f-aeb7-fd2f4272c026","2","accepted","2025-05-24T12:57:00.784Z"
"23d3e805-ba9e-4ac1-b79e-b8529b2df49d","6","accepted","2025-05-24T01:59:34.283Z"
"01b3aa0b-b8bb-4c7f-ab27-b5a3a45affe1","24","accepted","2025-05-24T04:02:32.720Z"
"87e9cd01-adbc-4ea0-9391-8d5a36be1f34","7","delivered","2025-05-23T21:12:43.315Z"
"63593aa3-2f5a-418b-a77d-b9aea970765d","26","accepted","2025-05-23T21:13:51.553Z"
"48d502b4-85a6-4941-b8a8-c923f9a67f9f","16","accepted","2025-05-24T07:19:56.862Z"
"2cdb949e-b54c-4656-8aaa-8dd694984076","17","with_driver","2025-05-24T18:47:13.107Z"
"b8440ca5-a0d7-4c04-aecd-2ba4c092bc25","24","with_driver","2025-05-24T10:41:37.515Z"
"fec8becd-d870-4880-b8aa-0da700d6b6a4","15","accepted","2025-05-24T13:12:50.410Z"
"b9071bea-f7e4-43d3-b835-df800da0394a","24","delivered","2025-05-24T09:58:19.316Z"
"03c349a9-9489-434b-b311-124c71fc4331","9","delivered","2025-05-24T05:39:18.968Z"
"fcd17faa-deef-46d4-b16b-1bc0d6cff3fb","2","rejected","2025-05-24T11:02:32.516Z"
"91949e56-445d-4565-b793-4875afa27aa0","19","delivered","2025-05-23T21:10:04.491Z"
"aa52a6bf-f13e-411f-b698-0307aa42f584","25","accepted","2025-05-24T07:34:26.188Z"
"392d81a5-4ec5-481f-b5c3-e4e3a40b33bf","1","with_driver","2025-05-24T18:02:17.401Z"
"402ef7aa-81a4-4e1e-a75b-14ee35097ef9","5","accepted","2025-05-24T12:02:26.405Z"
"159dd320-ab5d-4024-b636-e3b227c14a72","3","accepted","2025-05-24T13:10:54.547Z"
"795b52ad-20fb-465d-9727-09d616f1da28","8","accepted","2025-05-24T03:44:15.256Z"
"1bcdc7fa-f8bd-447e-b1c0-6233a5197e3c","24","with_driver","2025-05-24T00:16:24.686Z"
"88a75d2a-4b24-456b-97ae-ff78010e463c","24","rejected","2025-05-24T07:33:12.093Z"
"55bf2a2c-ca9b-40a7-844c-432ca98ff085","18","delivered","2025-05-24T15:45:25.968Z"
"f659b5a3-2bdc-42fd-add8-16461de16bf0","12","with_driver","2025-05-24T07:42:20.883Z"
"c4660829-5ea3-4d72-95da-087a2dd32cad","26","rejected","2025-05-23T22:10:53.130Z"
"81ac431a-63b6-424e-a95b-4b6fa63886f6","18","delivered","2025-05-24T12:29:26.003Z"
"59e0b5f6-dcaf-439a-854d-b2b1dbd18634","8","accepted","2025-05-23T21:02:17.452Z"
"c3f4d78f-57fd-4d43-9732-90b3ee40cef3","1","accepted","2025-05-24T11:20:30.516Z"
"115ca216-6055-4a97-9cae-2412a1629608","18","rejected","2025-05-24T07:52:18.586Z"
"9e442863-feba-4687-be54-205b5aeea953","9","accepted","2025-05-23T21:06:00.071Z"
"36e3520c-36bf-4f40-a363-dfdc3b56deaa","11","accepted","2025-05-24T09:31:05.656Z"
"05ecdafd-455c-49a8-a254-6bb888d6aa69","24","with_driver","2025-05-24T11:31:55.768Z"
"7dc85086-943c-4f54-b3d0-5bdb7da12188","8","with_driver","2025-05-24T18:18:29.115Z"
"807dfd1f-19c7-432b-893f-bde3b112a19f","18","accepted","2025-05-24T13:05:41.419Z"
"7886d2d8-3c4d-4c22-a4e1-01ac3781de41","10","rejected","2025-05-24T12:30:44.435Z"
"ccb424db-0939-4160-a994-7046426b2344","9","rejected","2025-05-24T08:15:42.823Z"
"964e2344-7072-4273-84a3-819f4cc4ed6f","24","delivered","2025-05-24T04:45:35.190Z"
"a65929cf-512e-43db-88a1-8ea7c9fefe2d","14","rejected","2025-05-24T16:56:29.915Z"
"dd482784-b07c-4ac1-8f11-cdc928cb3ce8","7","rejected","2025-05-24T15:45:58.593Z"
"ed50a7b9-60f4-4b77-a1af-6998014a0b68","5","with_driver","2025-05-24T18:19:57.182Z"
"707e89f4-819c-4ee7-ac0f-ee7a01820f78","26","rejected","2025-05-24T05:34:17.991Z"
"9c48a734-b084-404c-b0e6-faa48a9c089d","10","delivered","2025-05-24T15:09:38.734Z"
"1f305774-0c43-4555-9b82-5ea199ebb371","23","delivered","2025-05-24T17:25:37.832Z"
"34c66d9d-303a-4610-ab1b-64815c5ffc5c","19","delivered","2025-05-24T01:51:37.908Z"
"06ade54b-215f-4a1c-8cf6-6426d6da756c","5","accepted","2025-05-24T01:40:14.763Z"
"62c81cd5-9723-4544-9b3d-0a83ef8ad769","3","with_driver","2025-05-24T19:23:37.005Z"
"f528c85d-1ed3-42fa-b50e-335400459e4f","5","accepted","2025-05-24T15:33:34.110Z"
"a4948ee6-fd73-471f-a84c-06b760c1fae7","15","with_driver","2025-05-24T05:00:37.519Z"
"d94c44d0-0844-45fc-b2bf-a74b56b780cf","3","rejected","2025-05-24T13:10:33.946Z"
"ce8746a5-ca7c-424b-bdcf-9ab5e7947ec4","21","rejected","2025-05-24T05:22:18.195Z"
"559a5297-f8d8-4458-be94-ff496332902d","16","delivered","2025-05-24T00:13:40.037Z"
"2aaeadf4-016e-48c7-9e0a-1370f8c935c9","12","delivered","2025-05-24T01:19:06.021Z"
"5243d876-fc2f-409a-a611-40a894db05d3","12","accepted","2025-05-24T01:41:10.420Z"
"9ffeb9a6-fde1-4457-a4b2-639602b49f21","24","rejected","2025-05-24T14:01:05.514Z"
"6b60ba39-baa4-4d9c-96b8-b7cd68abe05a","24","accepted","2025-05-23T22:36:19.343Z"
"0d17b717-54ae-407d-a8e5-3bcae677ac02","18","rejected","2025-05-24T16:41:06.973Z"
"4893516a-f02a-499f-8c26-dea73607c34f","2","accepted","2025-05-24T08:04:17.628Z"
"405b1adc-daf3-4b45-81e0-a837175c2b5f","20","delivered","2025-05-24T04:48:47.722Z"
"e86db0c0-d3d4-41a0-84b1-30973a071804","8","rejected","2025-05-23T23:33:25.708Z"
"114e5de3-3938-44bb-8dd3-b92a74b588bc","9","delivered","2025-05-24T06:02:05.023Z"
"ce06d425-65bb-4e5f-a1d7-98ed6b08f2e6","16","with_driver","2025-05-24T04:21:34.640Z"
"41e5a8d8-7000-4868-a422-cfe4e18874cd","6","delivered","2025-05-24T14:37:38.360Z"
"a3244650-7dff-4827-beb1-27c433429852","5","rejected","2025-05-24T00:22:49.234Z"
"d205d062-99ab-423c-afb5-93d68da4b9f6","26","delivered","2025-05-24T11:34:51.716Z"
"d2a6c4eb-7082-42db-bad5-e64bc1370b52","12","with_driver","2025-05-24T20:49:44.711Z"
"8e31ef89-7ade-4b61-9a7e-dbbb2464b7df","16","accepted","2025-05-24T07:37:22.910Z"
"484889f2-470a-44db-ba3e-21765662185b","23","rejected","2025-05-24T18:09:04.555Z"
"08856e62-9a5b-4a07-bf7c-548cbd13d508","16","delivered","2025-05-24T03:58:04.267Z"
"77dcdc24-2731-4b05-ab76-b6035c9172bf","2","with_driver","2025-05-24T00:23:08.158Z"
"ede395a0-8c6d-4762-9040-174e810f9a2b","2","with_driver","2025-05-24T00:49:50.209Z"
"0547076c-1f7b-4dda-a3c5-e86e52f761b6","22","accepted","2025-05-24T08:25:54.037Z"
"30400665-f5f4-4aea-9a99-9f3c8551d9f4","6","accepted","2025-05-24T19:38:10.700Z"
"dd9c62fd-599a-4d86-95ac-b6f851517468","22","delivered","2025-05-24T03:32:16.604Z"
"f98e9137-7d37-4e37-9300-0d3ccdc68de2","22","delivered","2025-05-24T19:25:03.624Z"
"a1b5901d-9a1f-4c72-a161-d7a12a86d69e","15","delivered","2025-05-24T08:04:49.406Z"
"1265048b-3e34-49ca-b2f9-31013b4208dd","19","with_driver","2025-05-24T12:57:26.171Z"
"8405ce4c-adbd-46ab-b811-a1f5ac776965","25","delivered","2025-05-23T23:49:48.937Z"
"874e297b-7540-484b-8424-650884035a1e","11","with_driver","2025-05-24T00:19:54.427Z"
"bea7bf25-66f2-4dff-a698-ac098efa482f","14","accepted","2025-05-24T04:16:38.168Z"
"20e2fafe-36f2-461c-a039-cfe12f0dc9b7","7","with_driver","2025-05-24T17:04:33.604Z"
"15fdf178-9921-448c-b8c1-1ae4de9a4c12","12","accepted","2025-05-24T03:39:36.934Z"
"d43c05af-8ecf-4554-9a90-4a3d3675a009","26","delivered","2025-05-24T04:48:11.165Z"
"b6a30154-0cbf-4417-a612-1038a7b3b73b","15","accepted","2025-05-24T17:09:52.394Z"
"df1d2bd6-945c-4852-93f0-201ca3e1122f","9","with_driver","2025-05-24T02:14:47.298Z"
"3311d8bf-18ef-40e8-b24e-3179fceea3ce","21","rejected","2025-05-23T23:36:44.678Z"
"1822e92c-1183-4fe9-b739-920ee76c21d7","24","delivered","2025-05-24T05:55:56.494Z"
"ccf6ab39-f16b-4327-a762-c7336cbc4454","17","with_driver","2025-05-24T00:36:37.992Z"
"da4512fc-af32-464f-a016-40fe71b3514c","1","with_driver","2025-05-24T13:43:17.432Z"
"a1bebcf8-3ad2-451b-90d6-31776df7cdae","11","accepted","2025-05-24T10:54:06.402Z"
"539066e7-eff8-44f7-8294-219decb86006","13","accepted","2025-05-24T11:00:26.428Z"
"97e7280c-2730-4cd1-aa45-d322fa9a144c","10","accepted","2025-05-24T08:49:52.439Z"
"f7bd5587-485a-4761-8dd0-d264ad14d84a","3","delivered","2025-05-24T17:46:55.925Z"
"129fae28-e856-4462-a41e-74f2296c77bd","14","delivered","2025-05-24T17:02:49.968Z"
"01c227c3-94ad-4423-8272-a22909378691","11","delivered","2025-05-24T13:52:03.964Z"
"0c494a1a-52fc-4408-a86a-792b331d1672","17","delivered","2025-05-24T05:03:32.751Z"
"ffe6e372-a9c5-4425-a0ca-474d362c5665","21","with_driver","2025-05-24T18:22:20.397Z"
"95555514-8698-45dc-b949-99b280e4bf0d","14","delivered","2025-05-24T07:39:58.106Z"
