order_id,status,status_time
"b2c6cb29-1cda-45b6-8399-c96f67b0728c","accepted","2025-05-13T15:56:48.041Z"
"8916c84b-8025-4e8f-a7d9-0112b84239c8","with_driver","2025-05-12T20:03:46.234Z"
"fb83824e-8b9a-4617-be55-bd7ad5965120","delivered","2025-05-13T18:27:09.373Z"
"8ba5f175-ce32-4164-bdc2-7c25b45a2358","rejected","2025-05-13T07:49:09.578Z"
"ba91a39a-977f-4bea-b9f6-605cb935ac7b","accepted","2025-05-13T12:47:18.185Z"
"b6d0006a-4127-4797-889b-13e7bd048bce","accepted","2025-05-13T00:06:28.613Z"
"59fc5e3c-8faf-4003-a526-e8858dd30e80","rejected","2025-05-13T06:59:54.049Z"
"7c9e4673-3eaf-4d9b-ade8-aea53eb60969","with_driver","2025-05-13T12:18:18.652Z"
"b96aed43-bae1-4efe-a0f3-f9dd64c02809","with_driver","2025-05-13T01:00:01.797Z"
"4a592c8f-0984-44f8-a07e-cefbefb67399","rejected","2025-05-13T17:38:47.501Z"
"a90d7ebc-d10b-4c66-8e43-485ee7e02d8e","accepted","2025-05-12T20:15:30.689Z"
"11f7b051-44a6-4133-8b9b-10afabe8a5f1","with_driver","2025-05-12T22:46:21.438Z"
"5e58a5ea-c49e-4281-b290-01e915f4ea96","accepted","2025-05-13T04:01:21.899Z"
"5f7dac38-a556-4e3e-a3a1-40c9a1d725f5","with_driver","2025-05-13T06:28:09.069Z"
"9d55fd19-a527-4ed5-af59-77e2f36dbcfd","with_driver","2025-05-13T06:32:18.138Z"
"36e1b63b-a9dc-41e6-8dd1-72b8376204db","rejected","2025-05-12T22:35:06.222Z"
"f097ff6d-aac0-4483-a0e8-63d30b16c7b6","accepted","2025-05-13T15:00:33.844Z"
"0e45d925-1741-42a0-98cc-a301842cc1eb","rejected","2025-05-13T16:21:37.482Z"
"0926c073-5a3c-42d1-867d-678a6bcbd519","accepted","2025-05-13T12:52:06.195Z"
"f8e3738a-defb-4cd5-ac47-e4dce474d3b5","with_driver","2025-05-13T06:48:52.433Z"
"fd153036-ef6a-47d2-b954-ce6aeb52f0dd","rejected","2025-05-12T19:36:25.116Z"
"fdee69bb-3f16-4f7b-be4d-e6d0f64cec41","rejected","2025-05-13T13:24:41.690Z"
"704356a7-17ad-426f-9f02-42df31b8a251","rejected","2025-05-13T04:02:13.518Z"
"862ced38-2504-4406-8716-d5544b1c5e99","rejected","2025-05-13T18:56:53.474Z"
"17ae461a-0b49-4fc2-b153-ce164ee5149a","accepted","2025-05-13T11:46:58.599Z"
"8aba44e0-f083-4d98-a231-407df96bca24","delivered","2025-05-12T21:44:57.358Z"
"ab30d875-7503-4912-9303-671d29c87f64","with_driver","2025-05-13T17:43:50.320Z"
"119b17db-c1f2-4c70-8f08-0b4a3cdcdc02","with_driver","2025-05-13T13:42:18.558Z"
"99d1f1e1-ae0b-42d0-8c6c-733dd40bc5fc","with_driver","2025-05-13T15:07:28.607Z"
"7249822e-5558-4bda-9718-83458e39ea30","delivered","2025-05-12T21:14:06.337Z"
"cab67ee8-a976-4dca-82ca-52f8dc9042fd","rejected","2025-05-12T19:27:33.739Z"
"b45eef77-3a2a-43eb-af5f-a0d2918fb7f7","rejected","2025-05-13T03:54:28.627Z"
"9ad508c5-3a32-44d5-bc12-50e68c1bb1a3","delivered","2025-05-13T01:52:47.417Z"
"78724950-f97c-4ddb-ae42-7dd99aa8f564","accepted","2025-05-13T18:49:38.240Z"
"06b1d65c-d21c-4d4a-b6a2-2798fe18b86a","rejected","2025-05-13T11:56:25.946Z"
"d0eb29dd-6560-4def-ac47-450cc8743240","rejected","2025-05-13T14:26:48.163Z"
"7921f7f4-fced-4fd8-814c-8617d9dcc46e","delivered","2025-05-13T18:12:59.682Z"
"1de76015-a75f-4535-8049-862ec2052ed1","delivered","2025-05-12T20:07:08.780Z"
"95bcf690-c404-4b0c-a63c-9e197c365a7f","with_driver","2025-05-13T04:02:45.050Z"
"8a9bbdec-d0b4-4bde-b2b5-5aeef24b9aaf","with_driver","2025-05-13T08:38:39.449Z"
"fa1706ce-8e35-43bc-91f0-077d97a0c090","delivered","2025-05-13T08:28:38.468Z"
"fa7f86e9-476e-4b40-8b72-c379834c7bd5","accepted","2025-05-13T14:28:58.433Z"
"44a74a46-d4ee-4b60-b931-cda59121cce7","rejected","2025-05-12T21:15:08.618Z"
"84b0c088-a690-4937-acaa-dc299e261abc","delivered","2025-05-13T16:14:07.724Z"
"32fd7b57-e15f-4825-af22-ff4b9c6986b8","with_driver","2025-05-13T18:13:21.017Z"
"adb32f4a-a7ad-4dd6-ba74-af68164c8c2f","accepted","2025-05-13T15:49:35.689Z"
"ccfee90c-81b5-45ca-9089-075024bc03ef","rejected","2025-05-13T10:11:09.425Z"
"3270c0af-2170-481f-b62a-be879fb91b2d","rejected","2025-05-13T13:42:20.600Z"
"454b8222-0622-473a-a9f0-426860607b44","rejected","2025-05-13T06:18:16.309Z"
"10501458-4ebf-4146-9ce1-a037d5d2c6b0","accepted","2025-05-13T01:13:14.701Z"
"6b992456-8252-4b2e-8d12-a909af7579d7","rejected","2025-05-13T06:12:47.035Z"
"1aa076dc-1053-4c58-863c-2b86e0b8e2a5","rejected","2025-05-13T00:16:00.630Z"
"998d3e42-86b2-40fa-81a3-b93449971eb4","accepted","2025-05-13T02:07:28.691Z"
"cff85465-4c31-4781-b63d-3a3b65d17357","delivered","2025-05-13T17:08:25.202Z"
"31f51587-182e-4480-b902-d97724e1af0d","accepted","2025-05-13T09:32:08.424Z"
"16e40e60-4106-42c9-9abe-f96487f2729c","accepted","2025-05-13T15:11:09.071Z"
"073b998f-62e4-4a3f-b4ac-a283fb815d29","accepted","2025-05-13T13:57:52.106Z"
"aca05a2b-17ca-4a10-b1d9-604b76194d7c","accepted","2025-05-13T13:33:54.400Z"
"7c0a0bb7-6c84-4000-9348-45823f6f4afd","rejected","2025-05-13T11:08:05.309Z"
"04ae2aac-7257-4fe1-a095-17f3f4393adb","rejected","2025-05-13T12:49:27.983Z"
"01d37030-6df7-4495-8a60-ec4f8a80c783","with_driver","2025-05-13T18:41:39.992Z"
"e61a783a-96da-4692-8a56-9d911af8680d","delivered","2025-05-12T22:57:00.017Z"
"4ae8b980-8dfd-4b39-911e-3a8e33c917e0","accepted","2025-05-13T03:56:26.322Z"
"d996bd4c-b5c2-4d9b-a9ef-0a12945b4ea4","accepted","2025-05-13T07:05:38.485Z"
"6f8b834f-0bc3-47a5-b546-8045768e8cfc","accepted","2025-05-13T09:48:06.006Z"
"d0d4375d-e343-476f-9d93-dffe573e49c9","delivered","2025-05-13T14:22:03.732Z"
"ac872002-b376-4a56-b44b-446e6d08c0d1","with_driver","2025-05-12T22:56:24.194Z"
"8aab6662-bb4a-45d9-ba90-7d63c5939269","rejected","2025-05-13T01:19:18.950Z"
"5258abb1-9630-49e7-82a5-5c56bbfbc842","rejected","2025-05-13T19:12:46.913Z"
"3415f468-ad17-46d7-b3ea-d7422e05f795","with_driver","2025-05-13T18:01:32.183Z"
"a0da31d6-cdca-4236-b6ef-a919eb0922fd","with_driver","2025-05-13T14:52:00.272Z"
"db9956d7-245e-47e2-91e2-70f9feb88481","with_driver","2025-05-12T23:18:58.414Z"
"ab6088b8-411d-48a3-a1dd-36d535f57037","accepted","2025-05-13T01:56:55.216Z"
"99001e43-2d85-4879-a7e3-3daee309c549","rejected","2025-05-13T04:06:45.734Z"
"82fdd40c-c977-498a-a97c-f4a3033ca448","rejected","2025-05-13T11:32:34.576Z"
"3199c70c-fcf7-4198-a0e9-396eb6211240","delivered","2025-05-13T09:51:55.410Z"
"395e71f7-661c-433d-a0b4-b79d925038a5","delivered","2025-05-13T14:43:30.391Z"
"0e5e369c-a165-4f18-b4a0-74ffcd4512d4","rejected","2025-05-13T10:36:48.735Z"
"81c92fcb-82e0-48b2-a132-f0de3f94773f","rejected","2025-05-12T19:39:52.222Z"
"6059a445-6f42-4d43-b831-d0206b21a9a6","accepted","2025-05-13T01:22:52.467Z"
"13a4a0a3-7bfa-4974-a371-8693a78ea739","rejected","2025-05-13T15:27:36.076Z"
"0c6e0c9f-d030-4684-af97-ffb129522699","accepted","2025-05-13T08:10:37.385Z"
"eafbce7e-0b6e-46c4-b099-12691d9a8ced","with_driver","2025-05-13T05:17:07.118Z"
"4f88fb08-52f1-4ae5-b8cf-2355b7276369","with_driver","2025-05-13T09:18:23.686Z"
"55457996-04da-432f-9910-a2a93b4f44b8","with_driver","2025-05-12T21:04:36.453Z"
"877e4b30-b260-4ad4-b1d9-f698acc935ae","rejected","2025-05-13T11:20:58.870Z"
"800ddca7-b35f-4df1-8ca2-d35c450acb06","rejected","2025-05-13T12:43:15.047Z"
"990cb0c9-b322-44f8-b182-45b74acd951f","delivered","2025-05-13T13:57:12.972Z"
"dbb2287b-15e3-4267-87b6-1c29a1329969","delivered","2025-05-13T13:01:38.872Z"
"9c141815-b56e-447c-8412-e3c9bf1f38ae","accepted","2025-05-12T23:19:35.531Z"
"6e98e4d5-dd68-4166-9adc-bae4483d2e32","accepted","2025-05-13T13:14:37.369Z"
"274af9e0-3d29-4ffe-87bf-186b7ed1ca39","accepted","2025-05-13T16:16:41.976Z"
"71ec21dc-ba01-4d44-b432-8ed6b1437cf3","delivered","2025-05-13T08:51:11.293Z"
"9b01b5a1-4fab-4c45-addf-c658303223c8","with_driver","2025-05-13T19:25:05.636Z"
"a6ecbb2b-9d1d-46ce-8c3b-babe95f7308c","rejected","2025-05-13T01:36:12.150Z"
"d104a78b-30f4-4af8-b03e-b64f18b1c9ae","delivered","2025-05-13T07:06:06.026Z"
"cfdc8292-9ee2-49ac-9074-8e4d915c19dd","accepted","2025-05-13T09:10:39.652Z"
"14ed19e7-9903-4361-ab5b-42f6c0bfe9a8","accepted","2025-05-13T19:00:07.871Z"
"614d89e4-cca6-40d0-a938-72b02d71f7fc","accepted","2025-05-13T05:43:07.337Z"
"ebdb5fed-53ae-48b7-91ef-814ad5bb3753","accepted","2025-05-13T11:54:51.715Z"
"073fe2de-6a0c-459b-b668-145de08593b1","rejected","2025-05-13T14:10:34.128Z"
"77b671b8-ec64-4bb6-965c-316fb420d93d","with_driver","2025-05-13T09:30:12.059Z"
"b91f48ca-9ba3-4717-a68b-be57a8144eef","accepted","2025-05-13T11:12:19.412Z"
"e9e1ae29-8141-447d-91eb-01185104bb7c","accepted","2025-05-13T14:03:00.172Z"
"4fc0ec46-9816-41b7-8c86-f838e185aa17","with_driver","2025-05-13T16:08:23.071Z"
"6a3bf79a-f5bd-4626-b332-ba755cb412c5","rejected","2025-05-13T16:35:34.531Z"
"ad36aa22-4e5e-4ea1-ae31-2e59129a206a","with_driver","2025-05-13T00:23:05.271Z"
"6c63562d-6a2b-41c1-a908-eb77461332a6","rejected","2025-05-13T11:23:00.137Z"
"b1f71a94-689c-4001-90bb-f37c6b0c3018","with_driver","2025-05-13T09:25:52.119Z"
"e9e22c47-7474-453c-bc42-d5d7a11af89f","delivered","2025-05-13T00:23:57.607Z"
"17bf059a-930d-40a0-95f8-4c882656e0d4","accepted","2025-05-13T10:30:27.139Z"
"ba0ca199-7de6-480e-a425-54fc0a0af6bf","rejected","2025-05-13T14:38:06.991Z"
"3f37100b-fac7-4b00-a837-3c61fe34fb51","rejected","2025-05-13T05:00:41.648Z"
"932e372f-4aeb-4c1d-a178-c4a29f99b0ac","accepted","2025-05-13T04:00:13.361Z"
"df091d49-ed18-4932-9475-47451318c79e","accepted","2025-05-13T13:08:23.498Z"
"458a3bc6-2cd0-4d98-af91-e8ef50d03588","delivered","2025-05-13T18:32:14.635Z"
"afecfd82-853b-484a-80bf-51af15cfc963","rejected","2025-05-13T08:51:14.644Z"
"9d37d81b-dc6b-4af2-9930-e4c20f41fb46","rejected","2025-05-13T06:18:12.279Z"
"542d884d-6201-4434-89f7-cbad040d041b","delivered","2025-05-13T03:13:13.666Z"
"ae495302-1bca-4e15-9df5-1448c32a44c1","rejected","2025-05-13T06:53:24.176Z"
"9b0ee35b-6c19-4cea-bb0f-95cb7fb972f6","rejected","2025-05-13T02:39:25.008Z"
"df1571b7-e5ad-4ab9-b7fe-79035059fe40","with_driver","2025-05-13T11:03:39.830Z"
"4dc9ba35-78bc-489d-bfb9-ea1bc2652333","delivered","2025-05-13T14:24:11.543Z"
"c95026d9-2d9b-41d9-a219-d56432f48476","accepted","2025-05-12T23:25:34.768Z"
"a66f4659-d00a-415f-8bad-efab7cdd76a6","with_driver","2025-05-13T07:30:06.183Z"
"320b4eba-3e03-4c91-863f-b971e0f46296","delivered","2025-05-13T04:41:15.593Z"
"5346b0df-2bf6-4b7c-9dd3-18d82a377a80","rejected","2025-05-13T02:09:43.825Z"
"0360632a-ba2c-4afe-ab8a-24a0013c0e61","delivered","2025-05-13T04:15:31.460Z"
"00743128-11e4-4690-a807-2ddd0df36830","delivered","2025-05-12T22:49:03.776Z"
"5156d33f-b5d3-46d0-b8a3-dcdf185e58d3","delivered","2025-05-13T08:29:48.859Z"
"f48825d4-ada3-45f1-a124-4cc7ad9a63c3","delivered","2025-05-13T18:44:01.623Z"
"de35eb22-b8b7-45fa-89cd-032d1d446113","accepted","2025-05-13T07:35:34.787Z"
"2c1cba8b-cd6d-4c5f-a0ee-3acafe4fd050","with_driver","2025-05-12T20:33:44.406Z"
"3f3f53d4-246b-49cd-bf88-f1de6c5555b6","delivered","2025-05-13T15:44:26.399Z"
"7c012b55-7715-4c38-adf0-b01163b9ca02","delivered","2025-05-13T10:25:56.153Z"
"60e4f4cd-4f98-496f-a3c3-d80ef49df147","with_driver","2025-05-13T13:23:28.782Z"
"a2d4f015-aa43-48fd-b15a-ae8cdce21e9f","delivered","2025-05-13T18:02:11.891Z"
"81b692b7-eb26-4a3a-86af-2f9142d49b5e","accepted","2025-05-13T07:47:10.249Z"
"9747f03b-8597-4696-8fad-0afe95e72118","rejected","2025-05-13T18:45:30.162Z"
"7ae05af1-bbcf-41a1-8981-0d55849b4274","accepted","2025-05-13T03:40:08.788Z"
"e4898cdf-e54c-490c-818e-91bcef5fea49","rejected","2025-05-12T21:32:54.659Z"
"67fb8c7b-9182-4dce-9f36-110f00aa851a","rejected","2025-05-13T09:10:49.475Z"
"4e5b7b45-7e82-4264-a27d-b67384bf2964","rejected","2025-05-13T04:01:25.399Z"
"2505a6c1-4cf0-4997-ba6d-a7115e2be3b0","rejected","2025-05-13T15:42:51.501Z"
"42d7abc3-fe84-4450-82ca-a92565e11e0a","with_driver","2025-05-13T03:17:05.079Z"
"8d480254-a312-4ffa-ae92-0f419bb79b5f","accepted","2025-05-13T03:34:39.047Z"
"672417e8-1a80-4aa5-aa28-0f4399dc0e2d","delivered","2025-05-13T06:17:59.927Z"
"55bcc06d-4941-4ff1-a1d2-f6533e8076ad","rejected","2025-05-12T22:39:10.853Z"
"8cd06d47-9337-4658-a39f-314242fa37aa","with_driver","2025-05-13T12:53:22.891Z"
"b16247c8-d480-4c2a-b2b9-6483a15313bc","with_driver","2025-05-13T11:06:08.421Z"
"6c7f317d-bc75-4c84-ab03-3ea17f1fe7fa","delivered","2025-05-13T12:04:48.435Z"
"b481eee9-039e-4504-a67b-916a651e9010","rejected","2025-05-13T10:53:19.601Z"
"64aa6e3d-0a31-4d12-882f-09cc5f9e668f","with_driver","2025-05-13T06:59:16.718Z"
"e5d84074-cce0-4a7f-bcf2-b8ce7e77d793","accepted","2025-05-12T19:38:10.940Z"
"c1ad345a-ffe2-4528-9366-46334f29e430","accepted","2025-05-13T03:58:07.577Z"
"4f631e69-d617-452e-a29d-bf17a98790e3","rejected","2025-05-12T23:50:35.082Z"
"a0d43912-89bb-48b9-8175-7deb9e1d8b9a","accepted","2025-05-13T18:09:25.914Z"
"a86ec636-06bd-47d7-92c5-8202e7de83c6","with_driver","2025-05-12T20:12:36.477Z"
"a07063dd-3fd2-4fef-8d81-4c3b1fe4f3f4","with_driver","2025-05-13T02:02:01.948Z"
"8491ad64-e992-4425-a17d-cfd561058da1","rejected","2025-05-13T16:32:17.016Z"
"87a3437e-bdc8-446d-9db5-fcbbb2a8f86f","with_driver","2025-05-13T13:11:12.616Z"
"4f4abc66-e91a-4f22-a941-5fb966296e24","delivered","2025-05-12T22:38:54.239Z"
"25bc1df1-6ff5-4c31-ba4f-86cf50c34103","with_driver","2025-05-13T11:47:41.159Z"
"1c035033-171c-46d5-9d16-b6afe618ec86","with_driver","2025-05-12T22:33:13.705Z"
"e0923576-7e7c-46f6-89a4-5b617022a8dd","delivered","2025-05-13T00:46:51.342Z"
"77311556-f446-48be-9131-af38718214ef","rejected","2025-05-13T13:12:37.922Z"
"f2815304-2569-4eb0-8464-79e8a3d9cccd","accepted","2025-05-13T07:08:03.796Z"
"426af778-23a3-4ca3-948d-ba8b685958bf","rejected","2025-05-12T20:14:45.461Z"
"94f3929e-1dca-4db4-84c9-fac50983e243","with_driver","2025-05-13T17:47:51.457Z"
"79228a9b-e32d-4fbf-832b-2ba0e8745756","accepted","2025-05-13T17:51:32.240Z"
"dec6274e-1d5a-4a7e-ab77-03dfd2232c13","with_driver","2025-05-13T01:07:20.943Z"
"d1e1b4bd-4fc0-4a19-89be-4b224df6236c","rejected","2025-05-13T16:00:28.818Z"
"96b44ce2-43c8-43f6-872a-2f87816806e0","delivered","2025-05-13T16:54:13.143Z"
"31b98930-0811-4d2e-af38-edd33b21f560","rejected","2025-05-12T21:35:01.808Z"
"b504da9e-4d9d-4532-8e65-44dea9450307","with_driver","2025-05-13T04:11:08.646Z"
"c477610c-ebdd-41b9-be8a-5a903c098aef","rejected","2025-05-12T20:46:32.323Z"
"6808503c-6a3f-415d-a3eb-1fafa3695a44","accepted","2025-05-13T09:00:53.645Z"
"1ae4b094-a83c-41fb-8a8f-f0c1973ebb3d","rejected","2025-05-13T16:00:56.624Z"
"67850af6-062b-4e46-9951-159fedb0c8dd","rejected","2025-05-13T15:07:35.485Z"
"f5b8b846-0694-4d56-82b4-f022bdb65387","delivered","2025-05-12T19:58:42.777Z"
"e3a6c0bc-2eb5-44e6-a6ec-71b4db0f7bb8","with_driver","2025-05-13T01:47:41.425Z"
"a084e5da-e52f-4e49-9988-b01bba8a26f6","rejected","2025-05-13T10:25:59.556Z"
"d50c08b0-e923-4399-8fb9-5a0ddcaa69fc","accepted","2025-05-13T13:24:31.865Z"
"0900e323-e92e-452b-8900-3b4f4ee71993","delivered","2025-05-13T16:37:55.752Z"
"578ce64b-711e-4541-9d22-48193c7d3d2e","with_driver","2025-05-13T17:37:44.596Z"
"d3c8968b-460d-41ea-9060-0172a884d2c3","delivered","2025-05-13T15:58:34.123Z"
"1a276636-bcb9-4946-a016-e13e9d17d776","delivered","2025-05-12T21:13:54.836Z"
"ff3ba9b0-34e0-4e36-8970-fdbfe17b0917","rejected","2025-05-13T03:01:42.385Z"
"c692aca6-baad-4d60-a76c-7fa0df27fe14","rejected","2025-05-13T02:07:34.971Z"
"d0a70363-67bd-4b83-9fd0-780592fb75d8","rejected","2025-05-13T13:48:40.607Z"
"70b89021-1b72-4c6b-9fc7-d5b56de84ea8","with_driver","2025-05-13T09:56:09.646Z"
"f3d6c249-6e88-41af-9b7e-89650e388bf4","accepted","2025-05-13T11:17:20.109Z"
"7648f630-f8c6-4a3a-947a-01f84e0eb664","rejected","2025-05-13T17:43:18.844Z"
"72ac49ee-fd91-4324-bf01-66ea1963d58e","delivered","2025-05-12T22:35:07.092Z"
"7f961c66-96e4-4cd6-968c-4fcb16dfc780","accepted","2025-05-13T02:50:32.020Z"
"320df949-6830-44bf-bb3f-7b22251709df","with_driver","2025-05-13T04:07:16.575Z"
"1e352e03-e20c-492a-ae0f-75fe4d6c0706","delivered","2025-05-13T03:51:47.767Z"
"7f3f467e-79e1-481d-a4f6-5f5f8bf6f73e","accepted","2025-05-13T13:58:19.820Z"
"cd53c499-87f2-48aa-8cff-d3af2133f26b","with_driver","2025-05-13T08:30:25.742Z"
"83c9c9be-de27-461f-b0cf-8a7dfca23914","delivered","2025-05-13T11:24:26.422Z"
"6ba72cc7-1567-4672-8c95-25701937b037","with_driver","2025-05-13T00:39:40.587Z"
"36e659fa-8f9d-4ba6-b4c2-eb5e7024cfaf","with_driver","2025-05-13T17:02:22.929Z"
"59bdd4b6-63a3-436d-8da3-2e6ec7452edf","delivered","2025-05-13T06:12:59.523Z"
"b25cc512-747e-4489-9678-e6a9d0cc1978","rejected","2025-05-13T15:23:37.346Z"
"eab6439f-b790-4896-b6ac-854d9b9fbc5d","with_driver","2025-05-12T20:32:46.864Z"
"5afaab25-f5cd-4703-9870-d3b0a36d8c56","accepted","2025-05-13T10:42:04.140Z"
"d37ca888-ade2-4319-8bc7-c2ffe00ea6c4","rejected","2025-05-13T01:12:45.782Z"
"aebd91a2-b1bf-40a1-ae02-f7fe36322f2d","rejected","2025-05-13T01:06:56.857Z"
"f412586b-4066-4dd2-a40a-e863d3106859","rejected","2025-05-13T17:32:34.790Z"
"bed1bc92-c9ae-4145-b207-f5a3f90610cd","rejected","2025-05-13T07:46:43.844Z"
"cbc299cb-5829-492c-8d98-147496450c08","rejected","2025-05-13T05:51:23.760Z"
"128a396a-857b-45b8-a7dd-ad052742dbba","accepted","2025-05-12T23:13:09.553Z"
"2406f307-0f08-4780-8c6b-1fa986ced426","rejected","2025-05-12T21:31:44.960Z"
"f8d1fe98-1352-4988-ad1d-bd7c40482b1b","with_driver","2025-05-12T22:15:19.193Z"
"331c819e-1bbf-40c5-b8ae-5e61eabee626","rejected","2025-05-13T12:02:09.639Z"
"bfca5085-31fc-4f58-9017-403198d1e8e8","delivered","2025-05-13T07:55:37.967Z"
"132dae92-a883-4f88-a674-8a81faf7a2ca","rejected","2025-05-13T04:04:33.206Z"
"328aa032-37ae-4fd8-b6e7-58f739783cc3","delivered","2025-05-12T22:09:34.037Z"
"5f6b2c9f-3eb6-4619-bef1-7c9d60420774","delivered","2025-05-13T03:39:10.287Z"
"fbcfdd07-a2e8-476f-acb1-4e9b00d073fd","rejected","2025-05-13T17:09:37.856Z"
"4ca215dd-8cae-4421-89ba-a1630c79c087","rejected","2025-05-13T16:41:16.028Z"
"bd454408-e6fb-4e62-ac40-81058d3febb5","rejected","2025-05-13T11:11:46.130Z"
"d712133e-899a-42fc-8ff9-26778123153b","rejected","2025-05-13T05:16:18.141Z"
"49e8641d-81a5-4288-8c88-739d68e5b560","with_driver","2025-05-13T13:32:35.219Z"
"94ea5243-78ba-4744-a76b-3e89c0a82a94","delivered","2025-05-13T07:13:39.506Z"
"f6570acf-d138-466a-ae75-089265b2a87f","rejected","2025-05-12T22:24:03.787Z"
"615ef94e-6cab-458a-bc2a-c7c98c18dc8d","rejected","2025-05-13T01:42:11.302Z"
"ac46da23-5cbf-4723-8846-94bc6ae28f85","rejected","2025-05-13T08:57:52.184Z"
"0c85e8de-e923-4dfe-91d0-ec491638bccf","rejected","2025-05-13T09:14:12.260Z"
"dc0eac8b-58e2-4509-af80-3077eb5501d9","rejected","2025-05-13T11:04:44.264Z"
"e538a6ae-d1de-4463-90e3-b4b7cc729ab5","accepted","2025-05-13T05:37:35.717Z"
"bcef1bf8-cb97-4957-93a2-6cf143d48067","with_driver","2025-05-13T18:29:04.195Z"
"cde7aa63-85ca-4146-977b-654580430006","with_driver","2025-05-12T23:40:55.154Z"
"3aab1c60-23fb-407d-9c3c-5c0605604ddb","delivered","2025-05-13T07:40:35.841Z"
"f827539a-8089-4803-a2b3-cd008aaa1995","with_driver","2025-05-13T13:38:41.360Z"
"c64b0fa0-0bb9-489c-b5b1-64ab77c6fe62","delivered","2025-05-13T14:47:18.997Z"
"778e1c41-4892-4760-925a-b6954d189f5c","with_driver","2025-05-13T04:02:54.074Z"
"1c1a2988-a7e1-44ea-8d5c-ddc54aa9e486","with_driver","2025-05-13T19:22:18.666Z"
"37bb8ca1-1389-4f39-9854-1928c7b8a371","accepted","2025-05-13T14:33:24.510Z"
"1549fbd2-8350-445f-9171-870165b9cee8","with_driver","2025-05-13T10:54:42.329Z"
"99a99b9a-e59d-4bac-8d4b-2c7903d9bdd7","delivered","2025-05-13T18:34:57.699Z"
"240a1c57-59f2-432d-8c17-b6c7c4357829","accepted","2025-05-13T04:46:52.729Z"
"c4f1a15d-af14-4fb1-b7dc-d41447faa27b","accepted","2025-05-13T08:16:48.088Z"
"2fd5ecb4-9019-4506-9609-41106c749cdb","with_driver","2025-05-13T02:16:30.844Z"
"80bc4f6d-8ee1-4051-9b90-3ff5f2b17cc2","with_driver","2025-05-13T16:29:08.534Z"
"bbacb0af-c660-4281-9f97-ca2b5dc1477c","accepted","2025-05-13T03:17:48.941Z"
"16f0054d-2a21-4ec4-b11f-fb111951b0dd","with_driver","2025-05-13T17:34:20.328Z"
"6dff3559-4ecf-4b3d-be8d-7c1146c99d44","delivered","2025-05-13T01:19:52.342Z"
"e17fe7f8-3336-4db6-8c23-12ae66753b61","with_driver","2025-05-13T16:36:49.947Z"
"c31fa330-daf8-4df4-a560-eab22a24a82e","with_driver","2025-05-13T00:53:58.051Z"
"a2aa0b39-a41f-44d3-a735-9d2b064de00c","rejected","2025-05-13T10:34:45.146Z"
"2defb83d-fa0b-439e-b17d-cfde66a8b4f5","delivered","2025-05-13T09:30:29.007Z"
"695e098c-67eb-44f6-b12a-eecf3feadd7f","delivered","2025-05-13T03:39:00.626Z"
"76ae4903-3fa5-4487-acc4-41d4e260d61b","with_driver","2025-05-13T16:43:54.951Z"
"b95c8f32-cd4d-4f1e-a124-151140464c73","rejected","2025-05-13T18:39:19.134Z"
"85440f55-8850-4f58-82ef-645daf3ecc8e","delivered","2025-05-12T20:18:24.444Z"
"cb2e7453-1ace-40f9-94ee-25b51fbfabec","rejected","2025-05-13T02:10:34.306Z"
"b1d89ccd-b6e9-4f49-a099-f04442fbd6b8","with_driver","2025-05-13T09:42:59.855Z"
"784b05bf-fc00-4312-96d5-a90ad421ec42","rejected","2025-05-13T15:06:51.772Z"
"9288a36c-89a6-4a4f-bf9a-aff7c1149564","with_driver","2025-05-12T22:06:09.046Z"
"e1f7e89e-2dfd-46fc-a4b9-015fbe60bbd9","rejected","2025-05-12T20:37:36.972Z"
"9fccd300-80f9-4f3b-a837-5b0b728c2f53","rejected","2025-05-13T08:27:22.401Z"
"6581b856-cfe8-48f0-a2e6-aa6f1b3d5f6c","accepted","2025-05-13T13:41:08.269Z"
"afa626c3-3b89-49cc-83f4-a79c137c087f","rejected","2025-05-13T14:49:31.379Z"
"0e29f944-b24b-465c-b083-a641792550c5","with_driver","2025-05-13T00:05:01.159Z"
"ce3fc91f-4334-49b8-a89c-f6d011c7ffe0","accepted","2025-05-13T01:41:14.658Z"
"4ed8acb1-56a0-4450-930f-a8ab6d463589","delivered","2025-05-13T18:59:24.039Z"
"5601f445-9754-4aaa-a250-1f4b1a8f17d3","rejected","2025-05-13T07:06:10.187Z"
"dfc91765-5a73-4393-ae40-ea6561c5167a","with_driver","2025-05-13T02:19:08.107Z"
"e1bfb6d1-723e-41ed-a1af-0f7ea79e950c","rejected","2025-05-12T21:01:20.571Z"
"a4ecc8f7-5e6c-4ae3-8105-609cb4dbdac7","with_driver","2025-05-12T22:41:25.570Z"
"57c127fd-a15e-41a9-a062-634aaf3f16fa","with_driver","2025-05-13T10:33:06.869Z"
"7e1416de-7409-4598-9784-fc3088c2a31a","with_driver","2025-05-13T06:18:41.853Z"
"575dec3f-6021-4771-80f8-3a02cda24d79","rejected","2025-05-12T22:54:35.968Z"
"cfdd510f-5236-4c33-a5c5-fcc1cba5ba1d","with_driver","2025-05-13T07:59:04.799Z"
"910ba2a9-e2da-4940-b7b3-e324ef52f7af","rejected","2025-05-12T23:09:11.344Z"
"5b71b621-7d9b-4877-ae88-1166fb7892e9","with_driver","2025-05-12T19:46:58.674Z"
