payment_id,order_id,card_type,customer_id,paid_amount,bank_transaction,payment_at
"090ad5fa-a40e-4c81-9b33-29ddbaec33a2","769733ba-9655-4755-bb45-013873f7ea9d","amex","2","384592.37","deposit confirmed at السقا, عظومة and العلاني for ISK 208.40, card ending in ****9131 associated with account ***9670.","2025-05-13T10:55:53.963Z"
"9847607d-10b4-4bbb-89f1-4a2ebeb5d30d","2dcd5c2b-aa5f-43b7-a1ed-8c0ef794faa9","amex","1","241440.61","Your invoice of AUD 231.19 at بن حسين - الغربي was successful. Charged via card ****5578 to account ***9713.","2025-05-13T09:11:30.227Z"
"47d943b3-f9c1-4160-829e-915d07f39a18","21abf528-dc13-4b4a-97b9-0a6c78ac92af","visa","6","645767","A invoice of SEK 649.13 occurred at الكراي - الع لويني using a card ending in ****5789 for account ***1770.","2025-05-13T13:26:59.205Z"
"ca92a0c2-082a-473e-b672-37054b4a9add","33876d88-86aa-44e8-960e-927f0cfade4e","amex","9","413339.12","withdrawal confirmed at بوهاها, شنيق and العلايمي for GNF 396.58, card ending in ****6999 associated with account ***1491.","2025-05-13T04:05:02.587Z"
"81412671-61f3-4e00-89cf-59d85751ed84","7eeb76df-2ef8-4603-8f7a-3400e761a9d9","mastercard","17","238240.24","Your withdrawal of ZWL 737.35 at بن عبد الكريم - الخليفي was successful. Charged via card ****5618 to account ***8241.","2025-05-13T17:37:11.173Z"
"13a36fd3-5d76-4e5c-b4c0-28bf5e9bdd42","8e196891-020e-4fe9-a7c3-17351a690bcb","visa","17","218881.28","Your payment of TTD 3.30 at الع لويني and Sons was successful. Charged via card ****5141 to account ***1753.","2025-05-13T17:33:48.319Z"
"fd9563bf-46bd-4614-a1cc-2761085d8483","9b591116-e213-47bf-ab5b-992ec094771c","visa","10","982238.77","deposit transaction at بودوارة Group using card ending with ****6810 for COP 890.44 in account ***0989.","2025-05-13T10:19:37.217Z"
"02846b90-3690-447c-99ec-6450fbd809a6","7aee3353-f0fe-4fbf-9150-851936b38c57","amex","4","877155.68","Payment of CZK 980.25 for withdrawal at غويلة, النقاش and جراد, processed with card ending ****7523 linked to account ***6493.","2025-05-13T14:21:16.912Z"
"89b19e20-6391-458f-9dc0-51682aebb120","21865c19-17c9-4562-b5b5-0ac477d22e16","amex","20","201476.81","A payment of SCR 40.43 occurred at الكراي - السقاط using a card ending in ****3099 for account ***1240.","2025-05-13T15:47:44.881Z"
"0b6a6c77-752b-4686-8770-ee225b66ed20","f1fbf562-bcbf-4b51-b8a0-438e3f556e04","mastercard","18","267770.46","A invoice of GEL 210.41 occurred at بوديبة, لخشين and الغربي using a card ending in ****4117 for account ***6051.","2025-05-12T21:40:20.095Z"
"da6b8fbb-ca89-463b-a074-54fa4492e193","62a3003f-297c-400f-a98c-93781102ee7d","visa","8","801003.67","deposit processed at الحجيج LLC for KGS 858.63, using card ending ****4627. Account: ***2299.","2025-05-13T08:41:11.970Z"
"27abb1f1-5f67-4a96-ae2f-2ddc288af356","18b9c863-c187-402b-9d26-5462bed936a3","mastercard","6","305400.66","Payment of LAK 545.87 for invoice at الوحيشي, الشيباني and بن عمر, processed with card ending ****1174 linked to account ***9440.","2025-05-13T16:27:03.689Z"
"6139e706-0fbc-4cbe-a39e-f2d98026cb6a","8c4eacff-616e-4ec0-a11c-021cb93e9d32","visa","12","29957.1","deposit transaction at الرقيق - الدنوني using card ending with ****1449 for BYN 548.85 in account ***5844.","2025-05-13T05:48:39.786Z"
"58fe722c-0b95-4ca3-ae5b-2240ce068669","6f2bc661-f04e-49d9-bfcc-c386563288b4","amex","14","278125.53","deposit at النفطي, همدان and الكراي with a card ending in ****6749 for TOP 639.32 from account ***0431.","2025-05-13T10:54:47.929Z"
"14ee6102-d8a8-4c77-b095-981e712e5424","b791172d-1a34-472a-b0d5-fee47614f1a6","mastercard","7","985991.5","A invoice of ERN 897.10 occurred at هذيل, الشتيوي and جراد using a card ending in ****0675 for account ***2873.","2025-05-13T06:18:58.805Z"
"c8723ed9-273a-442d-8193-fe011b1a020c","0c6bb2b9-fdec-4354-8ecf-5223ea1afbf9","visa","3","436663.04","Payment of NGN 339.36 for deposit at بن عبد الكريم LLC, processed with card ending ****1472 linked to account ***5564.","2025-05-13T00:03:24.036Z"
"1717ef9e-a40f-40af-a52b-6ac1931d03b6","77ff3cc8-fa48-4c1e-adfa-31ef473aa241","mastercard","6","155543.97","Payment of MYR 880.77 for payment at العلاني - المولدي, processed with card ending ****7111 linked to account ***9134.","2025-05-13T04:11:58.376Z"
"63570050-7edd-495a-a9c6-3cb78b3262c0","0ea33fa0-287d-4655-a695-1d660b76574b","visa","14","500899.55","deposit of WST 212.45 at النقاش - الشيباني charged to account ending in 6426 using card ending in ****5980.","2025-05-12T20:48:57.498Z"
"55ec60e9-7f1d-4d35-b683-e588c329e407","6b3a53fa-12da-4049-a668-377e0797fb33","visa","15","109979.9","deposit transaction at النفطي, بن حسين and غويلة using card ending with ****4176 for TTD 840.31 in account ***5466.","2025-05-12T23:56:17.593Z"
"34be483b-55bb-4b57-b21b-669580b8564e","56df45ae-a1a5-4554-a4ef-6511b211913d","amex","11","563099.6","payment transaction at فقوسة and Sons using card ending with ****6146 for CHF 805.24 in account ***9818.","2025-05-13T12:08:22.170Z"
"48363252-d66f-4c90-bb89-bd7ac8419daa","8157b862-7c8d-43e9-a5ff-473384943222","visa","2","505690.38","withdrawal confirmed at بن عاشور, الطويل and عظومة for CAD 801.70, card ending in ****9955 associated with account ***2313.","2025-05-13T03:33:26.490Z"
"2bd89202-be0e-409f-bc70-235339c8acfc","5bdc6949-741b-4025-930d-8c30f69d99f7","amex","14","916287.92","withdrawal processed at الزوابي - القلشاني for OMR 204.20, using card ending ****5745. Account: ***1454.","2025-05-13T07:46:53.402Z"
"03db2be6-ac82-42ab-b4a5-2dfa754038ae","53078b2e-98ec-4c66-86ad-a2312cad20d2","visa","13","139911.53","payment of RUB 414.28 at بن عبد الكريم - جاوحدو charged to account ending in 7356 using card ending in ****5283.","2025-05-13T17:00:38.029Z"
"67ca1515-a27c-4e5e-996b-3e835bae6c2a","a40ceaf0-9a20-4354-a11e-dc57a9f4ef24","visa","13","377874.79","withdrawal at هذيل, بن عبد السلام and الغربي with a card ending in ****2802 for DZD 60.34 from account ***0147.","2025-05-13T06:17:28.661Z"
"20ed85ac-c2a8-4d61-b1aa-de86b4ca0108","2e762eeb-9b69-4cbd-b430-d85bc5afaa2c","visa","14","844263.82","Payment of RUB 761.41 for invoice at بنسلامة - بودوارة, processed with card ending ****1524 linked to account ***7438.","2025-05-12T20:18:34.736Z"
"2dcd9a11-4596-438b-94bd-5c694f9746f0","aa1c5d2d-3665-403a-bb45-dd0c6eb548d9","amex","4","703529.31","A deposit of YER 956.22 occurred at الع لويني LLC using a card ending in ****1182 for account ***4219.","2025-05-13T04:56:51.969Z"
"cc938763-97cd-4a2a-b113-5e83bbd172f0","1f71bfc2-200d-4376-b796-cb75c36cc327","visa","1","375017.88","deposit of AWG 96.85 at الكراي Inc charged to account ending in 3113 using card ending in ****4811.","2025-05-13T09:43:25.975Z"
"b2f35ce8-dc5f-4dce-99a0-0acd4bbbb528","19a97049-87ba-4cf6-8267-94d9c17f3db5","mastercard","12","432018.46","deposit transaction at الحجيج, بن حمودة and بن عبدالله using card ending with ****3363 for LYD 304.31 in account ***3382.","2025-05-13T17:52:34.003Z"
"65f652b2-787c-4771-9c10-07f04cb89039","9eaa99c7-720e-4fc0-a395-d2130ab1969f","mastercard","18","640062.66","You made a withdrawal of BDT 22.18 at عاشور - زروق using card ending in ****4735 from account ***3315.","2025-05-13T05:46:57.820Z"
"abf50067-ef91-4765-acae-e2d8ba73c065","6ad640d4-eb55-43a8-a89e-139a751359b4","amex","16","385175.69","invoice transaction at بوهاها - الزوابي using card ending with ****0052 for YER 924.62 in account ***1866.","2025-05-13T12:09:50.361Z"
"cab93760-ab66-46a1-8858-435078f4892e","188e28c1-3edb-4b50-bdc9-fb14a9022eb7","amex","20","520124.49","withdrawal of TND 45.12 at بن عبد السلام, بن عبدالله and يافع charged to account ending in 0996 using card ending in ****7775.","2025-05-12T22:15:43.571Z"
"c798916e-6ab1-420e-897d-27bb21ec3cac","94e54f62-1573-4ef0-a65c-09e2a8789db3","amex","7","928790.62","Your deposit of ISK 808.24 at زقية, بن عبد السلام and الوحيشي was successful. Charged via card ****4814 to account ***0537.","2025-05-13T16:45:51.881Z"
"8be47f30-5cac-448a-b98b-bf8768f81509","15bbe9fb-391a-4875-8c46-89d698a5fb9a","visa","10","697385.78","Payment of MOP 479.54 for invoice at العنابي Group, processed with card ending ****2467 linked to account ***6033.","2025-05-13T15:01:03.134Z"
"4151dbfb-9039-47d8-914a-f126a09f13a2","4f376b0d-b175-4d1b-884d-23edd1d5af83","mastercard","20","735714.6","deposit transaction at النخلي, زروق and النقاش using card ending with ****2493 for BZD 543.74 in account ***4838.","2025-05-13T02:54:14.673Z"
"49883726-59ee-470e-8f8f-3587aead9e3f","392fa539-7291-47f3-b7fe-7745333a3a41","amex","1","385299.97","deposit at عنون and Sons with a card ending in ****8634 for BIF 231.45 from account ***1764.","2025-05-13T00:01:54.152Z"
"f158a636-0468-42f9-89b6-7a794403a4fa","a05655a9-019e-4482-8457-8a0bd974521d","amex","14","944816.31","Your payment of BHD 157.31 at الشيباني - همدان was successful. Charged via card ****8755 to account ***3445.","2025-05-13T14:38:13.551Z"
"d360f1c4-5ff6-4b41-b761-9e6504495c40","852f925d-ebbc-4778-b2ba-bc72b3b1fb70","visa","12","939623.73","Transaction alert: payment at الحجيج Group using card ending ****7032 for an amount of IDR 855.43 on account ***5393.","2025-05-13T18:36:08.954Z"
"bad1617a-9d13-446f-b6ac-a26357a19968","da244701-cf41-44d4-af73-99bbe740e90e","amex","9","321504.59","You made a invoice of MZN 633.35 at جراد, لخشين and الرقيق using card ending in ****9024 from account ***7015.","2025-05-13T08:56:56.468Z"
"d8b5d675-dd01-41eb-ab83-4bd526fda3f2","f0f6d1ef-7b17-4a0a-abcf-34bf9284bb52","amex","9","660231.63","withdrawal confirmed at النفير, النقاش and النفطي for RON 399.19, card ending in ****9590 associated with account ***2387.","2025-05-13T18:15:49.645Z"
"3bb4c359-c972-482c-af2c-d99762ba73c8","bfacf870-8e09-42d0-acd4-aada4e4d888b","visa","13","584484.22","Your withdrawal of FKP 827.97 at الطويل, القلشاني and بن عثمان was successful. Charged via card ****7968 to account ***6234.","2025-05-13T17:48:22.556Z"
"9d09b9ee-27d3-4443-b28f-874bd387ebdc","a147c1cd-601e-4d26-94ae-aaaeac72d9be","amex","19","47441.16","Payment of PGK 434.31 for deposit at النقاش, الطويل and المولدي, processed with card ending ****9453 linked to account ***4330.","2025-05-13T08:31:09.080Z"
"6fc08e18-dac8-45a9-a99a-ac60b428ef03","81b12339-9375-4c12-be68-5b45af4d8065","visa","7","926174.4","Transaction alert: invoice at الطويل, النابلي and عاشور using card ending ****7013 for an amount of UYU 65.30 on account ***6904.","2025-05-13T05:09:08.856Z"
"44eb4969-208f-4863-92de-e8a09534a78e","19df4920-32f5-4f81-9e66-58caa37a1107","mastercard","13","603172.56","withdrawal at عنون, الطريقي and هذيل with a card ending in ****9760 for VES 91.60 from account ***4849.","2025-05-13T10:17:53.292Z"
"a5053715-15c5-4acf-b39c-62d56eca5e87","aec0b22a-0d33-4da1-8e15-dab1e3c3934a","mastercard","14","602681.74","invoice transaction at العواني - بن عبدالله using card ending with ****9916 for RON 400.28 in account ***5640.","2025-05-13T12:27:08.293Z"
"6cf76dce-ba31-4ed9-a78a-b8b3dafd0266","4ea97064-5490-448d-a5b9-c334dfc8e4c8","mastercard","10","500766.63","Your invoice of HTG 880.37 at العلاني, القلشاني and بودوارة was successful. Charged via card ****0951 to account ***1394.","2025-05-13T04:33:40.659Z"
"5923c8ba-12f5-421d-ac40-2ef016156293","e74986df-10fb-4cba-8133-62be994cf7ee","amex","5","46313.26","A invoice of BGN 175.86 occurred at النقاش, النجار and المدقي using a card ending in ****2515 for account ***6101.","2025-05-13T04:19:57.966Z"
"00b9cc0e-c1e4-49e0-8e2e-47a9d2c84a4b","a2ac6f94-2cf1-4aa8-804b-d3d9b35f04b5","visa","3","451230.02","withdrawal processed at الدرقاش, المولدي and بنسلامة for BGN 80.14, using card ending ****0370. Account: ***5916.","2025-05-13T18:41:02.730Z"
"93cb894a-d270-489d-843a-2ac188c07be8","c5331ab5-4557-4d9d-85fb-7856a70c1d78","mastercard","7","256375.66","A deposit for PEN 771.01 was made at العطار - هذيل via card ending ****0822 on account ***5653.","2025-05-13T07:41:13.997Z"
"0f1f6e51-a69b-4306-a738-df19bf6afc0d","3b47a259-bd8b-4ff1-bc31-a64437f24d38","amex","16","2909.52","withdrawal processed at القلشاني, الرصاع and بن عبد السلام for UAH 315.11, using card ending ****1517. Account: ***4326.","2025-05-13T00:15:19.078Z"
"e9216fc6-dbb3-467f-9d79-a536ef134ad6","3389ec99-a47b-4f7f-a55d-5bded7c2cb16","visa","3","324729.47","You made a deposit of MGA 221.53 at بن عاشور Inc using card ending in ****8585 from account ***8158.","2025-05-13T02:47:29.315Z"
"76d0b529-28d3-4ce6-af93-dd1ef873ae20","a587b91b-d40f-4abc-97b4-352c85df2d5d","mastercard","9","216024.22","You made a withdrawal of BHD 369.38 at نيفر - النجار using card ending in ****4336 from account ***6809.","2025-05-12T21:02:39.737Z"
"7cc0d816-b1ea-4429-a8ca-b7c726dc2aa6","f21c4a80-89b8-424b-b08c-a8c01fbe0da9","mastercard","13","664449.03","You made a invoice of TND 468.87 at العلايمي - عطالله using card ending in ****0560 from account ***2371.","2025-05-12T23:59:53.096Z"
"b9034b2e-f72f-4a5f-9040-0c341118e46e","c9ee26d3-883c-4b24-bf38-36f4c61b961e","visa","15","336208.03","Payment of GIP 163.67 for payment at بوهاها - الكافي, processed with card ending ****6104 linked to account ***9248.","2025-05-13T04:37:01.293Z"
"30e23a54-5463-4eee-9d92-3bbcc8c2801c","4a3d6c6f-93f2-4c70-8a71-f9f900630fad","mastercard","17","466379.1","A deposit of BBD 126.95 occurred at العلايمي - بن عبدالله using a card ending in ****4032 for account ***3976.","2025-05-13T05:43:34.807Z"
"fae936fb-1093-40c2-aa66-55eb72bbff93","a15b1bd9-2844-4612-988a-39f0f1b9775c","visa","7","450057.76","deposit processed at الرصاع - الأشراف for PKR 418.14, using card ending ****7552. Account: ***5075.","2025-05-13T12:11:48.775Z"
"38482dc2-6c63-4071-a2a4-2b4a07212401","3ceafddf-9fc3-4f43-92c8-8b59cebace73","visa","4","619455.17","withdrawal of FKP 277.02 at الع لويني Group charged to account ending in 6615 using card ending in ****9925.","2025-05-13T03:07:41.502Z"
"768df3ac-be27-4733-9f54-d3e303c50349","b0f397ff-ac63-4b12-9a48-874b3f48c9d7","amex","5","1513.65","You made a withdrawal of TOP 744.56 at بنسلامة Group using card ending in ****6526 from account ***3257.","2025-05-12T20:16:20.486Z"
"4e22d47b-64d4-4c8a-831f-9135ff3ca0fb","86b9cafc-990c-43cd-a77d-f37dfb46bd9d","mastercard","2","127741.66","A withdrawal of BMD 148.95 occurred at النابلي - بن عبد الكريم using a card ending in ****6422 for account ***0152.","2025-05-12T20:18:59.007Z"
"fbab6ce1-570f-4ec3-80dc-14753699075c","5a6e0f9b-d222-4cb3-8fe0-d5eaba2e78c3","amex","19","177876.41","payment transaction at فقوسة, عنون and الحمامي using card ending with ****2173 for IRR 820.19 in account ***8438.","2025-05-13T00:46:29.902Z"
"7153f94a-ffae-409f-abb5-aaf315374808","b32d9640-e3b4-4075-9acf-af61bdc06e68","mastercard","16","261496.83","Your withdrawal of AFN 240.32 at النفير, الأشراف and تومي was successful. Charged via card ****8318 to account ***8506.","2025-05-12T22:54:39.307Z"
"df2c518d-0da6-4cfe-ac20-0300bafe3a35","11b7d0c5-5128-472b-902e-11b9f2737a47","visa","6","780180.53","Payment of ISK 677.37 for invoice at سويس - العواني, processed with card ending ****5691 linked to account ***8750.","2025-05-13T04:26:44.699Z"
"8ee35a9a-08b1-4667-8117-23c2931ef3a2","ed09d7aa-e447-4e23-b779-5b16f7ac5bc2","amex","16","745952.86","Your payment of AFN 516.26 at النجار, بن حسين and الرقيق was successful. Charged via card ****7696 to account ***3809.","2025-05-13T11:29:12.408Z"
"1f4ae542-c5a3-4e8e-b838-fa91f8a65531","7fe2788f-496f-4e3a-9157-f6859c3d472c","mastercard","8","4474.9","You made a payment of SDG 498.43 at العطار - جاوحدو using card ending in ****6114 from account ***1711.","2025-05-13T15:19:27.779Z"
"e2cc802f-66bb-4316-868d-050e8fe670c0","40d3d3f3-5752-4bdf-a316-01255e410515","mastercard","10","764099.17","payment processed at بن عمر - الحجيج for TND 190.28, using card ending ****7325. Account: ***4051.","2025-05-12T22:37:35.287Z"
"da429fca-055e-4db1-a499-02b2ebb94439","71b2d4dd-8bc9-43ba-a449-3b8981eedbdb","mastercard","16","503128.21","invoice of SYP 280.74 at الطريقي - عنون charged to account ending in 3108 using card ending in ****7105.","2025-05-13T08:58:23.507Z"
"20526665-bb6f-4d46-a821-10bdd8384d12","25aaad15-86c0-4be7-857f-741201be6e26","amex","15","344927.72","Payment of USD 408.32 for deposit at خنفير Group, processed with card ending ****4232 linked to account ***0198.","2025-05-12T19:32:16.044Z"
"0100097d-20a0-4a84-a421-eebe8d2e0f5f","68845907-dfe8-4f44-9e85-0ffbb860d151","visa","2","734746.17","You made a withdrawal of KRW 144.10 at بن عبد السلام, ادريس and يافع using card ending in ****5422 from account ***1089.","2025-05-13T10:40:18.472Z"
"b9ca1ef6-549c-42fb-9052-403c9bbfb8fc","3483012e-89fd-4e6d-a197-17fb45dc9ef5","mastercard","12","544481.48","invoice at بن عمر, الكراي and النابلي with a card ending in ****9303 for ARS 976.30 from account ***5822.","2025-05-13T15:01:49.041Z"
"8d7872a0-f56c-45eb-af1e-8cfea0451b7b","580a3a3f-1337-42ff-94e4-2d5009d09689","visa","14","281119.63","withdrawal at عظومة, الشريف and العواني with a card ending in ****0870 for AWG 737.11 from account ***7652.","2025-05-13T17:37:38.196Z"
"d49a3de2-9f26-4211-a9d8-96d52daa9aba","008f2430-430f-468c-8874-9da8ff294340","visa","16","751334.77","You made a deposit of OMR 152.18 at الشريف - فقوسة using card ending in ****5487 from account ***3380.","2025-05-13T12:43:05.499Z"
"5fd310e4-d734-482d-8e23-2aaef937347e","6466173f-55c9-416e-b46a-b2c70ea9a41a","amex","7","275874.7","Payment of BHD 691.87 for invoice at زروق, بن عمر and بن عاشور, processed with card ending ****8876 linked to account ***5556.","2025-05-12T21:24:05.487Z"
"27b8a786-41ec-441e-912a-545ca41abf8c","d864369a-640d-40fa-99e8-583efe99dbdb","mastercard","14","437213.18","withdrawal transaction at العواني, تومي and الع لويني using card ending with ****4813 for BND 856.16 in account ***8137.","2025-05-13T04:42:08.972Z"
"b30f5867-f5a2-4e58-8297-bf38c8d0a7ef","fa08ed7a-dde3-4e17-89ec-da7b7228e330","amex","1","23230.5","Transaction alert: withdrawal at لخشين, بن عبد الكريم and القلال using card ending ****5975 for an amount of AUD 38.98 on account ***1291.","2025-05-13T01:44:19.161Z"
"d68b81fd-8eef-4830-b507-395e4a49e23d","d38a9dfc-2a51-4ef4-8276-b49dbc9b10be","mastercard","15","614609.03","deposit at بن عبدالله, بن عبد الكريم and العنابي with a card ending in ****4682 for ERN 698.68 from account ***0734.","2025-05-13T18:01:47.257Z"
"27e87c34-32cc-4c3e-b86b-58659c4a3856","cad98e21-811f-4a80-a522-329e87f4ec12","mastercard","5","258818.97","withdrawal transaction at عنون - المنيف using card ending with ****9248 for KWD 129.03 in account ***9343.","2025-05-13T14:53:01.329Z"
"1dd8bdd5-cb19-4f63-be9b-d3bc904ddb04","649c6a2a-f95f-4b0d-a6bc-45038101b125","amex","4","401723.32","deposit at الطريقي LLC with a card ending in ****8241 for CZK 625.70 from account ***0123.","2025-05-12T20:17:14.217Z"
"b696a2e2-42ff-4083-ad30-41a03bc6a908","d584fbda-76e5-4617-b2dd-dbb8ccdce6ba","amex","16","610576.34","A deposit of USD 179.41 occurred at النجار, الصفار and الكافي using a card ending in ****2742 for account ***3879.","2025-05-13T14:52:51.193Z"
"bbc4454a-44fd-4253-ae2d-11a042acb990","27b15a18-e061-4133-b75f-869e80e0b0cc","mastercard","18","993587.45","payment processed at عاشور - جاوحدو for STN 249.05, using card ending ****4442. Account: ***8810.","2025-05-13T13:28:13.284Z"
"b19660c7-b749-42b9-9662-43140a0d030b","39bb1e96-3b2c-4504-b44e-5b3442c9f33a","amex","2","672531.62","withdrawal transaction at بنسلامة - جراد using card ending with ****3690 for MAD 419.22 in account ***0416.","2025-05-13T06:10:08.309Z"
"2b6489e8-6d59-4d57-a3f5-c7247cd3aff6","2f2aee24-fb8e-4c4b-adc7-8604d647499f","amex","15","527522.29","You made a withdrawal of DJF 857.72 at يافع, بن عبد السلام and عاشور using card ending in ****7694 from account ***1759.","2025-05-12T20:40:37.840Z"
"140934fc-5f50-41ba-9f99-4f83442a7cf1","82e62295-bd88-4804-a4b8-061093972ea9","visa","12","347613.46","payment confirmed at بن عمر Group for PKR 688.01, card ending in ****1820 associated with account ***4757.","2025-05-13T18:54:03.835Z"
"765744f2-da35-4232-a024-869e0feecdcb","ddb98ab7-1386-4f30-ad33-962c90b60c7f","amex","2","421799.86","A deposit for KMF 139.73 was made at المولدي - الشتيوي via card ending ****6858 on account ***3792.","2025-05-12T21:14:23.758Z"
"ff57d4ba-e1cf-457c-983b-8d844f132288","8cea5ba7-a285-4e7f-8560-17ebd964233b","amex","14","296636.18","Your invoice of ALL 514.70 at المحجوب - بودوارة was successful. Charged via card ****0895 to account ***9012.","2025-05-13T14:56:26.041Z"
"5f8c460a-021c-4371-b578-f9e77f54c88f","86f23f5b-8abd-4ef2-9b1d-680d59d8a55e","amex","17","37139.42","deposit at الأشراف, بن حسين and البشيري with a card ending in ****0021 for CRC 531.10 from account ***6693.","2025-05-13T05:08:33.896Z"
"29f892bb-0edb-4602-9c1d-d1fbe4731f70","66b3531d-6337-47e1-9fda-26b52b4e32a1","visa","14","382321.65","Transaction alert: deposit at شقرون, الدرقاش and بوديبة using card ending ****8808 for an amount of KYD 520.12 on account ***9070.","2025-05-13T14:31:49.645Z"
"64d86b2a-12cf-4db0-959a-c4b09ea32fed","5299ee73-8e7e-4a62-8535-a6337b561d71","visa","14","705852.72","Payment of TOP 514.77 for payment at الحمامي, المولدي and الخليفي, processed with card ending ****8589 linked to account ***9270.","2025-05-13T18:24:32.274Z"
"b2f4e12c-058d-4c8b-9008-88080a44780d","d6d38f86-d747-4cdf-a8e6-176be31c7543","visa","20","544025.27","A deposit of XAF 958.44 occurred at لخشين - الطريقي using a card ending in ****1471 for account ***8033.","2025-05-13T06:24:22.175Z"
"eed4099e-4fe1-4ea7-a6ed-8d0f80b2152e","aa75cde8-d37b-42d7-a14e-7b311ca4d690","amex","5","79153.82","deposit processed at الحمامي, النخلي and العلاني for NIO 878.87, using card ending ****9487. Account: ***1071.","2025-05-13T13:34:37.626Z"
"59bf472d-752d-4f56-9ef1-25c79d9c8d1a","84b87f94-69a6-4445-a45a-a7ae82b340b1","amex","20","28672.96","Your deposit of STN 564.76 at السقا - ادريس was successful. Charged via card ****2547 to account ***1396.","2025-05-13T08:57:31.301Z"
"2ce7907b-0b2a-4841-8722-90b7e5e79139","f6dc8b17-8a12-4dfc-a938-46db105f9811","mastercard","7","643608.36","Your deposit of HNL 57.11 at عظومة and Sons was successful. Charged via card ****5427 to account ***5867.","2025-05-13T17:25:27.703Z"
"dbb59358-54cd-4559-9a8e-eea19ea1a847","eeb1abaf-43ee-4c49-a08c-c9ddddfe1478","amex","8","183191.28","withdrawal of TMT 786.76 at المولدي Group charged to account ending in 5363 using card ending in ****8650.","2025-05-13T00:30:18.715Z"
"57873bd8-ec20-4621-8595-e3ba79c98b90","7d0c6c87-7dbe-43b0-b4b5-4734e850047b","visa","11","15774.94","Your invoice of LSL 416.02 at العلايمي, الرصاع and العطار was successful. Charged via card ****2123 to account ***7780.","2025-05-13T04:41:21.843Z"
"55203c56-db74-48c1-873c-8a34a136ab3c","30386269-ead5-482f-b904-48a6d47ddf79","mastercard","6","151414.16","Payment of BHD 482.01 for withdrawal at بن عثمان - النابلي, processed with card ending ****9617 linked to account ***0342.","2025-05-13T15:04:59.378Z"
"1231df96-014a-464d-9e63-1252b90c3e9e","cb4b4d14-3cba-4328-8de4-374866c7772c","mastercard","10","593540.1","Your deposit of JPY 903.70 at النخلي - بن عبدالله was successful. Charged via card ****7318 to account ***4714.","2025-05-13T09:32:07.139Z"
"6a93773d-5585-49ad-a3df-4b9b61134793","9f863d4e-11bd-4451-9f27-eecea790335b","amex","17","251380.55","A invoice for ANG 28.76 was made at زروق LLC via card ending ****3949 on account ***8363.","2025-05-12T20:23:03.806Z"
"04977433-2464-4508-a936-fb7a1bd9cf65","fb2c596e-06c2-4a69-b3d8-8ed49d8656ed","mastercard","14","388259.29","payment processed at السقاط LLC for OMR 498.58, using card ending ****2092. Account: ***2836.","2025-05-12T22:59:57.715Z"
"f9e801f4-4ab4-4516-aa9e-36ed751894df","64737fe4-f5c4-45b5-8008-274bf930ec06","amex","14","291201.88","deposit at المدقي Inc with a card ending in ****0116 for DZD 653.12 from account ***7962.","2025-05-13T00:37:54.913Z"
"be52aa8f-4e40-4ff0-9b73-96935fd10e99","8ee2f394-1b2c-4ce7-b4da-cde5d29b6985","visa","7","428834.84","invoice processed at بن عثمان and Sons for RWF 643.86, using card ending ****8383. Account: ***7706.","2025-05-12T20:04:11.177Z"
"2105b690-ced3-4c92-b7da-a5f1ea454809","b4e79a4f-8f00-45f6-b620-3c8481edc84d","amex","2","154491.19","Transaction alert: withdrawal at النابلي Inc using card ending ****3620 for an amount of ANG 292.64 on account ***0335.","2025-05-13T17:06:14.571Z"
"33c093d1-0661-4150-a635-11f9f1c86964","5a3d44e4-af5a-4372-bde8-d18ba9588b21","mastercard","11","888112.96","Your invoice of MXN 344.91 at الحمامي, خنفير and بن عبدالله was successful. Charged via card ****4230 to account ***7475.","2025-05-13T06:38:56.301Z"
"6f93fcf8-ff7e-4575-a79f-76a631088a0a","4f986c68-29f4-446b-9f05-30a16d046764","mastercard","3","108902.28","Transaction alert: invoice at الطويل - العلايمي using card ending ****9108 for an amount of XOF 289.71 on account ***0374.","2025-05-13T16:40:51.047Z"
"04946eb8-bfd0-4000-a0cc-2f994a455a7a","29399d69-a6f6-4d5c-ac14-e4e25532c23d","visa","16","59129.66","deposit confirmed at الع لويني Inc for SSP 982.60, card ending in ****8955 associated with account ***6070.","2025-05-13T00:44:29.837Z"
"a18f3baa-e21b-4a3a-9d16-3b60d287619f","1430426a-a428-457e-a46e-5fd4fde1a7f1","amex","9","773220.19","Your deposit of DOP 426.42 at عاشور, النابلي and النخلي was successful. Charged via card ****0308 to account ***3493.","2025-05-13T10:29:18.891Z"
"7fe15122-6419-4877-be2e-7a807368b05d","748e66fc-2584-4a1b-add5-09bc6e592d5f","amex","14","563909.18","Payment of MVR 403.77 for deposit at النجار - همدان, processed with card ending ****1106 linked to account ***8595.","2025-05-13T00:43:38.072Z"
"fab53e0e-fe3e-4687-a4f4-f17720c8b348","2c4db645-d2d2-4274-85fe-b6da263ac0a0","amex","13","173951.07","A withdrawal for TZS 161.09 was made at بن عبد الكريم - نيفر via card ending ****4080 on account ***4951.","2025-05-13T00:10:16.881Z"
"803a50f6-e4a7-4c19-84e4-d5533225392f","897cf6aa-26c3-4e51-b946-acc631508cd9","mastercard","5","697589.64","A withdrawal of EGP 21.61 occurred at عطالله, الغربي and الدرقاش using a card ending in ****6739 for account ***0051.","2025-05-12T23:39:08.328Z"
