payment_id,order_id,card_type,customer_id,paid_amount,bank_transaction,payment_at
"f1271158-5a3b-41d0-b79a-23314a6e0e1d","98d88417-b21d-4b64-a25a-158e260a6b3a","mastercard","16","375670.55","Your invoice of DKK 556.47 at الحمامي, الع لويني and بوديبة was successful. Charged via card ****4341 to account ***9170.","2025-05-25T02:02:36.613Z"
"0a5e6a02-44ce-4e8c-a29d-cc708f9e2bd2","41463c1e-cb18-4706-802b-060edebeaa6d","mastercard","8","746470.52","Transaction alert: invoice at الوحيشي, زروق and النفطي using card ending ****4252 for an amount of COP 812.22 on account ***1825.","2025-05-24T16:52:03.613Z"
"1d8e209d-e46b-47ee-9fa1-d0f168297283","223df92b-7a9a-43bb-9d8d-a0e3da05a913","amex","17","102312.73","A invoice of LRD 625.07 occurred at الرصاع - الرصاع using a card ending in ****7796 for account ***8211.","2025-05-24T19:44:33.838Z"
"897cac77-bf60-4ff9-9c79-225ded134d3e","e0e25ec6-6b5a-4c3d-84b5-022d8956ccc9","visa","15","398112.27","Payment of MDL 313.92 for payment at السقا - العنابي, processed with card ending ****5112 linked to account ***8986.","2025-05-25T11:33:25.404Z"
"58c3dcbc-e9e6-4462-8452-55358e6ebc2e","f5ff2c70-ba31-4756-9db3-3a97ed76de79","mastercard","7","43331.33","payment of MAD 767.02 at بن حسين, النفطي and العلاني charged to account ending in 7871 using card ending in ****8854.","2025-05-24T17:26:08.605Z"
"878e840d-0e74-4ea7-b623-b70fcb17fb8a","030355dc-b4a1-4724-980e-da9e199a6df6","visa","18","353323.76","invoice processed at القلشاني - الدرقاش for AUD 316.23, using card ending ****8969. Account: ***2507.","2025-05-25T10:33:49.647Z"
"90379e36-6f45-4f2a-95a6-1749765cde27","2e3ba7cc-e2cf-4076-894f-94d3c8e4fae7","amex","5","531040.55","invoice processed at الخليفي, نيفر and المولدي for SBD 870.05, using card ending ****1852. Account: ***5257.","2025-05-24T19:53:00.530Z"
"fc8d63cc-5060-4e8b-ae86-412503b4d7cd","d7a716d5-6dcd-4c7d-ae1e-c56707b55436","mastercard","2","295293.03","invoice transaction at الحجيج Inc using card ending with ****1420 for BTN 564.72 in account ***0335.","2025-05-25T07:54:13.929Z"
"03500567-4187-4db2-b957-ecf2eed0e826","b31a8339-7569-48b1-b7f0-95adf3680635","visa","13","417939.21","A invoice for SCR 675.16 was made at الدنوني LLC via card ending ****4060 on account ***0965.","2025-05-25T06:06:03.519Z"
"f248aebd-afc0-4c02-b8a6-9a455e14b7f3","b27b7ff3-3d5b-4a80-96ac-2b0bb6bdea1e","amex","18","701401.31","invoice of AZN 843.02 at الرقيق - بنسلامة charged to account ending in 5646 using card ending in ****6054.","2025-05-25T07:05:05.980Z"
"b516ac2b-612c-44c1-bdfb-74ded75ba9ad","b01413a2-9f25-4b2a-a70f-af1c73da211f","mastercard","8","162730.63","You made a deposit of TND 797.15 at العلايمي - الشيباني using card ending in ****4795 from account ***1399.","2025-05-25T07:28:07.764Z"
"87e1f0fd-f35d-4c84-a971-4747c76cbae9","516583f6-d7f9-440d-b0d7-dc29f1bbdbdd","amex","1","491765.14","Your deposit of HTG 103.53 at سويس Group was successful. Charged via card ****7551 to account ***6328.","2025-05-25T01:37:51.512Z"
"1fd5b087-fe86-4f91-b667-977980370693","7879392c-87b5-4b66-b246-1f99041a1b9e","mastercard","5","719907.02","deposit processed at الطويل, العنابي and الصفار for ERN 351.37, using card ending ****8930. Account: ***1708.","2025-05-24T15:33:14.435Z"
"e4c17f34-31f4-4cde-859c-61c6537cf0a4","98037951-e404-43b5-b5c9-820ec28a3798","mastercard","11","874738.57","Your invoice of TJS 768.58 at يافع LLC was successful. Charged via card ****8078 to account ***1023.","2025-05-24T22:08:17.007Z"
"c8d212dd-f55f-4bbb-b61c-e4841c105eb1","60a162a9-70cd-4a55-b751-4040a1f2b3f0","visa","13","697636.75","A payment of NIO 357.16 occurred at المدقي LLC using a card ending in ****6379 for account ***9042.","2025-05-24T18:20:40.812Z"
"e8ff5967-a46f-4963-850d-bf6d24b5cecd","5acf943d-7c3f-4ced-b1de-93b1c3e1bcc4","mastercard","10","453768.17","Payment of SDG 966.71 for invoice at الدنوني, بن عبد السلام and الصغير, processed with card ending ****0286 linked to account ***4958.","2025-05-25T08:03:18.206Z"
"1267a65c-56df-4cd7-a691-6299ad8cc567","0a9d207a-b3ab-4648-8210-ad06a8b87ec2","mastercard","12","962584.23","A withdrawal for KES 611.77 was made at الحمامي, الطويل and عطالله via card ending ****9706 on account ***5337.","2025-05-25T01:12:33.246Z"
"7f27e898-e6b5-40ee-82b3-065ed78e1b3e","ed107481-09bc-4d70-b584-20191786b48b","mastercard","13","791373.72","You made a withdrawal of BRL 592.99 at سويس - الع لويني using card ending in ****2145 from account ***5057.","2025-05-24T22:13:44.391Z"
"d829ef00-4eb7-4afd-a286-88d401bdb412","a3945772-b92f-4930-9ddc-4af8717175a8","amex","9","98339.77","You made a invoice of MZN 784.29 at البشيري LLC using card ending in ****9743 from account ***9499.","2025-05-25T09:55:12.984Z"
"f4f9b2f4-50b0-4423-9415-2b405bafa174","19dcf2b3-8546-4310-a0fb-c2cce24f3822","visa","8","971056.55","Payment of LKR 196.42 for invoice at بنسلامة Inc, processed with card ending ****7677 linked to account ***0108.","2025-05-24T21:10:37.117Z"
"a4db29a4-08ca-478b-b909-ce3c36df7d44","5dabc45c-6f29-4542-ad20-3a142d5cd112","amex","4","344881.12","You made a deposit of MWK 220.76 at الشيباني Inc using card ending in ****8612 from account ***9930.","2025-05-25T06:57:49.766Z"
"8a555ec6-3245-46db-a38a-e0a2478ba9e2","e8549d98-330c-4994-9bc3-ad0b33ecdc13","visa","3","451080.08","Your payment of PLN 772.82 at النفير, النفير and العلاني was successful. Charged via card ****9115 to account ***1942.","2025-05-24T19:18:05.357Z"
"58ee221d-36bb-4104-8e48-854a163bed24","15b98191-0821-4f2e-90c2-5e493dfaa473","visa","16","168296.28","deposit confirmed at الحجيج, جاوحدو and القلشاني for AED 767.40, card ending in ****4114 associated with account ***1917.","2025-05-25T05:04:54.600Z"
"d23f3b78-93a1-4589-a862-4b2723b2e01e","77c1805a-070e-4c01-810d-0d0924a36e8e","visa","6","342038.43","payment confirmed at الشتيوي - همدان for QAR 945.60, card ending in ****8125 associated with account ***3386.","2025-05-24T13:34:33.175Z"
"9079f783-074b-415b-9c91-c89cd9f9ddd8","42a8ffb2-0f35-429f-b46e-8c267a73451a","amex","19","315199.74","A deposit of MAD 833.16 occurred at الع لويني - الحجيج using a card ending in ****8962 for account ***4109.","2025-05-24T18:35:28.418Z"
"b422c7ff-772e-4b34-9935-50fe7bacd5e3","9bf0ebe2-afd6-4191-9521-a11878fa4819","amex","3","166864.41","Payment of TTD 591.45 for withdrawal at العنابي, بنسلامة and العطار, processed with card ending ****0036 linked to account ***6180.","2025-05-25T01:49:27.779Z"
"e65bf824-91d7-42ff-b377-e51d6c28ebe0","c3627020-c9af-4cc0-877f-d2e5712dc59c","amex","11","465602.18","deposit confirmed at الحمامي and Sons for WST 868.89, card ending in ****4268 associated with account ***0102.","2025-05-24T20:50:14.428Z"
"32588097-e2d8-4500-a396-62b090b170fa","6fbb354f-38e9-48db-bfa1-8307a355e382","amex","19","682922.18","withdrawal transaction at الدرقاش - النابلي using card ending with ****1550 for LSL 145.74 in account ***7711.","2025-05-25T00:29:34.249Z"
"e8e80e0c-a891-489b-bbc5-fe2a9754ecc1","6a275d7d-5a8f-4093-bf11-c129255506a7","visa","9","383196.41","A deposit of ZMW 635.80 occurred at البشيري, الرقيق and تومي using a card ending in ****3635 for account ***5472.","2025-05-24T15:54:58.748Z"
"e3ca3223-4318-48c2-9fdf-7f1f0f251827","2b0adc67-63e1-4184-9128-109fcc8f8d91","amex","17","575410.43","payment transaction at بنسلامة - القلال using card ending with ****2016 for KHR 153.36 in account ***2122.","2025-05-24T20:49:06.972Z"
"a03070a9-06a8-4f25-956a-17be994ef049","239148d0-60b6-4eeb-a111-c817a8806ddb","mastercard","8","694017.17","A deposit of TJS 473.73 occurred at الع لويني, الرصاع and المنيف using a card ending in ****6879 for account ***0902.","2025-05-24T22:02:28.284Z"
"d26e9ad4-e45c-4841-a7f5-2766db3056b1","37c14328-b32b-41b5-9c98-d39a36893e90","mastercard","12","421860.9","A payment of BZD 599.79 occurred at الدرقاش, الأشراف and بن عثمان using a card ending in ****1872 for account ***4124.","2025-05-25T12:43:22.186Z"
"12d892b3-1cdc-47ff-aa94-077504039b96","f692a158-ec0b-4fd2-b0aa-f1bc7a8dc4e1","amex","11","463094.76","payment of LAK 105.45 at الشيباني - جابالله charged to account ending in 4656 using card ending in ****6522.","2025-05-24T22:39:59.753Z"
"1e21a1fd-41f9-40a0-a340-3d3dbeee6044","961973c0-06cf-441d-8ba0-759b34a01a3e","mastercard","9","157806.9","Payment of KGS 368.44 for withdrawal at الصغير - المدقي, processed with card ending ****4750 linked to account ***0623.","2025-05-25T11:26:40.705Z"
"0610981c-03b3-45b5-85e2-39e46b189a56","f04fab36-81a5-479b-9a3a-6d6955f3984e","visa","13","560547.53","deposit of DZD 184.63 at بنسلامة, غويلة and الشتيوي charged to account ending in 0978 using card ending in ****9175.","2025-05-25T12:17:47.632Z"
"26cbc846-2a1c-4b69-b0aa-b1970cfc6b3e","110b723d-bf5e-4319-9014-350fa4e01df8","mastercard","17","769098.5","deposit processed at شقرون - الزوابي for GNF 842.57, using card ending ****4233. Account: ***2654.","2025-05-25T00:54:56.505Z"
"66a7541a-06fc-4b95-8b76-deca660c37d4","14600a25-a9d6-4644-9d3d-832b3b4d0d3a","visa","16","535552.12","Your deposit of SYP 67.26 at فقوسة - تومي was successful. Charged via card ****3758 to account ***6001.","2025-05-24T23:57:39.655Z"
"5bf46f8e-dd7f-4bb8-ae8f-7c7a8303234f","e0532ab5-bbf7-468f-ae29-ac0d2da0ae49","amex","8","833690.19","payment of GHS 26.22 at بن حسين Group charged to account ending in 2751 using card ending in ****6102.","2025-05-24T15:23:05.953Z"
"1f62b7cf-0195-4b9a-abfe-ebfcafc7fc6a","05565a7f-9e1c-4f1f-8d38-17ec8fb7ddf8","mastercard","2","220395.29","Your withdrawal of DKK 93.74 at الصفار - عنون was successful. Charged via card ****5500 to account ***3268.","2025-05-25T09:33:58.804Z"
"ffe99d29-6975-4cc8-a861-2d8f3bdd083e","e620a4f9-2d8c-406f-9fe1-c8366d62156d","mastercard","11","181769.56","Payment of SSP 361.51 for payment at خنفير - الزوابي, processed with card ending ****6865 linked to account ***7494.","2025-05-24T14:16:02.985Z"
"082b4d85-faed-4805-8060-de504d8c7d3c","fd6b1afa-704f-4ede-8900-0c1dc327c3ee","visa","13","407954.48","Your withdrawal of BHD 662.02 at الزوابي Group was successful. Charged via card ****3727 to account ***4054.","2025-05-25T08:08:42.109Z"
"9ae8a25d-4c70-4433-82b2-8ad2bc5d2094","c05c9b63-1ed3-4e4d-9eb7-eb8cdbe0bc88","mastercard","10","599664.38","A payment of TZS 932.96 occurred at بن عبد السلام and Sons using a card ending in ****0780 for account ***8261.","2025-05-25T00:32:54.426Z"
"17ebe80e-95ee-4026-a654-5f4b0e5481c2","1036196a-62e4-4f90-9d9b-970d5b562376","mastercard","16","493720.88","You made a payment of MNT 137.72 at بن حسين Inc using card ending in ****1937 from account ***5670.","2025-05-24T16:23:29.078Z"
"c8288f82-8a71-42b7-b42e-dfae8d7df34a","520d1701-e758-4063-8b11-511e9f08541f","amex","14","762954.24","Payment of KHR 736.17 for invoice at شقرون Inc, processed with card ending ****4352 linked to account ***1429.","2025-05-24T18:28:05.009Z"
"5b933eb9-f158-4df9-bae2-83d5997b8ffe","c19d2bca-fe21-4d3b-acaa-cb57b57a5917","visa","12","75457.9","withdrawal of BZD 674.64 at العطار, يافع and العنابي charged to account ending in 4358 using card ending in ****6873.","2025-05-25T08:32:06.953Z"
"c4c51b07-5685-4887-89e9-6798c32a1de6","69044a2e-1502-4168-b0af-a4a33002ecc0","visa","3","379106.91","payment of LAK 117.65 at عظومة Inc charged to account ending in 6624 using card ending in ****3476.","2025-05-25T08:28:35.030Z"
"11bfbb51-48e2-4cd3-8de0-13ba1d31824a","5396e84a-21b5-48ca-b808-c5b8fd37976a","amex","6","795520.9","A invoice for KGS 743.03 was made at الكافي, بن عبد الكريم and بنسلامة via card ending ****2759 on account ***0815.","2025-05-25T11:45:42.598Z"
"26721314-9a74-408d-a616-d6c09fb94641","b078e80a-b98e-48ab-8fa9-1ccd902160da","mastercard","19","611548.13","withdrawal of INR 242.32 at النابلي LLC charged to account ending in 9093 using card ending in ****4081.","2025-05-25T09:24:37.433Z"
"f7f83489-736c-4463-9811-1543556d852d","f93cf3b2-a524-4eb0-906a-a24a6c85713a","mastercard","2","73445.29","A deposit of IRR 100.91 occurred at بن عاشور Inc using a card ending in ****9014 for account ***7571.","2025-05-25T07:58:47.793Z"
"a5cfea83-63bb-476e-b8e0-d802d447f36a","0b5d458f-f24d-499e-a605-f354a703028a","mastercard","16","349255.55","withdrawal confirmed at شقرون - الحجيج for XPF 179.64, card ending in ****8996 associated with account ***2201.","2025-05-24T21:07:07.278Z"
"8af21f93-64fb-4e28-a899-404518856f4c","bfb8124b-fcac-4082-b990-061ff484c06c","visa","7","530558.93","A deposit for NAD 624.26 was made at الوحيشي - زروق via card ending ****1281 on account ***4958.","2025-05-25T07:46:27.417Z"
"71c2225b-c1a6-423d-b3ef-28a5c89e5e59","97017f94-acdc-4929-9a4b-59cb5f540867","visa","6","992329.95","Transaction alert: invoice at القلال - الصفار using card ending ****0154 for an amount of UYU 183.50 on account ***7939.","2025-05-24T13:16:26.415Z"
"cb3822ad-e291-49e8-958f-05a3979003fd","7f8b8391-ca59-4b22-9532-03a8222df27d","mastercard","4","340111.4","Payment of PEN 375.85 for withdrawal at بودوارة LLC, processed with card ending ****5594 linked to account ***0405.","2025-05-25T00:08:00.854Z"
"bad61914-1734-4834-9b8a-2b8a4ce4e8ad","58660180-e266-43db-b3af-c61e6d505086","visa","8","121508.99","payment at جاوحدو - الخليفي with a card ending in ****1522 for PAB 35.16 from account ***5684.","2025-05-24T17:32:38.383Z"
"4852e3a9-013c-4100-80a1-45cc24ff6b9b","2c701531-027b-46c6-bfca-f27ff21bab26","amex","15","190300.08","Payment of UZS 535.72 for payment at الخليفي - العلاني, processed with card ending ****7870 linked to account ***6683.","2025-05-25T12:20:30.194Z"
"2af56baf-64ce-48f6-b09a-6c28bd7f7e24","e5f32063-f892-4716-b87c-18841f16b922","amex","1","699726.51","deposit transaction at خنفير, الغربي and شقرون using card ending with ****1164 for FJD 852.46 in account ***3356.","2025-05-24T16:09:19.986Z"
"07fab0c2-84c4-4988-9ebe-31d6c3efa60f","470b9146-9132-4044-aae9-5527f2f020dc","visa","13","701006.43","Payment of MGA 406.22 for deposit at العنابي Group, processed with card ending ****0752 linked to account ***3143.","2025-05-25T10:27:50.796Z"
"70b3a8d5-2a53-46fc-bb23-01a13f7b8040","485a9e32-2c79-4b17-b39c-682184eb03c8","amex","5","702317.24","invoice confirmed at بن عمر - الرصاع for MZN 861.35, card ending in ****3598 associated with account ***7105.","2025-05-24T13:42:44.821Z"
"7c0f24ef-60dd-4271-9f25-2193399e79b0","6f5adf2e-1340-4f57-976c-063362d05683","mastercard","9","623764.33","invoice transaction at زقية Group using card ending with ****1913 for MYR 233.49 in account ***1606.","2025-05-25T00:25:06.738Z"
"b9bf6e59-ea96-4bc1-85c1-915ee0f589e9","12a31074-444c-4f3d-9dd1-01787258e488","amex","7","704993.59","deposit confirmed at العلايمي, البشيري and يافع for TTD 413.00, card ending in ****4258 associated with account ***1212.","2025-05-25T03:10:03.392Z"
"509562c8-fbec-4073-bbcf-1142493c8745","b25920b9-904d-484f-830d-7f4687ec321f","visa","10","837004.75","A deposit of XAF 814.95 occurred at الكراي, بودوارة and سويس using a card ending in ****8775 for account ***4287.","2025-05-25T10:39:38.309Z"
"4e8a5f03-ce75-45ee-898e-a5c1754f9ce1","670c466d-601f-4231-8df2-5573d24c419a","visa","16","926242.6","Payment of MDL 643.42 for deposit at شقرون, الوحيشي and خنفير, processed with card ending ****9489 linked to account ***1317.","2025-05-25T06:33:25.486Z"
"18bb2061-5f91-4afd-9fdf-cc9a2c1b726e","711083a3-844b-4f05-908a-5d4347b33115","visa","3","175910.77","A invoice of HUF 810.46 occurred at الدنوني - جاوحدو using a card ending in ****8685 for account ***4628.","2025-05-24T13:06:28.829Z"
"b40e21ed-b0d7-43cc-a2a1-d353cdbb6faa","30e25008-15ec-4a17-b58a-fd2a8f8dda4a","mastercard","5","976130.07","Transaction alert: payment at تومي Inc using card ending ****3524 for an amount of SHP 629.87 on account ***4994.","2025-05-24T23:20:30.344Z"
"6cb3e7d6-fa85-4dfa-a72b-4a3fc0965d5e","dfc91fdd-e87c-4aaa-93ee-2857323f2fb5","visa","11","577170.17","A payment of XAF 681.89 occurred at النخلي, جراد and الخليفي using a card ending in ****8612 for account ***3705.","2025-05-24T22:43:01.890Z"
"68f08d61-391a-4308-a54f-64f1fd6ae08e","243a8432-f236-48dc-be35-05b43aab7f20","amex","3","328577.06","Your deposit of TJS 426.10 at بنسلامة Inc was successful. Charged via card ****2182 to account ***7262.","2025-05-25T01:35:01.283Z"
"f6b0bdae-92db-4fe9-b931-e169ea9760d5","d835de2d-b4c4-4495-94f2-d66e18ee19d2","amex","19","820956.61","You made a deposit of WST 37.82 at الرصاع - سويس using card ending in ****0061 from account ***9852.","2025-05-25T02:07:07.539Z"
"96cb214f-789c-43e9-84ed-3ceb5fc5dfd2","25ec77e9-c1f5-48c1-9e9b-bc38a3dfa19d","mastercard","9","68023.29","Payment of BND 720.41 for withdrawal at العطار - الشتيوي, processed with card ending ****9998 linked to account ***1361.","2025-05-25T02:04:22.559Z"
"b702b090-38f1-4b70-bd53-09fbb2d7e9fd","1dc7b96b-8aa4-412a-b2c0-2ecf8a77816d","amex","20","94160.51","withdrawal at جاوحدو - العواني with a card ending in ****8226 for MKD 440.37 from account ***3380.","2025-05-24T23:42:51.207Z"
"9196c172-163a-4ee0-9326-7d80cd3b3568","e7a88a1b-cc95-430c-a1db-488d5436702a","mastercard","8","760204.58","Transaction alert: withdrawal at الكافي, الوحيشي and الطويل using card ending ****2699 for an amount of LSL 544.04 on account ***7375.","2025-05-25T06:13:48.877Z"
"98372a36-35db-430c-bf8d-ed2d8b784f80","a80da9bc-96ce-48cb-afcc-fc9dce3cb6c7","visa","3","921390.75","You made a invoice of STN 125.53 at بن عبدالله - الشريف using card ending in ****5609 from account ***8864.","2025-05-24T21:04:02.929Z"
"5d5380e2-25c0-4308-b76d-947a6778aa5e","05cf3c8f-2e51-47b1-8dae-86b2461a766f","visa","9","345516.15","A payment of CLP 787.49 occurred at شقرون - الزوابي using a card ending in ****9936 for account ***9433.","2025-05-25T03:14:47.525Z"
"b1602f56-dd46-48e2-a40e-b8f1b4ae9c9e","3a2e1ff1-8b10-4021-bc76-a82061de7d1f","visa","14","16568.5","withdrawal processed at الحمامي - النابلي for WST 385.43, using card ending ****6253. Account: ***4696.","2025-05-25T00:22:46.812Z"
"d01fb1bb-42a7-456d-819d-66fd6c0db046","1fd9fa26-e901-4c9c-a97c-208e822fee37","visa","9","574751.95","payment processed at بوهاها, العلايمي and الزوابي for GIP 38.44, using card ending ****6028. Account: ***6656.","2025-05-24T20:56:32.850Z"
"6220ee4e-b75b-475d-9a8c-8188ef604a70","59a276dd-1a31-4b71-a75c-791a744015a0","mastercard","18","114835.98","A deposit for SOS 103.43 was made at الشيباني Group via card ending ****6718 on account ***4719.","2025-05-25T07:09:57.929Z"
"49ff9dbd-ea50-4774-a7c1-256d9667d3e3","020db522-789e-490f-a2e6-6d0566e384c4","mastercard","11","158485.13","payment transaction at خنفير - بن حسين using card ending with ****7929 for VES 670.12 in account ***0679.","2025-05-25T09:38:39.830Z"
"e6f1db52-1bba-42e5-8504-4102e5d68d5e","fb746e58-1809-4eeb-add9-a989ae0949e8","mastercard","8","832273.53","Transaction alert: payment at النفطي and Sons using card ending ****7869 for an amount of AWG 851.83 on account ***0516.","2025-05-24T16:15:50.496Z"
"13bd6438-71d4-435a-a3f5-c9fa924ac695","57bc8216-1c95-48d0-8c05-710effc49594","visa","1","464698.84","Transaction alert: withdrawal at العواني - الدرقاش using card ending ****6602 for an amount of SBD 339.10 on account ***6332.","2025-05-24T15:23:51.701Z"
"daf51524-92a1-42fe-b6a4-65ffe9108f98","4342788b-0e40-42bb-9712-2e77628247ae","visa","17","194499.04","A withdrawal of MYR 910.39 occurred at الحمامي, بن عاشور and ادريس using a card ending in ****2891 for account ***6347.","2025-05-24T15:06:23.421Z"
"d383a1ba-0548-4691-983c-dff432db66d1","66b2551b-d579-4feb-a9e9-7cab35b86f9b","visa","9","506406.71","deposit of DOP 859.12 at تومي - بن عثمان charged to account ending in 0243 using card ending in ****6335.","2025-05-25T01:59:42.637Z"
"8413c51d-2010-426f-af81-49ba5c746917","0b1bfe14-ad3c-4aed-a3d8-370d79f29b50","visa","15","857512.44","You made a payment of ANG 478.82 at سويس - عطالله using card ending in ****8168 from account ***1048.","2025-05-24T20:21:32.043Z"
"db8da503-42bc-442b-8183-b3130dba5efa","2aabb5ad-0a5d-40f3-a31a-7e2851eb01f4","amex","17","552902.93","You made a withdrawal of TWD 303.87 at بن عبدالله, غويلة and العطار using card ending in ****0537 from account ***6148.","2025-05-24T17:35:20.021Z"
"987cbcaf-57aa-4fee-a3bc-cbbf3b3649b7","093bc82f-7d52-4095-a8bb-13943517f54a","visa","9","379342.35","Transaction alert: deposit at المدقي and Sons using card ending ****3582 for an amount of TRY 328.41 on account ***0130.","2025-05-24T14:25:05.114Z"
"93d2cdef-751a-4099-aa13-599156608e20","7cbec12c-7ef6-4a01-a787-aa37b7715a44","mastercard","17","872324.66","Your invoice of VND 424.97 at النقاش - بنسلامة was successful. Charged via card ****4050 to account ***3083.","2025-05-25T07:35:11.745Z"
"f17794b6-5d86-428e-961a-db842d9fc6be","b9e6a369-7b10-4195-b827-b88b1069eb42","visa","11","624991.84","A deposit for GHS 589.86 was made at فقوسة, الكافي and بودوارة via card ending ****2822 on account ***9490.","2025-05-25T07:22:32.772Z"
"796a0127-c1db-477c-b4e5-4bc506716e90","46f11548-1c74-415d-9571-b413235e568f","mastercard","6","833952.94","withdrawal processed at الصغير - الشيباني for RUB 58.19, using card ending ****8885. Account: ***9578.","2025-05-24T15:35:45.060Z"
"eb03ac4c-3387-47c2-8e79-f57d2429af26","a0d9aaa1-b3ec-468c-a342-6cd268259d4c","visa","1","767072.36","invoice processed at المنيف Group for WST 900.73, using card ending ****7929. Account: ***2157.","2025-05-24T13:56:57.893Z"
"6aeaaa1c-b246-4e70-8086-f50e1d6102f1","2896209e-c22c-4410-888b-305239b8aced","amex","13","596206.47","A deposit for TOP 326.82 was made at النجار LLC via card ending ****7821 on account ***0473.","2025-05-25T11:16:32.216Z"
"b9b05edd-0f44-4dca-9128-7e836185f260","c9616b72-ca0a-4385-b28a-3c4cd6c8dcf4","visa","12","373789.35","payment processed at عنون Group for GTQ 863.88, using card ending ****9920. Account: ***0744.","2025-05-25T00:32:24.080Z"
"c96fc991-9b75-40f6-afaf-5b5ae642a792","c431f26b-a6df-4521-8ff7-a52f992e0da0","mastercard","12","111631.59","A invoice of AWG 800.35 occurred at الشريف, بن عبد الكريم and بن عبد السلام using a card ending in ****4282 for account ***9679.","2025-05-24T19:46:17.000Z"
"62183442-aead-4b54-9ca2-2ef7035ad7b3","c8c6dc5e-bcd4-438a-a1cd-0027a3772429","amex","1","700241.08","Transaction alert: deposit at زقية - الرصاع using card ending ****6296 for an amount of JPY 281.63 on account ***1358.","2025-05-24T23:22:09.228Z"
"7a7f3122-ce8b-4a81-a155-43f7434c68f7","7d9d71e6-f02b-4c91-b29a-553e6f9f6152","mastercard","17","907039.2","invoice of MOP 393.39 at عنون - بن عبد الكريم charged to account ending in 1720 using card ending in ****6326.","2025-05-25T07:45:04.583Z"
"5e2c3047-5d7e-4795-b434-725a7b2333db","1ef3d5f7-ba25-4393-a6b8-ee365b7f0ce5","amex","16","692821.91","Your invoice of SYP 219.46 at القلشاني - غويلة was successful. Charged via card ****4899 to account ***4409.","2025-05-25T08:43:09.244Z"
"b8a9543f-5deb-463b-bb75-5562636c8e0e","c18bfb1d-2160-4fea-8c74-239bb9cc9eb0","amex","4","608516.96","A withdrawal of RSD 878.90 occurred at الأشراف LLC using a card ending in ****7951 for account ***3213.","2025-05-24T13:16:55.423Z"
"e3b227d5-71fa-4839-9335-7959fc49dee0","cb62d5cf-613d-41bc-868c-71332954bdad","visa","9","649051.11","payment processed at الع لويني, بوهاها and بن عثمان for LKR 976.31, using card ending ****6155. Account: ***3288.","2025-05-25T01:49:14.693Z"
"3c1dedef-224e-419c-8297-4de2a8506218","982b939d-afbe-47a1-aa96-1b00c0765ead","mastercard","10","818289.17","Transaction alert: payment at سعيد LLC using card ending ****6295 for an amount of THB 513.88 on account ***6612.","2025-05-25T06:35:08.102Z"
"d4313a36-98de-4978-91d4-12fd7f6feaa9","e7b86381-e18a-4c6e-93ca-633efe177b6f","mastercard","5","245983.36","payment processed at السقاط - تومي for LKR 251.38, using card ending ****1875. Account: ***9068.","2025-05-24T13:23:50.680Z"
"8377119f-aec3-414c-8551-eb097e4b5455","82c8c5f9-8b45-4517-b655-99673b281c13","amex","3","183000.58","invoice processed at النفطي Group for DJF 450.44, using card ending ****8947. Account: ***3961.","2025-05-24T17:52:54.224Z"
"a8508838-76d8-43a4-bc93-c856b8fa77ee","7c64c8c8-34a9-467b-b832-ae82b17a4704","mastercard","9","863498.59","Transaction alert: withdrawal at ادريس, النخلي and الأشراف using card ending ****4378 for an amount of ZAR 268.83 on account ***4735.","2025-05-25T05:53:16.198Z"
"538d26c9-dbbb-40e1-8971-67069e4826ed","19021b0d-2d1b-4049-b623-5ad960831bd3","visa","20","63300.81","withdrawal confirmed at المحجوب Inc for LYD 520.28, card ending in ****1077 associated with account ***5731.","2025-05-24T23:55:18.327Z"
"278d655b-6ae7-4ae7-b157-35d37504f8fb","534d41ff-2085-4947-9e2b-a8ae6580763e","visa","14","446549.56","payment at بنسلامة Inc with a card ending in ****4890 for KYD 191.07 from account ***3416.","2025-05-24T15:34:48.583Z"
"4c3936a8-d579-4bbf-a827-f8c4eab7cc43","4428e626-89b0-4166-820f-c2af19597c7c","amex","18","177220.75","withdrawal transaction at شقرون, يافع and سويس using card ending with ****8215 for ILS 4.12 in account ***5716.","2025-05-25T07:13:22.209Z"
"810a8c2f-ed8a-4c11-b223-22ec830f6271","393a70c9-a8f7-4fb2-807d-60f781161e50","mastercard","8","49543.01","Payment of INR 928.27 for invoice at الأشراف - سويس, processed with card ending ****5843 linked to account ***0235.","2025-05-24T19:14:13.087Z"
"3f8dc252-a5f3-41f1-90fc-e52e7cb8b177","3a2f45b6-6020-4d30-93b2-9be415bea042","visa","5","452844.69","A withdrawal of USD 165.13 occurred at الخليفي - بن عاشور using a card ending in ****2631 for account ***5722.","2025-05-25T01:15:28.330Z"
"9880c0ab-7ae4-4dc2-a8be-0e8df48a1e9b","34a37404-98bd-418e-8c46-d7d7b2b214c1","visa","9","434321.89","A withdrawal for ANG 677.26 was made at بن عاشور Inc via card ending ****0778 on account ***5993.","2025-05-24T18:21:24.950Z"
"bdd7e2cf-db66-4971-80ce-2bb957b3b78e","25696696-79bd-4a84-ac56-e88851e19e49","amex","15","175408.53","payment of TJS 955.02 at بن عاشور, بن عمر and الحمامي charged to account ending in 4874 using card ending in ****7557.","2025-05-24T15:50:08.989Z"
