payment_id,order_id,card_type,customer_id,paid_amount,bank_transaction,payment_at
"a6eca5dc-48da-4b6d-b8a6-bc4e021e5f27","b2068730-f862-4c7b-9850-ed9f0bb5a914","amex","12","404461.19","Your deposit of STN 268.16 at الحمامي, العلايمي and زقية was successful. Charged via card ****5182 to account ***1624.","2025-05-20T11:51:46.702Z"
"8dbae799-ad35-496b-9f16-21ada9bec6b3","675a8616-98d3-4b59-be4f-489a69a13aca","mastercard","13","38539.74","Transaction alert: payment at فقوسة and Sons using card ending ****1229 for an amount of JOD 170.35 on account ***7144.","2025-05-20T13:59:46.813Z"
"0441f79c-794e-4f38-9a2a-c03e2d03cbec","cab57879-bda8-49b4-9b39-d5e45897d841","visa","17","733909.91","Payment of CRC 579.91 for payment at بنسلامة, العلاني and زقية, processed with card ending ****1988 linked to account ***6410.","2025-05-20T22:59:14.746Z"
"613ca3e9-50ed-4dbc-80cf-ba58559f0412","59eae6e0-bf9d-4bdf-a6f0-f63ace0f758c","visa","2","270581.33","withdrawal confirmed at الع لويني - تومي for XPF 270.88, card ending in ****7700 associated with account ***7532.","2025-05-20T14:36:29.966Z"
"1c94491c-49b2-46c5-a600-0a16a6b28f54","77fcc806-ecc4-4d7f-b39b-fb374053fe59","visa","16","191152.11","Payment of JOD 289.90 for withdrawal at النفير, جاوحدو and عاشور, processed with card ending ****3164 linked to account ***8776.","2025-05-20T17:47:28.321Z"
"e3cd79f4-66f5-4b83-8e57-e26f40de5561","436e42c1-ff59-41a1-9e9d-6f9398c54b82","mastercard","19","603921.81","deposit of CAD 420.09 at عطالله - العواني charged to account ending in 0919 using card ending in ****9096.","2025-05-20T21:48:28.473Z"
"a32dc81f-a3b2-48a7-b08c-ff565c99353c","0c1870e9-374a-4365-bf95-d5bd7b5c0a6a","amex","5","296761.79","payment transaction at الأشراف Group using card ending with ****3575 for EGP 177.99 in account ***9199.","2025-05-20T14:30:22.103Z"
"7259eb5d-47fa-4438-af2b-55318858f02e","c3a59159-e35c-4d50-a305-e1788215b303","mastercard","11","780485.53","invoice transaction at البشيري - النفير using card ending with ****9945 for TOP 535.10 in account ***7412.","2025-05-20T11:07:46.950Z"
"b56dd1fa-d44f-4ec8-b981-5b1cd9ae75d8","712688c2-2d93-4a4b-ad76-55d6f7ba0513","amex","10","582608.5","payment processed at هذيل - العواني for BOB 850.65, using card ending ****6730. Account: ***8986.","2025-05-20T11:22:02.484Z"
"bd60ac54-03c2-422c-9ea9-b355d30de62c","0816c3cc-24e7-4dd6-82bc-872ddae190bb","visa","1","51277.94","Transaction alert: invoice at يافع, الطويل and الطويل using card ending ****7269 for an amount of MDL 693.30 on account ***3927.","2025-05-20T12:23:44.558Z"
"2c82ed08-cc67-4d61-b2f5-3d49ce831ec7","e8e8efba-fbf3-404c-9315-195f5fe137c0","visa","11","501808.22","withdrawal confirmed at تومي, السقا and جابالله for MMK 988.81, card ending in ****4717 associated with account ***5588.","2025-05-21T06:56:31.752Z"
"551ff46f-d00c-4cf6-8259-5dd754b37df6","39759dbc-329f-4912-844a-5e154563d01e","visa","3","790553.6","withdrawal confirmed at شنيق, الصغير and الوحيشي for HUF 261.85, card ending in ****7483 associated with account ***8131.","2025-05-21T06:28:31.085Z"
"da39c280-310a-4c22-b3ca-fcc451d2740f","54e974c7-8d50-4e7e-8c21-5e1cd3bd34ed","amex","14","29612.16","You made a invoice of FJD 563.67 at بن عبد السلام Inc using card ending in ****4693 from account ***3272.","2025-05-20T19:41:15.511Z"
"02c6f191-e77d-4a9a-8987-f6a5584b1540","5de8a8b0-cab4-4691-9139-c8a52c5c2ad8","amex","5","997921.89","withdrawal confirmed at الطريقي Group for VND 2.81, card ending in ****6703 associated with account ***7346.","2025-05-21T02:39:15.418Z"
"8329de1e-e08e-4ea9-843c-5879cb6c16ca","bff2f21e-5d82-4d0c-85aa-e147fd4ecd5a","mastercard","11","859266.64","withdrawal confirmed at الدنوني Inc for SCR 360.81, card ending in ****2088 associated with account ***3629.","2025-05-20T16:20:31.302Z"
"8d2b5f62-1f8e-4d30-8dde-f12620a8ace3","8cd32380-8649-42f7-862b-d4bb7f58bc86","amex","5","891818.39","Your payment of WST 312.82 at النابلي, ادريس and يافع was successful. Charged via card ****8226 to account ***4941.","2025-05-20T17:14:50.858Z"
"bb6ff45c-6511-4853-b7bf-cad7ac4d6f34","1c062a3a-2541-401d-ae1f-ed47dd41c4fd","amex","2","644685.41","invoice transaction at البشيري - المحجوب using card ending with ****1461 for GIP 806.82 in account ***0429.","2025-05-21T07:00:06.338Z"
"5494c438-24a2-487f-8e9e-c4673cd018fc","02b2eb7b-4308-4522-9b44-a328b39dbe61","mastercard","3","388643.35","withdrawal of SYP 321.15 at بوديبة, تومي and عنون charged to account ending in 2841 using card ending in ****0611.","2025-05-20T11:42:11.098Z"
"f05a4bec-83c3-4faa-919a-b2bd25e7cdc2","6c0b81d6-60fc-4190-8877-e034e8d9d47a","amex","17","141030.16","A deposit for NIO 964.10 was made at الطريقي - جابالله via card ending ****8742 on account ***2397.","2025-05-20T19:29:38.259Z"
"64362ca9-582e-49f3-a778-53504950a6e9","1bf9c7a5-3db9-432c-a62b-bc9ca41f421a","mastercard","2","419571.38","Payment of DZD 588.94 for withdrawal at غويلة LLC, processed with card ending ****5682 linked to account ***2012.","2025-05-21T02:03:02.254Z"
"36964adc-166a-4b2f-b770-986e9a789f36","7b0f2fc5-740c-48f9-b533-6d7538b24de2","mastercard","15","244838.75","deposit at ادريس Group with a card ending in ****8716 for AZN 457.49 from account ***0190.","2025-05-20T15:43:08.664Z"
"9b9df3f6-2af3-4bac-a5c7-c2b4c4c79cdd","8713196b-baba-4e3d-8d21-fd179627049f","visa","11","607061.54","payment processed at جاوحدو - تومي for SZL 977.84, using card ending ****7968. Account: ***4498.","2025-05-20T14:25:00.176Z"
"f3f65a3b-3564-4294-ad29-53bb134b7952","842fe5c4-195e-49ef-a25e-2c4ca56fdc84","mastercard","8","97394.64","payment transaction at عاشور LLC using card ending with ****7350 for SZL 479.67 in account ***1651.","2025-05-20T12:20:24.862Z"
"974ce9a5-05ad-4607-9c5c-7f072a0644e5","da9bb3f9-fafa-4c30-ace9-785cbcf58e5a","amex","5","650544.11","payment processed at الدرقاش and Sons for LRD 331.79, using card ending ****7236. Account: ***8373.","2025-05-21T04:04:02.611Z"
"ab3c1a89-359b-4f70-adee-090930d9085a","d9def6a2-621b-4468-b113-ec05f96f9b7a","visa","13","51620.95","Transaction alert: invoice at سعيد - الرقيق using card ending ****2595 for an amount of HNL 346.19 on account ***9196.","2025-05-20T19:39:07.977Z"
"dae084ab-b25a-4fdd-938b-6284d9639e74","df7cb0e6-b2b0-4293-b7c8-8b7de6657d69","mastercard","9","121975.56","Transaction alert: invoice at الرصاع, الصفار and الع لويني using card ending ****6488 for an amount of ZAR 246.52 on account ***0656.","2025-05-21T06:22:18.915Z"
"d50191b2-c8fa-4911-b6ad-539298f542e2","af9b36aa-4cf8-471d-acff-14ba5ac8fcd9","visa","7","511199.83","payment of RUB 251.22 at النجار, الصغير and ادريس charged to account ending in 3913 using card ending in ****6867.","2025-05-20T16:03:27.332Z"
"93f78df3-5a94-4e67-bb6a-c73d46de2cd5","f43280f2-9a67-4a0b-a9a3-afa67c92bfb1","visa","3","873994.58","payment at عاشور - الشتيوي with a card ending in ****7938 for LAK 396.74 from account ***4401.","2025-05-21T04:37:47.068Z"
"4e2eadae-1a5c-4ac8-9b09-a052be39b25e","4347067b-fab8-4665-87b8-2818404a233b","visa","10","711453.73","You made a withdrawal of XAF 672.64 at الرصاع - غويلة using card ending in ****8285 from account ***7937.","2025-05-20T16:10:30.458Z"
"7db4d141-4f85-481e-a65a-469670ad68ee","6a588658-c432-40c6-a869-b815935de5be","amex","10","435983.01","payment of UZS 211.74 at خنفير, الدرقاش and العطار charged to account ending in 9021 using card ending in ****3346.","2025-05-20T16:53:37.874Z"
"4ddf3e28-ad4b-4efa-bf67-0d1041bfae88","8f911f23-b415-4c19-a3f1-bcd8ec25d9e2","mastercard","13","37121","Transaction alert: deposit at عنون, البشيري and شنيق using card ending ****8673 for an amount of BZD 891.29 on account ***0344.","2025-05-21T09:56:08.188Z"
"8333fa85-ba0a-4ab4-8b96-24178718fb9f","9f136e71-b0e6-4fde-aedf-75f4f0de767e","amex","7","993759.2","You made a deposit of NAD 897.05 at الدرقاش, القلشاني and الدرقاش using card ending in ****1427 from account ***2699.","2025-05-20T23:42:29.269Z"
"770df5b1-f6f2-4fa2-abc6-25c4b7541c94","820a4c7e-35eb-49e2-9508-fe337764032a","visa","2","49701.42","A deposit of LYD 257.94 occurred at المولدي - العلايمي using a card ending in ****8541 for account ***8143.","2025-05-21T08:21:19.813Z"
"72e22251-72ff-4b19-b914-e1bfc7cb3784","741baa67-b783-419f-a43a-508f87f100a6","visa","2","971006.22","deposit transaction at بن عمر LLC using card ending with ****8524 for BND 468.01 in account ***8415.","2025-05-21T05:09:10.243Z"
"b03c5dac-987a-4424-9f0d-f59d918b70fc","f210460b-58be-4bfb-a73b-aa46c0eb367d","amex","18","615682.31","A payment for LSL 417.51 was made at سعيد and Sons via card ending ****6700 on account ***3216.","2025-05-21T07:00:18.945Z"
"71b07a8b-e88a-496f-96b6-903d847d7de9","fb2fb7fa-47ff-456f-b402-4e6f5f068a1b","visa","4","582272","invoice transaction at بن حمودة - الع لويني using card ending with ****2727 for BAM 293.21 in account ***6962.","2025-05-20T18:59:54.431Z"
"8551be5d-bcbc-4cd2-a221-c19d5fba5b2d","442f3b0d-31ff-4ad1-9b19-a90e79d3a944","visa","13","70554.8","Your invoice of SZL 356.14 at بن عبد الكريم - بن عبد السلام was successful. Charged via card ****4005 to account ***5785.","2025-05-21T05:13:39.648Z"
"0ade6053-7b10-4e68-be00-72357bdfdbd4","094f33ba-3b7c-4c31-af83-dd836b77e9c8","visa","9","523071.32","payment processed at العطار - بن عبد السلام for CRC 624.56, using card ending ****3486. Account: ***0719.","2025-05-20T14:27:25.985Z"
"d5fcf568-696a-422f-b498-1f3fd5aa3106","01d1b289-fd1c-48af-89c8-e87a68f2bd11","visa","9","174542.23","Payment of VUV 502.77 for withdrawal at بن حمودة - بن عبد الكريم, processed with card ending ****4750 linked to account ***7735.","2025-05-20T17:01:35.506Z"
"61b36240-1b8a-4ad7-aad2-4659e5bdf779","2d904dd6-7e49-496e-b221-79e584c72f04","amex","12","636210.45","Transaction alert: payment at الكراي LLC using card ending ****8745 for an amount of MXN 448.06 on account ***8853.","2025-05-20T21:17:23.034Z"
"8b7b421c-fb31-4842-85b2-55c0c9e7e3f2","fe5bb58f-1571-40f7-a230-59f1e1a524e5","visa","8","804462.09","You made a deposit of FKP 554.27 at خنفير, النجار and النفير using card ending in ****5209 from account ***2176.","2025-05-21T05:16:53.505Z"
"da454532-55f0-4656-a856-71ea053a5080","e9beb7ce-8a07-4ebf-b1c2-f42d750267d9","amex","7","440219.86","You made a payment of UYU 682.64 at الطويل and Sons using card ending in ****7827 from account ***3479.","2025-05-20T17:33:22.330Z"
"51e69783-d841-4d92-b7b3-225fd10547ad","c48a6a1a-beec-4445-8b4a-fca76d5f208e","mastercard","17","190418.81","You made a payment of GHS 246.84 at المنيف - هذيل using card ending in ****2822 from account ***7862.","2025-05-20T11:33:05.302Z"
"2b750fe4-8892-4001-9014-3e4c7af928f3","ffbf6147-8311-4f97-a29f-4d4b14da3978","visa","2","233483.9","Your invoice of NPR 931.40 at الرقيق Inc was successful. Charged via card ****1052 to account ***5052.","2025-05-20T11:06:39.338Z"
"84595a6d-5149-4df4-8497-9294d81d9e4a","351f3436-6855-4c86-af29-455acbfe1434","amex","17","817103.91","A withdrawal for SEK 473.12 was made at شقرون Group via card ending ****7439 on account ***4351.","2025-05-21T08:39:51.288Z"
"8e945f73-9c40-4b33-a1be-9212ced36fe9","c138f60c-6712-4246-af8a-c945ecb9edfc","visa","4","597840.67","You made a deposit of NZD 157.43 at بن عثمان Group using card ending in ****4568 from account ***1170.","2025-05-21T00:39:06.379Z"
"f278f290-87c5-445b-90df-33f25641af8b","7db5f094-5289-4ec4-a826-8cbcdbc08d22","amex","8","49229.25","invoice transaction at هذيل, فقوسة and بن عثمان using card ending with ****9819 for NZD 865.09 in account ***4163.","2025-05-21T02:47:27.230Z"
"d6d86566-0dc7-4a34-b81c-166cfcf67cbd","bfb7b837-3377-4b85-8090-ac3ae32ba00b","visa","12","731220.27","You made a deposit of CNY 591.30 at بن عاشور - بن عبدالله using card ending in ****1657 from account ***7666.","2025-05-21T03:31:18.501Z"
"594b11b2-4e53-4e59-83a1-18cde243a4b8","ebda277f-a414-4f2b-b0f3-933837196c86","amex","20","754494.82","You made a invoice of IRR 784.67 at الحجيج and Sons using card ending in ****8813 from account ***3566.","2025-05-20T21:43:09.478Z"
"fc1d79ff-ae01-44ca-9ead-d6c924e893a9","2d2abfff-2b4a-431b-9b1c-d76a028593db","amex","12","505693.04","deposit at العنابي, بن عبدالله and النقاش with a card ending in ****5335 for IDR 767.25 from account ***9459.","2025-05-20T15:32:44.562Z"
"0516f127-378d-4ed9-a73f-db452140ecc7","000c54ec-100e-4a4f-9be6-1b157679e86e","visa","3","832174.96","A deposit for BDT 859.95 was made at الدرقاش, بن عبد الكريم and العلاني via card ending ****3238 on account ***2468.","2025-05-20T15:03:09.235Z"
"e5cf1a1f-6cab-4338-9522-8d53c11ae2ac","f37d33b4-78ff-44a3-a535-cf7c16911d7e","amex","16","213238.54","A payment for MDL 987.99 was made at الزوابي - النابلي via card ending ****3132 on account ***0582.","2025-05-21T08:49:20.267Z"
"3ff79830-a8b7-493d-b0b5-6fa10a3a7ac6","324496fa-4126-42a9-94a9-afd7e300ef18","mastercard","20","803102.77","Your withdrawal of DOP 2.80 at عظومة Group was successful. Charged via card ****2009 to account ***0263.","2025-05-20T22:22:59.522Z"
"7a277e44-03b5-4da3-bd2f-1d265997bdc9","6eb6f5c3-c9d9-4a7c-83b1-ca46cdc8b547","amex","12","351255.98","You made a withdrawal of GMD 981.74 at الحجيج - الشيباني using card ending in ****2445 from account ***7526.","2025-05-21T08:41:34.066Z"
"2c23ac3f-776d-4f07-a9e7-ce2f103e64e2","3be61c7e-dfbc-441f-9d8d-514e1418da4d","mastercard","13","404241.9","You made a withdrawal of RON 898.43 at همدان, بن عبدالله and السقا using card ending in ****8668 from account ***4569.","2025-05-21T00:05:12.856Z"
"24303e08-1018-4f7c-bf49-a802b259be1e","8d7a73b3-6929-4866-a225-4f240fc67cb3","visa","5","728699.96","A invoice of NGN 433.78 occurred at سويس and Sons using a card ending in ****0379 for account ***1673.","2025-05-20T13:05:57.089Z"
"251497dd-1366-47ed-8caf-f4b3967ec4a1","6e7f7b11-e793-47c3-bc01-cc1553b663b8","visa","10","161663.96","You made a invoice of THB 816.48 at بن حسين - بن عمر using card ending in ****4334 from account ***3303.","2025-05-20T18:35:10.754Z"
"0cb7a419-5354-4997-a302-6a66d5cde623","2d45306b-0f17-493d-a79a-ca29a0e5bc30","amex","19","302840.18","withdrawal transaction at الشريف and Sons using card ending with ****2517 for IDR 586.89 in account ***1644.","2025-05-20T11:28:54.291Z"
"be0428d6-8ba5-44ae-bcaa-f5086801d594","5d8aff0c-00c4-48f1-96ab-ad4ba65a68d6","amex","12","746225.22","invoice of MMK 959.74 at المولدي, النخلي and القلال charged to account ending in 0511 using card ending in ****4814.","2025-05-20T14:46:55.756Z"
"ced359b2-83f5-4af0-b9cf-2b0f65abb824","7dbf9cbd-85ee-430e-90cc-28515f20d89a","amex","12","23304.87","A invoice of BAM 591.41 occurred at العنابي - فقوسة using a card ending in ****7750 for account ***2822.","2025-05-20T21:50:53.992Z"
"871fa1bb-1c87-4a46-9430-94dedf782656","a24a44dd-5a3a-4f44-bfe8-1decac6eca24","visa","11","135981.73","deposit processed at الكراي and Sons for RUB 743.15, using card ending ****7174. Account: ***3556.","2025-05-20T15:18:07.248Z"
"bf3d931b-e211-483b-a7cc-ad406f68ef1f","ad624a0f-d59b-4efc-baae-b627b56e997d","visa","3","938081.99","A withdrawal for SOS 83.51 was made at الع لويني Group via card ending ****2221 on account ***8839.","2025-05-21T08:33:23.308Z"
"064bc7c2-623f-42e3-8a0e-478c5cfa918d","18d0e5dc-2594-43fd-b068-660a04dfb0ef","mastercard","5","25840","A withdrawal for BTN 424.96 was made at بن حسين, الشيباني and القلشاني via card ending ****3569 on account ***5158.","2025-05-21T07:37:37.527Z"
"99574296-0b70-4b72-a758-779f81f6fcc0","0bbef9d2-3bf4-4b87-a0bb-c26bfb0113a4","mastercard","16","102758.55","A payment of BYN 565.96 occurred at الوحيشي, عظومة and زقية using a card ending in ****9069 for account ***5272.","2025-05-20T11:58:16.455Z"
"aa0c2d31-df1f-44a6-b463-9ebefd670fbb","b6fa9f7f-0faf-4f58-b57f-8167ed48fa94","amex","3","721217.84","withdrawal confirmed at بن عبد السلام and Sons for GMD 923.23, card ending in ****2981 associated with account ***5772.","2025-05-20T20:11:31.145Z"
"3203728d-ac81-475d-9f65-246eec701f56","f221ee9e-1c43-4a3b-8c66-9a7bcfffeb50","mastercard","14","303552.36","invoice transaction at العطار and Sons using card ending with ****9960 for ARS 270.63 in account ***6961.","2025-05-21T05:07:51.082Z"
"25829889-8270-4cba-baa7-e1f2a9e42fd7","71252fa1-a9a7-4132-a4d9-331c7c653576","visa","19","364133.87","payment confirmed at الشيباني - العلاني for GEL 639.33, card ending in ****2353 associated with account ***3434.","2025-05-20T22:42:48.852Z"
"6a44232c-8a8e-4c05-a490-afddf22e98cc","dcc108af-77f5-45a3-b25d-2bfa5bc60b27","visa","6","828099.04","You made a withdrawal of BHD 767.49 at الشيباني, النفطي and بن عاشور using card ending in ****1590 from account ***2019.","2025-05-21T02:04:20.484Z"
"473fa219-ebf9-46c6-bf94-65737d233319","0e7a1a62-7bf9-43aa-a74f-7d5d5d38288e","amex","13","274654.77","Transaction alert: payment at عنون, السقا and المولدي using card ending ****6899 for an amount of CUP 59.30 on account ***9831.","2025-05-20T15:48:31.273Z"
"e1e383de-654d-4bca-8952-632b102b5059","2585a562-1cb5-4a2a-b87d-84f76c3426fc","mastercard","5","62584.12","You made a withdrawal of USD 796.38 at الشريف - الغربي using card ending in ****8543 from account ***0102.","2025-05-20T15:09:19.969Z"
"7b2c10f3-0ab3-4306-ae9a-3172e2fe1b2c","24c90e13-be39-46a0-9805-fa4890ef86bc","visa","19","328148.08","A deposit for KRW 76.76 was made at القلشاني, الدنوني and القلال via card ending ****6622 on account ***9075.","2025-05-20T20:29:48.321Z"
"e15dbf25-485e-4444-83ae-e317549e19e9","5d3b1f1c-0521-486f-ae3b-ac9ec7a46e62","visa","18","82995.21","A deposit for TND 286.94 was made at الخليفي, خنفير and غويلة via card ending ****5046 on account ***2087.","2025-05-21T06:30:45.599Z"
"018a3716-3ddc-412b-b3ea-30fac38335b7","0f016acd-9eb9-41e3-8a7b-31a63773b0ec","visa","13","442132.3","Your payment of MKD 99.29 at الزوابي Inc was successful. Charged via card ****3431 to account ***3210.","2025-05-21T04:23:56.681Z"
"2fc6da2a-09b8-4706-966c-68b37cffebd0","5b72779a-07d3-4387-a7f4-abd13e85d550","visa","19","69020.49","withdrawal at الدنوني - القلشاني with a card ending in ****2911 for HTG 868.30 from account ***0247.","2025-05-20T13:14:21.414Z"
"a4c1ee75-3ac7-492b-bb1b-a1e7efc28408","c79d8e9e-6491-470b-bc45-5a2796697ab4","mastercard","19","209736.42","invoice at عاشور LLC with a card ending in ****7785 for LRD 890.54 from account ***2834.","2025-05-21T10:10:25.214Z"
"04391a8d-69b0-4097-9dd4-fb95ba304eed","8396a489-3475-4eb1-9510-3c5f5cf8d8ef","mastercard","5","270017.08","payment at عنون LLC with a card ending in ****0696 for MGA 964.19 from account ***6287.","2025-05-20T22:37:29.215Z"
"ed3a0421-29f5-410b-9a90-64d580ea3b48","0a36a6bc-1795-4da3-a6ed-dec9d97db7e8","visa","12","220558.82","Transaction alert: withdrawal at عطالله - الأشراف using card ending ****6550 for an amount of CDF 487.20 on account ***4118.","2025-05-21T10:18:32.522Z"
"b7d4f4f8-8fef-4eae-b8ce-8a0783a00856","a876a3ab-51a1-43f0-95b8-44dae17ce9db","mastercard","1","531724.22","Your deposit of ALL 947.09 at الأشراف Group was successful. Charged via card ****2874 to account ***9533.","2025-05-20T18:54:03.302Z"
"69da420d-bd72-4ea9-a768-de43a0c152fc","420af897-b92a-48b9-b475-f305047c2796","amex","7","252620.68","withdrawal of MOP 347.54 at جاوحدو, المدقي and المدقي charged to account ending in 7057 using card ending in ****0214.","2025-05-21T08:30:56.109Z"
"98fc597d-c3f0-41df-8062-4484057c196d","31eeafb0-7d21-4aec-9cf2-44dab450f85e","mastercard","20","750733.76","Transaction alert: invoice at الطريقي - عنون using card ending ****1945 for an amount of FKP 157.93 on account ***3989.","2025-05-20T20:56:02.294Z"
"a76a3901-ae0a-4ba6-bc0f-96b301584dca","f66605f2-dcc8-4607-b70d-2560a213464f","mastercard","20","507235.06","invoice transaction at عطالله and Sons using card ending with ****9436 for HKD 481.52 in account ***7107.","2025-05-21T05:22:49.766Z"
"a40f85e5-e414-4393-a0d5-4b27cf9d4141","a84992c5-2cc2-406e-b44a-90c026016199","mastercard","14","892868.67","deposit transaction at العنابي LLC using card ending with ****0420 for KES 784.23 in account ***1814.","2025-05-21T07:39:35.461Z"
"7257750e-50d4-4db8-87e8-a2b41db7eb2e","c080b8ef-c23b-4162-9722-8f1884c2fe4a","visa","10","801419.94","You made a deposit of VUV 34.94 at النابلي, سعيد and ادريس using card ending in ****3871 from account ***9404.","2025-05-20T23:15:14.552Z"
"04ef987e-1843-48bb-90be-7cadc0e0974a","80b35ddb-20f8-4cf6-8eb8-45e5baa95b85","visa","7","310474.42","You made a invoice of VND 366.65 at نيفر - الحمامي using card ending in ****1832 from account ***3640.","2025-05-21T09:48:08.036Z"
"904fd274-2c91-4e5c-b4f0-78d0b01bece6","37c07fdf-635d-4c8e-9e91-eebed79c9eea","mastercard","5","35665.44","withdrawal processed at بوهاها and Sons for UGX 172.52, using card ending ****9169. Account: ***7873.","2025-05-21T04:38:29.309Z"
"8f56e9f8-8a3c-40e1-91bb-c2eb421565a8","48fbf36f-1809-43db-bb88-35ba475c2004","visa","16","695547.57","Transaction alert: invoice at الكافي Inc using card ending ****9412 for an amount of BTN 78.08 on account ***9835.","2025-05-21T02:48:55.352Z"
"e1df106b-b3d9-4fb4-8fbb-0609ff1def84","efac7045-0d64-4d65-ab75-bdde52fe0326","mastercard","17","709183.09","Payment of AWG 323.73 for deposit at النفطي Inc, processed with card ending ****8199 linked to account ***0378.","2025-05-21T04:21:06.445Z"
"68952a82-6325-438c-8a48-1f5c56f1af7d","34bb9efc-b68b-470f-9ec3-f82070436abf","amex","20","747742.09","invoice confirmed at عاشور - الوحيشي for KRW 706.75, card ending in ****3983 associated with account ***9659.","2025-05-20T15:46:33.870Z"
"5bd39311-2c40-4483-954a-dc65ef8b55dc","ef947f68-320d-4bcb-919b-cac32f760b5e","amex","6","265884.34","payment transaction at غويلة, المحجوب and الأشراف using card ending with ****8924 for BTN 139.42 in account ***6687.","2025-05-21T00:02:04.328Z"
"e109e3f7-1e0c-4798-a1e6-afc80f8193b0","2f0bc56a-6574-46fd-b5b2-a4738c8263a0","mastercard","10","138946.36","A withdrawal for GEL 444.67 was made at الكراي, جراد and الخليفي via card ending ****1434 on account ***1578.","2025-05-21T02:17:33.277Z"
"d1a36cb7-f0bc-44a9-bc77-8720028aa8b6","863b5a9e-23f4-4bec-b307-1cee083495ae","mastercard","12","767274.93","invoice at فقوسة, المنيف and الوحيشي with a card ending in ****7769 for BYN 96.50 from account ***4565.","2025-05-20T18:58:36.964Z"
"d5a77bf3-0c7d-4c9c-9978-f67fa538b04f","6b91c825-10a6-47be-ab2a-81746e1b593e","visa","1","681815.63","You made a withdrawal of SAR 565.76 at بودوارة, غويلة and خنفير using card ending in ****7196 from account ***7536.","2025-05-20T13:16:38.693Z"
"ed31f288-b3a2-47c4-bf92-03d725c6d8ac","dc955181-7815-4e50-8f62-f714d1f5539d","mastercard","12","369494.37","deposit confirmed at زقية, الدرقاش and النقاش for EGP 883.81, card ending in ****0718 associated with account ***6415.","2025-05-20T11:30:42.516Z"
"73a3dbd6-5069-481b-819f-cd3cef4919d6","4032a41b-aeae-4fa9-b36e-f362a7eec7c4","amex","9","547286.23","You made a withdrawal of BMD 729.27 at الخليفي and Sons using card ending in ****4260 from account ***6666.","2025-05-21T07:17:16.004Z"
"2a4c6a80-1b90-42b9-a09d-01b3dc93ce72","2b142df4-eff3-480e-bc7a-cc8420633740","mastercard","14","413940.7","You made a deposit of BBD 444.59 at الصفار - البشيري using card ending in ****7700 from account ***6977.","2025-05-21T07:15:57.121Z"
"3e6a5211-54e9-4727-b4b7-247790174b5c","cd17b697-ded0-4a7a-ad5f-3715fda5e146","visa","8","730092.1","withdrawal at الكافي Group with a card ending in ****5937 for GNF 607.69 from account ***6876.","2025-05-21T09:26:10.626Z"
"fc40bab9-d195-4dec-b057-ae1089682693","d78ee591-ad36-421a-830d-b1a05c62daf5","amex","19","845514.25","A invoice of PEN 960.85 occurred at الخليفي, سعيد and الشتيوي using a card ending in ****4929 for account ***1500.","2025-05-20T10:56:03.171Z"
"f815866f-6d59-4ca2-a705-d1118fc1c0aa","1746a03e-30ab-401d-bb1e-096fb28e3ba2","visa","9","348854.83","You made a payment of MGA 261.30 at العطار - لخشين using card ending in ****5662 from account ***0744.","2025-05-21T03:01:06.584Z"
"ea3a677f-0664-4065-a18e-057471cba5fc","47ad214c-5d16-46d8-972c-134aa90e80df","visa","13","723879.82","You made a withdrawal of GNF 978.78 at لخشين and Sons using card ending in ****3440 from account ***7190.","2025-05-21T07:04:39.196Z"
"3acf4fd8-9606-4eb2-988a-a0b70185e0eb","593617af-3d8d-4e4e-9a93-4d0ffa6b4752","amex","10","42454.41","payment transaction at العلايمي, الحمامي and الرصاع using card ending with ****4824 for MVR 640.48 in account ***0966.","2025-05-21T09:39:31.200Z"
"5abcfdbd-c7d7-4c92-aa51-40a0e5d96feb","abebf96a-c8b8-469e-82b5-f4dc68684497","visa","7","256946.05","Transaction alert: invoice at بن عثمان and Sons using card ending ****4949 for an amount of MDL 561.67 on account ***8917.","2025-05-20T15:15:22.918Z"
"b5303036-54d9-4723-91a0-fdf8a5b96ecd","cfc1ac51-1b21-4f28-80d8-9278991d9579","visa","14","734049.31","You made a withdrawal of BTN 961.17 at القلال, لخشين and فقوسة using card ending in ****7077 from account ***0259.","2025-05-20T21:53:40.897Z"
"6f1f21da-18dd-445c-bd93-75939e52a4e7","61f39a43-11e4-4724-b6f8-096eb4e4d15c","mastercard","12","732744.08","withdrawal of AZN 515.57 at الع لويني and Sons charged to account ending in 9769 using card ending in ****4862.","2025-05-21T06:08:32.092Z"
"6e0fd6c0-067e-44f6-9632-1a749a5d562e","c4453aa0-2b43-4d8f-9267-45d105e30003","amex","20","170048.15","A invoice for MAD 923.41 was made at الأشراف Group via card ending ****9088 on account ***6441.","2025-05-21T10:20:11.710Z"
"1a06d37a-241a-4d5e-8c11-cf5a1aab3c33","51a8dc41-d8a6-43bf-ac0e-22e2cfbcd44c","visa","19","195904.65","You made a invoice of PHP 30.58 at لخشين, زقية and الأشراف using card ending in ****5315 from account ***6010.","2025-05-21T03:53:41.835Z"
"3cd582de-f834-488c-a896-746b58752872","dd40c7ef-bfd3-4096-a0e6-b2c00696fda4","visa","9","296341.57","Payment of PHP 304.28 for withdrawal at عطالله, العطار and الحجيج, processed with card ending ****0017 linked to account ***5641.","2025-05-20T22:56:57.376Z"
