payment_id,order_id,card_type,customer_id,paid_amount,bank_transaction,payment_at
"dfb48110-8aba-4c43-a432-77998af45965","a95535f5-d52a-4a71-a479-d69bf7125014","visa","13","965024.85","A payment of ZAR 425.47 occurred at بوهاها, الأشراف and السقاط using a card ending in ****4014 for account ***9846.","2025-05-13T09:02:47.685Z"
"4b129f43-babc-4c07-8699-9d3774e56ba2","f169e615-38c9-4182-addb-93a525fa60f5","amex","5","533537.54","Payment of TZS 415.18 for payment at جابالله Inc, processed with card ending ****0711 linked to account ***0529.","2025-05-13T07:06:01.005Z"
"603ff179-cd0e-446e-97b7-cb3392add609","3e69c0b2-8fb1-47ad-9a07-fecfeb61a328","visa","2","510193.4","A payment of JPY 539.52 occurred at بن عبد السلام, المولدي and الرصاع using a card ending in ****1031 for account ***9631.","2025-05-13T03:37:02.555Z"
"97775933-c1d8-4990-9c7c-b4a4c434f491","e4aefb7f-cc7a-4962-b84c-5a009fcecaa4","mastercard","20","521851.88","deposit at جراد and Sons with a card ending in ****4905 for ZWL 369.81 from account ***6178.","2025-05-13T06:43:11.656Z"
"a8ac52e0-ed9b-4657-a8e4-1773ba0dd9d5","159020e5-b398-4e1f-b3e4-772810f48fc1","visa","12","813450.27","A invoice for MUR 704.78 was made at الوحيشي - الدنوني via card ending ****1319 on account ***1769.","2025-05-13T11:10:19.898Z"
"1e1f6e8d-510d-4483-b9f1-30b862940450","44f4b47c-8d90-41fb-9a0f-ebd0899a2283","amex","12","439025.58","Your deposit of BZD 684.57 at بوهاها, الرقيق and الطريقي was successful. Charged via card ****8467 to account ***2643.","2025-05-13T09:50:21.337Z"
"909158f1-d24b-434e-9d56-8f35ef2e6235","d17b6347-3ca9-4663-bde9-99ac3c590a75","mastercard","4","769226.11","deposit processed at شنيق, الحجيج and الحمامي for OMR 647.53, using card ending ****0082. Account: ***3394.","2025-05-13T17:53:24.289Z"
"ae56706c-c42f-4cda-a394-c768ab6fe786","534c0e46-606f-4477-b15d-632733e42f4f","visa","13","3713.15","invoice transaction at القلال, بن عبد السلام and جراد using card ending with ****2834 for JMD 710.81 in account ***0137.","2025-05-13T10:34:47.169Z"
"12ae5d6c-0412-4752-89c4-bcdec3eb44cc","ae903509-abaa-4df4-92af-50480f426b14","amex","4","522968.4","A invoice of NOK 341.49 occurred at العلاني - الصغير using a card ending in ****0860 for account ***3480.","2025-05-13T16:45:36.359Z"
"6eaf673a-8ff4-4eb7-b3f3-c8d4f8b0ca82","3513218b-4e99-4701-b836-f71fca3308db","amex","12","139215.94","payment confirmed at المنيف - النابلي for RON 322.95, card ending in ****1150 associated with account ***5055.","2025-05-13T05:44:32.191Z"
"24351ea1-1b38-42d3-b913-5819896df511","3f1c2186-5b8e-4eb2-a840-a7a36357573b","mastercard","4","766721.58","Transaction alert: deposit at تومي, العلاني and الدنوني using card ending ****7362 for an amount of ZAR 235.17 on account ***4264.","2025-05-12T18:10:27.843Z"
"cbb231b5-9314-4ca2-ad91-f09e4eed6106","3c400703-58e5-4fa5-b2fc-1add3ac51de2","amex","10","819837.97","A invoice of KGS 702.67 occurred at الدرقاش, عاشور and الشريف using a card ending in ****7650 for account ***5549.","2025-05-12T23:24:25.857Z"
"e5eeed93-f911-404a-a048-43b03f3d9fd4","b3e4148d-da1f-4b6a-83f6-2eeeeecc21e9","visa","16","717860.34","deposit at بوهاها LLC with a card ending in ****2893 for GEL 501.94 from account ***4866.","2025-05-13T14:15:06.714Z"
"f83911cb-eac2-4e4a-a280-7725a74f94c2","d6ec86f0-d534-4e21-8893-8f8fa8788465","mastercard","19","392403.75","invoice confirmed at الأشراف Group for ERN 461.15, card ending in ****7445 associated with account ***5198.","2025-05-12T21:28:25.167Z"
"9e4c389f-b265-4efa-9011-9e692f1e54f2","578b54f8-1628-4d24-bf7f-8e5ca391a5b0","amex","19","605803.6","payment transaction at عنون, الحجيج and بن عبد الكريم using card ending with ****6893 for SRD 152.88 in account ***6228.","2025-05-13T10:16:44.943Z"
"ca157908-4152-46ff-99b8-3b8659fa2c41","a62fbfbe-f691-4c24-ac7e-9c1cff8babe1","visa","19","827587.96","payment processed at بوهاها - ادريس for BYN 643.00, using card ending ****8528. Account: ***7753.","2025-05-12T21:24:28.952Z"
"8dfabbb0-1210-4e7e-8d45-43c8184955d5","586e93ba-3067-45ca-b841-cd258394a869","visa","13","270962.82","Payment of MNT 307.58 for withdrawal at الدنوني LLC, processed with card ending ****7769 linked to account ***0742.","2025-05-13T17:38:13.787Z"
"1a1ca807-2377-468d-b9f4-3332c208454f","3b6853da-780a-4ae0-9172-fff5f266f97d","amex","7","743758.7","invoice at سعيد, لخشين and الع لويني with a card ending in ****6414 for MWK 1.72 from account ***0027.","2025-05-13T16:46:11.508Z"
"dbdf6547-50ab-474e-9e75-2736675e3812","245d728a-e0a8-417d-be1c-59b7a1be166a","amex","6","505349.69","withdrawal at عظومة Inc with a card ending in ****5715 for BWP 196.75 from account ***3002.","2025-05-13T06:49:53.019Z"
"9fe164f5-dd3b-4182-8aca-65c04ba91375","509362fb-8881-48c7-8576-3e35fa89eaa3","mastercard","1","204076.69","payment confirmed at النجار, الدنوني and النجار for AUD 723.52, card ending in ****5020 associated with account ***5551.","2025-05-13T02:39:15.285Z"
"af79d55b-8dda-4a60-baf6-d84fbc5b1368","81ee9df7-3061-4460-8c6e-2b75b48e1c9e","mastercard","9","2314.7","deposit processed at شنيق, زروق and الحجيج for SGD 953.59, using card ending ****0885. Account: ***0319.","2025-05-13T13:18:28.960Z"
"72eddf4a-42eb-4b74-a62f-ffe9c7a60035","7835a661-cb85-446e-9569-1fcfda43d10e","mastercard","18","293307.35","You made a payment of AOA 521.32 at القلال Inc using card ending in ****9015 from account ***3369.","2025-05-13T08:49:34.196Z"
"235245c6-a489-41a5-ae3e-08a36a188e9c","fcf0cd20-b654-4e7d-b2d9-d0e207fc7c76","amex","7","168769.11","Your payment of ETB 465.02 at بن عبد السلام, الشيباني and الغربي was successful. Charged via card ****7772 to account ***2510.","2025-05-12T19:51:32.556Z"
"93fea2f8-17db-42ea-a6e0-782f708ebc00","96b9ce42-d751-4ace-97fe-de7d508cab2c","amex","4","759291.03","Your payment of RSD 474.85 at الخليفي Group was successful. Charged via card ****5106 to account ***3687.","2025-05-13T07:01:24.622Z"
"92aca008-ac3b-4e25-b605-ecc0c8ed00b9","9f8a5594-b3a1-430b-84b3-fde430e3309c","visa","14","501628.11","A invoice of GMD 780.68 occurred at الرصاع - النخلي using a card ending in ****4701 for account ***2360.","2025-05-12T23:13:04.588Z"
"f6f62e78-41cf-434c-945a-4387e1f22af9","3c62c9c5-2c7a-4353-ae79-64843bc7c18c","visa","4","569658.68","deposit at جاوحدو - بنسلامة with a card ending in ****3046 for IDR 785.32 from account ***0757.","2025-05-12T22:49:52.322Z"
"98844dd8-3eea-43da-a1f7-51aff7d765cc","6d4721a0-af42-4439-9de7-53c52782cad2","amex","20","286992.55","Your withdrawal of DOP 927.84 at المدقي - عظومة was successful. Charged via card ****7306 to account ***8289.","2025-05-12T23:15:07.621Z"
"7d550d48-043e-4d8e-8bcd-6eb13e68243f","58941790-127c-4814-b75f-b91538163c66","mastercard","1","940524.42","deposit at بن حمودة - بن عاشور with a card ending in ****8918 for LYD 979.46 from account ***9660.","2025-05-13T08:02:36.523Z"
"cabd793d-f037-4e12-a975-b43317cccaf3","b819221d-5e58-40de-955a-8ec48c11da1e","mastercard","20","853638.35","payment at الرصاع, الوحيشي and الرقيق with a card ending in ****1802 for IQD 128.69 from account ***3532.","2025-05-13T05:07:43.878Z"
"14bf90c8-2a92-49e3-808b-79e8462a43d4","660cebde-8cfa-48c5-bc1f-93b8ea520818","amex","6","982475.27","A invoice of GIP 259.34 occurred at شنيق Inc using a card ending in ****2808 for account ***8212.","2025-05-13T04:07:53.125Z"
"df8b343f-a900-4627-9055-cce9534b876f","a3380d7f-0221-4f15-8ad6-7d3211771b66","mastercard","6","773976.24","A payment of BBD 471.53 occurred at العلاني - همدان using a card ending in ****6074 for account ***3078.","2025-05-12T22:06:44.561Z"
"24a12208-0568-4156-a35c-c1467c68ae28","c1d766d9-cabc-4a38-8626-e9e9ed4caea8","amex","20","702426.38","A withdrawal for TMT 730.03 was made at الدنوني, الحجيج and المدقي via card ending ****7581 on account ***2480.","2025-05-13T14:56:06.296Z"
"38c101df-1d29-4ec2-8080-813642324d0a","9fb0d4d5-b6d7-47ad-8796-821e45a37c1b","visa","4","757768.82","A withdrawal of AED 591.70 occurred at الوحيشي - لخشين using a card ending in ****0525 for account ***1291.","2025-05-12T23:07:40.971Z"
"aa0a078b-de97-4aeb-bb32-cc9e0c4459d6","b9a112d3-2274-407f-8c30-27b4b68173d1","mastercard","2","749008.71","You made a invoice of BDT 113.73 at بن عبد الكريم LLC using card ending in ****5158 from account ***8755.","2025-05-13T10:23:34.728Z"
"60687910-8003-40a1-a6d2-72bea4844d61","e4a5d67c-a4ee-407c-9f91-7285390bcf3b","amex","19","729195.81","You made a deposit of MOP 166.30 at الزوابي Inc using card ending in ****5971 from account ***5952.","2025-05-13T17:00:01.439Z"
"5faaa0bd-ef51-4232-b243-1cbd6654dbdf","9f26d591-d586-438a-9a16-27a040e0f09d","amex","15","315452.7","Transaction alert: invoice at شقرون Group using card ending ****9225 for an amount of MWK 699.25 on account ***4837.","2025-05-13T03:10:36.060Z"
"9731af21-4f8f-4e7b-a8c2-5266bc68cb85","ee3bef9a-3ef1-44c2-b856-b8fe28c396dd","mastercard","5","390631.02","A withdrawal for AFN 447.07 was made at الصغير - عنون via card ending ****3045 on account ***1973.","2025-05-13T11:46:16.514Z"
"5edcfa4f-3325-4a44-9e5f-3fc7fb9b971a","948f63f2-f41d-46bb-b679-c5fa59312d4e","mastercard","15","676820.28","A payment of JOD 368.99 occurred at زروق Group using a card ending in ****8553 for account ***8558.","2025-05-12T23:22:40.777Z"
"43410adf-8b24-41d7-8f1e-6240629bea39","bf6a590c-fa4e-4295-893d-196a1910e3ee","mastercard","2","59907.8","A invoice for HNL 58.48 was made at زقية - جاوحدو via card ending ****5955 on account ***2079.","2025-05-13T10:41:30.284Z"
"3e40b780-c65e-4e7c-a7e4-e7032cbdb007","eb8c2c1f-322f-4c63-b3d0-a029ccc0a27a","visa","9","372448.17","withdrawal at عظومة, النجار and سعيد with a card ending in ****1980 for ARS 619.02 from account ***9760.","2025-05-13T07:36:16.089Z"
"d797c1a7-5ba5-4a13-9512-da40b27aa8d1","b6ad8c6d-6dcd-44ff-9754-e049aae22a52","visa","9","925945.3","Your invoice of UGX 743.10 at الرصاع LLC was successful. Charged via card ****4669 to account ***2010.","2025-05-13T14:50:34.886Z"
"371af76d-919c-4ac6-bb35-9035e8a39057","9d7855a8-9627-4b6c-979b-e8cba7f48d13","amex","6","499391.51","Transaction alert: payment at الع لويني Inc using card ending ****7713 for an amount of PKR 964.21 on account ***0910.","2025-05-13T12:13:43.649Z"
"946ee86d-dac4-45ca-9380-9e52f2d26cd0","44030688-bbef-4dcd-aceb-9e71868366b6","mastercard","9","207271.17","payment at بوهاها LLC with a card ending in ****5066 for MRU 380.99 from account ***7113.","2025-05-13T16:02:43.931Z"
"377332bd-8f20-4d76-976a-777192f48d95","1a7a6608-ba87-47f0-bcd8-39d6a650c42d","visa","1","314220.96","withdrawal processed at عظومة - بوهاها for JOD 621.63, using card ending ****1755. Account: ***8545.","2025-05-12T23:57:57.543Z"
"adee89df-9037-4fce-844d-d7a431033360","1c822316-1ac7-4660-8fde-467ecc1c3877","amex","15","76422.64","Payment of LYD 883.92 for invoice at النفطي - النفير, processed with card ending ****1754 linked to account ***0837.","2025-05-13T07:46:34.142Z"
"da27aebe-3226-4a9f-b775-679bb17922ef","cdc593cd-ff7f-4d8c-bdaf-add2613745f0","amex","9","893106.87","You made a payment of MAD 406.32 at النجار - جابالله using card ending in ****1921 from account ***4038.","2025-05-13T17:51:10.328Z"
"4d550969-dc6b-4241-9030-9fe4b87056e9","a25ebe2e-33e3-4b05-80f3-46f73bf1bd72","amex","1","247061.02","You made a invoice of VUV 7.41 at البشيري and Sons using card ending in ****0097 from account ***6992.","2025-05-13T12:00:25.074Z"
"57da512e-3db9-48fa-ac3e-ad6d6d293c61","7b9d8b26-3f96-45ed-9507-48e00756ca8b","amex","17","786633.11","A payment for ZWL 53.56 was made at الصغير LLC via card ending ****7729 on account ***1182.","2025-05-12T22:27:55.138Z"
"63c15c68-8f1c-40a1-af69-d3bef53798bb","1dcf3234-c62a-4c13-8872-264afeb42f1c","mastercard","14","833362.23","deposit at الرصاع, القلشاني and النابلي with a card ending in ****5540 for QAR 751.88 from account ***9682.","2025-05-12T22:32:24.696Z"
"59642f54-2483-4fa9-b041-39b4478150d6","cd2cbb71-02da-4313-bc5a-08a71425317d","mastercard","4","611501.79","deposit processed at الصغير Inc for CAD 610.19, using card ending ****3668. Account: ***3597.","2025-05-13T05:42:52.942Z"
"a63d7896-4c04-4152-96f8-6c923f696475","a6706243-da07-4d5b-b33d-f35ad837ff15","visa","15","756119.06","Payment of UGX 461.14 for payment at بوهاها LLC, processed with card ending ****8831 linked to account ***0409.","2025-05-13T08:41:28.284Z"
"56a05f26-afcf-417d-8966-4160933e7682","357a18b0-4427-49a4-b5db-927d29d49d1a","mastercard","6","651522.36","deposit confirmed at جراد - بوديبة for QAR 740.76, card ending in ****5607 associated with account ***0248.","2025-05-13T16:01:18.014Z"
"c611e21f-1275-40cc-9031-12a05e093193","92ea3426-b60e-48ef-bdc9-0a1a232f91b6","mastercard","5","703519.12","payment processed at بن عثمان, الخليفي and شقرون for SBD 816.52, using card ending ****4086. Account: ***3955.","2025-05-13T14:10:00.896Z"
"d5f26fdc-b4db-4b56-9837-1ab0ec5f2666","3feb28f8-bb4a-488a-b9a7-518dc093ff96","mastercard","7","490061.47","Payment of YER 83.67 for invoice at النابلي, النخلي and المحجوب, processed with card ending ****4930 linked to account ***2275.","2025-05-13T17:46:06.870Z"
"f8e44a9d-9759-42df-b6ba-a26e6c7f3885","358a38d7-d70a-4827-834c-eafc8fb08f01","amex","4","151247.86","A deposit for GEL 433.24 was made at سويس - العواني via card ending ****1941 on account ***5303.","2025-05-13T12:06:18.140Z"
"a70333ff-c493-4b81-80c9-d73cb735f48d","47a00475-98de-49d8-86ef-7216fab4932c","visa","14","38739.09","withdrawal processed at عطالله - العلاني for JMD 467.23, using card ending ****1275. Account: ***0055.","2025-05-13T17:48:22.801Z"
"24f43767-bb8e-4076-8583-07949012b550","8b160dbb-3ac4-41e0-9d1d-4d8a5ed0d176","visa","4","221876.57","Payment of ALL 168.59 for withdrawal at الوحيشي, الأشراف and شقرون, processed with card ending ****5491 linked to account ***8472.","2025-05-12T23:57:34.483Z"
"333f971b-d7c7-41fa-9d5d-4c47a4fbfdff","55e0464d-850e-4e72-ad91-f221299c4d43","mastercard","15","321276.22","A invoice of SZL 930.11 occurred at السقا LLC using a card ending in ****0611 for account ***9891.","2025-05-13T16:14:28.522Z"
"30c4550b-2a41-4d1e-9909-b27a732f91be","9f3224fa-e829-4695-83f5-6e238e72f6e2","amex","13","659214.51","Your payment of BHD 590.69 at زقية, الوحيشي and نيفر was successful. Charged via card ****9034 to account ***6507.","2025-05-12T23:08:35.876Z"
"ddd38c4f-ae4e-4192-8e0b-e27619f7bc93","385cc13d-dd54-42fe-a284-ed8ea964a4f7","mastercard","11","726501.69","Payment of TRY 720.75 for payment at السقا Inc, processed with card ending ****7002 linked to account ***4994.","2025-05-13T15:43:03.667Z"
"f02d8b24-2fa8-48bf-a7d0-96e1462f8c0f","eb53b946-5d75-41c1-8ff3-fe76bc311ff2","visa","9","970852.93","deposit transaction at بنسلامة, سعيد and زروق using card ending with ****1996 for EUR 170.26 in account ***9454.","2025-05-13T08:47:30.690Z"
"6a69202a-858a-4f3d-9782-0efc3648b9ee","c7ef52f1-b0ce-45ac-a28b-d57b74ebd186","amex","19","545693.08","Transaction alert: deposit at نيفر - السقا using card ending ****7702 for an amount of LRD 278.26 on account ***2279.","2025-05-13T01:03:52.064Z"
"affe6dec-b64b-4c1c-891e-0fba7e6a5a56","199f59b5-3994-498d-813f-f3fdee7ec7a7","amex","19","626448.06","A withdrawal of IQD 853.44 occurred at الحمامي - الصفار using a card ending in ****8141 for account ***8244.","2025-05-13T12:20:15.021Z"
"d68fd919-1310-4e34-989a-8d4ea18b3467","71e3c977-6b96-4502-adaf-2858265c13b6","visa","18","410885.87","invoice at بن حسين, الأشراف and المنيف with a card ending in ****1584 for ETB 490.30 from account ***8351.","2025-05-13T10:40:05.240Z"
"0a723e6b-496e-4952-b720-0d017fc8763b","c0dab54e-b2fc-486c-9c94-7ea85fd6d0d0","visa","6","533185.16","You made a invoice of MXN 315.86 at همدان, سويس and جاوحدو using card ending in ****7967 from account ***7412.","2025-05-13T11:58:45.270Z"
"9c27b83d-f8c5-4571-890c-90dfce6300fa","d3ff377a-9465-4a57-af7e-73bbae4e817f","amex","11","741562.58","A invoice for SEK 885.62 was made at لخشين Inc via card ending ****0644 on account ***7824.","2025-05-12T21:56:00.553Z"
"8add23e1-f22e-440e-9be9-7178639422a7","4910bc89-0aad-40d6-9426-27369df8a40b","visa","13","63901.74","Payment of LSL 923.10 for deposit at بن عبد الكريم - عاشور, processed with card ending ****0485 linked to account ***9829.","2025-05-12T19:46:43.243Z"
"979eeec6-dccb-4f05-a886-ca0457af67a8","4dc3ce4b-f3d6-4d12-af76-20b0784ca995","amex","6","935656.13","deposit of BRL 145.40 at بنسلامة, الكراي and همدان charged to account ending in 9968 using card ending in ****5509.","2025-05-12T23:46:38.514Z"
"875e4a4c-a155-4b71-b3c1-d8b2e599d04c","0f35c198-961d-493d-86ed-5f82f676fc0c","mastercard","3","268529.05","Payment of CDF 98.28 for deposit at هذيل - عاشور, processed with card ending ****6662 linked to account ***0942.","2025-05-12T22:18:43.146Z"
"3029a546-7bff-44e9-b785-2f1b41474119","38bfb614-8fd4-4f46-a657-286b282b1a43","visa","14","947839.51","A deposit for MZN 563.98 was made at النابلي, الع لويني and الزوابي via card ending ****7434 on account ***4123.","2025-05-13T14:27:47.886Z"
"7cf05d91-ca09-41c5-a95d-f424f9e6f120","1879ccc9-f83a-4453-a3db-877e69c9ad5c","visa","2","310063.27","payment confirmed at بن عمر LLC for AMD 411.99, card ending in ****2786 associated with account ***1549.","2025-05-12T19:07:04.322Z"
"f3e5aac2-8ece-4938-8a98-4c65afe16ae4","c7308ad3-5540-4716-9810-0ee35c827119","amex","19","905240.3","Transaction alert: payment at المحجوب - الأشراف using card ending ****0982 for an amount of QAR 701.51 on account ***4357.","2025-05-13T13:20:39.402Z"
"42f78d86-613e-4664-b114-23ea2a375ded","b621ba49-9180-4100-8a86-76ec40cd32e2","visa","20","545299.97","A deposit of GHS 983.87 occurred at بودوارة, النفطي and الرقيق using a card ending in ****5461 for account ***8718.","2025-05-13T16:09:04.116Z"
"5fd72809-aaba-45cd-8043-4e1d692fa192","a710923d-9292-49ed-b719-04671ac756bc","amex","7","928008.04","You made a payment of PHP 986.02 at عظومة, النجار and نيفر using card ending in ****1192 from account ***7965.","2025-05-13T02:58:17.697Z"
"dd9ef43a-143d-4283-a222-f4cbc89e35b1","71c83ace-8b26-45ca-9f7d-71ac08f6bca1","amex","7","839151.94","You made a invoice of GNF 107.91 at النجار - بودوارة using card ending in ****8108 from account ***1537.","2025-05-13T09:17:40.731Z"
"09664b39-acd4-4532-8428-4ab6b20c3880","479a0ea2-399d-460e-935d-bdc98b371cc2","mastercard","15","842920.36","withdrawal processed at النفير, الكافي and الرصاع for PEN 988.31, using card ending ****0400. Account: ***4221.","2025-05-13T12:17:43.920Z"
"94d8feac-64f7-4d0d-9145-84306ccd692e","e6884e7b-d8b2-4cd8-86d1-048a953f5844","visa","16","657170.56","deposit at ادريس Group with a card ending in ****4162 for PYG 347.74 from account ***8983.","2025-05-13T17:13:30.288Z"
"e8f15c16-a996-4381-abd6-ee66d4271d63","2f5c600b-9768-471f-9997-b2696524ce4b","mastercard","18","658243.02","Payment of MYR 402.72 for withdrawal at الشيباني, العطار and النفطي, processed with card ending ****6901 linked to account ***1543.","2025-05-12T23:02:08.295Z"
"852fc2c9-29f5-4e67-abef-b2cd9450ec4e","0714828d-f843-42ec-b732-c92c746b04c6","amex","18","500384.97","A invoice of RSD 541.42 occurred at همدان, القلال and عنون using a card ending in ****4384 for account ***2475.","2025-05-13T15:05:02.053Z"
"2dde438b-cbe4-4590-95c9-24bd416c5b75","cb5da1c2-4fec-48cd-a48d-acb0685a7d32","visa","14","514876.76","Transaction alert: deposit at شنيق, الصغير and بن عبد الكريم using card ending ****7949 for an amount of BYN 63.68 on account ***6039.","2025-05-13T03:55:31.640Z"
"6d98b6be-9534-4d02-b26f-914b3fcd66d7","84bc991f-0851-4807-84ec-db454f33105b","visa","14","159939.66","You made a payment of AED 9.69 at النخلي Inc using card ending in ****4078 from account ***9270.","2025-05-12T21:01:01.061Z"
"06d857ac-226f-418c-ab97-733bf39a8451","44293572-53db-443f-957a-2050959fbcd3","mastercard","16","998101.41","payment confirmed at بن حمودة - الع لويني for CZK 957.77, card ending in ****1045 associated with account ***6518.","2025-05-13T16:28:14.664Z"
"3137b07c-9008-4ff8-b87d-96ee61c99044","a1ee2e95-381f-4ab1-860b-e3188b7a4cbe","mastercard","18","394705.95","deposit confirmed at عنون Inc for IRR 545.47, card ending in ****8134 associated with account ***5588.","2025-05-13T01:21:04.489Z"
"ea94f6bf-e9f4-4012-87a0-e7d7d8a6506c","657e5ac9-3931-4d53-a382-1f072e11fbbe","amex","14","98033.86","You made a deposit of TOP 196.57 at تومي Inc using card ending in ****8933 from account ***6851.","2025-05-13T10:18:50.258Z"
"769505b5-27d2-4c95-a409-c45b0e086166","6e5f911e-6dfb-4500-ab1f-8a7d17462a74","mastercard","17","840612.98","Your withdrawal of MZN 74.78 at شقرون and Sons was successful. Charged via card ****3080 to account ***1414.","2025-05-13T00:45:32.663Z"
"c2c47eb9-ad59-4322-b0c1-bdbe65d533b2","d29cde04-3688-4a42-a5a9-374130420132","amex","2","739143.9","Payment of SDG 796.48 for invoice at ادريس - عاشور, processed with card ending ****9047 linked to account ***2620.","2025-05-13T01:33:31.806Z"
"cafa4779-90b8-47b5-a826-c1af35fdface","8474371e-00ac-42ee-bdfc-9ae51913d418","visa","2","465557.55","withdrawal confirmed at الرقيق, بن عبد الكريم and الرقيق for BYN 978.09, card ending in ****9612 associated with account ***3591.","2025-05-13T14:54:51.608Z"
"a1106d48-57c6-462e-868f-fd34511c23ec","24992655-b098-4fe2-bcdf-826f5afe6315","visa","10","965610.05","Payment of IRR 798.48 for deposit at الدنوني - الكراي, processed with card ending ****2063 linked to account ***8642.","2025-05-12T20:42:42.091Z"
"f6dbbd26-d177-4462-b7fc-ef3de6802403","fdf7bdbd-a121-4c19-98d8-18e67ef7e135","amex","9","594704.31","You made a invoice of JMD 502.87 at بن عبدالله LLC using card ending in ****7417 from account ***3963.","2025-05-13T14:10:37.801Z"
"f5f1a801-8680-4166-b5b4-32f23064bdf7","22bd16ab-22a5-4af5-835b-a1d5691cf374","mastercard","13","481524.01","Transaction alert: invoice at السقا - المحجوب using card ending ****1007 for an amount of BMD 467.74 on account ***6600.","2025-05-13T10:07:39.481Z"
"eefe56fc-e3d7-4384-83dc-358c0675dd90","d9288467-03a3-42a4-93f3-5c0b6b5dfd3a","mastercard","15","926948.68","withdrawal transaction at العلاني - شنيق using card ending with ****7746 for SCR 126.59 in account ***3595.","2025-05-13T01:31:43.443Z"
"0ef7ee5c-61e0-46d5-88db-b64d110a1ffe","4898bdf7-9486-4215-8137-afc75293211e","amex","18","903903.79","A payment of HNL 840.30 occurred at عاشور, زقية and المولدي using a card ending in ****2070 for account ***6223.","2025-05-13T04:20:07.163Z"
"3504305f-dba9-4034-840f-d2eafa7d6144","78d8d59c-a72e-423b-bc3c-7b0e8934d131","amex","18","731461.72","invoice at فقوسة and Sons with a card ending in ****9740 for MNT 181.37 from account ***2304.","2025-05-13T01:40:33.309Z"
"3ace1fab-d433-4cf0-b791-2a579880641e","5eb40780-c813-4e03-9432-61fdc70da12a","mastercard","1","634192.81","Payment of LSL 370.80 for deposit at الدنوني Group, processed with card ending ****2315 linked to account ***6490.","2025-05-13T00:28:24.508Z"
"afb03383-bb59-45c9-a9c0-1fecd15da680","2315992f-4fc3-4dc6-9933-c2e34cadde7d","mastercard","15","519351","A invoice of SLE 619.63 occurred at النخلي Group using a card ending in ****9613 for account ***7111.","2025-05-13T03:10:12.959Z"
"5f9812f6-dd60-46e5-b2be-2a10731e33c4","75922d70-9ec1-40eb-a487-1a8855ed7c1d","visa","13","973432.63","withdrawal at النفطي - الشتيوي with a card ending in ****1785 for GEL 960.67 from account ***0108.","2025-05-12T22:35:35.027Z"
"cb568c12-6a39-47ab-9fea-8eb936afcd8c","253856d2-2946-4d2d-a4ec-dd417b5f1c41","amex","16","794209.57","payment transaction at الحجيج - القلشاني using card ending with ****3243 for UAH 898.48 in account ***1747.","2025-05-12T20:00:22.534Z"
"f1ebad03-5365-49d8-a3bb-73baf0b5bb25","f707b984-ca3d-4ae9-aa78-55e114db6ba3","visa","5","535980.53","deposit transaction at النفير and Sons using card ending with ****3703 for FJD 343.31 in account ***8441.","2025-05-13T13:37:05.333Z"
"f6673650-6319-485f-945e-d4c599bd0266","724118dc-b02a-4418-a5c2-af93c2d64be2","mastercard","17","935800.63","invoice at المدقي - بن عبد السلام with a card ending in ****3129 for GYD 726.76 from account ***4087.","2025-05-13T01:40:42.291Z"
"a1159887-8f23-42f6-b774-b6df5e545d7f","09052502-76da-4f68-ab89-5e0399f595f1","mastercard","13","327256.71","You made a invoice of SOS 238.93 at المحجوب and Sons using card ending in ****0897 from account ***5059.","2025-05-12T18:52:06.970Z"
"f3e5638a-9bcb-4a9d-881a-b9d103b598e8","9cbea0f0-3cc6-4e27-9a2a-7faed479b44c","amex","7","193417.15","A invoice for BTN 802.40 was made at زقية, الكافي and بوديبة via card ending ****0019 on account ***4872.","2025-05-12T19:58:06.857Z"
"58081e6a-094c-401f-a7bc-5a357d801224","f1b74110-ca69-4ec5-a5f1-3882e3d4bd16","mastercard","1","896519.75","Your payment of ARS 459.04 at الطريقي LLC was successful. Charged via card ****3103 to account ***3033.","2025-05-12T23:53:55.516Z"
"0bc61689-5fa5-4f24-b5f7-342edd25d09c","8145b217-7433-42af-b527-41e539782386","amex","5","178346.67","A payment for BRL 172.74 was made at عطالله, بن عبدالله and همدان via card ending ****3559 on account ***0448.","2025-05-12T19:17:46.755Z"
"4f8ef5c4-aad2-41b5-875e-2a5a0c3261f4","1fb83aa6-bafc-40f4-9070-84c4dd57cfe6","visa","11","15259.48","payment at المنيف, النخلي and النفطي with a card ending in ****2219 for SSP 954.64 from account ***1108.","2025-05-12T23:35:31.165Z"
"f75f6569-06d2-493f-9a5a-65a0e2caf1e3","4b112270-361b-455b-ac38-58a5eaf4dfd2","mastercard","19","339689.71","A payment for SZL 866.11 was made at بوديبة Group via card ending ****8679 on account ***8538.","2025-05-13T16:13:38.537Z"
"1c1e78d1-05d7-4241-9e34-e0b62fe327a3","19f034e8-3c0c-4536-8465-b799db346516","amex","1","538297.53","Transaction alert: payment at الكراي, الشيباني and العلاني using card ending ****0459 for an amount of GTQ 832.33 on account ***4295.","2025-05-13T07:00:09.442Z"
"c6b4f423-fa28-462b-8f46-3781051470aa","fb77f9bd-b18a-43ad-ad41-0525b6a5e71a","amex","5","255250.84","Payment of AOA 310.74 for invoice at القلشاني Inc, processed with card ending ****2227 linked to account ***8107.","2025-05-13T06:31:40.921Z"
