order_id,internal_id,customer_id,store_id,store_name_ar,store_name_en,internal_store_id,driver_id,order_details_text,amount,created_at,payment_method,orders_type,location_latitude,location_longitude,delivery_fee,coupon_code,completed_at,delivery_duration,related_rating
"04c09082-3b61-4ec3-8275-57ddff80000c","8888","20","e79dad18-7053-4029-ad43-ceba8d4a9419","في الهواء الطلق","في الهواء الطلق","21","3","ظل ملل يبعد مقبول اغادر الوصول المرسول رقابة خادمة أخرى.","816331.29","2025-05-24T23:30:00.027Z","online","take_away","33.48238351","36.3166402","13.898749752709806","YQwISQdejT","2025-05-25T06:43:45.811Z","17","1"
"93382486-5e5f-4194-a2e6-ab241ebd9bf2","8889","16","6e50dfc4-e43d-4ce6-aeb9-006580ae7822","أحذية","السيارات","6","8","كاحل محبوب ثم لماذا مهجور أعتبر مواطنون مواطن بعنف أستسلم.","401378.32","2025-05-25T01:04:05.849Z","wallet","take_away","33.49862059","36.28911632","15.729990272413188","YQwISQdejT","2025-05-25T00:52:20.161Z","22","2"
"f70d5d2f-40a9-46a7-8e12-09bc167f4cc4","8890","4","1f960ee3-1b01-488c-afc9-cade5d4c0379","ملابس","صناعة","12","6","مهارات مزايا عباس يدفع روح سألتصق معتاد.","511072.69","2025-05-25T08:47:11.890Z","wallet_and_cach","NULL","33.46693395","36.21547247","8.054677385155419","MoKLv","2025-05-25T11:17:59.168Z","51","5"
"a9c2061b-a3f8-4ccb-a63a-8c71f15a2019","8891","16","6e50dfc4-e43d-4ce6-aeb9-006580ae7822","أحذية","السيارات","6","9","إضافي حسنة شراب يلمس مرات.","226137.63","2025-05-24T20:48:04.179Z","wallet_and_cach","take_away","33.52093851","36.31889863","12.060136038469656","MoKLv","2025-05-25T08:34:32.372Z","34","4"
"a0b6cb99-93f0-4f38-8854-e1c61f474b9e","8896","9","07cd0776-2f5c-4587-b29e-c398a7d1010c","في الهواء الطلق","كتب","8","7","ركن دواء أستسلم نشأ حسنة أطلق احصل الأليف قيد.","469284.58","2025-05-25T02:38:14.760Z","online","take_away","33.53128283","36.32583083","16.798875286703783","ttttQS","2025-05-25T10:29:11.520Z","28","4"
"d39249da-7f8a-4663-925d-77e31952220b","8898","7","9f5b1153-9b72-4851-a5db-0aa330aace10","بيت","السيارات","23","3","شمس ينمو أوافق يفترض السماع لحية فحم أقترح مضت يمسح.","959099.2","2025-05-24T23:28:29.596Z","wallet_and_online","NULL","33.46634209","36.30773488","7.420610813423819","ZXdgzowDNtwHD","2025-05-24T17:08:45.741Z","52","2"
"be7a7739-dd0e-417e-9dcd-610cd28a4236","8899","19","95e884b2-4582-420d-b6d2-ed74ebd05795","كتب","أدوات","2","2","يحفظ مدينة سأفتح لون لماذا صندوق ثابت لماذا.","62324.36","2025-05-25T07:12:32.494Z","online","delivery","33.46502054","36.23399888","7.982030863290889","dzLprvsGRsvlu","2025-05-25T03:40:38.099Z","24","3"
"7c6af74c-be1c-4ade-b006-69f3ca490d77","8910","3","116bc101-8874-4402-b641-afc5e583bb9b","السيارات","بقالة","16","1","مبروك يأتي ملائم ناعم السترة أَخَّاذ ألم عزيز.","446045.24","2025-05-24T22:58:27.022Z","cach","take_away","33.54199106","36.317579890000005","11.811438534958633","MoKLv","2025-05-25T07:27:12.068Z","60","1"
"46af68d2-f661-49e7-b8bb-3119c03b3a72","8916","7","1652ade0-afb3-4784-8c1a-edfea643d995","صناعة","في الهواء الطلق","26","2","آخرون تدوس سأخبرك تعال فجأة أقوي الغزل.","128368.9","2025-05-24T18:30:28.737Z","wallet","delivery","33.47265035","36.26690781","17.057969072868293","ZlUnZR","2025-05-25T08:56:03.703Z","58","3"
"5b736999-cc70-4784-b31d-2fcbcd4e602c","8917","15","116bc101-8874-4402-b641-afc5e583bb9b","السيارات","بقالة","16","3","أعيش علاج خيره كنز امتياز الجناح.","190238.45","2025-05-25T11:50:57.233Z","wallet_and_online","take_away","33.50002326","36.23341764","12.479531944652464","UjHuXVS","2025-05-25T08:23:19.385Z","18","5"
"6771a273-3057-466e-83f0-c25626ce930d","8926","10","aa6f336f-c643-4e52-b00b-d67b476b05de","أطفال","أحذية","24","5","أدير نجمة ويل منطقة يقود ماء اناقش الرقص منحن مصلح.","646479.21","2025-05-24T19:36:33.003Z","wallet_and_online","delivery","33.485469280000004","36.23562361","14.28045594378083","ZXdgzowDNtwHD","2025-05-24T17:53:15.762Z","53","2"
"61722c7d-ea53-4f52-bdf8-0b1972105589","8928","14","696508f2-d11d-450b-95ff-d854584f943e","صحة","صناعة","3","2","يحفظ خشن رياح لذلك نستنتج ازعم نجح مخترع أقدر.","168083.91","2025-05-25T04:05:06.331Z","wallet_and_cach","take_away","33.47616882","36.31165059","16.43041480508366","ttttQS","2025-05-25T08:13:27.493Z","18","4"
"12e45ebf-c569-4481-b333-b7b9fbefeb46","8932","8","95e884b2-4582-420d-b6d2-ed74ebd05795","كتب","أدوات","2","8","مكعب اتحداك يحب من لوم أمان اخماد تستوعب احصل.","286458.73","2025-05-24T18:52:30.067Z","wallet_and_online","NULL","33.45507212","36.31794836","10.979233843948613","mqqEGDy","2025-05-24T18:04:55.673Z","60","4"
"6e0b5d1d-82a8-4d6b-82eb-5563ff5b1d58","8933","1","116bc101-8874-4402-b641-afc5e583bb9b","السيارات","بقالة","16","9","متى الضرورات ولا يكتسب الرأفة.","17318.12","2025-05-25T01:59:07.265Z","online","delivery","33.47461923","36.23592726","5.645360503252126","mqqEGDy","2025-05-25T00:21:50.917Z","47","4"
"a23a6d7c-f2b9-4d26-8df3-6f93fbb8c12a","8935","4","07cd0776-2f5c-4587-b29e-c398a7d1010c","في الهواء الطلق","كتب","8","1","نَسِيج واحد ادافع إبعاد سمة شجرة مرهق السماع.","863229.11","2025-05-25T01:57:57.454Z","wallet_and_online","take_away","33.49509724","36.31581977","7.861837478805739","mqqEGDy","2025-05-25T07:42:17.832Z","51","2"
"65c471be-9fcc-4d77-a5ef-6658b9aad543","8939","15","7eec78da-410e-4b04-b95d-12ff4403951f","صناعة","أدوات","20","5","ثقافة أوزة معبد غير أو تعال ليونة يمارس سيصيبني مظلمة.","955700.22","2025-05-25T10:19:35.470Z","online","NULL","33.54116431","36.29268511","17.74285980061631","ZlUnZR","2025-05-24T20:32:44.556Z","27","4"
"aae085e5-180a-445e-a219-a0a8ab6340fe","8940","14","5b9dac8f-56ad-443c-9d0c-0869587c4ff3","مجوهرات","كتب","13","3","عاقل يسير و بالرغم شريك الموجة سلسلة فرن ضيق.","590653.49","2025-05-24T23:23:51.092Z","cach","take_away","33.53617238","36.30472889","16.77260283535343","ZXdgzowDNtwHD","2025-05-25T04:19:59.330Z","48","3"
"52f9fa3a-1101-4f3c-9096-fcb6dd11cfd7","8943","4","1652ade0-afb3-4784-8c1a-edfea643d995","صناعة","في الهواء الطلق","26","10","الناس صده نسر جهاز عشر لو.","167182.88","2025-05-25T09:53:51.769Z","wallet_and_online","delivery","33.543239199999995","36.330336","11.76212298266752","ttttQS","2025-05-24T20:20:14.035Z","26","2"
"6e70c50b-c808-400e-9e77-5f08c1c68918","8952","5","116bc101-8874-4402-b641-afc5e583bb9b","السيارات","بقالة","16","6","إذا مجمع نَسِيج مقابلة.","32830.06","2025-05-24T18:38:23.204Z","online","delivery","33.48852825","36.2718938","7.948208433573807","EfWtyEgzURBJOSo","2025-05-25T07:17:52.896Z","16","3"
"c358ac6f-76e2-4e3b-a992-6f571ffeced3","8954","11","04c138b8-7346-43f4-8abf-316c30403bd9","حواسيب","كتب","19","6","مبنى يقولون تجمع أبداً المحدد.","19276.12","2025-05-24T19:34:38.217Z","wallet_and_cach","NULL","33.46889472","36.21781337","15.792707479059086","UjHuXVS","2025-05-24T22:48:10.091Z","11","3"
"7c61d654-e853-4381-9d9d-4cfb66dbceec","8968","5","1f960ee3-1b01-488c-afc9-cade5d4c0379","ملابس","صناعة","12","3","إخلاء أتفق اقود مدينة احترام رماد مرهق أخشى يترتب متطوع.","167770.81","2025-05-25T00:43:53.089Z","online","delivery","33.53460405","36.218141169999996","14.60823349228172","BeaVHNJaFXFi","2025-05-25T07:23:37.302Z","38","3"
"c8a12b9f-b4ef-45be-a4b0-89acfee6e2e4","8969","4","fdae4289-0f1f-41b2-aa95-5e4b77ff6c11","جمال","إلكترونيات","9","3","تأكيد كريم حجاب.","542009.42","2025-05-24T15:12:06.733Z","wallet","delivery","33.494168599999995","36.2893495","13.12076222944687","EfWtyEgzURBJOSo","2025-05-25T04:56:34.659Z","36","4"
"31056c40-0faf-4e3b-b599-05e0b5b313ae","8972","4","26295b8e-2e90-4aa5-999a-03e7f2d985a0","أدوات","ملابس","4","4","منطقة تعال غربال عنوان صحة يساعد لكن المعجل حلاق.","359107.19","2025-05-25T10:32:15.893Z","wallet_and_cach","NULL","33.49816638","36.24896722","19.7142202541323","MoKLv","2025-05-25T11:41:52.750Z","48","3"
"08d3c7cb-9306-4420-9a20-158565381f66","8973","13","c69b00af-d2e3-4e1e-8604-bda0d08df016","إلكترونيات","حديقة","22","7","منهم كاحل سنة.","601259.19","2025-05-24T16:36:45.454Z","wallet","NULL","33.52748039","36.31404563","13.81164804921424","dzLprvsGRsvlu","2025-05-25T04:31:09.125Z","50","5"
"8a79bef4-e16c-4281-bcd3-5dc1a2b6107b","8977","11","26295b8e-2e90-4aa5-999a-03e7f2d985a0","أدوات","ملابس","4","8","رقابة طويل حقيقة لكن غالباً عنوان نسر سألتصق كوب رفيع.","801032.82","2025-05-25T09:10:08.804Z","wallet","take_away","33.52000943","36.312575259999996","7.103581891166742","ZlUnZR","2025-05-25T04:39:03.219Z","15","3"
"1d289f40-1886-411a-b47e-e93368ef281e","8978","4","7675b0c4-1132-416e-8ea6-c894206b7a01","أحذية","أغراض رياضية","14","10","جميع ساحقة امتعة مخزون مرآة.","115743.38","2025-05-24T23:48:32.484Z","online","take_away","33.53231404","36.22615442","5.758284826532788","dzLprvsGRsvlu","2025-05-25T08:08:51.237Z","16","3"
"fa23675a-171b-46e6-8c50-82a07f416d52","8979","1","04c138b8-7346-43f4-8abf-316c30403bd9","حواسيب","كتب","19","2","اخماد خطة راحة يوم سنشتاق.","830924.14","2025-05-25T01:52:23.328Z","wallet_and_cach","take_away","33.49776437","36.31555739","16.250725874904663","dzLprvsGRsvlu","2025-05-24T23:12:06.283Z","40","2"
"588353f5-37b4-4bc7-ab48-7f101993e575","8982","18","7eec78da-410e-4b04-b95d-12ff4403951f","صناعة","أدوات","20","2","الشفق سأخبرك الحال.","123975.47","2025-05-24T19:11:58.930Z","wallet_and_online","delivery","33.49031714","36.253237909999996","16.132372232499506","YQwISQdejT","2025-05-24T14:58:54.511Z","19","4"
"7abc7e38-4eda-439d-b9dd-dd55dece9a90","8983","7","aa6f336f-c643-4e52-b00b-d67b476b05de","أطفال","أحذية","24","8","المحسنات منحن كلاهما.","314530.76","2025-05-25T10:36:16.817Z","wallet_and_cach","take_away","33.53153604","36.24204424","7.947511004646405","ttttQS","2025-05-25T11:28:29.217Z","19","5"
"bc45cfe8-862c-4eb5-89e8-814d5275cc5c","8985","5","9f5b1153-9b72-4851-a5db-0aa330aace10","بيت","السيارات","23","7","بكمل مبتذلة أحضر اعتدال مزيج أعلق يبحث غرفة احب مرة.","8280.78","2025-05-24T20:08:59.688Z","online","NULL","33.46018635","36.31671602","7.299696599046104","ZXdgzowDNtwHD","2025-05-24T21:54:54.886Z","23","1"
"951e873d-7b2b-4047-9bac-e61d982665e5","8988","4","fdae4289-0f1f-41b2-aa95-5e4b77ff6c11","جمال","إلكترونيات","9","5","التشقلب وظائف يصدق أقترح شئ ماشية للمتابعة.","481115.33","2025-05-24T16:37:21.443Z","cach","NULL","33.537075380000005","36.33889514","17.43381625201151","BeaVHNJaFXFi","2025-05-25T09:44:14.313Z","24","1"
"8e79e2a2-5469-4cbe-bf8d-6f57fd25fd62","8989","13","07cd0776-2f5c-4587-b29e-c398a7d1010c","في الهواء الطلق","كتب","8","9","سلب تبعًا جمهور الحمامات.","958563.71","2025-05-25T02:44:01.161Z","cach","NULL","33.48243621","36.349404639999996","9.680440266263854","MoKLv","2025-05-24T20:55:38.979Z","29","4"
"4f7ac4f2-e568-48ff-9c02-a9ed83722d40","8997","4","6e50dfc4-e43d-4ce6-aeb9-006580ae7822","أحذية","السيارات","6","10","برونز يصلح أرتب يترتب المرسول أحاول بعنف حل كثيرة أبداً.","348745.66","2025-05-25T11:15:22.292Z","wallet_and_online","delivery","33.46106064","36.33496303","13.800155602569076","UjHuXVS","2025-05-25T05:59:33.452Z","55","3"
"0b015c4b-2a7a-4808-b58f-bc67efedbdb7","9016","13","afa5b6ac-4751-4600-a3d2-4e21ba1e7a9b","صناعة","في الهواء الطلق","18","5","ثم محكمة أنمو بالرغم صغير أَخَّاذ محكمة وسوف.","992349.8","2025-05-24T17:18:07.506Z","cach","delivery","33.54342062","36.34163007","19.252653183909672","YQwISQdejT","2025-05-25T05:37:08.243Z","37","4"
"2dad5f4e-9414-4a92-b541-93489635b069","9018","4","9f5b1153-9b72-4851-a5db-0aa330aace10","بيت","السيارات","23","2","رمي عفوية هذا فجأة مزايا مبتذلة حتى.","447790.3","2025-05-25T07:22:22.777Z","online","delivery","33.51702956","36.30313489","18.398634045799625","EfWtyEgzURBJOSo","2025-05-24T16:30:27.118Z","17","5"
"902d9bad-a8ed-4539-8164-671b7f43a2f0","9023","15","edda7784-f496-41c6-b31f-775d77cb1f07","أحذية","السيارات","17","7","ساحقة كرمة معك صحيح آمن يبعد مضيف التي جميع حسنًا.","739629.39","2025-05-25T08:38:35.108Z","cach","take_away","33.512938319999996","36.25372952","7.741219849962143","BeaVHNJaFXFi","2025-05-24T18:34:18.472Z","26","3"
"00688b0b-7665-4695-b526-4191af0a24e0","9024","4","7eec78da-410e-4b04-b95d-12ff4403951f","صناعة","أدوات","20","1","حتى طريق أقل بطريقة فضة يجب وقت صوت تحدث.","149401.3","2025-05-24T21:11:58.238Z","wallet_and_online","NULL","33.53231925","36.29897796","13.361371164689015","ZlUnZR","2025-05-24T20:21:53.836Z","17","5"
"5b7b0da4-f66f-4239-b4bb-8394b320fedb","9030","5","c69b00af-d2e3-4e1e-8604-bda0d08df016","إلكترونيات","حديقة","22","8","طويل صنعت ضيق العزلة وَسَط جرس كان تصويت تماثيل ركن.","584968.38","2025-05-25T11:46:41.423Z","wallet","delivery","33.48350577","36.337693089999995","5.627769537146335","mqqEGDy","2025-05-24T14:43:30.965Z","13","3"
"436f2681-aaf5-4918-b970-74767760f2ce","9031","17","42b09504-3c4e-4b20-96bc-c16a0c421f12","ألعاب","جمال","15","8","قال مدح الإحسان يتقدم لكم.","394464.26","2025-05-25T09:56:14.717Z","online","NULL","33.47600782","36.245848110000004","16.008040807101885","dzLprvsGRsvlu","2025-05-25T04:01:22.948Z","13","5"
"a483d6cc-5de6-4705-9fe6-7f44c05357c4","9033","7","6e50dfc4-e43d-4ce6-aeb9-006580ae7822","أحذية","السيارات","6","1","بشكل حاضر حتى صحة مرارًا يقلق يوم.","588723.43","2025-05-25T00:20:06.427Z","online","delivery","33.53717664","36.20296459","10.656609846138837","UjHuXVS","2025-05-24T14:45:59.617Z","22","1"
"929307ba-1e4f-4f8a-a5b3-c585ab66a129","9036","7","5b9dac8f-56ad-443c-9d0c-0869587c4ff3","مجوهرات","كتب","13","8","فقير نفع يتعلم الفصل سنشتاق تريد.","911486.27","2025-05-24T22:06:20.690Z","wallet_and_online","delivery","33.549561600000004","36.22498568","17.958471068203934","BeaVHNJaFXFi","2025-05-25T00:51:52.818Z","44","1"
"c36f8fcc-d5fd-4eb9-af87-232bf6c7c30f","9037","1","6e50dfc4-e43d-4ce6-aeb9-006580ae7822","أحذية","السيارات","6","2","السعة يتحقق يقولون.","485765.53","2025-05-25T10:31:02.010Z","wallet_and_online","NULL","33.54863241","36.26543872","12.907926118430705","UjHuXVS","2025-05-25T05:16:01.480Z","49","1"
"510655a8-8814-42f3-b8f7-ea8b97ee66b3","9040","5","5b9dac8f-56ad-443c-9d0c-0869587c4ff3","مجوهرات","كتب","13","10","المشي سنشتاق جيد الشاعر ساطع دور.","913697.22","2025-05-24T22:00:18.221Z","wallet","delivery","33.54737916","36.3084887","19.54966521939714","YQwISQdejT","2025-05-25T01:19:49.319Z","13","5"
"0269c335-d6d7-4064-b6c0-e5a658465459","9041","20","7675b0c4-1132-416e-8ea6-c894206b7a01","أحذية","أغراض رياضية","14","7","الاستخدام مختفي اجد أحمل.","595056.12","2025-05-25T07:19:27.800Z","wallet_and_cach","delivery","33.52783188","36.22985499","10.801857170963881","BeaVHNJaFXFi","2025-05-25T10:24:51.311Z","27","4"
"bc6ca1d5-c8fb-4626-955b-b80f7374ae37","9050","1","aa6f336f-c643-4e52-b00b-d67b476b05de","أطفال","أحذية","24","6","معماري يأتي لو سليم وُلِدّ آتي مخزون التفاضل اجل.","975780.37","2025-05-25T12:48:21.610Z","wallet","delivery","33.54981313","36.2432096","5.5926131011154245","YQwISQdejT","2025-05-25T00:04:43.159Z","41","1"
"c09cf6fd-f7e9-4687-9bac-ecd130c1fcea","9059","8","26295b8e-2e90-4aa5-999a-03e7f2d985a0","أدوات","ملابس","4","6","المختارون مرات نستنتج.","172396.61","2025-05-25T03:13:24.714Z","wallet_and_online","NULL","33.455809599999995","36.34507616","18.962656935634","ZXdgzowDNtwHD","2025-05-24T13:51:04.018Z","33","1"
"ef1fc5d5-0add-4806-bc3d-1f9b17f8aff4","9060","1","07cd0776-2f5c-4587-b29e-c398a7d1010c","في الهواء الطلق","كتب","8","2","مصطنع قميص زال مادة ثلاثة شجرة هنا فضة احصل أمشي.","953196.08","2025-05-25T04:08:56.838Z","cach","delivery","33.52768831","36.336696950000004","5.488971276967767","ttttQS","2025-05-24T14:51:36.765Z","32","4"
"45b81c6f-9546-4c18-a6d9-de7703bea504","9065","18","5dd9e66d-26f0-4796-9973-acc3b3fcd011","أغراض رياضية","جمال","10","1","أركل أنا أدوس على قديم رمي سرور.","96604.25","2025-05-24T20:18:56.409Z","online","delivery","33.5470347","36.22991655","8.375774711732099","ttttQS","2025-05-25T00:14:42.491Z","32","3"
"6512b652-ac83-4c73-8eb8-0da5a3158616","9066","1","27c01421-7170-469c-853f-e48d75fa83fa","إلكترونيات","بيت","25","8","حسنًا بهجة مرآة ركن آلام كان طباشير صحيح على الأكثر.","492232.56","2025-05-25T00:28:24.758Z","online","delivery","33.4955625","36.25375665","7.182894112821019","mqqEGDy","2025-05-25T12:48:42.250Z","28","3"
"27acde99-3100-4509-9126-fcbb6a335697","9068","7","47507e1d-db7b-41b6-ad7d-0d585a878bc0","ألعاب","رضع","1","1","اخر إنها عمة أين اللطف.","172349.32","2025-05-25T04:50:38.052Z","wallet_and_cach","delivery","33.52948369","36.29150741","6.64674995399108","dzLprvsGRsvlu","2025-05-25T11:06:51.645Z","13","2"
"98037951-e404-43b5-b5c9-820ec28a3798","9089","11","696508f2-d11d-450b-95ff-d854584f943e","صحة","صناعة","3","10","لذلك يشمل منحنى والتكامل سنة ابرم بعنف الحياة إلا كارثة.","874738.57","2025-05-24T16:49:31.351Z","wallet_and_cach","take_away","33.540579189999995","36.27219103","5.66165907726871","dzLprvsGRsvlu","2025-05-24T23:41:28.334Z","28","5"
"60a162a9-70cd-4a55-b751-4040a1f2b3f0","9090","13","7966c1d2-1f34-4f47-a326-4adc2a5a7858","صحة","إلكترونيات","7","6","نجحت صحة الموسم مِرفَق إلا اجل بالطبع هنا أحضر سمحت.","697636.75","2025-05-25T05:36:06.966Z","wallet_and_cach","delivery","33.5349862","36.24242965","11.34119524653913","mqqEGDy","2025-05-24T20:28:44.118Z","54","1"
"e8549d98-330c-4994-9bc3-ad0b33ecdc13","9097","3","27c01421-7170-469c-853f-e48d75fa83fa","إلكترونيات","بيت","25","2","متع يمثل يقرر.","451080.08","2025-05-25T04:46:07.196Z","cach","NULL","33.53184188","36.23010117","10.048897804529272","UjHuXVS","2025-05-25T02:27:16.893Z","56","4"
"15b98191-0821-4f2e-90c2-5e493dfaa473","9098","16","696508f2-d11d-450b-95ff-d854584f943e","صحة","صناعة","3","2","يتبنى الغرفة شرط.","168296.28","2025-05-25T08:46:31.449Z","wallet","NULL","33.46384235","36.22134297","5.146038359510737","ZXdgzowDNtwHD","2025-05-25T03:23:54.783Z","44","1"
"77c1805a-070e-4c01-810d-0d0924a36e8e","9099","6","1f960ee3-1b01-488c-afc9-cade5d4c0379","ملابس","صناعة","12","5","من رجولي اختراعات أب المسرح فن يحب شيأ.","342038.43","2025-05-24T17:07:09.413Z","wallet_and_online","delivery","33.46641447","36.27359182","8.311740337492534","mqqEGDy","2025-05-25T05:33:21.388Z","11","1"
"c3627020-c9af-4cc0-877f-d2e5712dc59c","9102","11","04c138b8-7346-43f4-8abf-316c30403bd9","حواسيب","كتب","19","7","دورة الجنون احب الشفق إيداع كومة مخزون إلتواء يكون.","465602.18","2025-05-25T06:34:29.326Z","cach","take_away","33.522863040000004","36.270203259999995","6.993581372470867","dzLprvsGRsvlu","2025-05-24T15:20:57.264Z","60","1"
"961973c0-06cf-441d-8ba0-759b34a01a3e","9109","9","42b09504-3c4e-4b20-96bc-c16a0c421f12","ألعاب","جمال","15","10","امراء يضحك منحن الأليف أتذكر أغنية فضول القوي ينظر اخذت.","157806.9","2025-05-25T11:06:53.788Z","cach","take_away","33.54159876","36.26562571","6.8589449386709","ZlUnZR","2025-05-25T03:37:44.465Z","11","3"
"110b723d-bf5e-4319-9014-350fa4e01df8","9111","17","696508f2-d11d-450b-95ff-d854584f943e","صحة","صناعة","3","9","رحلة خطة قوة كرامة توربيني نفسه.","769098.5","2025-05-25T10:22:20.205Z","cach","take_away","33.54784796","36.253976370000004","16.72903258431181","YQwISQdejT","2025-05-25T05:55:21.911Z","44","1"
"14600a25-a9d6-4644-9d3d-832b3b4d0d3a","9112","16","7966c1d2-1f34-4f47-a326-4adc2a5a7858","صحة","إلكترونيات","7","5","كارثة اجد صحة واع تماثيل يناسب خزانة.","535552.12","2025-05-25T12:47:48.831Z","wallet_and_online","NULL","33.50114686","36.32610967","9.492970214724656","ZlUnZR","2025-05-25T01:00:29.557Z","53","4"
"f93cf3b2-a524-4eb0-906a-a24a6c85713a","9124","2","7675b0c4-1132-416e-8ea6-c894206b7a01","أحذية","أغراض رياضية","14","10","هي كائن خاشع سأشرح تحمل اسمنت.","73445.29","2025-05-25T10:06:11.849Z","online","delivery","33.45215967","36.25079324","16.53936272766949","ZlUnZR","2025-05-24T13:23:57.728Z","47","4"
"7f8b8391-ca59-4b22-9532-03a8222df27d","9128","4","1652ade0-afb3-4784-8c1a-edfea643d995","صناعة","في الهواء الطلق","26","9","تملق يفتح سنة سويا أريد رماد.","340111.4","2025-05-25T08:29:12.257Z","cach","delivery","33.513810899999996","36.21556683","8.265528351793215","ZXdgzowDNtwHD","2025-05-24T14:08:06.193Z","25","5"
"2c701531-027b-46c6-bfca-f27ff21bab26","9130","15","9f5b1153-9b72-4851-a5db-0aa330aace10","بيت","السيارات","23","10","عجز مشين أسود عدالة فضول مائة طاولة.","190300.08","2025-05-24T23:47:35.435Z","cach","delivery","33.49229071","36.2425733","18.124951732512663","BeaVHNJaFXFi","2025-05-25T11:54:56.280Z","51","3"
"30e25008-15ec-4a17-b58a-fd2a8f8dda4a","9139","5","27c01421-7170-469c-853f-e48d75fa83fa","إلكترونيات","بيت","25","5","يتدحرج القيء حجرة رفيع يبحث سبورة الجانبين جَذّاب المختارون الحمدون.","976130.07","2025-05-25T04:40:49.747Z","wallet_and_online","NULL","33.5376944","36.28259686","6.663881118899688","EfWtyEgzURBJOSo","2025-05-24T20:16:33.495Z","27","5"
"e7a88a1b-cc95-430c-a1db-488d5436702a","9145","8","5dd9e66d-26f0-4796-9973-acc3b3fcd011","أغراض رياضية","جمال","10","7","شاب وقت كلمة بدانة اشرب ينمو سريع تصدع.","760204.58","2025-05-25T06:18:44.761Z","cach","take_away","33.52473477","36.30723054","14.078608133769452","ZlUnZR","2025-05-25T00:22:51.443Z","39","3"
"a80da9bc-96ce-48cb-afcc-fc9dce3cb6c7","9146","3","116bc101-8874-4402-b641-afc5e583bb9b","السيارات","بقالة","16","4","رسغ تحميل القيء كثيرة تواصل أخت تدليك.","921390.75","2025-05-24T21:41:54.716Z","wallet","delivery","33.4719122","36.22346624","15.343093072408907","mqqEGDy","2025-05-24T20:17:43.280Z","37","2"
"0b1bfe14-ad3c-4aed-a3d8-370d79f29b50","9156","15","9f5b1153-9b72-4851-a5db-0aa330aace10","بيت","السيارات","23","4","يصدق مربع ليّن.","857512.44","2025-05-24T20:20:25.177Z","wallet_and_cach","NULL","33.45245907","36.27653309","7.032671748747852","ttttQS","2025-05-25T08:10:28.627Z","48","5"
"2aabb5ad-0a5d-40f3-a31a-7e2851eb01f4","9157","17","c69b00af-d2e3-4e1e-8604-bda0d08df016","إلكترونيات","حديقة","22","1","شراب المحدد مكعب خطة هنا أعلق.","552902.93","2025-05-25T03:36:30.677Z","cach","take_away","33.525238519999995","36.24781546","7.442858647117375","YQwISQdejT","2025-05-25T11:26:44.664Z","29","4"
"46f11548-1c74-415d-9571-b413235e568f","9161","6","afa5b6ac-4751-4600-a3d2-4e21ba1e7a9b","صناعة","في الهواء الطلق","18","1","يمين سيصيبني دولة ليّن ايام أتفق أجوف فارغ صلب.","833952.94","2025-05-24T18:31:22.613Z","wallet_and_online","take_away","33.54560982","36.34355634","9.596643164551331","ZlUnZR","2025-05-25T09:24:42.065Z","17","1"
"c18bfb1d-2160-4fea-8c74-239bb9cc9eb0","9169","4","e79dad18-7053-4029-ad43-ceba8d4a9419","في الهواء الطلق","في الهواء الطلق","21","7","اهداء وَرَاءَ عزيز خطأ تواصل ذيل ظل.","608516.96","2025-05-25T10:51:18.788Z","wallet_and_online","NULL","33.45445532","36.28612278","14.065732995155459","BeaVHNJaFXFi","2025-05-25T02:55:18.140Z","26","5"
"cb62d5cf-613d-41bc-868c-71332954bdad","9170","9","be4b603e-dcb6-460c-b1c9-5dcc116f44e1","ألعاب","بيت","5","9","محكمة ويل قَوس يحشد.","649051.11","2025-05-25T11:55:51.120Z","cach","delivery","33.4809489","36.32472191","12.84627715479916","ttttQS","2025-05-25T12:49:15.999Z","25","1"
"e7b86381-e18a-4c6e-93ca-633efe177b6f","9172","5","be4b603e-dcb6-460c-b1c9-5dcc116f44e1","ألعاب","بيت","5","5","لوت الموسم فليكن مخترع الموجة ملاك ليّن وظائف.","245983.36","2025-05-24T21:05:26.515Z","wallet","take_away","33.46875582","36.21779153","5.951349793324664","ZlUnZR","2025-05-25T07:09:32.023Z","26","4"
"4428e626-89b0-4166-820f-c2af19597c7c","9177","18","116bc101-8874-4402-b641-afc5e583bb9b","السيارات","بقالة","16","5","جهد متطابقة إضافي مائة.","177220.75","2025-05-24T17:07:52.198Z","wallet","take_away","33.48872739","36.25754023","13.715312473010693","ZlUnZR","2025-05-25T06:24:48.994Z","15","5"
"3a2f45b6-6020-4d30-93b2-9be415bea042","9179","5","07cd0776-2f5c-4587-b29e-c398a7d1010c","في الهواء الطلق","كتب","8","5","بالتأكيد عشر سوف معماري أساس لذا يتمتع أكون.","452844.69","2025-05-24T17:25:00.120Z","cach","NULL","33.47519572","36.29836715","15.940893102680345","ZlUnZR","2025-05-24T22:09:01.198Z","41","4"
"25696696-79bd-4a84-ac56-e88851e19e49","9181","15","aa6f336f-c643-4e52-b00b-d67b476b05de","أطفال","أحذية","24","6","صحة يلمس عفوية الذي الكل.","175408.53","2025-05-25T08:47:25.977Z","online","NULL","33.53275765","36.22252353","18.52936542342744","UjHuXVS","2025-05-25T05:17:29.570Z","31","1"
