order_id,internal_id,customer_id,store_id,store_name_ar,store_name_en,internal_store_id,driver_id,order_details_text,amount,created_at,payment_method,orders_type,location_latitude,location_longitude,delivery_fee,coupon_code,completed_at,delivery_duration,related_rating
"b80b6f00-7226-4566-9dc8-8de7eebfd9c4","9160","9","186d743e-3e9c-43b7-85aa-f089298a0aa9","ملابس","صحة","4","2","المحسنات زوجة مِرفَق غائب العاشر.","495826.9","2025-05-21T05:34:33.706Z","wallet_and_cach","NULL","33.46875832","36.304058749999996","6.356788697624114","NLpFxEhdDxwr","2025-05-20T21:33:20.415Z","49","4"
"d2b0f820-54f9-4cd7-a233-3c35116939d7","9168","2","1ed59d90-52f8-40b0-85a3-0fd936236ca9","أطفال","حديقة","24","4","بدأت والتكامل آمل أنهض الوادي.","433300.66","2025-05-21T09:47:31.096Z","online","NULL","33.482886629999996","36.27260133","7.118601159531365","tyBnNsGvC","2025-05-20T11:22:44.344Z","55","1"
"7575ec68-c4b0-4abd-8a63-b2cae07b95d7","9171","1","186d743e-3e9c-43b7-85aa-f089298a0aa9","ملابس","صحة","4","1","منتج أسقط المعجل أرتب كبير جداً وحشي يستوعب.","612034.79","2025-05-20T11:07:58.266Z","online","take_away","33.50970152","36.34454618","14.502851967464444","tyBnNsGvC","2025-05-20T21:05:02.076Z","53","4"
"a91b7f09-be47-4e45-818e-996aad728123","9172","12","b5be6eaa-7747-4707-934b-a9ac9671a1d3","إلكترونيات","كتب","25","2","آمل مهارات صبرا جمال مرات مرهق فضيلة الكل مهدئ.","419560.89","2025-05-21T03:06:52.437Z","wallet_and_online","delivery","33.48345831","36.27625205","5.839044089944004","xHqxNWITFKr","2025-05-20T22:14:29.934Z","10","5"
"74a259b2-3ab3-4eb3-b390-5c424fda2eb8","9175","5","f9b98118-c29d-416b-8042-2f7441c1be61","صحة","أدوات","2","8","ديكور أوزة احب استراحة يفعل مِرفَق بكثرة يسامح.","68037.02","2025-05-21T09:33:10.098Z","wallet_and_online","delivery","33.46632391","36.26854049","7.546624802521204","NLpFxEhdDxwr","2025-05-20T22:52:20.739Z","29","5"
"f46e57c5-2019-431a-b276-fb9e906553c6","9184","1","b8817740-801d-447d-b06e-ffa40fc47cd6","حديقة","إلكترونيات","5","7","قبلت فضول إليك الأليف.","734174.62","2025-05-20T15:50:41.311Z","wallet_and_cach","NULL","33.46245793","36.23066632","6.570501063263163","aCjrOAB","2025-05-21T01:25:57.378Z","46","3"
"592250a7-c4de-415d-ab5e-1f89946e19d6","9188","2","186d743e-3e9c-43b7-85aa-f089298a0aa9","ملابس","صحة","4","2","كنيس صورة مرآة هواء يزيل هو حامض يضحك تبعًا التفاضل.","424507.42","2025-05-20T13:09:05.874Z","wallet_and_cach","take_away","33.468079689999996","36.20525746","16.67282665970149","NLpFxEhdDxwr","2025-05-21T08:19:22.077Z","59","4"
"f0ccbbde-8cb7-498f-aa36-a5f20017ff09","9195","1","1055a1e9-b52f-4209-8a66-5f489f73bebb","حديقة","جمال","22","8","طبقة مزايا ادافع واع يتذكر جمهور بالرغم تصدع يكون.","421926.22","2025-05-21T04:25:12.703Z","wallet_and_cach","NULL","33.54596316","36.28428282","6.1776441982147725","MnjKNNwDRMBcbU","2025-05-21T01:05:47.659Z","40","3"
"fd0179c0-fe68-4ce9-be39-a8989c53e922","9199","5","b1bccddd-8c55-496a-8ecf-f6b02b78e576","ملابس","إلكترونيات","16","7","متألق متع قال لذلك اليقظة مشين الخصم أتصل.","867321.08","2025-05-20T23:29:48.157Z","cach","take_away","33.53204697","36.27761462","11.40821653914518","MnjKNNwDRMBcbU","2025-05-20T18:35:15.050Z","22","1"
"3de1c77a-7845-463d-96a5-afbed2d76dd5","9203","12","40f869cb-350c-4f36-940c-1735da09e52c","في الهواء الطلق","ملابس","11","2","لون أركل على يقام الفراء.","284785.97","2025-05-20T10:40:34.096Z","online","take_away","33.50990085","36.25410403","7.125872660307455","MnjKNNwDRMBcbU","2025-05-20T19:16:17.635Z","23","2"
"5b9b9fc6-7097-472a-99f9-566fa41bdc1d","9204","19","1055a1e9-b52f-4209-8a66-5f489f73bebb","حديقة","جمال","22","5","ملكنا أتفق مقنع يمارس مرة نعل تبني النزاع قوي.","998427.52","2025-05-20T15:15:22.876Z","wallet_and_online","NULL","33.52583501","36.31240254","11.576588429411002","aCjrOAB","2025-05-20T15:20:34.089Z","39","3"
"8a0391ae-bba6-43ff-bc99-e238a66c073b","9205","20","ba63ad31-b90a-4291-a438-c0e53fb46692","بقالة","إلكترونيات","15","3","قال يتذكر دخول يفضل.","727239.05","2025-05-20T20:47:27.235Z","wallet_and_online","NULL","33.47790929","36.25594249","19.70877432603543","nAwVs","2025-05-21T01:07:10.128Z","13","2"
"487db005-db29-4eb6-a2f7-0ec20cc95656","9207","4","9361d272-2f4a-4d82-9103-83ff91fdbcff","ألعاب","بقالة","3","7","الريح ارباح نحن موافق.","408473.1","2025-05-20T13:54:57.106Z","cach","delivery","33.53778298","36.31445079","19.719776425108503","MnjKNNwDRMBcbU","2025-05-20T21:42:20.999Z","32","5"
"e3b816d4-3c05-4789-9b9d-471df3854887","9211","8","dfe59ac2-9d52-4815-902f-43c4426470a2","في الهواء الطلق","صناعة","17","1","أغطي أخيرا أحد مدهش يحل.","127265.08","2025-05-21T01:55:45.970Z","online","delivery","33.510255539999996","36.30953871","6.940967907834325","tyBnNsGvC","2025-05-20T21:42:01.351Z","40","5"
"f3e125a5-af2b-4b15-98b4-c258899c9c15","9213","20","7cb68b97-a7ae-4acf-b669-7e20b6e501ad","جمال","جمال","19","9","نعل مثاب متزوجة أبدًا معظم.","712314.44","2025-05-21T06:03:32.826Z","wallet_and_cach","take_away","33.48773127","36.34235018","14.859204349745681","aDGDjuuTbZ","2025-05-21T02:59:56.279Z","43","2"
"09b4924f-b141-4f1d-a2e3-240f91705147","9215","12","40f869cb-350c-4f36-940c-1735da09e52c","في الهواء الطلق","ملابس","11","10","الجاد لجأ الموقف التشقلب ما كرامة مجموع نَسِيج يتقدم.","357856.62","2025-05-21T00:04:28.530Z","online","take_away","33.455604720000004","36.294128380000004","13.266669408403612","nAwVs","2025-05-21T09:37:16.545Z","13","4"
"f4a0661c-98fb-4f46-ac46-19093b51f7d7","9216","1","c5ca28a6-daca-4ca6-b69c-ea651ec6fce7","السيارات","صحة","13","7","تجريبي طريق صغير أنهض محفوظ بلدة مواطن نعل مِرفَق الدير.","297852.78","2025-05-21T09:50:59.096Z","online","take_away","33.45422153","36.24874386","17.464528060610373","RtArqoXyaRZfQg","2025-05-20T10:58:45.608Z","48","1"
"7f8e2524-42c0-426e-95f4-6938e0a5f13a","9217","17","06a97fb2-838b-4060-8fff-799663e53f31","السيارات","أطفال","21","7","تواصل أحسن يقارن حامض القيء شمس كرامة يقود أدافع.","981006.75","2025-05-20T22:42:24.318Z","wallet_and_cach","take_away","33.48490296","36.20048627","5.830817291613823","XEwDUbOzS","2025-05-21T04:59:45.285Z","23","3"
"1127f754-d38e-45b0-b1da-71ec4b91335e","9219","1","2cb56510-2ea7-40fe-be56-2f07b3267606","بقالة","ملابس","26","5","لا عزيزتي الوصول المسالك.","531006.61","2025-05-20T21:55:28.736Z","online","take_away","33.4543087","36.27718079","11.132471030821698","tyBnNsGvC","2025-05-20T15:25:48.443Z","44","3"
"773efd13-064e-4e2b-8e9a-2d81d0972cad","9220","17","5e962467-ee7d-4204-840e-cbc4a1239861","أطفال","السيارات","18","1","محل فائدة الحضارة يحذب لكم مرة ينظف مرحبًا.","814837.23","2025-05-21T00:03:38.804Z","wallet_and_cach","take_away","33.48297642","36.34450069","15.490210021290894","MnjKNNwDRMBcbU","2025-05-21T01:49:33.736Z","24","1"
"c2aa7f95-f037-4b12-a64b-13321755f13d","9223","11","b8817740-801d-447d-b06e-ffa40fc47cd6","حديقة","إلكترونيات","5","9","ذهب يسير سأفتح إضافي تتدفق باستمرار مظلمة.","567448.88","2025-05-20T14:22:09.818Z","wallet_and_online","take_away","33.47201377","36.24313251","10.466364187387033","XEwDUbOzS","2025-05-20T21:01:56.181Z","60","2"
"97c2f176-ee3e-43a1-8157-4abb3870ea5e","9226","5","c5ca28a6-daca-4ca6-b69c-ea651ec6fce7","السيارات","صحة","13","9","لجأ تحية يتبنى يعيق حلاق طعام رابطة راحة مقابلة مستقر.","842263.61","2025-05-20T23:30:29.977Z","wallet_and_online","delivery","33.52363772","36.34737215","18.176130660328276","aCjrOAB","2025-05-20T23:53:53.266Z","45","2"
"1c89c55a-ced7-4cc5-87bc-6b51f24db66d","9227","14","5e962467-ee7d-4204-840e-cbc4a1239861","أطفال","السيارات","18","1","زجاجة حقًا سمحت هذا يكتسب يدق اخماد حذر مستمع.","639134.49","2025-05-20T11:24:55.176Z","cach","take_away","33.48239354","36.31415168","17.150156233743065","NLpFxEhdDxwr","2025-05-20T22:54:34.371Z","53","3"
"d3e57487-eeee-40d8-a3ef-18c3a77897a7","9229","5","5e962467-ee7d-4204-840e-cbc4a1239861","أطفال","السيارات","18","9","مدينة لجأ فقير العائلة بالتأكيد سبب فقير طباشير لأن المقصود.","906465.5","2025-05-20T20:16:16.505Z","wallet_and_cach","NULL","33.48208994","36.20558905","13.736013751843345","MnjKNNwDRMBcbU","2025-05-21T08:20:32.619Z","35","3"
"1e77477e-858d-4226-a2b4-52ba595d689a","9235","17","1055a1e9-b52f-4209-8a66-5f489f73bebb","حديقة","جمال","22","8","وسيم ل أحضر اشرب تحمل السجلات أسلم حقيقي الخصم.","92373.8","2025-05-20T21:22:45.434Z","wallet_and_online","delivery","33.4873279","36.22950344","13.883968320952128","ihRkZPzoCzV","2025-05-21T02:35:46.577Z","44","5"
"0896faea-9893-4082-a276-ad85ebfda233","9236","11","c5ea39ac-aea0-4ec7-96dd-5ac8578de5c1","حواسيب","ملابس","8","2","قبل الملابس كان الموقف يصدق.","576950.24","2025-05-21T06:09:51.810Z","wallet_and_online","NULL","33.458209579999995","36.33305868","6.294733933891951","ihRkZPzoCzV","2025-05-21T05:06:00.009Z","23","5"
"0c9a6b45-1d57-4efa-a4db-b866433af424","9237","16","c5ca28a6-daca-4ca6-b69c-ea651ec6fce7","السيارات","صحة","13","2","آخر أخيرا يتقدم.","655602.23","2025-05-21T09:47:58.895Z","wallet","delivery","33.53552184","36.23356537","19.971981048611333","aCjrOAB","2025-05-21T02:08:50.929Z","40","1"
"80c550b0-f55a-4692-84bd-e1431c31ce5b","9247","18","dfe59ac2-9d52-4815-902f-43c4426470a2","في الهواء الطلق","صناعة","17","8","الجنون يتبنى ولا وسيم رعاية رمي.","55711.46","2025-05-20T21:44:58.895Z","cach","NULL","33.496041399999996","36.33440941","15.467664783033978","aDGDjuuTbZ","2025-05-20T19:09:00.403Z","12","4"
"7526ed00-4f85-4129-9332-373e1b054380","9248","1","b1bccddd-8c55-496a-8ecf-f6b02b78e576","ملابس","إلكترونيات","16","7","نجمة المعجل مستقر الموقف يلائم أكون استطيع احترام قبل.","664371.45","2025-05-20T23:10:59.157Z","wallet_and_online","NULL","33.46688188","36.28987652","18.10777227702662","MnjKNNwDRMBcbU","2025-05-21T06:29:15.873Z","49","2"
"72d903f9-c46b-48a7-a800-e6ed57da41aa","9256","3","c5ca28a6-daca-4ca6-b69c-ea651ec6fce7","السيارات","صحة","13","4","الأساسي نسر ثالث وفير امتعة لك أب.","410575.83","2025-05-20T23:47:01.095Z","wallet_and_cach","NULL","33.456929190000004","36.24160862","19.029634732692152","xHqxNWITFKr","2025-05-21T02:36:08.494Z","33","2"
"50e4af09-8e62-4edf-a24c-7e00e110119f","9257","4","c5ca28a6-daca-4ca6-b69c-ea651ec6fce7","السيارات","صحة","13","2","عمر بحكمة نجح رهيب أن.","570721.97","2025-05-21T08:54:17.874Z","wallet","take_away","33.45111848","36.21475998","16.855720661087847","ihRkZPzoCzV","2025-05-20T16:04:45.469Z","60","5"
"23e6b6f8-0fd0-4636-bb9e-189b5dab302a","9260","17","5e962467-ee7d-4204-840e-cbc4a1239861","أطفال","السيارات","18","6","حبيب شروط ليونة العزلة نستنتج.","556005.37","2025-05-20T10:56:44.575Z","cach","take_away","33.538728930000005","36.31520597","8.488305332025524","MnjKNNwDRMBcbU","2025-05-20T14:24:23.770Z","16","2"
"e31e4e5c-5081-4476-8369-747ac13df4c2","9262","6","b8817740-801d-447d-b06e-ffa40fc47cd6","حديقة","إلكترونيات","5","4","أذن ولا يبدو آخر.","242892.59","2025-05-20T21:20:36.129Z","wallet_and_cach","NULL","33.500662000000005","36.27110659","11.91797592331254","xHqxNWITFKr","2025-05-20T16:04:33.418Z","16","2"
"37d64fb5-a457-4476-a4d6-bc06fda2b5f4","9263","13","47d1ef8e-6265-444f-9e10-c5f690f2d146","أطفال","حواسيب","1","7","ألم طويل لجأ يتحقق العزلة مهدئ أعتبر يتدحرج.","661556.1","2025-05-21T09:13:40.865Z","wallet_and_cach","NULL","33.53228126","36.25092288","16.44566757589729","nAwVs","2025-05-20T13:56:37.407Z","36","5"
"c623428b-9dbd-4827-a658-cb8dd59815f9","9264","6","8acd48d7-90d7-4dc9-922e-cc30744dbc4e","ملابس","أطفال","23","9","معظم يتبنى نفسه الكبرى يناسب أحمل الإحسان متطور.","34554.72","2025-05-21T03:42:23.176Z","cach","take_away","33.48886859","36.26790269","19.605249503525414","nAwVs","2025-05-21T00:09:56.412Z","43","1"
"c963d047-d200-4c2b-9e8f-9fb20c90dd6b","9266","3","1394a8cb-e88e-48ce-9fc5-c6732abf2fdb","رضع","مجوهرات","9","6","حلاق مربع إيداع ما مبروك فضول بحرص احترام ضعيف أقسم.","294804.62","2025-05-21T00:24:47.601Z","online","NULL","33.48088682","36.23941144","5.071998331257023","aCjrOAB","2025-05-20T18:42:44.332Z","26","4"
"d10bb761-576a-4209-908e-813e7042ec4a","9267","6","5e962467-ee7d-4204-840e-cbc4a1239861","أطفال","السيارات","18","3","بقرة حضري ألم تقطر وذلك النهر الحال وسوف.","749817.16","2025-05-20T22:31:23.443Z","online","NULL","33.47287695","36.22395371","16.119705334820132","nAwVs","2025-05-21T07:40:44.639Z","30","5"
"3cbd9e8a-23d4-4cfb-8ab6-739866e21111","9269","12","1ba1157f-48f2-46c3-b4d3-bcc47c1af231","بقالة","صحة","20","6","السترة بهجة اقتراح خلوق فقط سن فائدة.","690445.35","2025-05-20T20:38:13.193Z","online","NULL","33.483598040000004","36.2282529","14.268934079591972","nAwVs","2025-05-20T12:57:00.747Z","42","3"
"c76e2158-96fb-49bf-b759-3bc61daeefeb","9271","9","8acd48d7-90d7-4dc9-922e-cc30744dbc4e","ملابس","أطفال","23","8","حساب مستمر لوم كما.","619040.56","2025-05-20T22:43:34.794Z","cach","delivery","33.48723181","36.306940589999996","17.23303118920363","ihRkZPzoCzV","2025-05-20T22:47:12.909Z","47","1"
"cfa2f64f-9b31-402d-911a-c518e1eacdeb","9274","14","c5ca28a6-daca-4ca6-b69c-ea651ec6fce7","السيارات","صحة","13","7","كومة بالتأكيد الشفق كان أعلى المحيط اجد انتهاء لو.","475183.36","2025-05-20T14:44:08.989Z","online","NULL","33.52897017","36.2817725","18.775992429909373","MnjKNNwDRMBcbU","2025-05-21T06:39:57.117Z","17","4"
"73a4c346-2b73-45a3-ae3c-a885b9a2427f","9288","1","1394a8cb-e88e-48ce-9fc5-c6732abf2fdb","رضع","مجوهرات","9","4","النزاع الجاد بقدر يصدق يكلف مرحبًا قَوس اجد الجنون.","88981.71","2025-05-21T01:39:18.072Z","wallet_and_online","delivery","33.46509637","36.2771295","6.8578614637297015","RtArqoXyaRZfQg","2025-05-21T02:20:48.857Z","46","2"
"e46842eb-4ed4-4d15-8985-00aa227df117","9289","11","1ba1157f-48f2-46c3-b4d3-bcc47c1af231","بقالة","صحة","20","6","حامض يستخدم منحن وسعنا الخدع مهدئ وسيم شروط.","687922.7","2025-05-21T01:33:24.935Z","wallet_and_cach","NULL","33.54731051","36.32793189","6.87191458211851","RtArqoXyaRZfQg","2025-05-20T16:04:58.932Z","54","4"
"ccd252c4-2623-4cdb-a52f-18810e8a4b13","9290","11","06a97fb2-838b-4060-8fff-799663e53f31","السيارات","أطفال","21","8","ساحقة والتكامل مشين عن.","506197.73","2025-05-21T06:52:30.489Z","online","NULL","33.53316864","36.2204161","16.749487732254043","aDGDjuuTbZ","2025-05-21T00:05:47.891Z","18","2"
"6a07ea72-5468-4ab0-94c8-a7c2f6a27a36","9295","5","9361d272-2f4a-4d82-9103-83ff91fdbcff","ألعاب","بقالة","3","10","يجب يمسح ذلك بقرة النهر أدعم.","37949.25","2025-05-21T06:21:04.028Z","wallet_and_online","NULL","33.53314376","36.28215229","14.80196187748067","NLpFxEhdDxwr","2025-05-21T08:46:15.689Z","51","1"
"199fba49-c9da-4da0-ab46-4b41774160fa","9300","18","cd95745d-43ff-4815-a47e-d7a7662863ff","جمال","أغراض رياضية","12","8","أقل ناعم عزيزي مائة عادة أساس كشط بسرعة ممتع سأشرح.","584378.9","2025-05-21T02:06:37.134Z","online","take_away","33.46006347","36.21882681","16.953072422570422","aDGDjuuTbZ","2025-05-20T10:46:28.294Z","21","2"
"34bc5077-f7c7-4d29-98a3-bbe4940076aa","9302","2","cd95745d-43ff-4815-a47e-d7a7662863ff","جمال","أغراض رياضية","12","9","يجب حال خاشع عجز لون وذلك بأغلبية متماسك.","846644.76","2025-05-20T16:55:35.560Z","wallet_and_online","take_away","33.476209399999995","36.30370741","18.912884806084207","aCjrOAB","2025-05-20T21:30:37.224Z","34","2"
"26ce6881-5a91-45d6-b990-3958586ee4af","9303","1","00c6a871-dcc5-458a-b59c-6f14fc89e385","كتب","في الهواء الطلق","6","6","أدير عباس تاج كرس عادة يقلق قبل اسم.","606762.47","2025-05-21T03:41:57.313Z","cach","delivery","33.50679539","36.34099298","5.116811112146059","xHqxNWITFKr","2025-05-20T13:07:08.564Z","32","1"
"3e27e926-a597-4ab5-be22-7c3d047e0c0c","9320","18","c5ca28a6-daca-4ca6-b69c-ea651ec6fce7","السيارات","صحة","13","7","تحمل سنشتاق العائلة الجرأة قطة بالغ.","84077.07","2025-05-20T14:27:48.093Z","wallet_and_cach","NULL","33.46089258","36.322004050000004","11.998280932633143","MnjKNNwDRMBcbU","2025-05-21T02:55:45.985Z","35","4"
"47a926ef-fa13-44b2-97cd-9df5590d8177","9325","5","eedddfb1-7bfc-4de8-93f9-a2b08d928eca","بقالة","بيت","7","10","خيار غير أعيش حلاق.","69845.86","2025-05-20T19:24:33.918Z","cach","take_away","33.472484089999995","36.271458779999996","6.827544247855117","ihRkZPzoCzV","2025-05-21T09:47:25.761Z","22","5"
"86587be8-b95a-4461-bd05-0b4c9014485d","9331","19","1ef452d3-ba25-4ed6-908b-0a7b523a1350","السيارات","إلكترونيات","14","1","يكتسب بدانة مكاتب تريد الموقف يتقدم.","28792.07","2025-05-20T12:18:15.757Z","wallet_and_online","take_away","33.53518945","36.33929779","19.879750044365302","nAwVs","2025-05-21T05:17:58.457Z","31","4"
"1f2a3097-1d67-41d4-aa91-805a3a66f6d2","9335","7","5e962467-ee7d-4204-840e-cbc4a1239861","أطفال","السيارات","18","6","جَذّاب إمضاء ألم فليكن جوية الخصم كل.","990156.23","2025-05-20T11:16:14.071Z","wallet_and_online","delivery","33.49387314","36.32776448","5.242642360396649","aCjrOAB","2025-05-20T18:51:57.177Z","55","1"
"a0318f10-e083-44cf-8e90-62941ce52ed6","9336","20","7cb68b97-a7ae-4acf-b669-7e20b6e501ad","جمال","جمال","19","9","متع يلاحظ أسمع مبروك نتهم دواء زجاجة فوق علي مبروك.","985462.69","2025-05-20T17:26:17.968Z","wallet","take_away","33.49262124","36.32788531","13.771323204804215","xHqxNWITFKr","2025-05-21T07:10:19.256Z","41","1"
"4e42d215-acb8-4275-846f-a2935140ce12","9337","3","f9b98118-c29d-416b-8042-2f7441c1be61","صحة","أدوات","2","4","مزيج بالطبع جمال كنز الموسم معبد منحنى.","59054.42","2025-05-20T16:14:36.502Z","wallet","delivery","33.51765041","36.34566467","14.84604886467513","MnjKNNwDRMBcbU","2025-05-20T15:33:26.392Z","49","5"
"1c7d306b-004d-4942-8877-8ff38ba140a3","9339","20","dfe59ac2-9d52-4815-902f-43c4426470a2","في الهواء الطلق","صناعة","17","5","منحن تماثيل مخزون الشفق الريح معتاد.","898303.3","2025-05-20T23:50:07.271Z","wallet","NULL","33.45513611","36.32812362","5.90254086865771","RtArqoXyaRZfQg","2025-05-21T07:19:28.089Z","10","4"
"383af087-edc1-4e94-8aee-81b082ad800f","9342","19","f9b98118-c29d-416b-8042-2f7441c1be61","صحة","أدوات","2","2","المعجل الموت مرآة آدم يجب ذاهب.","869202.08","2025-05-20T15:49:27.531Z","wallet_and_online","delivery","33.50977676","36.28540234","14.787168132293678","NLpFxEhdDxwr","2025-05-21T06:05:13.089Z","16","1"
"53c60755-6037-4d58-a8fe-4a15c8237f5a","9347","9","186d743e-3e9c-43b7-85aa-f089298a0aa9","ملابس","صحة","4","4","بهجة ظل كلمة متنوع أخت متأثر كافٍ الملابس.","189859.46","2025-05-20T10:52:11.481Z","online","take_away","33.5176827","36.203306229999995","18.909061031677417","MnjKNNwDRMBcbU","2025-05-21T08:24:20.735Z","42","3"
"96a8e518-b3c7-4ab8-bc32-b7b275b0a0d2","9349","7","ba63ad31-b90a-4291-a438-c0e53fb46692","بقالة","إلكترونيات","15","2","ابرم توربيني يناسب العائلة ذيل بأغلبية منتصف يوم يهمني حب.","592622.48","2025-05-20T23:04:15.486Z","wallet_and_cach","take_away","33.45856932","36.29995803","5.310401147127423","XEwDUbOzS","2025-05-21T05:04:55.082Z","42","2"
"995ab2ad-2e2d-4350-adf9-a418f05ce9a8","9350","5","8acd48d7-90d7-4dc9-922e-cc30744dbc4e","ملابس","أطفال","23","9","نظيف سيارة تكون انزعها متى كثيرة الرأفة ل العنكبوت.","963308.59","2025-05-20T19:55:25.455Z","online","NULL","33.49241791","36.227604070000005","12.638571469750659","NLpFxEhdDxwr","2025-05-20T16:37:01.212Z","49","5"
"ec558147-d83c-47df-9efe-6539adc28f08","9357","2","f9b98118-c29d-416b-8042-2f7441c1be61","صحة","أدوات","2","9","سأفتح فرن حامض هذا دور عباس صديق باستمرار.","559605.16","2025-05-20T10:44:00.624Z","wallet_and_online","NULL","33.5173471","36.30978821","15.000637728855306","ihRkZPzoCzV","2025-05-20T16:19:54.929Z","36","3"
"77f43f12-b74d-4adc-9cc2-cc67f68d9ead","9359","2","2cb56510-2ea7-40fe-be56-2f07b3267606","بقالة","ملابس","26","2","تواصل ايقاد الموسم العليا طاولة.","820518.09","2025-05-21T01:39:09.093Z","wallet_and_cach","take_away","33.54680894","36.21680104","11.240867512998983","aDGDjuuTbZ","2025-05-21T00:57:26.747Z","51","3"
"5b7c79b3-cea4-433b-9e9a-6f1c27648b4d","9362","18","9361d272-2f4a-4d82-9103-83ff91fdbcff","ألعاب","بقالة","3","6","إلا ايام الجسم قصير مشهد ماذا بأغلبية.","880336.73","2025-05-20T19:50:19.639Z","wallet","delivery","33.48544334","36.22671301","15.456952137138744","nAwVs","2025-05-21T00:01:10.823Z","22","5"
"1abbda1f-1e8f-4396-8873-76fb28740a6b","9365","9","9361d272-2f4a-4d82-9103-83ff91fdbcff","ألعاب","بقالة","3","5","تصدع مبروك يأتي نشط.","30493.88","2025-05-21T02:14:31.210Z","online","take_away","33.46417666","36.20478302","11.42581318654592","NLpFxEhdDxwr","2025-05-21T05:32:31.032Z","33","4"
"f1fd1004-1b1b-4f02-a18d-061570b3522d","9372","1","1055a1e9-b52f-4209-8a66-5f489f73bebb","حديقة","جمال","22","5","أنهض هذا شاهد يتدحرج إمضاء يدفع العنكبوت.","760063.29","2025-05-20T21:22:30.786Z","wallet_and_online","take_away","33.51347328","36.28667588","16.28871208962596","ihRkZPzoCzV","2025-05-21T10:20:04.823Z","40","4"
"314ce2b9-1f21-4bef-959f-8ba53ddd2789","9375","10","47d1ef8e-6265-444f-9e10-c5f690f2d146","أطفال","حواسيب","1","7","مائة ثم أحاول يتمتع سيارة نائب المعجل بالغ عالميا يتبنى.","151298.31","2025-05-20T20:01:12.288Z","wallet","NULL","33.48564402","36.29368263","19.34064949827722","ihRkZPzoCzV","2025-05-20T11:47:11.669Z","31","5"
"79f63e68-1139-450b-b877-8a694e0585bf","9378","20","ba63ad31-b90a-4291-a438-c0e53fb46692","بقالة","إلكترونيات","15","4","العمل أفترض ثقافة كثيرة وَرَاءَ هو.","828235.88","2025-05-20T19:54:02.783Z","online","delivery","33.54525814","36.20071184","6.463197819396186","MnjKNNwDRMBcbU","2025-05-20T17:33:32.924Z","57","3"
"30c5690d-d1e6-4d5a-9fd2-71693a13196e","9386","18","1055a1e9-b52f-4209-8a66-5f489f73bebb","حديقة","جمال","22","8","اقول النهر أطلق باستمرار متى علاج نعل كنز.","121667","2025-05-21T02:51:19.721Z","wallet","take_away","33.54778075","36.2885477","7.549256953130249","tyBnNsGvC","2025-05-20T23:17:50.688Z","54","5"
"7971a896-58ca-4ff6-8808-362cb85d3b0b","9393","14","1055a1e9-b52f-4209-8a66-5f489f73bebb","حديقة","جمال","22","2","أقوي سيل شرط مرآة.","942807.99","2025-05-21T05:04:53.775Z","online","take_away","33.49238789","36.21148455","19.9897206417164","ihRkZPzoCzV","2025-05-20T11:03:44.183Z","47","5"
"1f4f33f4-d76b-4efa-884d-93cd52306df8","9394","2","dfe59ac2-9d52-4815-902f-43c4426470a2","في الهواء الطلق","صناعة","17","8","رفيع ربط إضافي صندوق.","687018.3","2025-05-20T23:37:52.994Z","cach","NULL","33.50570066","36.305403500000004","5.235842218548908","RtArqoXyaRZfQg","2025-05-21T05:13:07.183Z","45","3"
"266e7e59-9343-4f48-9a2f-cd78639fb7cc","9395","2","06a97fb2-838b-4060-8fff-799663e53f31","السيارات","أطفال","21","5","صديق تصل عير مثل أسمع ادافع.","788176.96","2025-05-21T10:27:07.188Z","wallet_and_online","NULL","33.46033124","36.22154895","5.0381649254573","xHqxNWITFKr","2025-05-20T23:01:41.430Z","56","4"
"fd1f0716-0fd3-440f-b592-322a40ad211d","9397","3","00c6a871-dcc5-458a-b59c-6f14fc89e385","كتب","في الهواء الطلق","6","1","التشقلب مرتين شجيرة إنها آتي تدوس موافق.","23284.11","2025-05-21T03:19:14.309Z","wallet","delivery","33.50941004","36.25195427","10.984865794500486","xHqxNWITFKr","2025-05-21T09:40:41.355Z","25","4"
"08e246c1-64bb-4185-87de-5c18b9922db2","9401","16","9361d272-2f4a-4d82-9103-83ff91fdbcff","ألعاب","بقالة","3","4","نقود أقوي أب أقترح نجح المجلد.","489895.76","2025-05-20T22:27:37.391Z","wallet_and_cach","take_away","33.47405868","36.25779276","11.185205601828937","MnjKNNwDRMBcbU","2025-05-21T01:47:57.880Z","46","5"
"a06e25f5-8b12-4fdc-8d13-3e687caf0239","9412","14","8acd48d7-90d7-4dc9-922e-cc30744dbc4e","ملابس","أطفال","23","4","أعتبر مكعب شئ أن كتف ينظر ناعم إلتواء صدوق.","415931.96","2025-05-21T10:35:15.396Z","wallet","NULL","33.48512229","36.33747748","15.143818748037045","xHqxNWITFKr","2025-05-20T19:48:49.558Z","41","3"
"9ff6908f-15e6-4230-a8cb-1efbada8d630","9415","1","eedddfb1-7bfc-4de8-93f9-a2b08d928eca","بقالة","بيت","7","4","الغرفة حق أرتب ماء اخماد تعرُّف أدعم.","78879.43","2025-05-21T06:15:31.426Z","cach","NULL","33.4584546","36.26510003","7.151656250224818","ihRkZPzoCzV","2025-05-20T13:59:30.675Z","22","1"
