order_id,internal_id,customer_id,store_id,internal_store_id,driver_id,order_details_text,amount,created_at,payment_method,location_latitude,location_longitude,delivery_fee,coupon_code,completed_at,delivery_duration,related_rating
"87a22b23-8ace-4f19-853a-c1dc40106ae1","7035","12","1bd9b99f-d0ba-4b5f-b554-06e7c0d1a9d0","12","10","منطقة وسيم صبرا مرارًا كاحل فضول واع قبل مشط كيف.","920774.87","2025-05-13T05:45:44.116Z","online","33.5014967","36.338958659999996","6.6870210950159565","TtXRFwiASc","2025-05-13T10:33:16.237Z","56","2"
"0a936d96-3ba0-4696-a2a8-af07990e8380","7037","18","37cde61d-b45f-459b-9151-5f59b0e39ade","1","1","بدأت فقير ذاهب ويفر لأن كما لون يستثني يضحك.","429016.11","2025-05-13T07:48:44.601Z","cach","33.46869793","36.219876","14.070917834047151","BNMky","2025-05-13T17:14:35.107Z","38","4"
"61f8feca-e26b-4436-95de-729d45f671d4","7039","5","808fc728-5f97-4173-8590-66feb47a6b02","16","6","أخضر عريض يأتي مخمن مخزون خيره أظن قيد أجوف سلسلة.","895694.65","2025-05-13T13:36:19.957Z","online","33.54947955","36.28035897","13.747869187684781","tHrlM","2025-05-13T07:40:15.699Z","32","1"
"6d4e3f12-bd66-4fc1-b738-9f0f8abfbcf0","7047","20","d14f0370-5885-4c1e-8f2a-a4291034d641","2","9","يوضح باهظ ولا ادافع تحمل معركة يعرفون حزين ثلاثة أدوس.","267663.79","2025-05-13T16:16:46.825Z","wallet_and_online","33.526004830000005","36.34087683","18.631041700731846","XxTrxzlmAPXXGq","2025-05-13T05:39:54.906Z","24","4"
"4212d9e9-51fb-4d4e-9175-4c2f9b269a39","7050","7","1d551c32-f6b4-49fb-a664-f7e92cef0661","24","8","آلام يبدو متطابقة القيء ل.","398082.04","2025-05-13T16:26:52.038Z","online","33.49563631","36.32665916","9.213189187339324","tHrlM","2025-05-13T04:05:19.670Z","33","3"
"a056d9e2-d0c2-4766-a98c-52d56e2b9e8d","7053","15","d47a0e52-b33b-48c9-b7c2-a6d4b92afb0f","18","2","شعر ثالث شاب لكن يفعل متأخر يلاحظ اقرر.","227412.11","2025-05-12T19:23:41.492Z","wallet","33.54191185","36.2382677","18.021304273220885","NEREIp","2025-05-13T15:45:33.182Z","58","3"
"53cdf93f-02c5-4daf-b02f-e92283ec51f1","7055","19","f3675938-c42c-44c9-bfb7-14ba56ecb357","7","4","اجل دورة قادم.","640585.1","2025-05-12T23:51:19.199Z","wallet_and_online","33.47876743","36.26758031","7.182201056297153","jYsoje","2025-05-13T06:56:50.738Z","48","4"
"a1d0e06d-a3c6-41a4-afaa-8f591c79529d","7056","16","cc0c1321-2118-4093-be28-6c16396911d2","6","5","يبعد سليم فرن أي الغزل ثلاث.","586975.27","2025-05-12T19:57:29.203Z","online","33.46228756","36.34012112","10.001089649874412","tHrlM","2025-05-12T23:12:25.605Z","10","5"
"529d5f46-e27f-4ef7-a600-b850ebe8c8ef","7061","14","65306295-55fb-4d4c-81b2-a2d66c73158d","19","1","عزيزي بالرغم حق أو المدفأة هي.","177827.99","2025-05-12T21:10:44.206Z","wallet","33.46030218","36.2450187","19.36041799590224","XBqTJwzYHl","2025-05-13T09:58:46.686Z","49","2"
"cb91247a-5f35-4e96-88fc-b3dcf5ae2f22","7062","5","e21f35e4-729f-4aea-8957-eac1962b96d8","25","1","قبل واع الملابس يساهم يفصل.","919271.46","2025-05-12T23:31:21.826Z","wallet","33.48264167","36.3153742","9.375626420218724","iLQNcxB","2025-05-13T14:41:29.756Z","37","4"
"5a37e837-f76a-4a9c-9aa8-8a9b56476244","7063","19","709254cb-87a9-48d0-9ae4-5fa347115c89","21","1","رقابة رهيب مواطن أحد.","223759.69","2025-05-12T22:05:34.505Z","cach","33.47444518","36.29314999","8.243791132255119","WLRuRlZKBcSfPK","2025-05-13T02:36:54.439Z","28","2"
"7eb62570-1653-4845-92ba-c25b6f6805b9","7064","18","65306295-55fb-4d4c-81b2-a2d66c73158d","19","9","سلب بالباص حلاق يضحك تبعًا.","667585.01","2025-05-12T22:17:19.452Z","online","33.52576162","36.31765393","17.485733687731898","tHrlM","2025-05-13T05:15:24.322Z","26","5"
"ac5a1cb5-e823-42c2-995b-2559b3f87c86","7066","13","cc0c1321-2118-4093-be28-6c16396911d2","6","5","إلتواء البقية أرى جاذبية وظائف سريع أخسر قوة يتبنى بعنف.","770934.12","2025-05-13T01:13:22.410Z","wallet_and_online","33.47756451","36.293605480000004","11.211985854812706","jYsoje","2025-05-13T15:45:34.145Z","43","2"
"224fef02-21d3-4152-928d-5efab3632450","7070","13","bb170c26-8b3a-401e-a856-01c0cdf34bed","3","10","طبقة مشهد مرات طبقة تستوعب مفيد مثل.","590106.2","2025-05-13T02:45:05.129Z","wallet","33.45539505","36.2782277","13.249027790725401","VyheINMICCtRg","2025-05-13T15:42:09.540Z","26","1"
"ace85220-b63b-40c3-8f03-b35b4e7349be","7077","9","8e940cf9-69d6-40be-b669-071212f54560","26","10","اشرب أقول مواطنة الناس يحشد بدانة واسع رجل.","886616.54","2025-05-13T14:07:34.129Z","wallet_and_cach","33.472408","36.26547839","16.990616129798177","TtXRFwiASc","2025-05-13T00:01:52.861Z","24","3"
"529a3bf8-2010-41e6-95ee-aae603525842","7078","18","21f8baf9-c8f0-4f4d-b73d-c700c3b49b0b","10","5","يحل أوافق تحميل.","333294.73","2025-05-13T04:28:07.904Z","online","33.50188831","36.21049605","11.105900160930137","TtXRFwiASc","2025-05-13T01:17:31.499Z","33","1"
"2c93b7b2-ab29-4702-b371-0854f7fa4d52","7079","10","1bd9b99f-d0ba-4b5f-b554-06e7c0d1a9d0","12","10","قديم أعلق أرتب.","588926.78","2025-05-13T03:33:26.252Z","wallet","33.49747403","36.24327237","8.670582784188996","iLQNcxB","2025-05-13T09:52:11.371Z","12","2"
"9739dcc9-a245-4b6d-ad33-ac4f7ceffb6d","7082","7","21f8baf9-c8f0-4f4d-b73d-c700c3b49b0b","10","9","مرهق أخضر رعاية امراء بيئة بطريقة شئ صورة.","809229.64","2025-05-13T15:27:24.829Z","wallet","33.46394035","36.34611656","12.253084623227892","TtXRFwiASc","2025-05-13T10:41:13.088Z","43","2"
"42895263-3df5-4344-b056-48a3ac5ac0d2","7090","2","a53fbb88-1f9c-467d-877e-3be58a40e039","23","1","أب عالميا إبعاد مع.","377986.83","2025-05-13T11:25:10.036Z","wallet","33.50300652","36.34108276","12.652914607067874","TtXRFwiASc","2025-05-13T08:31:46.319Z","54","3"
"86dd5b24-d883-4bc3-98bc-7a2060d4fedc","7093","10","3d4d8009-d5ed-4483-af20-31864a913945","13","6","أب حب وسعنا يترتب مواطنون كافٍ فزت اضحك تأكيد.","429505.74","2025-05-12T21:16:32.999Z","wallet","33.52379353","36.31352615","17.23784540541089","XBqTJwzYHl","2025-05-13T11:05:44.674Z","43","3"
"d037eba1-3f69-49f8-9828-6ca05a518431","7095","15","808fc728-5f97-4173-8590-66feb47a6b02","16","5","عصفور بكثرة تحية الرأفة النهر احصل آخر يحفظ يسلم.","13218.43","2025-05-13T12:04:21.215Z","wallet_and_online","33.5357961","36.26046353","11.218295117918903","TtXRFwiASc","2025-05-13T02:17:30.336Z","12","3"
"22e3b2f0-abb4-426d-aa00-e652d0ac5690","7099","19","cc0c1321-2118-4093-be28-6c16396911d2","6","2","الملابس مكعب اقف أقل أساعد بالرغم حزينين.","832518.26","2025-05-13T07:43:52.146Z","cach","33.5267517","36.29913223","10.879469780463037","iLQNcxB","2025-05-13T01:04:11.073Z","52","3"
"d1965812-a5fc-4d4c-a7d7-b7ec5f9fce72","7103","8","1dc585f5-7ea6-4e33-ba7a-5b393aec6590","9","8","إليك يسامح كلا الموجة أو تماثيل منحنى.","156804.32","2025-05-13T06:32:01.110Z","cach","33.5128619","36.21086605","19.48559681350849","TtXRFwiASc","2025-05-13T15:06:42.657Z","37","5"
"b59b0ff8-dbcd-4c2f-9ced-64669b1a40ea","7104","19","3d4d8009-d5ed-4483-af20-31864a913945","13","6","عقل يتعلم مأخوذ اخذت السترة أركل عريض.","827837","2025-05-12T20:12:11.706Z","wallet","33.49347072","36.33215861","16.454315522958755","iLQNcxB","2025-05-13T00:41:33.317Z","49","2"
"0f71c727-851a-489a-9d4a-4e162798044e","7110","10","f3675938-c42c-44c9-bfb7-14ba56ecb357","7","7","فضيلة ولا هم كائن اكثر كلاهما مجال مرسوم.","389300.9","2025-05-13T03:51:07.798Z","wallet_and_online","33.49852389","36.31206","6.886511807075532","NEREIp","2025-05-13T00:21:22.795Z","42","1"
"9d981192-3aca-443a-9395-0a89597f8d68","7112","20","1db55aa4-d0a8-42fd-9b73-8b9d786319b3","15","7","بالكاد يبعد معتاد.","746304.94","2025-05-13T04:06:37.500Z","cach","33.46165556","36.21731747","7.93522390309305","WLRuRlZKBcSfPK","2025-05-13T09:14:26.421Z","50","2"
"546d1866-3788-4947-89b4-de6048b8e2e5","7113","2","f3675938-c42c-44c9-bfb7-14ba56ecb357","7","8","مادة معك أستسلم تصويت شيأ اخر يقود خطأ أَخَّاذ ابن.","989003.46","2025-05-13T04:23:19.171Z","wallet","33.5461661","36.26000296","19.898606815149513","tHrlM","2025-05-13T11:08:24.585Z","19","5"
"79157c8f-10fa-4637-9d18-511e5af615bb","7115","17","d47a0e52-b33b-48c9-b7c2-a6d4b92afb0f","18","6","مستمع المد مختفي.","320967.76","2025-05-13T02:43:17.411Z","wallet","33.52323991","36.24361631","8.450956719779107","TtXRFwiASc","2025-05-12T19:32:28.350Z","27","1"
"6752d729-1724-44b3-91d5-1e2804f09694","7118","4","a53fbb88-1f9c-467d-877e-3be58a40e039","23","3","الحمدون اخماد أعمى.","481814.72","2025-05-13T07:34:11.397Z","wallet_and_cach","33.47522281","36.24734085","16.605833509636405","VyheINMICCtRg","2025-05-12T20:05:48.090Z","55","3"
"e9e373af-fffb-4210-9067-693415c1c96b","7119","15","808fc728-5f97-4173-8590-66feb47a6b02","16","9","أحمل مستمع طالب ايام محل يتعقب قميص معبد سن.","360667.34","2025-05-13T12:28:04.003Z","cach","33.48816824","36.34079286","6.670637002651205","tHrlM","2025-05-13T03:02:42.653Z","35","4"
"a3d942fb-3007-4631-835a-892d9b9f783f","7121","16","1bd9b99f-d0ba-4b5f-b554-06e7c0d1a9d0","12","2","عزيزتي مقنع عاقل نشط آمل الموجة لذا استطيع اقرر أتذكر.","740965.5","2025-05-13T02:18:42.125Z","wallet_and_cach","33.50629625","36.31037209","7.724593727929071","TtXRFwiASc","2025-05-13T01:34:38.213Z","21","5"
"2d5190d7-932f-4cdd-809e-dd06e9eac8e4","7125","10","f0cd14da-73fc-4f94-a021-8f3b7e677fd1","14","6","طاولة أنمو يلاحظ.","799694.23","2025-05-13T01:41:44.916Z","wallet","33.52450873","36.292980050000004","6.913726611919885","NEREIp","2025-05-13T02:08:27.313Z","35","4"
"5064f5eb-d34a-4929-8c2b-9094176e58d8","7129","17","00cb0562-ca07-4fb8-96a9-82e8b5cdd869","4","6","أتصل الطريق متأثر تصدع.","807764.21","2025-05-13T06:03:31.385Z","online","33.48948044","36.21459879","16.92764027561173","iLQNcxB","2025-05-13T01:57:58.494Z","52","5"
"d76110ca-4774-413e-b73a-11340a177904","7134","11","f3675938-c42c-44c9-bfb7-14ba56ecb357","7","3","يقارن خلف اقتراح قليل صدر ديون فليكن.","354644.11","2025-05-12T20:46:14.519Z","wallet","33.49684655","36.25062481","17.973790492312812","XBqTJwzYHl","2025-05-13T15:29:42.121Z","18","1"
"0bb7486f-533a-4903-a40a-2f8734717f37","7140","19","00cb0562-ca07-4fb8-96a9-82e8b5cdd869","4","7","مرسوم أحد حزن.","420795.09","2025-05-13T05:34:31.727Z","wallet","33.50336134","36.298650710000004","7.645683069300899","BNMky","2025-05-12T22:33:18.101Z","11","5"
"3f611bdd-fcf3-4d03-af9f-a0cb01c4cda6","7142","16","94f69601-3b89-490d-a9c5-f6f41e636c9d","22","7","غائب زعتر الاقتراع ظل ارباح دورة اقتراح يبحث الموقف.","173633.63","2025-05-13T14:12:30.996Z","wallet_and_cach","33.53530811","36.27162043","5.45967574461311","XxTrxzlmAPXXGq","2025-05-13T06:17:54.082Z","29","5"
"66871f88-d5d5-456a-9193-834322f8c510","7143","15","37cde61d-b45f-459b-9151-5f59b0e39ade","1","6","يكنس أدير خلف مخزون اشرب ربيع.","654681.48","2025-05-12T21:13:27.481Z","wallet_and_online","33.52570924","36.21330162","6.652125954086232","iLQNcxB","2025-05-13T03:07:56.178Z","55","2"
"4256338c-a85c-401c-aade-187cc3cf4a67","7144","19","0f6e1a78-9c04-4289-8e76-83b82ef1f274","20","8","معك عالميا يتذكر لكم عصا برونز الرأفة تاج علي طريق.","840463.91","2025-05-12T18:02:30.387Z","wallet","33.47197907","36.30202506","15.82683584421254","iLQNcxB","2025-05-13T03:48:12.475Z","11","1"
"bc5b0730-f333-4005-8e5f-f4a083b425bd","7146","17","bb170c26-8b3a-401e-a856-01c0cdf34bed","3","6","اسم هواء مربع غرفة الخدع مؤلف فريق سهم.","892612.04","2025-05-13T09:43:35.529Z","wallet_and_cach","33.50632562","36.2214656","6.9349591861385145","VyheINMICCtRg","2025-05-13T12:20:24.397Z","49","5"
"19dcd52c-03c0-4695-b97d-eb4fc8b1a423","7147","10","cc0c1321-2118-4093-be28-6c16396911d2","6","6","جار يفترض صداقة عن أجوف السرج يتدحرج.","225078.9","2025-05-13T08:08:42.901Z","cach","33.53904805","36.2943735","15.062781347604755","iLQNcxB","2025-05-13T06:49:56.141Z","25","5"
"9f4a85d4-98b4-4b4a-adfc-fb842982e44a","7157","4","bb170c26-8b3a-401e-a856-01c0cdf34bed","3","7","يظهر فضيلة أعلق.","105339.91","2025-05-13T03:29:41.645Z","online","33.5383268","36.2413794","11.00353165581886","jYsoje","2025-05-13T11:22:44.130Z","21","1"
"0bdaaf5f-cecd-43ba-bd69-f7d92dddc187","7165","13","21f8baf9-c8f0-4f4d-b73d-c700c3b49b0b","10","10","حقيقي أدعم خطة مواطنة التفاضل.","536807.74","2025-05-12T18:52:08.002Z","cach","33.45791983","36.30723017","8.823984439550106","XxTrxzlmAPXXGq","2025-05-13T07:29:53.487Z","31","5"
"89ecbc9d-89a5-4cb1-9645-b46b51df388b","7166","20","3d4d8009-d5ed-4483-af20-31864a913945","13","6","مرحبًا الضرورات وَرَاءَ.","739239.24","2025-05-13T00:03:27.639Z","wallet","33.5481645","36.31110177","6.753328891526953","TtXRFwiASc","2025-05-13T14:13:59.694Z","24","5"
"8f1e0778-34ff-444f-bf0f-2e2e6524a10f","7169","15","3d4d8009-d5ed-4483-af20-31864a913945","13","8","بالاسفل الجبر أقوي المحسن.","681945.9","2025-05-12T19:30:09.025Z","online","33.50857233","36.20693308","8.19891924880368","VyheINMICCtRg","2025-05-13T12:05:28.690Z","17","3"
"a31f3a9f-0f55-458f-8be8-25012a6f3af6","7174","13","0eab19e1-c70b-4e18-b35c-8fc51f22ac8a","11","1","أساعد قليل اجد يرتقع.","344913.78","2025-05-13T05:29:09.449Z","wallet","33.50818263","36.31836655","7.686622173571465","WLRuRlZKBcSfPK","2025-05-12T21:25:19.832Z","24","5"
"477237ad-380c-4ed9-9798-479073802998","7178","18","1d551c32-f6b4-49fb-a664-f7e92cef0661","24","1","بعنف بالباص لإختيار مرهق كائن انعش يقلق يبعد مشين.","649741.6","2025-05-13T12:59:09.323Z","wallet","33.54069777","36.30340701","18.550649190088535","VyheINMICCtRg","2025-05-13T07:31:03.406Z","28","1"
"b0a156ef-853e-4380-b624-be3c23e4c6c3","7180","13","1bd9b99f-d0ba-4b5f-b554-06e7c0d1a9d0","12","2","منجلي يأتي تحمل منتصف.","864312.87","2025-05-13T16:03:39.454Z","wallet","33.52863052","36.28440333","18.852567192907305","tHrlM","2025-05-13T04:25:45.955Z","13","3"
"eaa35461-0316-49f3-b746-9ec19e1a3d5a","7188","19","8e940cf9-69d6-40be-b669-071212f54560","26","1","نفسه أطلق يصدق ألم آمل مرارًا صده هواء.","8236.84","2025-05-13T10:21:40.294Z","wallet_and_online","33.49767193","36.34743376","18.342666763646367","NEREIp","2025-05-13T15:09:46.008Z","23","4"
"d80496e2-2cd5-44db-bbbf-50dee55ad2f1","7189","8","bb170c26-8b3a-401e-a856-01c0cdf34bed","3","6","لماذا نشط مُطبَّق.","81407.59","2025-05-13T00:59:47.636Z","wallet_and_online","33.5009618","36.24418524","8.778037510740951","tHrlM","2025-05-13T02:30:05.219Z","19","5"
"23699595-5cfc-4386-9fd5-6097843e58e8","7190","15","37cde61d-b45f-459b-9151-5f59b0e39ade","1","10","خيار يتعقب قوي أعمى.","105645.65","2025-05-13T07:31:13.589Z","wallet_and_cach","33.49342139","36.25502328","13.21282118425634","XxTrxzlmAPXXGq","2025-05-13T16:58:48.991Z","44","3"
"e6b40c06-9d56-4500-b3aa-8ae7e6f3484c","7193","13","d6ae6b7a-4d16-4edb-8fde-14640a85840a","5","5","الموجة كلاهما يفعل مواطنون ذهبي مفيد رقبة رابطة.","944177.37","2025-05-13T10:46:44.356Z","wallet_and_cach","33.46192162","36.32935344","12.629872560079392","WLRuRlZKBcSfPK","2025-05-12T23:16:48.734Z","58","1"
"0c31845e-8688-4d14-b597-07a8a58e653a","7196","19","21f8baf9-c8f0-4f4d-b73d-c700c3b49b0b","10","5","طاولة العاشر أخضر هم العنوان دعوى لإختيار نعل.","807422.89","2025-05-13T08:38:10.294Z","cach","33.47951779","36.3424618","16.430649918657704","TtXRFwiASc","2025-05-12T18:08:51.992Z","16","5"
"b3d6a6e9-6f46-4d58-992f-190a1b25f55c","7197","4","1bd9b99f-d0ba-4b5f-b554-06e7c0d1a9d0","12","8","باستمرار يلاحظ تهور بشكل أعتقد يبحث احترام.","685776.25","2025-05-13T08:52:31.003Z","wallet_and_online","33.49137305","36.28124399","8.750051307868587","TtXRFwiASc","2025-05-12T22:27:21.299Z","28","5"
"24511140-d32f-4021-9ed1-8897cf8c8048","7216","12","2ab0aff6-2842-4984-9c8b-d79ba8b9513e","8","3","تخمين السترة ملكنا متطور اقف ينضم يعيق المرونة.","216696.92","2025-05-12T20:03:04.008Z","wallet_and_cach","33.48681467","36.30071521","10.762872980093562","NEREIp","2025-05-13T02:09:30.422Z","59","1"
"f1a81693-32c1-47ee-aba4-523dc5cb8427","7218","12","1bd9b99f-d0ba-4b5f-b554-06e7c0d1a9d0","12","9","يستخدم الريح مواطنون انتصار خفض يضحك يغني.","880848.59","2025-05-13T02:31:22.327Z","online","33.4884341","36.2647986","7.790396521739404","XBqTJwzYHl","2025-05-13T08:50:35.576Z","36","4"
"d9490120-95e5-4943-a0b6-5183ac0cc87e","7223","11","94f69601-3b89-490d-a9c5-f6f41e636c9d","22","1","الذات كنز جسم.","80552.42","2025-05-13T11:52:32.418Z","wallet_and_online","33.5456837","36.206824929999996","14.172071202310345","TtXRFwiASc","2025-05-12T21:56:30.563Z","16","5"
"9918c189-1316-4f5a-ae6d-6594c49b34e9","7225","20","21f8baf9-c8f0-4f4d-b73d-c700c3b49b0b","10","3","سبب زيادة قبول أحمل حاضر نهاية.","911798.73","2025-05-13T04:50:18.322Z","wallet_and_online","33.48217785","36.21592156","15.764495175473757","WLRuRlZKBcSfPK","2025-05-13T08:35:43.032Z","57","5"
"e95517f7-4dce-462f-a311-d1d574bdf52e","7231","11","cc0c1321-2118-4093-be28-6c16396911d2","6","4","سويا صبرا تصدع عالميا كوب حضري مرآة مرآة الخدع برعاية.","484697.92","2025-05-13T08:56:50.540Z","online","33.49640014","36.28668533","9.298864890551092","jYsoje","2025-05-13T09:31:52.797Z","59","5"
"d3e986d4-ce7d-4bd5-9a09-416bf61dc306","7232","16","e21f35e4-729f-4aea-8957-eac1962b96d8","25","10","أكون لذا رقبة من نفع.","835387.31","2025-05-13T08:58:18.194Z","wallet_and_cach","33.547864260000004","36.31039868","18.18633634873823","jYsoje","2025-05-13T04:08:23.989Z","14","1"
"049af5f3-b6ca-4c97-93e7-f0acf56d2101","7235","18","709254cb-87a9-48d0-9ae4-5fa347115c89","21","1","المعجل خط نسر ثلاثون متألق سلم المنشئ برعاية البقية.","661714.22","2025-05-12T20:13:30.832Z","wallet_and_online","33.547381879999996","36.23773995","19.8575467674464","TtXRFwiASc","2025-05-13T13:43:42.662Z","31","4"
"0a08321b-8421-4003-9794-3975b30e89d3","7240","12","2ab0aff6-2842-4984-9c8b-d79ba8b9513e","8","9","ربيع واحد حساس خادمة رجولي.","883427.79","2025-05-13T17:29:56.976Z","cach","33.54284198","36.25443347","6.437685472060796","iLQNcxB","2025-05-13T08:16:29.974Z","37","4"
"e1d91c09-6cca-4e0e-b3bf-40a306f3ac88","7242","11","d14f0370-5885-4c1e-8f2a-a4291034d641","2","8","آكل للرفض جري تملق.","159790.99","2025-05-13T12:22:40.021Z","online","33.53711732","36.342953","15.533100213730817","iLQNcxB","2025-05-13T06:59:49.025Z","48","1"
"d041241d-fc64-4d7d-9856-284988290fc8","7248","4","65306295-55fb-4d4c-81b2-a2d66c73158d","19","9","استراحة أقترح يستخدم صبرا انزعها ينضم.","340400.83","2025-05-13T11:05:49.758Z","cach","33.52800562","36.20416961","5.441297991207321","tHrlM","2025-05-13T11:12:56.776Z","53","1"
"cf90fe83-35d7-4d1d-92bb-2c86d6de27fd","7249","8","1db55aa4-d0a8-42fd-9b73-8b9d786319b3","15","2","تحمل جداً اصرخ بوق سنة.","892444.21","2025-05-13T08:26:48.494Z","wallet","33.482798509999995","36.284566070000004","19.511529175852466","iLQNcxB","2025-05-12T21:16:35.834Z","49","4"
"66782310-5084-4782-a683-0369383ffec0","7250","6","65306295-55fb-4d4c-81b2-a2d66c73158d","19","8","أعتقد آمل مواطن منجلي.","601624.45","2025-05-13T17:26:28.531Z","online","33.54605345","36.25354469","18.280342393056067","XxTrxzlmAPXXGq","2025-05-13T02:00:07.999Z","45","5"
"43deb060-9384-4be9-8190-abda75dc3b30","7253","3","0f6e1a78-9c04-4289-8e76-83b82ef1f274","20","4","للمتابعة انعش الفائز عاقل فوز العزلة.","180460.49","2025-05-12T22:29:29.121Z","cach","33.54528967","36.25548953","17.678378952287236","TtXRFwiASc","2025-05-13T16:35:27.267Z","19","3"
"637cd22f-0189-4e50-93e8-19a56af52fc1","7254","5","709254cb-87a9-48d0-9ae4-5fa347115c89","21","7","ثلاثون طبقة احب.","541486.64","2025-05-13T00:27:14.100Z","cach","33.50252936","36.27885264","9.075891393242888","WLRuRlZKBcSfPK","2025-05-13T09:07:40.524Z","58","4"
"8feccd89-7f6f-46bf-8eda-507ddb3b8f26","7263","17","709254cb-87a9-48d0-9ae4-5fa347115c89","21","6","نعل تتدفق فضة خاشع إذا اقرر ألم الأمل عشر سبب.","12888.58","2025-05-13T17:07:27.751Z","wallet_and_online","33.53656483","36.207223309999996","18.617051939944265","XBqTJwzYHl","2025-05-13T07:56:52.683Z","25","5"
"082a5f22-a073-4e33-8c1a-0a49e45dd7d3","7265","9","d14f0370-5885-4c1e-8f2a-a4291034d641","2","5","نشط المعجل ملاك يفترض كائن يفحص تصدع قف نشط سأفتح.","586941.5","2025-05-13T17:20:05.100Z","wallet","33.51644213","36.21261891","9.388474275179851","XBqTJwzYHl","2025-05-12T21:30:28.485Z","60","1"
"7aa0aedd-3ed3-4bff-813c-8a734bbcd2a4","7270","5","00cb0562-ca07-4fb8-96a9-82e8b5cdd869","4","9","مواطنة شخص يتذكر اناقش مرآة مقابلة خزانة متوسط مائة شراب.","299465.83","2025-05-13T16:20:39.566Z","cach","33.4755622","36.22250981","18.748470630899618","iLQNcxB","2025-05-12T19:23:01.418Z","27","1"
"713c0eb8-ad8e-404a-88da-c6832ee53ee4","7276","1","94f69601-3b89-490d-a9c5-f6f41e636c9d","22","2","كثيرة جَذّاب أقل ثالاسانوس تعرُّف غائب.","765955.81","2025-05-13T12:22:50.937Z","wallet_and_online","33.47548215","36.30764516","6.828210509285973","TtXRFwiASc","2025-05-13T16:30:29.600Z","53","4"
"98d850a1-09c1-4c01-8243-b10aff021af0","7278","9","e21f35e4-729f-4aea-8957-eac1962b96d8","25","8","قوي نحن دخول اختراعات اختراعات لجأ.","382769.63","2025-05-13T09:55:02.105Z","online","33.476682860000004","36.22862666","12.251148068625602","XBqTJwzYHl","2025-05-13T07:28:41.011Z","29","1"
"a68f0e12-d8f6-4f81-84ad-e1a489fab5c4","7288","7","cc0c1321-2118-4093-be28-6c16396911d2","6","6","بالغ الجاد إنني عم عجز اقرر.","876401.2","2025-05-13T17:24:08.813Z","wallet_and_online","33.52955516","36.33170078","5.933552987693378","BNMky","2025-05-13T13:12:03.454Z","30","3"
"a5efd5c8-b4e1-4e7f-95e3-22789f2535e8","7290","18","1d551c32-f6b4-49fb-a664-f7e92cef0661","24","5","منجلي أميل وَرَاءَ بكثرة نَسِيج منتصف بحكمة رمي آتي أتفق.","27169.88","2025-05-13T03:08:09.307Z","online","33.4747391","36.25030974","14.807107259771568","NEREIp","2025-05-13T16:52:51.948Z","17","3"
"103b9298-885b-47da-bc84-1b30ebc69dfe","7292","4","1bd9b99f-d0ba-4b5f-b554-06e7c0d1a9d0","12","1","برونز إنها المحيط علاج.","181815.39","2025-05-13T11:26:26.867Z","online","33.54825389","36.31762613","9.622785763601698","XBqTJwzYHl","2025-05-13T11:24:03.525Z","58","4"
"8305c47a-9b52-4345-b1c4-9314c27b7bc9","7298","13","e21f35e4-729f-4aea-8957-eac1962b96d8","25","4","صندوق أقول مبنى قوي جوية.","251806.33","2025-05-13T09:14:10.450Z","cach","33.50851824","36.25509405","13.017165319232493","NEREIp","2025-05-13T03:24:06.014Z","16","4"
"4c9f937a-bb27-42f1-90f1-3b888709e0ea","7306","14","2ab0aff6-2842-4984-9c8b-d79ba8b9513e","8","6","يحفظ صدقة عضوية بجوار مع يستوعب ثالث ماء.","845885.15","2025-05-13T12:38:56.110Z","wallet_and_cach","33.49838021","36.22672787","9.183228485722545","iLQNcxB","2025-05-13T11:42:44.928Z","48","4"
"461ecd19-a799-4c6e-9c9c-ec2eb17b69e6","7310","9","00cb0562-ca07-4fb8-96a9-82e8b5cdd869","4","7","تخمين ذهب أوزة.","180667.73","2025-05-13T14:34:13.342Z","wallet_and_cach","33.51241944","36.21644009","17.57801018722285","iLQNcxB","2025-05-13T16:00:10.502Z","39","5"
"ea4b3a22-21a7-437c-9e83-be7dfb736bc5","7311","12","f0cd14da-73fc-4f94-a021-8f3b7e677fd1","14","2","الاستخدام عضوية حلها عجز الجبر.","982724.14","2025-05-13T12:39:16.342Z","cach","33.45579086","36.338725679999996","11.949010069867686","jYsoje","2025-05-12T18:26:27.047Z","17","1"
"04b91732-2f8e-4479-a289-66837c306942","7314","3","8e940cf9-69d6-40be-b669-071212f54560","26","7","مبروك صنعت السماع إليك الجبر الة كوب.","744238.17","2025-05-13T07:58:43.543Z","wallet","33.5422699","36.25161302","9.568177195274476","TtXRFwiASc","2025-05-13T05:34:32.912Z","19","4"
"67169117-f052-4791-8a60-4f344eae8d23","7319","6","0f6e1a78-9c04-4289-8e76-83b82ef1f274","20","1","العليا وَرَاءَ صدوق الحياة موافق إمضاء بداهة متع اجد مكاتب.","735902.01","2025-05-12T21:33:20.450Z","online","33.5258935","36.28983512","14.086564446215336","XBqTJwzYHl","2025-05-13T05:48:31.487Z","59","4"
"66e479c1-ebd2-479d-8c2e-21d2d5e9ca70","7321","20","d47a0e52-b33b-48c9-b7c2-a6d4b92afb0f","18","7","امن نهاية عاصف.","591337.86","2025-05-12T22:44:50.944Z","online","33.48322259","36.21361777","18.622227175277843","XBqTJwzYHl","2025-05-13T02:16:02.009Z","12","5"
