log_id,driver_id,order_id,platform_commission,driver_earnings,log_date
"4809a4a8-33f7-401a-be31-f8e14a49ea29","8","6870eaac-a6a0-4a7f-a560-08c0132d80b7","0.07387941869233539","822.8762415628618","2025-05-13T05:27:04.479Z"
"b4652d69-e5db-4894-8726-13619beead89","2","50ad43b9-7b84-4418-9f29-a8bf79f83e56","0.9015328084250107","1504.8514332828506","2025-05-13T04:29:50.290Z"
"58ef67c0-f34b-4e0d-afc6-5eaca20d6d70","3","34faeae8-cb88-4d85-b31c-e0928a6459d0","0.4637087089442339","893.9284367384598","2025-05-13T03:53:34.735Z"
"e31e5e9f-7985-418b-b93d-683204d3d158","7","f5b5c09c-ac20-4182-80bb-99fc2eccbbe5","0.013213093946938259","689.5637940044231","2025-05-13T17:27:07.153Z"
"98168058-c4f7-4286-8a76-32d34c895b0a","2","9e180adb-fdb6-4521-8774-59077cdd939e","0.23774003993942383","536.3294644765596","2025-05-12T19:59:55.172Z"
"a189e7a3-4a9b-4417-b0a7-2cbe1c4d1cdc","9","143f9eff-d978-476d-96d1-3cad1f0a2388","0.7830879575476776","601.0000875816721","2025-05-12T19:36:07.289Z"
"d99cd03b-bef2-4481-850a-8f5490bb7279","7","d4dc59c1-0708-4f2a-a0b5-38c71b847435","0.7744409696956388","1937.5171549929607","2025-05-13T03:20:47.374Z"
"631655c9-badc-4ed1-a6c4-b9dacb987621","10","4330e311-555c-458f-91b5-89662149ec94","0.8353901504684332","804.2978896150869","2025-05-12T21:59:41.653Z"
"fde383d2-621d-4b6d-9e5f-5189d555f71e","4","b631424d-ad4e-4290-8be8-1e1e6c24b7b9","0.6602376078266707","1535.2517521625152","2025-05-13T00:56:42.692Z"
"daf4a4b3-4f65-4c5f-94a6-1f78189096ef","7","e86ea0fe-2f8e-4bc6-84f1-a0a8c0a5d90c","0.014605388222459159","1872.3853988249334","2025-05-13T06:29:58.296Z"
"14f12184-cd1b-4c60-80a3-756c899fa47f","1","15037513-66e6-4391-9487-28392dfcbce4","0.994805972745939","572.1009569392401","2025-05-13T02:31:38.580Z"
"b5f7acce-a332-483a-b3cc-fcc1c9bc0ab0","2","43c72655-2df3-4be2-9a26-9ec6a973665a","0.9936105720151399","1736.926717949975","2025-05-13T10:03:53.128Z"
"db509915-51f1-4660-9869-a828e5750d68","9","51c352dc-9736-4609-a297-6ce29ec4b061","0.0186063113960645","1767.6822928441445","2025-05-13T13:32:38.236Z"
"febebc66-fe9b-4088-8fd8-fed1239dd468","4","3b1399dd-6dbe-4d6c-bd19-187c6acb73af","0.7175226182663395","753.1426718199407","2025-05-12T20:44:12.849Z"
"8383b7c8-b54a-4656-8ebf-3f946f9c6d19","6","ad239b0e-fdbf-4b08-a3a4-6f9235a6fbce","0.9648586105993641","1990.4905197350572","2025-05-13T14:00:27.536Z"
"18856e63-04d0-4a50-bc83-7054c05b6d32","3","9d4c76e9-5430-4a9e-b324-6cb97a0e0326","0.8465052231494915","1385.5248558408803","2025-05-13T07:30:43.295Z"
"e58c211e-3953-42b9-ac51-95452893c4be","4","f00f6657-ec3d-44f4-b919-1fe777179d1d","0.024810875148281508","1279.8131885893958","2025-05-13T17:08:50.361Z"
"afcdc6b1-8f3c-4411-bdc1-3a5a67cb6b4e","6","5b177de1-5195-44bc-8b89-1799b13ac27f","0.8329762741931733","855.7625266037351","2025-05-12T20:30:42.484Z"
"203519dc-77ab-4b6c-9c4b-d89fee9603aa","2","725a9518-2a6f-4cae-b60e-c3611808de45","0.8085893241640538","789.6974787052948","2025-05-13T08:27:10.354Z"
"1170b901-661d-49e0-a3af-86968e5851ae","4","d8555dcd-da52-4532-9d42-e12d249c5e77","0.3369474596008908","691.4880346185819","2025-05-13T05:57:41.709Z"
"68fd4484-4b41-4a4c-8e74-c53f314e6b13","8","5d160227-c529-4dce-9341-438ec0e586eb","0.69577266727375","1559.8714008326629","2025-05-13T10:54:14.299Z"
"cab18827-1c1f-477e-a32e-31124d3c479b","8","fd9178a7-6d00-4032-87c9-dde6cdffdbb6","0.010473822700854729","1975.751483132013","2025-05-13T01:20:32.129Z"
"8af7e045-08f4-4131-8ffa-b8ca468c3ab6","3","3ba1e572-d176-4fcb-aaf4-63d860092b54","0.98809593616332","885.0834721083397","2025-05-12T19:48:16.053Z"
"a49e3bae-eff7-4b88-84a5-a82c180e2e0c","2","367f8d7f-8b59-4894-85ff-4d365c332d01","0.767278327834772","814.3788174267916","2025-05-13T01:06:54.354Z"
"38603e34-ca09-438e-9c9c-e6462e26c4c1","7","12cbd978-e702-420a-9bd4-8a49eaa35477","0.9097481473748816","1810.1820871196346","2025-05-13T08:08:45.940Z"
"2db42501-62bc-4e24-9f65-56a7bc62bcbd","9","6263bf67-c408-4e92-a236-11a145b11a39","0.00041890250121112693","1579.61763996254","2025-05-13T05:16:59.506Z"
"27196b13-c6d8-4b6f-8039-5fd1cccb1e86","6","d26750fb-676b-4462-855b-529b2ecd5887","0.5907754870862766","1986.2101473658236","2025-05-12T20:01:44.447Z"
"9c5d307a-0410-406d-8218-85b5993c9a15","6","bb914751-ad6b-4802-894e-210172e4de04","0.3783701361559416","986.6040375467337","2025-05-13T03:24:11.234Z"
"6a6e6f85-65f5-4bc5-a162-82fbf1a49ae9","5","6798300a-57af-47c0-bc03-ce07d2dfe8d9","0.19992787879801877","963.5469250074109","2025-05-13T00:58:47.683Z"
"f3842bf2-bf6f-4c83-9037-7db13b2def97","2","b8e6bd4b-9d5a-4739-8c19-7e0baef10b6b","0.7029747120274198","1677.1006515435622","2025-05-13T08:22:19.010Z"
"9d4e8ef5-8915-480f-b1ff-67fa0d77697d","6","9d4db4e9-340b-43fb-a811-52999cceded0","0.43227734890448544","1929.4125456420336","2025-05-13T17:06:54.730Z"
"272b9c09-a2e4-48ab-acea-4f54aeec59d3","6","aaaf569d-2b6f-4fa9-b7df-99d6dfbe575c","0.20216820341240493","1220.7919150468724","2025-05-12T23:35:33.433Z"
"0fc1f7b1-ce67-4fa5-8eee-a9eae85b28ac","7","972c4873-2034-461f-bc99-04b57fd42fe2","0.11751905297568599","1271.9950798519774","2025-05-13T01:20:12.142Z"
"8091b4e7-54d2-4067-8aa3-2084173165a4","7","12ccb825-f6cc-4578-8f31-ba492b51ad84","0.7591652120974391","1240.3943201813527","2025-05-13T10:47:15.807Z"
"98d40168-0e66-44ef-b34d-3cad0a9f92be","6","3b01db7a-ba70-4106-aaed-e876ee39bb93","0.5277102800227909","1516.9010553732633","2025-05-12T20:21:39.137Z"
"f18fd5f4-b707-4a4d-8bb6-c988083b4d7a","9","7163174a-e1a6-4677-ac2e-44f8a2f8e4ad","0.09343308842820153","986.3057010389447","2025-05-13T02:51:40.371Z"
"424dfb11-8d49-424e-8d62-bec24d8d6e80","8","d37f65e9-54c6-4e26-ac95-a1b812d6f2c1","0.7058974187457779","1734.0787690108702","2025-05-13T07:58:28.754Z"
"ac0c003e-3b6d-401d-96fd-c6c258e2697c","8","86e4f441-ea5b-4720-ab56-143efe32d609","0.788640540005396","1916.2016782090964","2025-05-13T16:52:43.849Z"
"5a78c5ae-b9eb-4546-8cd7-465154411f4c","2","17e2a104-270a-4ee9-9c60-55434e3bf480","0.7751219118301008","913.5449727158939","2025-05-13T04:54:44.247Z"
"63a3d99b-741c-4c16-8244-05f08a6cb18c","1","cc2c1899-c7d2-4076-85e0-8b526d772f48","0.17861029488416014","535.8556308130362","2025-05-13T12:51:56.660Z"
"deb0737e-4cf9-46a7-8213-a533bc73968f","1","a5a84ffb-49ee-4f5a-9192-893a36fba3a9","0.3604231053363284","1481.360472945436","2025-05-13T02:07:46.143Z"
"a71262ce-29ae-452b-885a-1be30ff6471c","9","c7e732cb-b915-4a9c-9962-5e5caa478c2a","0.4180973389915378","1645.7914023489723","2025-05-13T12:41:48.960Z"
"c80f8b2c-1482-4ce5-a965-14b558c36885","9","3b032ef6-5bbf-4a85-b39e-ce8feda67568","0.5603941536263053","1180.4316752787822","2025-05-13T13:39:01.986Z"
"f5f8df50-0c50-49e1-8993-d349e4679f0b","2","d968ba43-3898-4972-9e41-1dae3bacea5f","0.7101136988084861","1584.5305027227757","2025-05-13T16:39:28.879Z"
"7818c165-4850-4302-a701-7c28223a8a74","9","67b00108-7674-4de1-b52b-4c47a2b330a2","0.6625362266367004","900.2301211622112","2025-05-13T15:33:54.257Z"
"34b4a2bf-e6ca-4669-b627-01c66cd0831b","9","051617f8-07ff-45cd-ae3c-ee20a102036f","0.7210744835417605","1079.1306085954193","2025-05-13T17:11:31.915Z"
"66d661e5-0047-47d4-a600-d5940ac7dd7d","1","2225a404-35ef-40f9-b103-59446361dc1d","0.5529271050694793","620.886473725978","2025-05-12T21:49:27.546Z"
"df262a94-6ca1-421a-a326-07411c976227","4","3fc68cc3-c239-42bf-a621-881f9d62694e","0.44232731444111406","1275.2990647979013","2025-05-13T02:52:44.780Z"
"cd51c1c6-c7a5-4751-af20-e5d3ccffb6f3","9","a89ba92d-15be-4716-a433-5d8d0565bc29","0.6331749222029351","1947.4550264364816","2025-05-12T20:31:30.304Z"
"756d041e-e515-4ada-a710-5f752edb1d77","10","64432314-95f2-4157-a7c7-a138f88b0a7c","0.16937569502359684","1669.084175190928","2025-05-13T15:07:16.223Z"
"3ebef0df-b6d4-4c12-b75b-05e3ef75687e","9","91361c2a-f6bd-4eea-a501-44fe781c011a","0.46241260273524665","649.9184562513963","2025-05-12T21:15:39.969Z"
"8f7db8cf-fe0d-4328-abc0-97bd2291176b","5","ad69b13d-f296-41a7-ac18-5d8f880fe3c4","0.18904281972378534","1971.1610927542476","2025-05-13T01:07:08.290Z"
"353eb43f-bc26-4af2-833b-d8d7ad9a8752","3","53a198b1-0584-4080-9636-c21547901ef7","0.5346442089142635","1163.913003524346","2025-05-13T04:42:03.639Z"
"c74d9df4-8146-41c6-b009-6bf27d69a340","7","1937006b-d637-402b-ba4b-b1a34d0098bf","0.9845604196467094","1626.8890151829023","2025-05-13T10:37:28.882Z"
"d2007175-bfd2-4358-9eef-975044c0d14a","7","09ec82b2-9a78-4bc8-9bc1-fa9f0bdf1e6e","0.4119839009275126","790.2249175851805","2025-05-13T14:25:59.619Z"
"fd6d7493-cd9b-43ad-b1d3-6a089e61a0cf","9","ad72329a-9b7d-4add-a6ba-52b31faa84ea","0.15688571422911246","1199.9249301920422","2025-05-13T02:03:41.238Z"
"794eb17e-68c2-487f-aa95-f80787bc8bf8","4","6dfd0ba1-50a1-4b87-b491-94b33da39c29","0.5151855805136363","869.5035486151605","2025-05-13T06:45:13.501Z"
"8a01104c-0373-43b1-b176-f0e3974ae004","1","24e58472-147f-481d-9d78-1a0fbcc36bca","0.9002927116388708","876.594034495701","2025-05-13T16:27:24.874Z"
"57e7fb11-195e-4442-b388-aadc6a4b647c","6","94ef8cc2-625d-40da-94b5-8b58fe7b9adf","0.6249055678024743","1599.1260724002477","2025-05-13T06:49:25.090Z"
"edd3bf57-dfab-47a5-b9fb-0150dc4899b4","4","cd75f865-6389-43d4-a459-8eb88662e6ac","0.7355530114591312","830.4628397107281","2025-05-13T01:07:15.889Z"
"e472a20c-9d42-442b-8711-61fb1a4b2727","9","d55ca9f1-cd53-40c3-b8b0-173e068f9981","0.8155571972280717","1767.0286246569601","2025-05-13T07:31:43.684Z"
"f3410c57-1ceb-4e38-86d0-f6c26f1a229d","3","9950c81a-6355-4a15-82a1-d621246a5ce2","0.6728242231414243","952.8732345477156","2025-05-12T20:37:37.167Z"
"1efca1dd-463b-493f-b6b4-f855a36a54fc","2","684795ae-6949-4613-a3f5-8c849d38cfb4","0.09121107752042978","673.0918056799765","2025-05-13T02:30:57.789Z"
"ed3fa36c-d106-4735-9b6a-05a21a4e5083","6","dd4a9d1c-2f51-4204-b6a2-cc882ddd2d6e","0.08849353475702515","760.3905179695473","2025-05-13T00:44:08.564Z"
"389b0ed0-3c12-4e4f-afda-81c973e81cba","7","20aa9012-18b8-4472-9bf4-f78b3aea026d","0.7758266855659527","725.6227421402705","2025-05-13T09:09:19.813Z"
"d2c9b18d-7155-4bad-aae9-37c1ab4a40e6","2","392a7098-3977-42b2-8236-e88a8415eeee","0.6019302711055877","1075.9350495058284","2025-05-13T13:15:27.102Z"
"c6ddb84d-49ba-4f4b-8028-8a6854305c8d","2","8e92ff04-5197-4826-b594-5d665bf22eea","0.6429090526885299","1500.316985096972","2025-05-13T15:04:43.394Z"
"e0045659-e946-4d76-bb8a-f87b2bc2e483","5","eca8de35-9e02-493c-9713-dba63b2c66b4","0.49951128951975887","1813.0856442827805","2025-05-13T13:21:29.471Z"
"a343afec-8379-4e22-ade8-fe678acc0d1a","10","4b67c280-a9cb-4550-9343-4e22ffbc74f7","0.8753216285055604","1249.3586746118212","2025-05-13T11:47:59.466Z"
"49f61cac-b102-4c8d-bee2-311420bea97c","5","bb0a61ea-7bb1-4670-8452-1e29366d7b3a","0.7518904795233342","1006.5375212088737","2025-05-13T13:51:03.107Z"
"48c94140-bba6-4a95-833b-256567f92647","3","6426fe5e-6983-4d02-95c8-3a92d79258e3","0.028732496115415507","1048.7082079396464","2025-05-13T06:01:54.292Z"
"ba60203b-0194-4476-ac4a-37967bcda628","6","95bc4136-bfd4-4b4a-9971-02c33acd98c5","0.401383364260107","1960.8915438381798","2025-05-13T18:04:41.793Z"
"55a51be5-2abd-445a-a046-82ecb5e45014","4","02acae26-6893-42e4-9047-e963851c0437","0.02936408169772131","1542.3901017274304","2025-05-13T14:40:24.474Z"
"b96290fe-8629-48b2-81f9-8915e62d30d6","2","a308418e-3e46-44fe-ada1-ba17f53dba42","0.6258990191090051","1463.4887373274587","2025-05-13T11:06:34.633Z"
"4d058f04-b54c-4f3a-a569-c02f39dd3677","10","0417e3fb-247d-4c79-9708-291f5318dfa7","0.650994247255166","657.7842652787128","2025-05-13T09:59:04.469Z"
"1f399070-6d9b-40bc-87dd-404f2a3b12f6","9","a56d65a6-625f-4f05-af4b-24e6f10f9686","0.6301056707653758","624.3912647657146","2025-05-13T09:41:05.027Z"
"ab36d975-0aa1-48ad-bc2b-86fbc6702615","7","2c9b7f5a-4adc-4827-9104-c51f847a7091","0.7221222696802206","644.4830962659471","2025-05-12T20:41:56.509Z"
"5e5459c6-ab29-441c-857f-33417aff91c2","7","7f71a6dc-d915-482e-9aa0-a36a1f67aa95","0.4476069435796206","648.2895224518845","2025-05-13T14:42:39.745Z"
"eb0151e3-ac67-43d2-ba6d-c2de02ff2564","5","995c1854-0b6b-4d58-8e04-a552af48080d","0.5605560772604119","1228.7771447883692","2025-05-13T03:08:01.539Z"
"8b61d2c7-7a72-48ed-99ce-b9e42fbfee2d","5","c7a642f7-752d-4f9a-acd9-5ac7e9b71049","0.19705424916016612","1509.3010987268408","2025-05-13T15:02:43.032Z"
"5a737f14-b8a6-434f-ac9b-fa161ca2f0cd","3","e4efbec4-24c4-445f-96d9-084828ac4d61","0.9852753368567065","825.3260107782676","2025-05-13T13:18:02.202Z"
"2f222b2f-866b-41af-b7e2-fbd7d85069d6","2","6940e436-266f-4075-9e2e-d5e0499e1a74","0.3059861491561545","905.1743069349733","2025-05-13T08:19:18.220Z"
"f1eaf1ae-441c-470e-ab8e-fc980cc731c4","3","3f1bc7e1-c1d2-4966-bb81-a14e29aa189c","0.42820744628748886","866.4492036139768","2025-05-13T01:25:00.640Z"
"30e092f3-5bdc-43fd-b9d4-21131317ad03","8","62af85c9-2eac-4997-91b5-dc6e770596ef","0.34631006505624706","1433.062232832619","2025-05-13T02:39:51.765Z"
"c7e874d0-ca33-4283-887a-d727eb3b0028","5","3d35bd46-0af0-4432-8399-328c0da7223b","0.7900887817880906","861.0633273234049","2025-05-12T23:39:23.039Z"
"63332f70-ac51-4d57-a183-ffe35dea71dc","2","9e50a1fe-81b0-4a1f-a5ab-5cbe271eba8c","0.9999256443466128","1288.2145381106855","2025-05-13T00:26:56.701Z"
"96ad0abb-320d-4fe4-87f0-af1c086e3791","6","f30db32a-0c6a-4e02-9155-bf33797acabe","0.5693014545387255","1952.9850026890106","2025-05-13T15:16:19.704Z"
"427c6fcf-2eb7-478f-b59b-e4c1b949fb5b","9","498750be-91cf-4d0f-a3fc-204cfad019c0","0.10381201167569565","1323.8982105457117","2025-05-13T09:19:09.851Z"
"2d58948e-b93c-405a-b6d7-4fef4816bd1e","2","5eec6ccf-4aa6-4f81-b88f-ba4306702c20","0.4060174815493085","1946.0124413172125","2025-05-13T07:23:42.485Z"
"bf7fb5dd-4812-4da5-bced-19f7605dc2ad","3","4046d193-2dfa-418a-bd5c-f871f1a416c8","0.5574070636664022","988.2541806754367","2025-05-12T23:19:37.452Z"
"84b0e03e-7f6d-463b-8512-7f3b60488067","5","720ce312-f503-4206-b8c7-e9f580c2f622","0.6801139350229001","1782.1306779893455","2025-05-13T05:30:03.911Z"
"a24c2679-9c3f-46c5-9f2e-ce982bda9cd7","2","cde29ca1-b407-4ab4-92f6-530ea65bc9da","0.7816790329240159","1569.7666500572727","2025-05-13T03:41:51.286Z"
"1e6704ee-d7ea-4e19-857a-dc0d9cfb8c8b","2","d5a0a57d-77d5-4513-a955-443b06f3f729","0.19496272095945688","774.3364865896797","2025-05-13T04:39:48.032Z"
"2045a087-e0f6-4e6a-a3a0-df928bdb2d5e","2","99b6538d-7965-4be4-86ea-fbd5b3593dc5","0.5612840890184085","1305.5269795498739","2025-05-13T17:48:53.518Z"
"420ce31f-1b3b-44b4-a03f-a527cd9768d6","2","6ee27559-2ba4-4380-9dda-60dd102d94d3","0.7046779667233776","1701.7922627511643","2025-05-13T10:34:13.570Z"
"2c1351ff-8441-4924-b705-fc1e72ddb559","6","986a96ce-4b1b-4ccd-b380-88093b87be4e","0.8292246148822187","969.7615716439125","2025-05-13T01:19:53.076Z"
"a2c10040-b85f-4436-ab8b-0f8e06ea22d5","8","1b152864-87e9-4989-80ef-e1692c1474e1","0.17623452937609274","1743.4338532080485","2025-05-13T18:53:24.548Z"
"88c79313-7511-4ca3-adaa-8502d1b88bec","9","35b9b173-47c5-4184-ad53-ade74f1ea9b6","0.05715187228537566","660.0180461965153","2025-05-13T07:35:37.262Z"
"8710ddec-a18c-439d-ba63-aa3a843e2a82","4","27b6eeeb-ee69-4f7f-a3e8-d3349a47d4a4","0.5985463269552816","1476.7345594507467","2025-05-13T01:17:27.330Z"
"dd0e3d8b-612e-4399-a076-380f48be72fa","4","c6d30ec9-0282-490e-a53a-562cbaeb3591","0.28806333341878","1474.071637928118","2025-05-13T16:59:33.932Z"
"ae8e3fb1-a471-458e-8804-e95e92cf1d88","1","3394b302-48a6-4ee5-998d-fdd61092e959","0.9241950798357543","1478.2929516081451","2025-05-13T01:05:10.663Z"
"f7020c74-eb38-44f6-a1f6-b517ff5b94a3","6","0d0ff4b6-a8a6-4eb7-89ca-8fd4c330bf9b","0.8967558084464459","1819.4873456661314","2025-05-13T15:36:06.713Z"
"3d6e01c1-54a2-4987-af66-040c6fef32c2","9","e991acd8-fe2a-4c28-9aa2-04afaadc6691","0.02005553474774513","552.02693901874","2025-05-12T21:07:41.477Z"
"31b0e72e-98c1-4ce6-9016-696e0650190f","10","f4f831cb-bf1c-47e6-933d-9e867b93e86e","0.5213686538548318","1831.4931234862959","2025-05-13T02:25:40.083Z"
"55a5fd54-a48f-4612-b8d1-45542dff243c","9","936b9bfb-5148-45b4-8099-9673178cc3c3","0.477214930934301","1726.2305525487209","2025-05-13T12:49:15.585Z"
"6072b861-8b20-4a0d-add1-b725bc488ecb","5","78f06add-5799-4b15-b306-01f5f6ffd0c8","0.23687003496537262","1563.131210977891","2025-05-13T02:24:36.928Z"
"3dd605b8-2c94-4b53-a1db-f080ea161323","10","cd18aaa6-f2be-4112-9840-fe625970d006","0.44456988474691783","500.9498464642183","2025-05-12T21:55:51.482Z"
"3cb52849-ab1b-4540-b34f-6a83fb8f53a0","9","4798c166-d034-44fb-921d-29394783c788","0.49391220732864316","1066.6023417174306","2025-05-13T02:22:03.742Z"
"33647e14-09d1-4e90-b642-9936e02fb459","10","6fa60fad-6376-4493-9b5a-93d07d1d79f0","0.6966154146017498","1578.0141117288977","2025-05-13T01:13:29.676Z"
"ec32b7f2-1295-4f4b-bdf8-750e849cff2b","10","b18284ed-0bcc-4bf3-89a7-5fe2b92b9978","0.2676393162867875","1233.9111868830655","2025-05-13T04:24:04.789Z"
"44693621-b371-4c74-a482-e1cbe284820c","9","338cd84f-3a4f-4f6f-bdf3-fb07bcfbea0e","0.3468321531822124","1234.7701683129944","2025-05-13T08:19:01.786Z"
"fb49e716-d197-4dc3-bf52-cfa3067649d0","2","da323799-7158-4083-83eb-bd38c2fd2d7b","0.18339241433982567","1582.8893215371418","2025-05-13T16:20:34.591Z"
"0f716415-c6eb-4a94-8487-4e7acca9a078","7","7d92f5a1-89ff-46f9-899a-a6b723a11731","0.6102326675672445","1746.0333053834972","2025-05-13T07:52:28.467Z"
"2d7157d7-2490-44aa-a72e-51cb41e6ec71","8","3402e175-23d6-41af-ac42-baf4cc924ea8","0.44253941703334954","1478.6197547796055","2025-05-13T11:44:29.620Z"
"2d62e31d-bf9d-4a88-9cde-7349ba1815ee","3","e8f97622-113d-4ecc-ae71-8fde4f979842","0.31682111930416723","1460.9809063069642","2025-05-13T01:57:14.276Z"
"ea97d879-05b2-48b8-a1cb-871ae697b7fe","9","0f722b0c-2598-405c-9ced-e3f04308c179","0.3296422213765776","1434.6001948917824","2025-05-13T06:13:12.939Z"
"c11de417-9ed5-4780-bcd9-ad0a4bf46c26","7","b711ca2f-4d90-4e29-89aa-1b4d7f2a0e61","0.1930407368653868","1700.7792157673716","2025-05-13T03:08:21.660Z"
"9672c519-93e9-4b37-b1ed-2cd8ed8d745f","2","3e45cf85-23c4-4344-8f8a-466ac6a5d92a","0.9933060593437735","1706.8204691280664","2025-05-13T04:16:54.364Z"
"307b0e7b-1abf-49e1-ac5c-1edac8f90abb","1","7980f064-3bb4-4686-acd9-0ce664740065","0.010105064244422923","1060.0170374398156","2025-05-13T09:26:28.030Z"
"88236a11-4554-4783-b395-04c1d9a199ab","10","ffc61bbe-9363-43e6-be2e-279fa4d16562","0.11709273248741647","1696.4599568192411","2025-05-13T17:49:51.929Z"
"0d5734f4-34ea-4c82-a1dd-3bcbae06ac84","6","1eb9baf9-e2de-48e6-8e5f-50a00c91e7c3","0.48836535052914387","929.8192171246262","2025-05-13T10:33:09.151Z"
"9a24c1f5-0a06-4b79-b772-b6fe1c4140b5","9","65212e8b-55e7-4a15-8925-88ad579bc140","0.9075076104956505","1381.1242542105442","2025-05-13T05:49:13.610Z"
"d46034e7-a979-4d30-990f-15aeadf08cfa","7","1234f887-6105-4488-8b0b-dd18deedf28f","0.3910812225399313","664.6948504440144","2025-05-12T22:35:34.650Z"
"09d7d1c0-3fbc-46ca-8dfd-5e44bda4cd4d","2","0e2a76bb-a990-4983-b091-40f507bb83b0","0.4230404845465827","727.1542314798648","2025-05-13T13:09:28.038Z"
"1c23caf2-eed2-4bbf-948c-091c67272815","9","3b4662d2-5b23-481b-848e-7ef40307e744","0.6214339431383304","1520.4121659615732","2025-05-13T04:38:20.643Z"
"97569abe-02b3-4173-b812-a6ba01636c20","7","5edbd105-1dc6-4df2-acaf-ad4b23f0979b","0.11644141055523316","874.7362005847962","2025-05-13T08:38:00.932Z"
"95260ec6-1d1d-46ed-a76b-bd88a1b61f3e","6","ae442024-461b-459c-8a70-bad6c02b0354","0.843363385716486","1563.806721009843","2025-05-13T05:16:20.881Z"
"5aaf9433-b316-48be-be2c-14250e5134f2","5","4f2df3cd-13d6-496b-8e64-d9cd5019405f","0.27582165365117917","1930.3779846362054","2025-05-13T16:49:01.544Z"
"d6c7a6e3-3e25-4043-8669-32e47d4309b9","3","4a12d2cb-0fae-4be2-861a-470d56135230","0.5950120233494784","1824.6960175943072","2025-05-13T08:57:56.173Z"
"764c23d1-422b-4b2f-8f5a-ff06088eacab","6","975c740d-feb6-4195-a6da-9d5919d4cbb5","0.07345322781214525","1583.5585678559517","2025-05-13T07:09:05.918Z"
"5a8e046c-1f61-469f-aa5c-6a09b6d2bba7","10","96034c48-b81b-416c-9eec-4152996934d7","0.3102643521827464","1456.385768561317","2025-05-12T22:42:03.110Z"
"ff6c90b2-078d-4b4d-ab7a-306ef3ea8c16","7","684c1c4b-a17d-4e9e-9b5a-30e1f52414d5","0.575855110687907","1506.3491729661537","2025-05-12T19:32:27.270Z"
"8947a08d-a723-403a-a488-302942902747","2","f51fe68f-afc5-4f37-a964-abe18dbc3790","0.7595723759405316","666.2688822313606","2025-05-13T01:34:57.738Z"
"eecec919-c4e8-4925-ba75-51ed1dd8cd97","7","f9f0b469-e06c-4d66-802d-8e156d63b7d0","0.6670863647311329","927.4488195977651","2025-05-13T05:35:06.199Z"
"61cee727-d6c5-4d76-9170-838bb47e7b86","10","ac425e5d-c7a1-40ad-9aee-43015de491f3","0.2712814094815561","1553.8127229474003","2025-05-13T15:14:53.884Z"
"b016f41c-88ec-4530-987e-818a3c32dc2e","8","f60431bf-8d8c-48bc-a06e-b4f2fea74cc9","0.2868488654906417","1038.9072741554323","2025-05-13T03:12:16.320Z"
"1c9f7ff4-5d05-4153-a27a-64d06bcef492","4","a1be0867-f3b0-4ca0-ab8c-cce5a9156182","0.7415259676304516","1340.24512473339","2025-05-13T14:50:55.838Z"
"d086c8b8-ed1e-40a7-9dff-95e8d6b58215","7","4efc9c5b-256b-4573-b6ad-92f9624edfbd","0.7077220137108898","1765.699066552386","2025-05-12T21:22:11.350Z"
"efa503fd-83c7-40d7-baa2-8281de47d95a","1","b0540517-19ae-40eb-ab7f-343f0a8d219f","0.16338037213681034","1221.5487446054542","2025-05-12T20:06:07.055Z"
"fdc5b523-3838-4ce2-a548-267e6902731e","3","26734c4a-b521-4a47-b463-4ed4dfb8ef90","0.1720305962300417","1605.902290305363","2025-05-13T16:43:01.042Z"
"35edd133-3300-4423-9eaf-c1936f08bd9c","9","0de205eb-cfbc-4b26-b6f1-b00af63c6b58","0.5202974844366104","813.4854569128468","2025-05-13T00:05:22.699Z"
"665ef858-f8b7-44e2-960f-e8ef83e39199","9","fcce159d-6a2e-4524-a336-800d627b0314","0.9771187349719286","707.0161128073692","2025-05-13T04:56:56.650Z"
"6933d70c-0046-4fc5-ae64-364166d8250d","3","c7234ccf-b7b4-4ccd-9c8a-7716facdddc6","0.8863002147759559","1651.1956734282344","2025-05-13T09:20:20.916Z"
"9b952aeb-0365-4397-8686-2a4997575086","7","522a64c5-6292-4c4a-bda8-91be70ebb29e","0.6453741133780332","1824.118994094831","2025-05-12T22:40:52.516Z"
"c57fb8d9-7cbf-40d6-9dda-ef8f65561b5e","2","8cb78798-ec5b-46a6-b56e-544d78c1c8c7","0.20942457977291074","983.2876507131638","2025-05-13T00:29:57.317Z"
"ad340e00-8569-431a-8c6b-f26a2f1a60bc","9","9145b239-94b7-45db-bae8-d975beb6e927","0.8623550275156907","880.8990553368835","2025-05-13T08:47:43.761Z"
"5b3ec0db-d87d-405a-886b-9a62ad6c5d72","9","f53dd6d5-16b6-4708-844c-68e6d6b5e130","0.3917048809713157","1140.7898250551607","2025-05-13T13:38:52.126Z"
"a919ac85-115e-4d6b-8189-be86d8cd82bd","5","259663eb-39b6-4fbd-93e9-14d03b7741dd","0.7062481528784806","1696.0810052679149","2025-05-13T04:24:09.040Z"
"9731c062-db11-4844-8b86-e2da44d5fc22","10","57af5bca-6a88-414b-b6a2-d87a115f6dcd","0.6202552028939506","711.9461229596334","2025-05-13T00:17:59.179Z"
"0da1b919-8117-43be-9765-9f2e89f82878","4","c4135647-e4d6-49a4-a923-2bee1beeb292","0.850521624991126","568.4321796051842","2025-05-13T08:04:54.899Z"
