log_id,driver_id,order_id,store_id,order_amount,platform_commission,driver_earnings,log_date
"2cf915b8-ee2c-48d6-8295-5f04e32409ae","8","37252795-aa24-40d5-b350-3d3e56ba2c97","","92758.34523437766","0.9717896158648512","1245.6141666371504","2025-05-20T23:30:36.270Z"
"b6451afc-c725-456c-93bf-05cc623ff785","10","6c591728-7a18-4b5e-b60e-8aa332844a32","","56153.13533989185","0.9730148364532845","1770.5912429606099","2025-05-20T16:28:16.894Z"
"d08a00e9-ce45-4ac3-b760-3108a746f3fd","1","2dcf7f69-0243-4d7a-872e-b0614b7a8804","","83113.59392832217","0.7312343188495207","807.4131433294406","2025-05-20T21:21:26.950Z"
"244ea64e-ffdb-46ca-ac17-e4506f265f09","1","84a18c28-9803-4c8f-b7aa-4e694a0226e6","","143140.4443852629","0.5943916391971116","1641.5804143901298","2025-05-20T16:36:01.999Z"
"8a81ca2b-c330-46cb-beb3-0331f671f8d1","2","9195be6d-072a-4dca-9909-ad53e138f669","","136265.48393552375","0.046402739568978224","646.3035360574195","2025-05-20T18:46:35.230Z"
"d08140c0-95ca-4807-99c9-17fd910d7459","7","9bb19810-dcdc-4e37-8365-43d1849c2fdd","","184531.91936740346","0.7325107585682925","547.3772618114962","2025-05-20T23:29:45.125Z"
"cb6c958d-b25d-4998-a2c1-e71093e94db6","8","91f8de30-2d02-4a12-bc83-6057eeeabc39","","110028.70406801542","0.2152153802144795","1535.9847674255543","2025-05-20T18:35:20.612Z"
"6ec62949-fea3-4a4e-adf9-001e48b608d6","8","c5aa80a0-fe0e-4ac5-add7-8c21554a7330","","59169.14970571849","0.8354876191589586","792.5257491752028","2025-05-20T20:28:31.668Z"
"3ce7eb8b-dd8f-4050-968d-bd4267f79243","2","ed37de98-e804-42c9-803b-2359ba1e136b","","142503.61072847527","0.9506567810288431","1663.1050087627252","2025-05-21T08:22:57.271Z"
"9b421a7b-6321-4002-bdee-d209b5450496","2","e2846e17-337f-4dba-9533-e42a66f864c8","","62576.047656918396","0.1280444519755657","589.6044299101535","2025-05-21T05:41:15.988Z"
"4483ce02-23b9-4f67-8d58-08d4d0abc6c3","6","15d13e7b-9752-4591-9c39-2fb53f0a3224","","100302.49660726899","0.12882752464561242","809.0730367369225","2025-05-21T06:29:59.901Z"
"56995932-cebb-4a7e-acb5-0f3d8cecd681","5","ce477d8f-73f9-4890-9978-ad611a7cfcba","","108819.81916307023","0.8322173460688527","1552.5236853119072","2025-05-21T10:37:16.933Z"
"7c65a1d3-cc56-45c3-8438-ada85007a38f","5","5b5558a7-9815-481b-a5ef-a1ce326ca6de","","157950.94658886341","0.33066466557762975","535.0897666382085","2025-05-20T22:58:29.785Z"
"e4b59822-e3a4-48d5-a8c1-8f9426216f60","6","ad449f60-ae5e-4484-b9aa-dfff8f48976a","","170536.89211662233","0.6057151313037862","920.2417982591132","2025-05-21T06:14:48.997Z"
"5215ba49-4dd6-4162-9b63-de5af4335a3f","2","8b5712d4-a1a9-425b-9450-b9ba0486fec7","","186893.09969314752","0.9497327319059781","1771.8186915532344","2025-05-20T23:27:43.466Z"
"abf957a5-144a-4a82-a41e-e5ad89834a25","10","69712c64-0f59-4daa-98d6-950a031a47a3","","102653.60689578782","0.8496622338115405","1918.4283503385961","2025-05-21T05:47:16.233Z"
"f7d9be6b-fc65-48b0-be6f-8ae280860bad","9","da540137-8a5f-476d-907f-90aa5e56c217","","106851.52403184772","0.5650456443234002","1289.5005211037642","2025-05-20T21:09:07.276Z"
"5412a562-ce62-402a-9a28-e29d72b84884","7","533661e5-d4ae-4712-b756-67c013ff3dff","","131256.661084003","0.40998366514214224","545.9680803786014","2025-05-21T02:47:02.400Z"
"faebeff3-6d93-42ee-a846-3c4237009d4c","2","a151d81e-bd85-4db2-a507-fe4635d07b92","","137494.0017661287","0.5572558632387734","1874.1574222557076","2025-05-20T19:40:40.976Z"
"8a5aee12-3ad3-4dae-ae20-e73d28c4b82f","5","16492b3b-f495-43b7-ba6f-766ff2e928a2","","187805.53066110308","0.9360255534206329","1209.9141213016353","2025-05-20T19:50:40.171Z"
"7658a27f-3604-4785-b561-bcd4b3d28cf1","9","aae1f757-4ea7-4393-986b-b880b7522df3","","195770.0942057377","0.5772594863406907","1675.9850901423122","2025-05-21T08:06:48.529Z"
"36c6f1f1-8119-45c2-9104-0c3e471db1f0","9","6a81ebb4-baad-4954-b8ed-9be34773c469","","195622.10770846752","0.5768106395617674","660.5744345673338","2025-05-20T23:07:28.954Z"
"7c217e96-271f-4e61-a3c2-311f8aaae870","10","26c85cae-4e3c-4c9b-b134-92a9268b09bc","","188233.85762976558","0.5110654745824172","1981.8500862759925","2025-05-20T11:02:25.729Z"
"97ccddeb-2e39-4e5e-97ea-7a3c1a3fd381","4","50747a58-b5b6-4025-aa8c-795e2a87aba7","","115118.29414526574","0.7522164655845733","944.7694329361319","2025-05-20T13:55:43.964Z"
"346dcee6-dc2a-449b-92f2-bb023712a471","3","3f220d6c-7375-4d5f-a114-8ecb2757a34a","","197488.18495445026","0.4356896308856941","1591.667961112986","2025-05-20T19:59:02.648Z"
"e5c286e3-7a1a-461f-a0ef-6a8577a8bfe0","2","793313c9-9247-45f0-a722-e6fb34523044","","152154.14419539127","0.6365093981504983","1725.1961759505093","2025-05-20T19:25:38.992Z"
"43c4826d-5d43-4450-a8df-e508fdf87761","5","b4a1f2d0-5637-45fe-9923-4236ab21b4cc","","156965.627930029","0.5337438726022209","1732.6224851316945","2025-05-21T00:14:13.963Z"
"63092896-d90c-45af-9931-401f3ec32936","9","399bdf60-f556-4236-adb0-fca68d091b0e","","54257.75867571651","0.3013018625101411","1086.079144165872","2025-05-21T07:40:32.846Z"
"0e22d359-f97a-471e-a9d3-7c1ee01b7be4","6","bf1ab0f9-62cc-4989-99c9-c6d48b18897f","","124260.52691542493","0.4935041137695071","1936.4308293188215","2025-05-20T19:30:23.598Z"
"b59510ed-e2ec-44c6-8b26-3eb745108c14","3","ea11a121-462c-4b88-9811-6ce43a78d1aa","","76540.71697438625","0.08782831909820354","1149.499263893532","2025-05-21T09:15:36.839Z"
"bae2d818-c6f8-449d-9884-c42c8cd5d058","7","642696ab-8f24-4491-b95e-c3296aadc897","","145282.75076089142","0.8876283416366606","1087.3589856219965","2025-05-21T02:42:59.613Z"
"dda47405-a44f-43a4-ba8c-6e51dcba36f2","7","8b03d70e-7693-4185-b429-18e512a5a066","","143928.71055844467","0.8295071184478424","1863.7517789130068","2025-05-21T08:20:16.568Z"
"715feb8e-e63d-452a-ac1e-98d0469d04b3","2","04869225-9187-4675-982b-e5bb2d4ca9ac","","108167.29530448072","0.7294488514931553","1091.8828018422519","2025-05-21T05:31:18.762Z"
"2f91eef4-1083-4829-b521-4379c35b79df","1","bf64cfb5-c6c7-4cab-acfa-75ed8ed6b233","","173780.84001422743","0.9919489477844077","997.8461755088487","2025-05-20T13:08:35.286Z"
"aed2a170-fb32-4e36-99cd-3e60942707d7","1","b7890202-8b45-4a9e-87f5-a35e3e3e30ca","","102173.07954748106","0.4998557314873576","1894.8308280565539","2025-05-20T12:29:53.705Z"
"1bac355c-4163-402c-91a1-a00a366fc680","6","a951335c-3d7e-4b20-8d89-4cb2c377d514","","87746.5542377477","0.10199169846057632","1482.382824830086","2025-05-20T16:46:24.319Z"
"a550e9d5-d56f-417f-8faf-5a91bd8061ca","7","81828e74-da9b-4ae9-94bc-3c9bdffb803c","","116171.4941450312","0.3396540310033931","1480.6109635780867","2025-05-21T08:45:18.908Z"
"019e31b1-5740-4355-8c47-a324ebc810d3","10","2ef6d8ff-3fea-4b33-9aba-b325cc80533f","","110908.12647487187","0.9475871715063442","1838.1777313789619","2025-05-21T05:18:02.593Z"
"ec6e7632-038a-4c5c-a5a4-433ae5ebe3bd","9","ed3a7e3f-8b74-458b-a418-20f40042f170","","53954.80504548662","0.9694776516285529","1531.3439602359317","2025-05-21T02:12:12.786Z"
"f01fa453-2fa7-4b58-8455-6ab28ba4311d","6","fcabb403-2601-4ee5-a22a-6ae8b6866cac","","132151.3571371313","0.6768694596987921","1089.725339223095","2025-05-21T00:29:25.648Z"
"8addec5b-4e04-4801-8043-1fdfc44109d0","6","c4e070a7-454a-4540-83d5-ad9a57306866","","59326.51671175696","0.8136721340859377","1646.8577385904237","2025-05-20T19:35:29.650Z"
"fa1fc611-ea2b-4992-af97-9cb9d76888d8","10","180993e2-bf6e-4c57-9d52-1405024ddcce","","50980.85951869035","0.305788935560814","1918.4536385899282","2025-05-20T17:23:54.075Z"
"aac58bd7-b61b-4ae0-82af-139bf47e3bd0","6","36a91a51-665d-4f3b-86cd-04a59e0553ab","","113454.81123417044","0.18106035656837738","685.5037985699875","2025-05-20T16:01:02.717Z"
"78cfb2b0-cf71-4a5e-aa2f-157e79fb5965","5","42a6020a-5ef1-4ee2-8989-02c4cdbfe110","","190246.72841385417","0.1339015114079084","848.7404543430366","2025-05-20T15:17:09.165Z"
"3c7b7ff3-aaec-4cee-a1d4-a61b4c966e64","7","6d1765de-f011-4f25-8231-cae06292ccb2","","57205.75800508877","0.1992400015812752","507.30162554903575","2025-05-20T13:42:30.070Z"
"40c95f8f-0525-4013-952d-cbe70ff06a12","9","fa6ba5ea-a815-42cb-8949-f6856bcafd98","","154501.5789673163","0.9079360947396211","808.1251233154416","2025-05-21T00:04:40.363Z"
"451c93cc-6df6-4787-b9ca-4d6ae4cece50","7","c59743a3-4483-4c38-aa4e-49d3887b8388","","113708.65124405068","0.49199499058473806","781.2557595501751","2025-05-21T05:53:28.370Z"
"1c02d366-443f-46f8-93a4-a69d2c82ddfe","8","03a5ab1e-087a-4f84-95a8-c3d4f5f00c08","","155614.21433482872","0.5659471727159853","1063.5195000109147","2025-05-20T16:05:26.368Z"
"20b5586f-9967-4cf8-8207-a4a138e51ec6","1","c314a107-d9b5-419b-a904-e922f47bf961","","165061.08094929915","0.10334176593563882","1559.5737845457509","2025-05-21T05:09:10.772Z"
"48f0c562-6cce-48f0-baa7-f7468c40c902","10","4c694194-b7f1-41b9-9431-27b93c8a9ba7","","166636.58547672414","0.36690859884641713","1435.252656876955","2025-05-20T15:19:23.228Z"
"f46ca40d-27a2-411d-bc58-f8d2cd3321dc","9","bb228d67-18f4-4778-a966-b923a8fa38be","","103532.24893447789","0.7335324118502364","676.4573942357131","2025-05-20T18:47:05.155Z"
"5acb6dce-3d33-46cd-9575-dea8530f0c6f","6","32eaf837-ec84-498c-9402-4961a77d6adc","","196069.87791412076","0.4028159189764604","933.4887777099597","2025-05-21T02:02:53.821Z"
"e7472d26-cf70-4e92-a626-58f3fc305223","5","e6320963-5320-4900-ab6e-6f5dca481296","","141946.18472059903","0.5976647972407112","956.356990327115","2025-05-20T15:31:14.364Z"
"09cabae6-b41d-48cd-a921-1d6650773124","5","3b47c17a-a66a-4d5e-9109-a00ce153f4c2","","122920.33975157917","0.8988289137565082","1710.6592177188434","2025-05-21T00:56:53.846Z"
"a2477e84-5f11-425f-9823-362df18dd3a3","2","0b1676b5-0d95-4931-a809-830225139568","","139282.81330214074","0.622801620341632","1357.013824701798","2025-05-21T02:48:53.026Z"
"cbb01314-6a21-4e16-9d85-e157584133f2","3","897f57d2-5203-4d48-ab3e-833e447af76a","","196978.4307689909","0.2371505221695278","1420.237727468801","2025-05-21T00:47:38.338Z"
"29707e3e-6af9-48fe-8661-77c85070787e","7","f78da3f5-fc5f-4a39-9bad-9cdce3a41fe4","","199037.91203608643","0.6526539254075797","1982.3076386791365","2025-05-21T01:38:41.368Z"
"6eba0382-fc2b-48bc-bf11-5054cacf3c95","5","24e26f57-32f9-4bd7-9bf8-34c415225b5b","","111962.32094153576","0.7600257333510044","1856.6553407234555","2025-05-20T22:11:03.346Z"
"8567bfd4-ddb2-446e-a638-53152a99205f","4","f65633fe-0fe7-4dce-8061-0cb53cd624f0","","156934.05685599556","0.497143848209768","1152.3227580303796","2025-05-21T02:07:06.503Z"
"aced4e45-cd5f-4282-a266-ddef06e96046","7","f54192cf-a4c6-4f1f-97d0-769a6be29ea1","","64728.55653919193","0.6134996873050279","920.8279616538262","2025-05-20T11:23:30.422Z"
"62f6ee02-962a-4c87-9f0e-db8103249f56","10","b23dd85c-5a04-4d85-8162-d83a6d1edda3","","64331.53050711773","0.3856666343203311","1324.5417187922544","2025-05-20T17:05:31.795Z"
"68aa4eb1-88c1-400e-be1a-dcfe9f90f4ca","3","35849e92-a8f0-4cc6-9cf3-dc7ed8884c1c","","67601.3270193517","0.8651568078756303","950.8694128956122","2025-05-21T08:12:12.333Z"
"96faec97-6045-45d1-9f23-c8b14db5d5c9","5","477c1359-cd08-45b0-b213-a242b73dba2e","","106000.81652474828","0.07173813356261527","1950.840174934254","2025-05-21T05:04:00.373Z"
"964e8304-ffc3-43c2-be33-69ba7fbee080","4","2c6eaa43-3d10-4b26-be50-eed868f6487d","","127899.90736109889","0.28212269781951194","740.2330699638435","2025-05-20T20:47:00.474Z"
"daf77a5a-2ec5-46ac-bd55-2db86d3d594d","6","6bd73729-f8f4-4f0d-b2ed-f1dc9968b9a0","","186954.549400495","0.9357148608325043","661.2209716283028","2025-05-20T11:37:46.157Z"
"1b69f5d9-c1e7-4b59-a73c-db0f4dfe6d4f","10","538627b7-1762-464c-b393-3f8c6ce48d83","","84990.5190376202","0.17590806464752085","1392.1252578536141","2025-05-21T00:23:52.379Z"
"e447b567-4fbf-46c0-b63e-99ed8fbbe605","10","b1b02c39-b1a4-4afb-93e3-dbd3b59143ab","","79042.95297939252","0.5230950538466427","1280.9838916190342","2025-05-20T22:42:20.021Z"
"2543ba10-16f8-46c4-a77f-05448d3eab47","10","cb231eba-5879-43f0-a160-dc0a8c35c5ae","","52168.81719191055","0.4655832536184342","1239.2663499982727","2025-05-20T15:53:50.276Z"
"0271cc9b-abc7-4073-b6da-50b6594cfbcc","1","eba16d57-8d07-42ad-9126-8e92842cc64f","","191753.6212342549","0.8979326741012845","1978.2190013195373","2025-05-20T10:37:54.225Z"
"dc41687e-8b71-40a2-9814-675b38664ecf","1","428af245-096b-4254-a072-11601e5ebb92","","95663.08698606069","0.7111298593867142","1873.3277975184008","2025-05-20T16:18:09.713Z"
"4db22264-8095-48c4-b3f1-60891510579c","4","ec2c2ef6-ddf4-453d-95aa-694baf042c67","","147061.97556689594","0.7396667493782944","1641.0547439362074","2025-05-20T15:19:03.993Z"
"636bc4cf-1ad7-40bf-819c-a216ce5850d9","8","e47fd7f5-09db-4224-874a-49b0f520d3ff","","135953.40389568367","0.09919058279572512","1793.5728867403825","2025-05-21T00:29:58.265Z"
"6b7e86cb-98ae-49dc-91be-75a298f6655c","5","3d18f858-0237-4ab8-9249-9049a1ac1d8c","","176431.83691876306","0.05650141494684657","888.2002860438573","2025-05-20T15:24:45.204Z"
"a8ac4877-a36b-432f-8ece-6c8d1b27a342","8","a5693d56-8c25-4cff-bb44-cd2d68880781","","109298.05895469821","0.5157768464680778","699.2110111549995","2025-05-21T01:49:23.763Z"
"6146a221-1981-45b9-8188-70904834029f","6","349d32d4-e5c4-45cf-a0bb-4dfc6b566ac7","","158551.96307120228","0.7685272715443856","1636.2925872548876","2025-05-21T09:20:50.007Z"
"10328827-b95b-4f50-ad07-31db8a88a124","5","d63ee62c-c3a7-4085-8447-2ea8adc91162","","169551.22000952123","0.8425879833736005","1913.668211963078","2025-05-21T08:40:01.440Z"
"d651d990-5e75-4785-a2f9-f30a664f280d","6","ca1d3579-9e97-4e97-a216-268e6b28266c","","132175.0091579279","0.3620489136319537","1454.9261551998547","2025-05-21T07:11:50.752Z"
"ce7da646-01f2-4b28-bf59-fdf3c4db2024","8","cdc2ed8c-e7da-4176-82a4-c30c39df3d74","","63638.67129380161","0.37218592048146537","555.2067282913057","2025-05-20T18:38:35.399Z"
"e0846000-7b97-40b6-a13d-942ea95b9728","3","ec958b3a-b2d8-473a-84e0-5211c56114f6","","60277.1127190386","0.9899455981010639","1933.557325559547","2025-05-21T00:43:51.949Z"
"4dd5933a-6877-4c6f-8fb7-091a37d4d966","6","1d08281b-7a97-4029-9867-e18cfb996399","","115284.68620517945","0.5478891122124895","1689.9160284655904","2025-05-20T16:35:53.804Z"
"27519b18-490d-4262-9e51-46a95a9f8c18","2","05627e1e-93e0-4ac5-9a61-905fea922d69","","88954.51069379719","0.13648178161249425","1292.8593030776944","2025-05-21T02:23:05.167Z"
"a3e492a4-d5d5-4ba7-9cb9-52029c23ca80","10","9aaf6dcd-5694-476a-aa42-9288d48fb7c2","","193138.3951344791","0.8270708980411158","889.6271583158191","2025-05-21T03:21:27.987Z"
"f80b1248-8e4e-4c32-a22c-1f6c0cba9071","7","f91e258d-6462-4adc-8aca-a5a9724b9481","","89025.69786066705","0.0881332804460293","1522.3273384951565","2025-05-20T17:41:21.920Z"
"a8246124-8e5a-4ed7-a7f5-630a4aab0893","5","b4196f6f-35a0-4dd2-ad09-80dadeb48a70","","73116.00553894295","0.9648286354557554","1230.6661921736963","2025-05-20T14:43:06.286Z"
"80afffe9-658e-4b3f-9955-0ddd1a0c6c26","4","b152ecb1-09d4-4206-8553-f633703bab14","","165709.67910829437","0.12588322424266807","730.0042434704774","2025-05-21T08:39:12.461Z"
"2efd1b93-f989-404c-a1db-977ebb90f083","1","da29b862-9076-409d-a7f7-bcac9b46b112","","162918.54946979287","0.9153443402853221","831.6956664674232","2025-05-21T00:03:16.449Z"
"063b0a51-f300-466f-af99-f7e8c4cff5e3","3","e0cd014a-1da9-40ac-a1b3-264f184dd8a1","","175544.28938442015","0.11848449516940507","1541.3600747433634","2025-05-21T02:51:15.576Z"
"696cc26e-9ed1-4ab2-b474-a9d37488679c","4","c2e0867f-03cb-46b4-8a9b-ec9288d339f9","","155288.59414459157","0.2940242694719192","1790.4379396709883","2025-05-20T13:25:14.788Z"
"d2d61905-eba9-45d3-a5ea-0f0c94d126bd","10","1e31757b-6936-49b7-baf0-a01583df1855","","152518.2703414369","0.5044798394706279","1113.7468077970648","2025-05-20T11:22:37.288Z"
"3bfcf2cc-cd32-4c16-9769-031ba07f8951","4","8e38587e-3ceb-4245-95f4-78d636c1a9c8","","180024.94843354326","0.5039792875362634","1270.8722518680497","2025-05-20T14:58:53.591Z"
"e9f19420-4c1c-40c4-bdd1-2a9e648b05be","4","b957e28d-fd1a-4aac-bd95-a67d93352cd1","","84016.18556325937","0.35038903605533744","1982.3728610089568","2025-05-20T23:50:19.392Z"
"8933f5da-8789-44ed-9187-c4cf6cafed19","5","1bf91f92-785a-4599-b755-0da79fa52a74","","185168.74273515103","0.36003107704424","1527.5860182227573","2025-05-20T11:37:40.673Z"
"e752d45f-76f0-4a1c-b577-df1b4421f476","7","9411b5f6-fd7a-4440-8621-1cb8761b34d2","","165435.8855097363","0.7965329045538522","807.9698499794652","2025-05-21T06:10:14.367Z"
"6d61ebaf-5b3d-4fde-bc9c-86d9e0cc08ee","6","d95c318b-e67c-4a8b-a26d-02ab56161776","","129047.29858606128","0.857634327438154","1470.2095616509246","2025-05-21T06:14:34.843Z"
"0042e38c-9015-4590-95d6-d316c7ec317a","5","455cdad0-8ff9-406f-a3f7-dcb99700ba2b","","74628.78741184238","0.012300008071422841","1852.6581221159104","2025-05-20T17:04:45.194Z"
"39404eba-7d24-4ea5-8662-169bebb0a1e2","9","b2068730-f862-4c7b-9850-ed9f0bb5a914","","140948.60612635055","0.9425189789809938","1794.4889664540867","2025-05-21T09:27:10.018Z"
"d7fdf1d4-c646-4016-b861-26921449e35f","8","712688c2-2d93-4a4b-ad76-55d6f7ba0513","","58061.426008438146","0.4172313109766743","1603.2112587751922","2025-05-21T08:02:36.646Z"
"9f3160b4-27b5-4f1b-b88f-8c5c47d17bd6","6","0816c3cc-24e7-4dd6-82bc-872ddae190bb","","55906.83054991821","0.16560905009972915","1133.3646082042521","2025-05-21T07:39:54.176Z"
"44eaceca-ffab-4a28-8103-1ec90d4a31bc","3","e8e8efba-fbf3-404c-9315-195f5fe137c0","","123055.36934703597","0.6205952592115729","564.5169364148213","2025-05-20T17:23:48.068Z"
"b38816b8-26c3-4f3c-9859-77c255dd7151","4","1bf9c7a5-3db9-432c-a62b-bc9ca41f421a","","108756.79590515097","0.9196310861881415","1222.6025904684248","2025-05-21T04:36:44.374Z"
"65f6abef-4fe1-42a0-902f-7dcfdc0e22ef","9","7b0f2fc5-740c-48f9-b533-6d7538b24de2","","91817.97757483704","0.010697814275468454","1272.8920769892852","2025-05-20T16:30:11.989Z"
"f8171045-2cf4-49b0-9f2b-12f7ab5bf414","3","8713196b-baba-4e3d-8d21-fd179627049f","","86996.1765595384","0.8153539790864108","1730.4028527405617","2025-05-21T01:00:44.517Z"
"64213c8e-f172-44a6-ae07-be52c3bbccaa","2","da9bb3f9-fafa-4c30-ace9-785cbcf58e5a","","97613.90714817571","0.8389913222975798","1362.2120943329273","2025-05-21T10:18:56.162Z"
"06fc7a2f-77a1-42f8-acd0-2d22b5b88bce","6","741baa67-b783-419f-a43a-508f87f100a6","","186231.57706541798","0.9881040904641404","1678.1550448347375","2025-05-21T09:54:05.222Z"
"298fb53e-45e1-45a9-900c-ebbf34af39c0","1","01d1b289-fd1c-48af-89c8-e87a68f2bd11","","82642.40625619132","0.6441753427102733","1342.9405082865478","2025-05-20T19:59:25.691Z"
"0be9fa35-62ca-4b8e-a09f-364fcec9b91f","10","2d904dd6-7e49-496e-b221-79e584c72f04","","181068.24368645245","0.2582350243462176","921.2170674463798","2025-05-20T19:13:30.184Z"
"27506055-1338-4c43-a0ea-cf668e888f64","8","c48a6a1a-beec-4445-8b4a-fca76d5f208e","","131792.11350909428","0.11202597092821576","850.012639413263","2025-05-20T23:00:38.490Z"
"ded8343b-737c-493f-8dd3-73b7d2bb8767","5","c138f60c-6712-4246-af8a-c945ecb9edfc","","187374.69149295654","0.47892504225538335","928.0391525001625","2025-05-21T05:20:00.775Z"
"6948b98a-fc8b-474b-a318-0f2abd64b7d2","6","6eb6f5c3-c9d9-4a7c-83b1-ca46cdc8b547","","108475.1341146974","0.4725183032861747","1855.3627733348605","2025-05-20T20:42:54.816Z"
"02eb9ab3-0595-4265-9eb3-b1e165e7f863","2","5d8aff0c-00c4-48f1-96ab-ad4ba65a68d6","","163946.58676599813","0.9721159019256631","1756.1065383184205","2025-05-21T07:20:08.989Z"
"8885d751-c58b-40a9-ae0a-eb81280f9488","4","b6fa9f7f-0faf-4f58-b57f-8167ed48fa94","","62555.2157787314","0.4362918540327322","1270.118965979257","2025-05-20T20:34:29.846Z"
"7bd260a4-d20f-4feb-840a-6b4318886941","7","5d3b1f1c-0521-486f-ae3b-ac9ec7a46e62","","169677.69586650754","0.10152976293669658","1029.1945968140074","2025-05-20T11:18:17.663Z"
"ef2f94e9-abcb-4ea6-bd03-5745243fee6b","6","8396a489-3475-4eb1-9510-3c5f5cf8d8ef","","129671.65967268069","0.8081358094424159","1456.4644458113708","2025-05-20T12:45:31.978Z"
"86db43cc-363f-4bfc-bbeb-c2e2ca547f0a","8","efac7045-0d64-4d65-ab75-bdde52fe0326","","92941.34834545995","0.20292604627304367","654.0724703261088","2025-05-20T17:31:29.416Z"
"4f8ed76f-aee1-4db2-a535-03f0941b69a8","10","34bb9efc-b68b-470f-9ec3-f82070436abf","","172890.9418978789","0.5033092245605899","1819.7122405579385","2025-05-20T23:30:37.992Z"
"1404b8d5-da23-4626-b913-9c2f663c368f","9","863b5a9e-23f4-4bec-b307-1cee083495ae","","69214.45327703691","0.6955254481001564","730.8609232753223","2025-05-21T08:30:23.966Z"
"42e4075c-ef03-4758-8066-a2d5daa1575d","4","2b142df4-eff3-480e-bc7a-cc8420633740","","145926.23169795077","0.6510976048431588","622.4706072359209","2025-05-21T10:24:46.917Z"
"0ca49e47-e2b5-41da-9f49-829a30878144","10","47ad214c-5d16-46d8-972c-134aa90e80df","","66166.42340666168","0.40617472388240905","1683.1395197336308","2025-05-20T17:37:34.270Z"
"e0044202-2c12-4f94-adae-a4f1a41431c1","5","61f39a43-11e4-4724-b6f8-096eb4e4d15c","","185254.9066477014","0.41308122194788066","1117.645514447152","2025-05-21T08:58:55.693Z"
"69e356fa-f350-4e98-9c7c-a7077445c976","2","21bfa457-d75a-4b5b-81c3-8f3781d911cd","","99297.10911388329","0.8434769736895071","1397.3063859534213","2025-05-20T17:09:51.778Z"
"4176452c-fddc-4c95-8f96-062c6763e8a0","3","1cc09d91-ec0d-443f-a569-cbbf722c88ca","","140721.69606369373","0.07025209209013039","1620.6119901559257","2025-05-21T07:41:13.553Z"
"aa5d52f5-bc38-4d45-9e72-2b2558636c0e","3","cee97f9d-8feb-4e74-9719-89e4d4a705d2","","88268.52662372135","0.2792597589801705","1856.2945434243368","2025-05-21T02:07:39.246Z"
"3d04c1bc-2338-4a98-a273-a3e3ef9e2bc0","6","af4a94b7-a5ca-4bbd-9d3c-71ed49419ae0","","57369.495370028126","0.46912292528317734","1412.9417056545794","2025-05-21T01:03:17.616Z"
"70305bb2-14ed-4166-954e-cb3b4a0dd013","6","95369ba6-614e-4259-8b7f-d055fe8f9e3d","","63583.193014128105","0.9036511570335535","914.441592121869","2025-05-20T17:29:54.345Z"
"a71c4bd0-3b31-438c-81ef-08db3652f068","1","e1b77c59-ad28-4e55-a8ff-38ca857e8a6d","","125207.60042520011","0.663597196097701","1846.1191514006905","2025-05-20T18:38:32.968Z"
"debea358-e889-488c-802a-30a76e62ecdb","6","28e75296-e664-4993-ad30-a72d6c6e56af","","115942.62014451013","0.029075611467334284","1594.0490729943667","2025-05-21T09:40:11.770Z"
"40c47714-8373-4187-a09d-ce23c1ea1312","6","fb56053c-39c8-44ff-8bc2-4bae6dd90b19","","127028.77096080982","0.6739673075098976","1116.4417936322748","2025-05-20T12:46:42.084Z"
"5fb66bcc-d149-4a8f-8dac-737139ae03a4","3","8b2126f0-78b7-472e-a68f-5589fd3562fe","","102247.4801769258","0.7775145863851874","645.1858892533053","2025-05-21T09:03:45.108Z"
"5f26bb16-436e-4a5a-ad68-ce6654194cdd","3","a12f50a0-7938-4e0f-9249-62f7090f6f6e","","149713.07440589127","0.4052705381387216","535.6229434774122","2025-05-21T09:36:53.319Z"
"a0ec9cb8-dfc8-44cd-a2de-6eef55dcb463","10","25d6e626-1d10-49e4-ade8-77fe815fd686","","65932.91695099093","0.4481484093935224","1028.2794125160112","2025-05-20T18:06:00.503Z"
"a8032532-2737-49a8-a41d-1e286ae5c6f3","1","96cf064f-a01a-442d-a862-8a16c061869d","","190860.5939316503","0.7486899707769819","783.4660330886621","2025-05-21T09:35:25.486Z"
"97aff3b7-a165-4329-a636-2a65225f1735","2","551abdd5-7cde-40d7-b5ac-60f6c329b90b","","193320.62944592847","0.21131574720078006","1963.7915520349306","2025-05-20T19:34:13.827Z"
"c64f4e76-2f91-4a74-a4e9-89f18c7355b7","1","ef61b9c2-6843-4495-8d02-e46a1614a24f","","106793.84811605203","0.8905607461122464","600.0065654382489","2025-05-21T04:14:53.701Z"
"f71f36df-ccc6-4a71-998b-1476b87f8b1c","7","82152d89-9115-4f05-8a19-58e8982e0c0c","","133770.54160367668","0.38484450896542455","1970.086654137024","2025-05-20T20:50:13.932Z"
"6c18c324-8290-47da-8797-af7203f1d3dc","8","2313f069-22bb-42d3-aaa9-5768b718b491","","164077.7075892877","0.7362922897323854","1351.2180076193235","2025-05-21T02:34:38.770Z"
"7d1e9a4a-ff9e-42a1-a83a-88de367d06bb","6","a872eafb-e431-4939-b52f-941d19071586","","166307.11023243074","0.3841494959871776","979.3563156500177","2025-05-20T23:39:06.411Z"
"41dde103-9847-4cac-a8af-d2735ac93e18","6","6f0db18f-6298-4c93-aa8a-69def852048a","","72904.49954305569","0.8395754912730994","1616.5290035798332","2025-05-21T01:25:41.978Z"
