log_id,driver_id,order_id,store_id,order_amount,platform_commission,driver_earnings,log_date
"e5b1540d-67c5-4654-ac91-76a02cbe04bb","9","b39505ca-b310-4b4b-8e61-2015316fb45c","","157649.20970616242","0.30831184925730426","524.598446539606","2025-05-24T15:33:40.599Z"
"2609f09d-cb95-43f6-8f7b-e2586a4f885d","3","bdb95b85-22fd-4767-8714-481130ab9f32","","123007.4262561202","0.8578174571953856","562.5625052768172","2025-05-25T07:15:15.142Z"
"3cedb33c-bd7f-4e67-ab06-8d59f0cb704f","8","780a0643-0187-48b6-baa3-17713568b915","","84460.40580814602","0.16744823948297494","581.4770942414523","2025-05-25T07:08:00.769Z"
"e2d7b72d-978d-4a8b-aa28-a28f28555070","3","4a7f7e21-bb99-48fd-a58c-f95008d4f346","","175564.64310369937","0.4325453943033022","893.8350920739597","2025-05-24T22:17:14.564Z"
"fe65ccf3-aea0-4c25-85b5-eb72bab0ec50","8","f57daa6b-c255-4cba-9d3c-31f090485c48","","143066.937100398","0.3538422198982809","1315.0112172329136","2025-05-25T12:44:10.635Z"
"dcdab348-6830-4568-81d4-a77b08de27a0","8","90356119-fb4b-4d3f-9edb-7a3167367964","","142716.04590700316","0.83794286191351","1565.756944835737","2025-05-24T16:48:28.972Z"
"43a9fd3c-76c2-4a33-8c77-74632ac7725d","6","a701279b-2313-4da9-ba86-ac988aa9da5d","","142983.21651950642","0.45677987949672516","1371.0385101553775","2025-05-25T06:17:41.606Z"
"ed6885be-f617-4b78-9b2c-f0a9ecfc50ba","2","c3c20570-9aab-446d-aa2a-937f397e2b6c","","93052.49407681696","0.01557300274521145","825.6178663629646","2025-05-25T09:30:09.693Z"
"d239f6b0-1094-4416-ba60-35c861e3e674","8","29f79444-fa8f-477f-af7d-57b6fd786d4d","","139898.78759517416","0.42556980491870644","1334.3685908330883","2025-05-24T17:03:59.979Z"
"127d6866-28d5-46c8-a1ee-8b6c5bad5ac7","2","e0204e40-fb63-402d-97a5-bfd9151caca7","","143163.81970879965","0.22786577662801322","1211.5376282482466","2025-05-24T19:38:11.672Z"
"dbd73ce3-66c5-40c0-84d6-2872e2ace26c","1","dfeaa491-a45e-459d-b585-3880b5fdb69d","","60716.86086283562","0.928055524265722","1480.6934347360711","2025-05-25T00:56:59.993Z"
"3b53d13a-31c8-4cce-9f69-035daaa8d9f4","2","40e309d2-813c-448b-8e77-e14ad3243d5b","","82473.19575620421","0.8415160196559214","1818.3310408556586","2025-05-25T07:47:21.675Z"
"9497de3b-192a-427d-9c40-805f7b11fa25","6","85730ec2-407b-4c5f-95c1-2f1a66f3e5d7","","123905.52162381001","0.26503582686737914","705.7542051537557","2025-05-24T16:18:51.266Z"
"5dffe22c-417f-4f43-b860-f6599b9690f7","1","9fcf3247-72ef-4efd-8659-964620bac3ef","","185387.4205702229","0.38730394920306754","1038.8362198296056","2025-05-25T04:27:47.376Z"
"86f78ad4-b18f-4a80-aa0e-3156f068cdb5","1","f7128da0-3690-4e9b-befd-3a378df5e763","","65754.37174368875","0.13342681937120293","1154.5133046955339","2025-05-25T10:34:58.329Z"
"cb3f3fc8-e546-4e41-a4a7-d3b355cbf3a2","5","8635088f-6d19-4d76-af85-5acd9f5b1e26","","176931.05143965362","0.42980340987465826","1827.8874192885312","2025-05-25T08:54:29.052Z"
"17a27431-e157-49a5-99de-2a1e484cf229","3","cbaf4aa7-517f-43d6-8293-29e9124e4559","","177316.0519668114","0.298788240268111","1964.23332920671","2025-05-24T20:42:31.044Z"
"6e9f808d-651f-462c-81c9-a18b1407785b","5","cee539b0-163d-444a-9d07-9ef4997bd8ba","","174976.888766509","0.292101312459916","1454.339004941439","2025-05-24T15:33:39.689Z"
"7ac5c424-ef5c-43dc-a223-1def69e38097","10","340f6a7f-5a45-42c3-b165-2cbe38f68266","","77686.91609168629","0.909469891628692","865.3709603657722","2025-05-24T13:18:28.045Z"
"2ec0d89c-8709-4ee1-bc4e-97adf4d6d092","2","0c43094e-d139-4dfe-b72e-9ecca9e08398","","87501.83755053056","0.5831254890416984","1953.429624279251","2025-05-24T14:39:54.803Z"
"e7bdcd40-216f-4815-9685-34eb88d0fa65","6","4cf2fb91-b2d3-4f22-b166-8318057e7fa4","","82858.26846837698","0.38416232264950856","1181.3345036983596","2025-05-24T15:14:31.487Z"
"e9f4e13a-19d2-4186-bc1f-9974d2c9e392","10","1e4db683-de4f-4f56-bd52-6b5880d420e7","","158472.3757537277","0.18502554331516907","1865.2003288302287","2025-05-24T23:45:41.210Z"
"c1e7bd47-b977-433a-87b3-0c4a31ab39b8","10","3b398e07-08dd-46fd-b10f-94db2faeefdb","","140583.69246621","0.11887853364994105","589.4431137088012","2025-05-24T17:11:38.703Z"
"db47ebba-32e9-43a4-8fe6-2df456306ee7","2","fe2ccb0f-61d5-4b7b-94d5-12c01343ebac","","133577.59488694265","0.7925426628079006","1515.6289694369123","2025-05-24T19:11:37.053Z"
"fd2f7f67-70bd-422f-bf6d-8c3c2e8c17fa","3","9cde5b3a-8dc2-4ccd-a315-9f1620cbc486","","158015.10642620476","0.15074993664788006","677.7022610169945","2025-05-24T15:21:31.044Z"
"a5fa627b-c2e1-4dd3-842d-d7e0a107c771","5","ff1aed5e-3745-47bc-a942-0eb837ae50a9","","173856.7279553264","0.9825395285094339","1382.60261788608","2025-05-24T22:22:46.811Z"
"f02efb72-64bb-4318-abe1-ea893a3d5a4a","6","f7ac9440-b36d-400e-896b-70cf2b1645b5","","118654.11648611599","0.2241611726322894","1686.1150591584894","2025-05-25T09:30:32.827Z"
"26332b98-f794-459f-972c-147e56c06ffc","2","28b796ba-8a8f-4355-b196-e5fbc991db32","","57891.082188782086","0.48172043926540764","631.4917820085253","2025-05-24T23:25:42.680Z"
"c23ad54d-ff8e-4b30-a000-b7a7275dfca1","6","70febd69-857f-4321-8053-e1e1c8c6a35c","","147968.35770102235","0.7400128668313715","1229.8646007033576","2025-05-25T04:23:09.773Z"
"41f74ca4-19b9-4ba5-a241-496eaa493055","5","36aefdba-c901-4897-a747-c3be4a7c1dd9","","103581.02906239899","0.880730502796599","1113.8060762543728","2025-05-25T04:26:03.157Z"
"42a10f74-7844-4632-8b12-400f9d8a2b83","5","ec869a5a-8201-4a18-9690-95d498878244","","150119.8456038569","0.9010626513035205","919.9639258055539","2025-05-25T11:13:50.731Z"
"d5820684-136e-44fd-bbd6-5669c7d3d80e","2","f840cc92-9cc5-4cad-bbf3-91582d27ea92","","57696.84882510411","0.0036185803332220434","529.7325282456759","2025-05-25T02:21:43.550Z"
"c49442ac-5be2-447a-bc99-070a8028ca3d","7","fd5fe034-8106-4923-83f8-48916bcc5151","","88223.46373265248","0.5750877466920226","1499.0366470791364","2025-05-25T01:01:34.739Z"
"44a8e148-5e16-4762-bc6d-71f99a8f65c1","4","07893061-a6e1-4941-b809-cc8de11e3bbf","","108677.77409005795","0.8999707017752818","1447.9004967244355","2025-05-25T12:50:27.160Z"
"94dff10c-d1a4-479d-94ca-1cd872198bef","2","0d912a8c-2c31-4874-82ff-d666775ffc25","","95391.22173853352","0.48596413888708423","506.98205037110716","2025-05-24T15:40:44.547Z"
"77014ad3-c560-42c2-a1f2-0fad83e9e2f9","2","e7f73a71-741c-4e15-b6f4-396e21f457b5","","133033.67495005234","0.7917254869803741","1010.785892644195","2025-05-25T10:19:03.508Z"
"1bf48179-1d92-47bf-aa96-49886a589f69","6","9c0c5da9-b7d1-41f3-a484-058a4b8b6c8f","","80900.24709522765","0.6105176852683218","1101.1756547602604","2025-05-24T18:51:33.655Z"
"a58aa785-8c4c-4bdd-b0a9-d9f684c5309a","3","f4476339-53c7-4b48-a8ad-a91218f44beb","","198251.47213099097","0.8907630307578676","1127.8879357803667","2025-05-25T10:46:05.315Z"
"56e1e04d-6e35-48a2-a15b-e2e2bd6adbfd","3","f207cf86-65e3-40c3-abe2-623330cf39f9","","180007.68844244402","0.36021210935635695","1751.2792637896648","2025-05-24T15:02:12.072Z"
"ef422273-6f46-4c64-a367-09105ea9f2c1","10","2eb923e5-1bfe-4c66-9d5f-64669772d377","","122378.12721924053","0.14448127346637618","1579.330803325286","2025-05-24T13:34:29.191Z"
"9ba9dd13-c861-444f-bfa8-6fdf4dccbcb8","9","ff44cb3d-ddaf-4ba9-8001-98e960b8e661","","146991.50784056622","0.8181716661647077","1016.6978441430564","2025-05-25T10:39:16.560Z"
"2e5f5c30-8558-4735-a553-3b10539c13d1","10","08d0b71e-6258-4602-84cc-6cbbaa5d7594","","96877.11376285473","0.4456877414185174","678.5666269196583","2025-05-24T20:10:18.887Z"
"d0e0ac91-8555-4f55-950e-ec316a15997f","5","b7254dd1-5498-4143-a454-263cb36449df","","54780.22053139374","0.8414860510222233","1652.6015165982385","2025-05-24T20:42:09.659Z"
"baf9f52a-cc54-4fa7-9f15-71fbcf5c751a","6","23f9caab-dae3-4f7a-b3e8-9e65dc635590","","127204.32346384703","0.2638882445462635","1207.0845682931426","2025-05-25T00:23:22.134Z"
"76da484a-cc12-40bf-914b-eaa026b49113","10","af695e23-233e-4c0c-a4fb-489562147d70","","114090.57390817924","0.45199951011485573","831.9215788208712","2025-05-24T15:18:16.151Z"
"8e3f3066-ccc5-40a6-b1ca-6d9a49dd2689","4","26254716-e09c-43b7-b93c-dd0402b03199","","52381.97654440722","0.48929753918927277","923.1115753728543","2025-05-24T16:27:30.335Z"
"eca19fe6-651c-4f9b-ad5a-94c250223415","8","46ba1399-52b7-4baf-b2e7-70d8b92b48da","","79067.5901718917","0.0981207175808263","1483.781278587262","2025-05-24T14:19:04.740Z"
"3d627e34-82a6-4dc8-81cd-0237617f02fe","3","b17f3b13-37ea-4a05-9763-f0e53ea555f8","","52960.665918617975","0.9861129133989749","1705.0103425584023","2025-05-25T03:56:00.441Z"
"bb05d058-a530-4a52-bf9a-798bebd21b2d","9","f91f1373-b073-4f3e-93cc-a91a280e0710","","172663.43066943937","0.7298858103832966","1420.8941845739434","2025-05-24T15:40:24.597Z"
"f0e5c0b4-c784-4068-81b5-2b660245cfd9","7","dcb19ce3-3e2e-43fc-bba7-3ef067dd187f","","182569.85782951626","0.7438574325472579","1922.0852406350364","2025-05-24T15:30:21.667Z"
"e6658554-56db-4ec4-b297-8b340a8abece","10","2a3a4b1f-8aa8-4d33-b55c-b0b9aeef2c84","","91543.04505794251","0.3084869972077041","610.9329292611382","2025-05-25T12:33:18.731Z"
"b6a2520f-6aec-483a-8c32-c64c740d0d4c","9","195690d9-954e-4aee-b01f-e57d1b817491","","60958.42852386559","0.12697784680826785","884.5242475815446","2025-05-25T11:34:24.793Z"
"b9d07dc4-36ee-47f6-94e2-ed71edc502e2","9","c128ff4b-f12b-42b4-b892-8fc0634aa95a","","117605.25928642084","0.47160541325317196","555.9631964682321","2025-05-25T00:16:45.884Z"
"79f6cf9f-77d7-450a-a6a3-79a4139dc783","7","1b1faf21-a329-4c3c-8112-eed31f330735","","81452.23948608429","0.6031632404159878","853.5941206681923","2025-05-24T21:38:04.039Z"
"172f7177-7322-4703-a6e1-1abefa0290b2","7","d5c1d054-b021-40ca-a7db-24e191124850","","146990.09455996647","0.4727209222684743","1353.7358503874802","2025-05-25T04:00:37.324Z"
"7719b3c0-9121-4570-af38-2808e11391b5","8","61fdda93-07b3-4708-a628-8a169908fc45","","169160.57897175458","0.21550046042386373","1528.4477731829384","2025-05-24T20:27:24.569Z"
"9f8f6b22-62ce-4911-92ba-666bf6951505","3","563838ce-a133-4b6f-ad60-ff9d2cbf318e","","195284.6459206547","0.9136670996963826","1958.5826211971512","2025-05-24T22:33:29.738Z"
"9d88181f-37c4-4efe-bda7-f5ac158d897d","9","683d32f5-b037-466d-8817-307d7f271aaf","","101059.97653174266","0.396565087195604","1249.5533015703923","2025-05-25T12:52:20.604Z"
"d68f854f-0fdb-4fb4-a923-690e3382ebd7","3","ef76b6ab-7aba-45af-9939-062d70d02add","","139166.04757554963","0.1791068560145238","520.2796334230206","2025-05-24T17:47:08.637Z"
"44461633-7cc7-4428-8093-c36bb95b2d5b","3","20e7d79a-bf45-4f51-8290-a29e15afbeab","","170194.56123826434","0.8649072769942272","1543.2336442651006","2025-05-24T18:26:03.171Z"
"c6eae7d0-6a2c-4842-b02c-f8c76599cb76","1","67c7ed15-d71e-41d4-b1db-428f782c374d","","139860.70395336923","0.4912405703258039","1778.58444104541","2025-05-25T10:02:37.755Z"
"51dd08fb-2512-4a91-bdf7-197c861087bb","1","4cdf982b-7006-435c-a854-dea4ec4fde76","","109241.84931491417","0.10114097145464018","1676.9345842847404","2025-05-25T00:07:27.324Z"
"2cda168e-599a-47a8-9883-f48a68180580","8","2d02a52e-73da-4e32-87c3-69a3ef9ae943","","107997.91077740304","0.8734895304349936","1464.8450264723972","2025-05-24T18:54:45.876Z"
"a5aee464-fd99-4cc7-ac02-dc23c384867c","2","b74b6556-5e97-4da8-b0b8-ece5fa97d479","","155515.99803357077","0.07348546281537294","1694.9845401783846","2025-05-24T15:05:58.609Z"
"4732c61b-b02f-4387-9291-128164e4cb2a","5","28b21477-4151-495f-99ea-b649f7c6f375","","175150.56330987785","0.26640247525552463","1101.471443033281","2025-05-24T23:57:31.613Z"
"5d3eba70-86e9-41d2-8f8b-c53db703fa06","6","79b943e1-213f-4c50-8bc1-961308bc7844","","88183.86035040149","0.6268676153753905","1639.7315735794066","2025-05-24T15:37:59.693Z"
"b9785386-2faf-4b52-a7e4-354e6619510c","5","1ee66da7-b103-41a9-91ec-d9f1c4ac1674","","146812.83695723643","0.5428074865525586","1392.4261457276227","2025-05-24T13:21:37.984Z"
"508a9d2d-cf42-479f-96de-84c5a155784b","10","468b9482-481e-4bdb-adc4-0ff8f23c730e","","167403.84546039865","0.06699639141809355","939.5334517185843","2025-05-24T16:02:37.020Z"
"8efcd68b-f251-47ef-a9e3-4c0aad91016a","1","aa0ff9db-ed94-49c2-a76b-d03e8bdf9563","","147457.57864573243","0.4438265201738869","1785.913321299663","2025-05-25T05:18:59.581Z"
"7e64a6b5-8aaf-4633-a03d-cff40075f6b9","4","3a196b5f-8da7-4cf1-93cd-14a6929f278f","","97770.75625922476","0.3486193071968938","1242.5271986224475","2025-05-25T12:08:06.084Z"
"b12154ff-e614-4f12-8252-8858f5d76501","1","19790971-00da-4044-9c2b-cdcaaa79c955","","198277.44550829305","0.2561930048553789","556.1884252193917","2025-05-25T10:36:30.243Z"
"aff0cb54-91e2-494f-8525-949aed7e6cb3","1","b13502d9-03a4-4f8b-9824-e99d6d1713ff","","99466.68521794547","0.47102756114175326","1152.0532571445217","2025-05-24T21:10:55.080Z"
"c5e0303c-16b1-4554-b2ab-2b2c1a7d694f","5","345b44a6-f795-47ab-8aea-506069a279d8","","72939.11874035122","0.09089833020038407","1566.4878601999085","2025-05-25T10:27:56.057Z"
"199806f1-603a-4364-9fee-e256896584a9","4","56afe918-755c-4847-8e77-591682cf7d5f","","129156.13580382755","0.8664453522312443","1410.5915792733736","2025-05-25T05:13:32.032Z"
"fa06e65a-b4c2-4064-8c38-062800d5a70b","5","13cea02d-fee9-4ec2-a968-32c7f1edee58","","59415.46388217855","0.24502550518494615","1680.9671976425677","2025-05-24T13:34:51.870Z"
"42b09c42-b029-45bd-bd4b-307735c8a093","9","220d1b31-cf3c-48b7-9aa5-dbfa39efcbac","","51592.45303946057","0.38550602082445595","1024.1528599696248","2025-05-24T16:03:30.173Z"
"6ef8189d-5f85-46af-bfcf-da347386bc99","9","e3d323a3-41b8-45b9-8f82-e1ffb5e7dd1a","","67420.42290318376","0.0917470111259776","1159.0376117696117","2025-05-24T13:55:39.915Z"
"e5113ff1-8109-4d71-bdc3-d16f7ae41bf3","4","c7bb5459-07ab-4548-b828-7cc755c698e9","","144434.98849375767","0.3008876378205728","1968.2906165493282","2025-05-24T13:44:14.271Z"
"e1f50417-4008-48b7-b97b-3527c9faa964","5","74e5b6c5-1ddd-4b25-b2ea-8c93febf817a","","65544.81402734709","0.46144690732440485","765.8366828365308","2025-05-24T15:12:34.771Z"
"2f05c6e6-8c3d-4da0-9b12-a402736ed729","6","48bede85-03a1-4e63-82e1-f1fc5facea5d","","56293.992429630714","0.9313732381067815","1476.071985791542","2025-05-25T12:51:57.111Z"
"f9457403-5af0-44e7-b901-b18217883d8b","6","b488ceff-d3d2-4409-a671-ca1be97aed86","","65545.56511077359","0.6658207332603299","1257.9757162538654","2025-05-24T14:34:42.349Z"
"9c89ff1f-5288-4047-bbc6-ad7f69894334","3","079eb20b-23f9-4bd5-a55e-8b640e1ae753","","191647.8814559782","0.6587773194966826","536.7132779586485","2025-05-25T01:18:36.952Z"
"fbcc0936-9919-4228-a149-03e439b24649","6","f00a0f08-6edb-419a-b3cf-e500af6664f4","","80790.97189705884","0.21051763534468904","1749.5595209010787","2025-05-24T15:29:20.124Z"
"b53d6e14-5b14-4f04-a184-41b6b7efac5d","3","3efce8a5-8a2a-455c-a00b-24ea0ad54962","","78523.48936408955","0.09899943557210256","1936.5011636161316","2025-05-24T18:09:54.878Z"
"e8b4838f-8780-4a3e-8e97-1fbac8bd1801","1","a7a188b0-e93b-475d-8ad5-4791728d98f5","","137733.7793784722","0.401438280463546","1064.733130672073","2025-05-24T19:45:41.361Z"
"370eedbd-ee23-4ba4-9c78-03aa59dee8ac","7","4547f2fb-670a-4046-94fa-f512176c981d","","54571.51604883843","0.8454687714545139","965.7890791066194","2025-05-25T13:00:53.845Z"
"bb17ea8c-4e1e-4c33-bd3e-f12b79a9e270","10","d0cc1bc8-4ccf-4423-9117-8b99e37fa06a","","177228.03019439825","0.4170909577108526","897.7350115453607","2025-05-24T14:54:01.135Z"
"ec08306e-9a0f-47dc-b34f-1ba98aef8075","1","48602c87-7327-4d7b-9fc0-5fc98ed341d1","","99822.9286767578","0.16147108060182058","1247.7376137481754","2025-05-24T15:16:27.568Z"
"b57200ca-d071-4c63-a4e9-c91bd4fa0ae1","8","cedcce3a-cc32-4cf0-bb55-b819e838d073","","70338.37637519922","0.20688129203193306","1702.5522636409014","2025-05-25T12:38:54.645Z"
"6b6f0b95-e581-47df-b8e3-8a74cca2fddb","10","76047c5f-2ff8-467f-b887-85b95ca8b1b7","","91509.50523098186","0.5777375769790449","1596.921088209178","2025-05-24T15:06:19.249Z"
"dc4bc7ac-1ab0-4f15-ad24-b38d0cf4f5fd","2","ed250d11-6b86-4a9c-8b99-549937ecff6e","","179956.98777569743","0.896815432621578","1463.479954851962","2025-05-25T04:17:59.693Z"
"a1c5afb8-441e-45cb-b74a-4d4a27514fe2","5","c7296d3e-70f9-4707-a7a8-4c55503da98a","","71728.67980789389","0.07631570311696512","1098.7540969849076","2025-05-24T20:51:11.309Z"
"518ddd64-241b-4ff7-b519-c08894a01363","6","aa5933a7-0225-45ef-b005-1e5cbe0f2653","","199171.59051559505","0.636036563771759","1019.4859147918444","2025-05-25T01:05:00.239Z"
"eddc5e72-21a8-48ae-b6b9-6aa1cc16cdfd","9","ac2ad02d-0bbe-4e41-b70f-70d67eed0e84","","83149.92065149161","0.8829142916584276","818.2964311444105","2025-05-25T08:28:28.998Z"
"6c9713ee-b079-413f-8b34-f504ff5be7c9","5","5bb965f2-dcb8-4f0b-8395-cf69d21bc98b","","50014.41114447684","0.6036046415142393","1891.4761089746592","2025-05-25T05:11:16.455Z"
"a84a19d6-a23a-47e4-a5e8-30870302a97d","7","4947ebf4-8611-46ef-a929-56a079028237","","133554.22732190212","0.08897664798043925","1679.517505932158","2025-05-25T09:30:04.107Z"
"c4286590-77c5-4426-929f-3ca362dbd323","8","36e9e5fc-9a3c-468c-8d39-a7073d75accf","","63907.04629819424","0.43201348045525023","1141.6649773194147","2025-05-24T17:27:44.253Z"
"30358dde-f0fc-4da8-8db2-a413e647159b","10","4cd5d55a-976d-4fd7-b1d6-8fa55fd8a9f9","","104368.6275848037","0.6771722518633848","1101.3570580182509","2025-05-24T22:44:29.608Z"
"abbe1b4d-df57-495e-a58c-b962df2199ce","7","e10be58c-2c7a-4bd5-a049-0ec13afeed07","","69541.92989786806","0.4229740592511798","1972.8326309911167","2025-05-25T05:08:11.928Z"
"4f0435cf-2ebd-448b-826d-245fc84a8bdd","7","da74dff8-8b22-4c11-89d0-f35126ea9114","","57303.607785023676","0.6452283249102083","1334.2711838528462","2025-05-24T22:04:48.301Z"
"0f9242d6-58c6-4589-b3ea-0627c1d11359","10","62d67d7e-d261-4688-bf1b-e8d2ef6a6f78","","161610.17019771872","0.9887741838396639","1740.3066596409183","2025-05-24T16:25:58.130Z"
"53763002-1795-4dad-a372-8c4b78006185","6","9727ae1d-652f-49c2-9759-56922b239a55","","134669.69847853","0.769714830723675","1356.3741993790109","2025-05-24T22:12:53.592Z"
"95048872-5df5-405e-bf9a-ccf01bf41018","7","769a579f-f50e-47a9-b667-261fdbf6ecce","","179858.2161821874","0.046958066495305206","684.4888381104258","2025-05-25T09:06:42.032Z"
"898e4ec8-c909-44cc-843e-e0a7c6937ed7","1","b96791d1-22cf-4039-b3f5-610646cff19d","","145164.33149597707","0.20914239504381582","1226.4074589385175","2025-05-25T04:29:40.790Z"
"3cdea062-3f19-4563-9409-da116fab64fa","2","902f0abc-b2a0-40da-b072-2ceda7e76d62","","196676.58823772418","0.34954053329160995","1106.2526807813688","2025-05-25T09:28:17.732Z"
"fd497d9d-a7ab-4981-a33a-224c913e74d4","3","9b018e4d-8224-421f-840a-7ddc575b97ed","","96914.77629215167","0.3233200147212252","1473.8609879976677","2025-05-24T18:20:25.482Z"
"e6970441-b795-48fb-99d5-d1de694ddbd4","3","0b69a36c-8b93-4538-a0fc-4e586bc624e3","","51227.99935694226","0.9866754130266707","1884.34001816143","2025-05-25T01:36:42.198Z"
"1783418d-4403-4e77-b500-bcd28f7fe4af","5","eeccccaf-9768-4d86-ada0-0eeca5f4d974","","51098.1496188356","0.10422427332571593","1509.5159323587015","2025-05-24T21:53:49.788Z"
"0b02ec31-dd08-4cc6-8f31-31d800114430","8","eab5f418-2e64-441a-b4b5-57b7fceb5494","","60930.331822612316","0.47146469519545164","1880.7653786885949","2025-05-25T10:35:32.518Z"
"43e57b22-07f9-469d-b2ac-17f147c07e84","4","aebd272c-2342-4755-85b9-a566aceadbab","","159908.65928233456","0.979228200665387","754.294801807519","2025-05-25T06:06:09.814Z"
"839475af-ecac-4831-9267-f92b19dae832","2","ce95e76e-223b-498f-b44e-fde85724e624","","177496.36487784405","0.4546074162916689","519.1947223984561","2025-05-24T21:40:52.353Z"
"b993902e-a97e-423a-8dc8-24408010a6cf","4","ee3d20d5-dc36-42ab-9545-7d115775ed45","","189554.4604561454","0.33893964840170343","902.0840583105628","2025-05-24T17:55:17.092Z"
"2c22dcc3-abff-49e5-a04a-373e7c9ccf43","9","6bd2d596-065f-4052-a948-0f557b050a4b","","130391.35420491973","0.10134951243407131","814.6875346431127","2025-05-24T17:30:52.715Z"
"d9488f25-1c16-49ae-8b14-2150e485cfc0","7","0f4960bb-dbc7-4ba3-855d-075068e20bf2","","70193.9814788898","0.8986071117423237","1646.2254690831533","2025-05-25T06:10:34.106Z"
"98db761f-36ba-4b4e-8839-211c07f953ba","2","059e6811-084f-45d6-b83f-401c78fede12","","94897.02758946505","0.3103257618441039","549.7411238799045","2025-05-25T12:45:12.369Z"
"99d2c8c6-679f-4bd7-ad3e-c8fe732a762b","2","09e015b7-8eef-4cc8-9805-62a3c1f63feb","","177406.60737771005","0.1860196900138592","1241.8065780223315","2025-05-25T02:53:49.125Z"
"35e86daa-eceb-4e9f-88e7-d46246082d3b","1","f57255b6-ccca-4157-a80b-6399c67c4d91","","177280.24352813174","0.8432530087498653","894.0886491560059","2025-05-24T18:54:23.549Z"
"33682518-f2f1-4c46-a3d0-938f02ddce64","10","d471cc9c-c99a-4b40-b0d6-777c47b448e7","","123087.8978342308","0.8825993385522711","1866.8161322569608","2025-05-25T05:02:57.014Z"
"62ab1b65-95f5-451b-82f9-77bf325d8f3d","7","bf949fcf-c7f5-4782-8fef-9506304b5a43","","125450.74361378148","0.38881283379183573","1692.667183162478","2025-05-25T01:41:49.623Z"
"881203a5-32ad-4fd0-8a65-f289c72d7938","9","4e1b1d36-d391-4131-961a-1dfce9c99cdf","","95531.49492869872","0.3224386796000803","1870.6149270158494","2025-05-25T08:31:21.335Z"
"82903049-2c13-43b2-8756-481ebfeada94","8","b9a111a5-5ec5-4480-96fd-4e8f7d94755b","","79252.47534675756","0.24195336911346466","774.3066129434239","2025-05-25T01:06:31.646Z"
"1832611a-43c4-4d80-8e44-c65996375e0a","3","d5917785-bb05-49a3-b94c-bb3b6ee99e29","","194213.13984835029","0.14149907489021807","630.1017078882613","2025-05-25T00:15:11.451Z"
"1046a707-a0e4-4b43-852d-d7d753885ecd","2","ddbd9319-051e-4d39-b21f-9604b7bd84d9","","175754.19199783495","0.3053710369356477","853.4551312776546","2025-05-24T19:51:59.428Z"
"f7c64fd2-c0bb-43d4-8f52-4e38897b770c","10","889e146b-8dbb-46bf-b4b2-d24d0d7687a0","","126027.95975739304","0.8996718911059155","1548.4262708697697","2025-05-24T22:23:10.800Z"
"6a5aa259-9bca-47b4-b193-1713b8263219","10","0dd6873c-8ed3-4e29-a5ad-3e84bad60312","","116605.49695402519","0.8927031406297614","551.5863124246096","2025-05-25T09:38:44.688Z"
"8abc9060-8e89-4217-b6d7-bde2322ce43c","5","d2fbd2b9-b761-425f-91f2-6a11a461d6a0","","114235.04771569931","0.48724384676698407","1294.4079476111224","2025-05-25T10:45:02.552Z"
"4ddd3a43-0cee-44b2-9fd3-85d716613f7e","5","2a531696-41ef-40a4-8de1-27748fef221b","","133626.44194400831","0.8144279647505929","1766.475703075765","2025-05-24T20:05:32.619Z"
"35b6b28e-4f27-4bb2-854e-0e410f97b9c5","8","d6198e08-ef53-46e2-b31a-bf3b6a83d4f3","","92118.1144520794","0.7733410988136131","1833.8908577901138","2025-05-25T01:45:06.006Z"
"d08bebf1-2a1e-4559-bde6-6db120f59c09","8","c1c9f146-0bd7-45e8-bc5a-0909e2fc4bad","","60259.67746963177","0.037375255615253455","632.5788327129304","2025-05-25T06:54:06.697Z"
"a09d0f61-6019-413d-8606-12244346ee27","10","b4dca35a-47c2-4226-b024-fa4b2056a310","","186097.19747833651","0.2645861711662686","1464.6478432176618","2025-05-25T00:49:19.273Z"
"998dd861-05da-41e9-84de-665792d4d6cc","6","23ca0b6d-a269-4867-991f-50a6b20b72e5","","180733.60885768643","0.1991741497294126","780.1915587579451","2025-05-25T11:22:59.614Z"
"60cc54ef-1cb4-419c-9291-3ed7f76dc383","8","6a3975ec-db35-4dda-903b-bef27f80d323","","158341.06427067527","0.936447273598572","1647.3289602419432","2025-05-24T15:24:39.588Z"
"2a8167ed-baee-4172-ab63-67229a3d57ed","3","36a6cbd2-f4ee-483c-b70f-32245303fed5","","93348.09339655729","0.2646883531566737","1900.211181721043","2025-05-25T10:25:35.787Z"
"bb1a6aa7-9477-47ae-bec8-470a0b5fe1dc","4","925b7796-0f39-4d3d-895a-ce4b5e20a3ec","","74669.94730936634","0.474619303435557","1765.3388103742345","2025-05-24T18:24:01.133Z"
"662e77bf-aadf-4ee6-8c73-25f72d929802","3","206d9bf0-e10b-4e63-836c-100b2f3457c6","","138611.79333132453","0.5124876007501599","704.2597413625023","2025-05-24T18:38:45.724Z"
"9973c777-524f-4e46-a8c4-3ccdf3063508","1","ddfb7239-fa51-4952-b635-82a098121b20","","90381.08078402793","0.25860980955013524","1991.2844873498416","2025-05-24T22:36:58.722Z"
"12a92c51-758a-4fc4-a889-a1151bc6e94e","5","5d4cee4d-ce33-4449-a253-64d60920ed29","","118982.20196060804","0.9504770445501042","695.3138215749019","2025-05-25T06:40:50.710Z"
