log_id,driver_id,order_id,platform_commission,driver_earnings,log_date
"20fa73b6-2af2-432d-8669-38d40b5a3556","7","b98c6545-1be7-4456-90b4-1a3768c7d13a","0.9687635546148143","1654.6214120533402","2025-05-13T08:31:15.627Z"
"a811bdaf-be71-4794-8f7d-c2e1986d9e6a","8","68e679b0-dd69-40a5-92d2-befe87377cbb","0.40677972507551496","723.8249536675662","2025-05-13T15:34:08.310Z"
"437ba05e-3d34-40fe-b2c9-ab2751d73f67","10","fe155003-bb44-41f3-9a38-e659fc101d5c","0.37162675895448494","968.259951342833","2025-05-13T14:27:03.253Z"
"f0fb0eb5-b69f-409f-ac78-6e97982f5549","3","984b98f4-d64e-4e5b-869d-d20a130b764d","0.6706712759072878","1728.8255792176076","2025-05-13T12:15:07.870Z"
"9b0a06dc-e4a6-4f51-9a11-7893360c2135","10","b074148d-527a-417d-9d5b-8fc76afc608f","0.5483151500561447","1257.9323037172458","2025-05-12T19:44:54.473Z"
"83b7614b-c172-4118-bbe4-99d0ef9c10e9","2","c14c9dbe-d42b-494a-babb-204eef9d3f91","0.47141273877171297","1589.2156062110373","2025-05-13T17:22:19.024Z"
"0f912060-948d-472e-bf15-1c437f86fda9","6","dcc8f51a-79f7-443c-85e5-dc0ce73e8ae2","0.6098925691525234","1353.6337428631828","2025-05-12T21:17:27.434Z"
"46a581fc-a843-44e1-b5ff-c99c046fb6ef","3","951d50bf-2ac4-4213-ab30-05354cb32cb1","0.1257119074928592","688.0405929904599","2025-05-13T13:31:00.654Z"
"124da834-c32c-4168-a306-b53a6dbc562c","9","418a2e90-ad0c-4ccf-a3fa-5750df763377","0.5719497367325886","1570.0633703554406","2025-05-12T20:47:36.195Z"
"000928a2-e2c0-4ee5-b68d-fd51be20b16c","10","99e63d22-c627-4b53-b7c4-42c76ecc678b","0.9670486990478051","818.2873057359016","2025-05-13T17:25:46.680Z"
"906c00c6-7d46-433a-a57a-7594829f13f7","8","e1838bdf-6978-4d39-85d4-664c9d3bc2bf","0.28729559658887704","1653.9364667496516","2025-05-12T18:07:38.232Z"
"17fb38bf-9a99-4912-8975-381bdf7dfc5d","6","11980ecb-944f-4a69-9c6a-170cf30e358d","0.48798549684866865","1196.2937761053377","2025-05-12T19:31:24.345Z"
"7f54ce6f-15ff-4831-98a8-36d778fdc974","3","27a0959b-0574-4bf5-8ae6-e6df38e7f610","0.2557265193160714","1922.7207116114535","2025-05-13T06:24:19.614Z"
"de3fb39d-a901-488e-8d5f-596ee228c389","5","c7dd5f4b-8818-4d71-b069-15187a04fd28","0.3735066042971169","1824.776625239476","2025-05-12T19:42:50.566Z"
"deb06f62-0929-45ab-a36e-a2cda6395957","10","76507d2f-3b5e-4db9-9444-c07a5950fee8","0.8355992156703559","1553.4823752022933","2025-05-13T05:01:36.291Z"
"102f0e74-0c56-4959-a8d0-c061265702fa","5","ac81341c-60c8-467d-9170-c4ad284deaed","0.6852120760116122","960.4442608378024","2025-05-13T03:44:24.381Z"
"536db93e-b1c1-498f-8b38-a0674cd96f9d","10","833b6b2b-8e9c-4fc9-8c04-b08893114c28","0.606278669245355","886.5695946017315","2025-05-13T13:05:08.236Z"
"5d76901d-8de3-4679-bc57-49065e1e479c","3","e0380930-e99d-470d-a73c-a6af704b5bd6","0.6841096231075747","1224.6236104869479","2025-05-13T01:18:29.640Z"
"0ad3aaa6-9f56-4381-94ad-43c677550437","8","d843f0d2-5fea-423b-93a6-969212996af6","0.16221889356108232","1135.0056999852682","2025-05-13T16:25:07.185Z"
"b19dff07-5d54-474e-86a2-017403237e5c","5","922b28c1-841d-429c-afbd-3cdddabb2a5c","0.2567062594746572","932.7735957751629","2025-05-12T20:41:45.499Z"
"bd0b26cf-02af-4a61-ab1e-f92d4c0c4f8e","1","3283fb43-83f6-43df-9915-19282f5652d3","0.75933372614422","608.3610105417681","2025-05-13T12:30:19.103Z"
"6771fafc-f593-4088-85c8-c514d936dc0d","2","e5132017-b7bd-47fe-944f-846a7377e73e","0.6891231591884813","1342.3965058627598","2025-05-13T00:26:19.893Z"
"691a0b78-1115-4217-b394-edc53dfbd0a6","2","4c90dca3-a452-411f-8e88-ba6838b88581","0.9413603846865406","1893.0623812324598","2025-05-13T07:20:05.906Z"
"6d23380e-b7da-4a31-8784-d0ab20a00f9d","1","f34cc2c9-5c19-4041-bf51-fc63ad7484b7","0.5105880556523529","1850.0689920522761","2025-05-13T15:47:54.487Z"
"aea123fd-8141-4650-8493-6e8a28d8dbb5","10","9c4724cf-57b8-48aa-b568-bf9ee2c1352c","0.058872367953837546","1596.9860347343981","2025-05-13T08:43:09.030Z"
"10120d9d-2cbd-47f0-9607-bde6939ac6c5","3","23e0d39a-699f-4a95-b8d9-8c0691dd0e22","0.08293854221537966","1661.8753606838434","2025-05-12T19:50:03.697Z"
"0bf8119b-d195-4e4c-8af4-41ed715f2d9c","6","3d8a89c7-61d6-40e8-89d6-f1dcf582c52e","0.1489359964503294","1835.0887893830184","2025-05-13T00:36:01.684Z"
"a77c76cb-3ebf-4103-8688-c75345682aea","9","512b5d72-c93f-4e52-86a5-2260d2347f39","0.24741746708654733","825.3868123307659","2025-05-13T17:11:04.087Z"
"da8b0184-3dc8-4356-9d62-0dc2944f9386","2","e31cf62f-61ee-41f0-a3f6-5a921c61b073","0.25498522901719534","1671.9383632536458","2025-05-13T01:28:25.196Z"
"b040bff3-6185-4390-a4e9-9b46253d385c","8","4f696132-2497-474f-8305-0a94c31bf9b9","0.2480803780976345","1130.850603335383","2025-05-13T11:19:44.119Z"
"607f7265-75f5-4ff4-91e1-363f9cd2ac71","2","983e2f88-087d-4469-a5ad-5e52c23aaebf","0.3032701085243228","1713.8098902751858","2025-05-13T12:24:10.319Z"
"7a1e3286-9b28-4691-9204-00001e1f2810","9","2650eb7d-c27a-4cae-b8fb-063c52050295","0.5968702615612624","1786.5288198297067","2025-05-12T19:02:22.135Z"
"07cb3931-84d4-44c8-8956-993c7fde9366","9","4b98f895-dc83-456a-a846-9c6172b9f8eb","0.8893577488094774","927.8948993580012","2025-05-13T04:04:38.547Z"
"0c92107e-ec9e-49a8-a4fb-027c91b1fdf3","3","55d147f7-5836-4598-9279-9d7d4b069b81","0.2081179478086539","1796.86297032927","2025-05-13T00:03:22.916Z"
"186fc032-e7ef-4d8c-a9d9-be4db78d362c","3","be402d1b-658f-4400-9c44-cb0121f5c634","0.6234353849350059","845.1668073787598","2025-05-13T01:40:27.647Z"
"d18805be-17e3-4eb9-9090-c7148abb8431","4","d211caa4-2710-425e-8280-4dc4e90d6299","0.8363753275688383","1896.098749181102","2025-05-12T21:50:50.739Z"
"8ad9119a-ca71-4123-8c19-dfdee33ddd20","5","52735185-b3d4-408a-a142-f0011ffaf425","0.43175137315809153","1580.9931329689834","2025-05-13T16:59:07.710Z"
"d99345bf-7e6b-4a17-ab04-bc80a27e7df3","6","d6df5278-275b-4c22-bea3-c9cfbcb4f100","0.06345003610602606","1299.5079935311542","2025-05-13T00:27:01.903Z"
"ba193db4-f43f-410f-b40f-49b244c533ac","4","d16e4032-945e-4a22-a87a-8fce259a6b02","0.6780811686977075","707.4057065002961","2025-05-12T22:17:13.312Z"
"aea5a05d-e027-4897-a273-88aec903ef9b","2","384be518-d79d-4cbd-8fd0-2436aec94a46","0.5117397547067215","747.9191667857497","2025-05-13T05:22:30.902Z"
"3889c98b-fec0-4d9f-b994-8d93ad3cc475","5","0fd50706-1004-49d3-a869-85dfa9e53320","0.5470668072529271","1512.8202561350026","2025-05-13T07:07:09.422Z"
"3c6648d6-d123-4da6-bb53-d4f9003c99aa","4","72fd4ae8-9a50-4477-923b-0fdc6ca823a8","0.9599716461469354","1906.5405675577204","2025-05-13T03:41:05.107Z"
"34bb3cfc-7f9a-450a-8221-50bdd0a45247","8","60e11abf-eb34-4f75-9f19-1c38e61b90b9","0.7462828147010185","1293.4428145076035","2025-05-12T23:16:23.875Z"
"d4b68dab-026e-40ea-b105-25896034f2c3","7","a3a95941-5f0c-417a-8b1d-1708a3d45326","0.7924402001256888","1378.080578377606","2025-05-13T15:11:03.657Z"
"dcb5ec3c-547b-4c5c-b052-f967c1995d61","1","5c10e813-5383-4447-8983-e576e851bb0b","0.431333012586145","725.9504112477612","2025-05-12T19:05:51.186Z"
"4caa3b38-f842-4b02-983f-53c03e6fed2e","8","7eacfe6a-cf74-47a2-9d22-5247a0ab9401","0.5854044368504872","1829.3466704309947","2025-05-13T15:41:13.333Z"
"ed38bf0f-e1f3-4c36-8f14-cfc9949a3eac","6","65d5043e-2841-416b-a8e2-aef41f96a625","0.07659324905713749","1179.9951926346462","2025-05-13T15:07:55.536Z"
"d6721ed0-0ac9-490f-9db8-fb4f0f000685","9","022e5237-5f92-413c-91b8-29cafd498cd7","0.1751918372474517","706.5836119021701","2025-05-13T16:24:49.366Z"
"30932546-ed99-4235-9d8a-58a733a64c96","6","1fd98399-a084-4165-835a-dc465aa14a9b","0.8556426991731263","1610.3953133425543","2025-05-13T08:16:25.510Z"
"aab89b85-bd83-4c43-882b-1d5b039d49b0","9","dc8cb534-755e-4670-b505-86c58e15b1ed","0.46487144008655656","1291.7167521229978","2025-05-13T00:59:11.885Z"
"6c966f5c-f7f8-4a6b-bd84-bba72894db62","3","56421682-55b0-4007-8b33-3de47ec16f52","0.26256653497240856","1797.4879616474818","2025-05-12T18:50:54.538Z"
"ccfff7c6-1128-4dbe-8ea7-482e89c6c1ff","2","787b5950-11f4-488b-916f-847d610150d1","0.09660349176641247","1843.7724017583791","2025-05-13T11:40:00.393Z"
"39f5905f-7a47-442a-87a9-b03ffbd23c01","9","55a0f754-184c-4a64-957f-d3bf391dcf11","0.7326837248965512","953.2079561585687","2025-05-13T14:11:06.148Z"
"90e0da9a-c43c-461f-8e9c-5eddd723bcb1","4","dd8dc242-a458-4175-8c19-9605cdb07da8","0.6710225159489994","1197.1421859118113","2025-05-12T20:06:47.046Z"
"995cd965-f7a6-4e66-a0cc-b9cce48bf399","3","213da346-0bdd-48d6-8b77-411b94a93976","0.6713120164326385","1007.2244448287825","2025-05-13T10:38:01.477Z"
"5929d74d-714e-42e5-a838-e67c6eb7683a","8","61c9d0e3-3c1d-4942-a7b1-27e6b56aa207","0.17045096702273543","520.4081724087043","2025-05-12T19:59:55.733Z"
"3ab3fbec-6880-4c39-a94d-4c39bd2c2ecc","4","eef3ce46-334b-424d-9d13-ba810b77a235","0.721431472730625","1288.6300116184302","2025-05-12T22:20:34.206Z"
"dd829b7f-2486-464b-a8a2-e36ddf1d0c3f","1","2b392235-03c6-476c-bd30-344f62c98557","0.6285770138834479","946.6195950076627","2025-05-13T02:29:07.192Z"
"732171f4-cf6f-42e2-bd0c-64c54365ea54","6","fc0e3818-fd39-407a-866c-885568adb3b3","0.07369995431835896","1325.5361163540936","2025-05-13T04:03:09.098Z"
"881dfbcd-41d8-4869-9cab-983e657e365d","6","9cbb0b91-4128-47c9-a18c-b9b449332b11","0.399297976006445","1858.904420244506","2025-05-13T11:18:10.668Z"
"13254bcf-79bd-486f-a81a-ca874355f93f","2","709119d0-5a4f-4bb3-864a-6ab3d8cd1ee5","0.49693763056525286","1991.3937649472305","2025-05-13T04:03:27.934Z"
"f66e03ce-8203-42d6-90ef-99c3d7b47ccf","9","3d380e28-4f0e-42b3-b19a-8159dc85f424","0.42712355435685156","847.7758240518178","2025-05-13T11:20:10.688Z"
"ad7e343d-af85-411e-8562-6ca0ed9c4146","7","700a5ddd-d44f-4c91-b2ff-7d66293f51be","0.39357837303732324","545.7107077428481","2025-05-13T04:47:47.387Z"
"9dc1a300-3a68-4b0d-a4c0-683f6496f133","3","f678522f-b186-40a6-ae66-5baaf6615ffb","0.6768405895259163","1228.2546508316327","2025-05-13T04:43:25.553Z"
"ec60ac7f-21b3-426e-8e9d-710e36290fcf","6","91f7a785-74d5-42bc-a4f0-e07b9e73ab46","0.7863219301252666","638.0375395083977","2025-05-13T04:05:42.352Z"
"74babf5e-72c2-4b78-aa4a-e84f6a4de7d4","5","60529517-9393-473f-91a5-27c98e9e81f7","0.8832970806968472","1175.8043669502183","2025-05-13T16:42:16.321Z"
"57329819-cf7e-4cd8-88ac-eee2b488f704","7","5ab8328e-2cfd-4d3a-a29b-fb74822dcf4a","0.5880611346447095","560.1194734066324","2025-05-13T06:41:07.237Z"
"a3f94367-2915-4dd0-8747-0966fdd0547e","3","4530a836-7aed-4fa0-9771-19fe273d96bd","0.4997143189387523","1979.048376185495","2025-05-13T04:43:40.891Z"
"06f6174e-eb3b-4794-9dd4-29e48023f010","1","3a44efcf-6425-4ee6-9633-51bb32562c92","0.43084270081980647","595.9648464695031","2025-05-12T21:33:16.353Z"
"2fb9ae9e-2865-477e-b2ea-4e568f8b28a2","7","50ee1d24-7963-4755-a6cf-d982598c81ea","0.18424312036251966","1840.5328110420226","2025-05-13T01:09:36.382Z"
"f990e81a-b920-47cb-800e-0bbc9fe98725","7","d24312b7-5632-4321-9ba2-fb2454665954","0.8010293073438534","514.4327506081863","2025-05-13T09:39:56.573Z"
"8085fd5e-3996-4a14-911e-8983a976c664","1","ac06484c-6e0e-4dd0-a9f4-45b7c3aedd7c","0.2879181551437834","1251.4159554041644","2025-05-12T18:40:20.525Z"
"2f29a2f3-1fdc-4ea7-8b5b-ae73414c07bb","3","09dc9451-63b9-4f48-a719-682a3c991bf8","0.7021305035248884","774.4811029705959","2025-05-13T16:28:42.384Z"
"9987b01b-cfff-488f-9d73-da8f6c978c1d","1","e186f43e-b437-424d-8ccc-d0411d8781e3","0.29009022143198226","1127.5372279066664","2025-05-13T13:07:48.468Z"
"cce550a1-874d-42ee-91eb-2fec2fbaf49f","8","c414b734-07b2-447d-816c-4cc3597cbbd4","0.713777769528822","1333.0686707567945","2025-05-13T00:23:48.934Z"
"a84b991a-573a-45b2-aa4d-20d518c3e769","4","94433b42-52f4-4074-a3f1-a6513e85a153","0.9960458366637313","1803.9069003731665","2025-05-13T04:12:31.991Z"
"cb2b54ad-c198-44b7-8a48-01ad4f8bf99f","5","5a0b4658-433a-4a37-af32-babe63940b17","0.4255053778111614","1280.5867858442148","2025-05-13T08:49:33.911Z"
"5b5ce38a-5cb9-455d-8850-59ea0c07da71","5","f86c229e-75c2-4484-914a-6ece0620fbca","0.6571272437374951","1096.8336512162582","2025-05-13T15:36:42.567Z"
"5790ffde-2273-4734-81a3-db5e1f84b3cb","6","46e4741e-06b7-4a63-ab00-4eaea89141af","0.5014066895679254","1976.273387164993","2025-05-13T02:45:48.050Z"
"69948a89-3e89-44de-8201-e1f27226f1ba","9","55514217-a308-4fdb-823c-cd7188ef9b3a","0.6811859690407625","1890.1197773800816","2025-05-13T04:23:48.935Z"
"7a1c92cd-7a5f-44e2-88c2-a0e85493f3dd","3","1978535c-c32e-4cbe-9bf6-da339f86c158","0.8466254451114311","640.1822822843892","2025-05-12T21:13:00.569Z"
"2fde9e1e-2ff4-4bd7-bf0b-966eda9df5dc","9","86d93c66-8680-4fe5-805e-d41a728fbc7d","0.8391232558002663","1498.3745248757","2025-05-13T03:23:24.639Z"
"2411e575-2d9e-442a-9793-ba9692b86207","2","ef3b2958-084c-4ee4-b16a-a1c7a27d1c98","0.05513410508170524","1751.9160089767179","2025-05-13T11:05:50.303Z"
"5c6f46cb-d351-4e7c-b202-ecff36427143","9","fe2a3848-eee1-41b3-ac94-6b6003c2b4c1","0.12102473807352077","1451.6357360297645","2025-05-12T17:58:22.323Z"
"df2eb4d5-4e82-46f4-b45f-8fd0465a9b2e","1","f04619cc-3574-48be-8032-6852ad9d95dc","0.7623891242205236","628.4534122364296","2025-05-12T21:24:14.760Z"
"8b0ad944-60e3-4413-a005-8054da7e9bec","7","297043a1-32e9-4c6e-8847-21c3e46d32a6","0.7996139449350479","1598.813595152235","2025-05-13T12:55:10.201Z"
"0e23cdc8-b629-4f73-b8a5-d8008b7aa6dc","1","ad080c75-9953-4802-9860-dc22e6a66d35","0.40298072269343654","1977.9114554828834","2025-05-13T17:43:08.598Z"
"5cb3dfe7-0c1a-437d-984e-b4d74efbf39a","6","6e90b1df-e6a5-416c-a2ce-f2a18d2cbfe3","0.04069494563826859","645.0900966799188","2025-05-13T10:07:13.038Z"
"fc5134f2-c8e2-4f5a-ac73-00468f026cdd","8","bba5d222-0521-4f52-89f8-ff94bd02c5d5","0.12647042350760684","856.045195832633","2025-05-13T03:03:22.697Z"
"ef3a6876-4fb0-4e85-b781-98a18f3611da","5","b34cee0f-4d86-429e-9e6a-b07cbf1ebc50","0.6236770503722037","1846.3490186862477","2025-05-13T06:22:10.736Z"
"915f3da9-b157-4855-b811-0bf71f73f15d","9","c83fbfa8-5be3-4bfa-bc13-7ed981da8b34","0.18792993145203218","1551.693573213754","2025-05-13T12:58:42.940Z"
"9c80fdca-c116-4207-ab0d-93cec73c07f1","6","5d2b8611-8e59-4ea6-a6e0-fd728ec9c82b","0.003192367535659657","1640.522935466723","2025-05-13T17:28:44.261Z"
"24a70bfb-9672-48c3-9b57-d00b02df3c66","5","bb1c31ff-5dc3-4159-9055-ef00710a3389","0.7576205670547158","1997.133638883546","2025-05-13T07:16:23.612Z"
"40af4c32-712d-4a6b-928c-28db9bafee07","5","df9f2d0a-a932-44cd-8201-9001306f643a","0.2190446068012618","686.369634088126","2025-05-13T02:18:20.499Z"
"9aab8565-d32c-4151-9c2d-763c89ef688c","1","b566624a-0781-4a15-b608-5258c03ff430","0.7126976256118315","1013.556506732865","2025-05-13T14:52:46.836Z"
"853f2a1e-f315-4153-82e7-2671bc3278e8","3","2f57e078-4f5c-4ebf-881a-56c0080861d2","0.5972392506846981","873.3172463777196","2025-05-13T12:00:03.727Z"
"15964502-103d-43d7-89b5-2206c0a9a3e5","4","0269d733-3adb-41e8-ab50-f7b26c273cfa","0.858789935072272","1193.8577755106444","2025-05-13T02:12:01.108Z"
"d2c288c1-ecd6-4c36-a777-ee03b356c086","5","25c02227-d397-421b-85cb-4fa3f7908e1d","0.037596943825656814","1646.9105274002022","2025-05-13T03:41:05.927Z"
"efa50851-00b6-4b2c-aeca-2c0a59b5226a","9","0f73ce16-f871-49bb-8ee7-e483b08982e4","0.7866280059684115","1645.4431398598094","2025-05-13T06:19:11.286Z"
"3c16344a-1628-4a73-95ec-9911b9c7e8d7","3","74bcd5ed-5861-42b2-ba89-249d718ce8b3","0.040872561339707625","616.4977209614311","2025-05-13T17:01:02.967Z"
"a79ae1de-128d-446d-ae62-70925b8a59ba","9","39eefbac-50f2-4f9e-bcb1-1cd8531c57af","0.10545714351185409","996.6596144450182","2025-05-13T02:29:08.112Z"
"4696fa73-f2e9-43de-acba-41437d422744","6","9c1620a7-a3a9-4ad1-93b5-952f95dc1e80","0.8517597990867065","741.6062306967035","2025-05-13T01:16:19.710Z"
"55bc4264-9cb6-4c30-b596-2a27e7793470","9","4c2b6e88-5c0c-454a-9677-a801ceec3f7d","0.4841332458475527","1347.687484506561","2025-05-13T06:13:51.625Z"
"8dbc69e8-d84d-4c8a-be0b-19b5cd09e46c","4","55e2fee8-3872-4b4b-ae9f-c6a6080e8cfc","0.9421172928077429","1068.305208849484","2025-05-13T16:53:36.534Z"
"f44e110a-584c-48b6-a836-0a55d5ddb270","10","324fdd69-c093-42f2-b018-8976d011c7d3","0.26269596301118736","1779.4496324002157","2025-05-12T21:55:31.089Z"
"db60616e-6310-48d8-b639-80a06fe2a18c","2","0d6040fb-eade-4e1d-a348-2d950ede6f3f","0.790583479756889","597.673992054563","2025-05-13T04:16:01.878Z"
"06e7b559-18f6-4a4a-991b-ff498de90ad1","3","47b30bf5-f522-488e-bc05-579e7d3b5cf4","0.07498077000041536","1060.3720143648611","2025-05-13T03:34:34.251Z"
"d14b32bb-bc5b-4daa-8f61-7ab7c5141314","9","e64527c6-e54c-4cb8-9671-2bbd43248210","0.5530660516005844","1338.428325857659","2025-05-12T20:53:03.685Z"
"38fce039-304a-4cb0-b972-06ddb3489544","1","da8a23d3-bfa4-47ff-b099-28f0578b6ffe","0.6480506207924112","1618.1193503502532","2025-05-13T15:06:02.860Z"
"cd002e7e-a670-4ea1-bbe8-34010ca17990","4","27a946bf-d2b0-4c38-b300-1a1b73b41c71","0.43241257105412845","1213.8878459337166","2025-05-13T05:26:02.161Z"
"1a359915-2af2-4b51-9891-fbd3e9b275d7","6","af92509e-6537-4545-9b5a-5a7d1debcb06","0.5833759971718456","1187.0764291409228","2025-05-13T05:01:27.152Z"
"102660f9-349e-4579-9a40-9f21c12ee6b3","4","71bba55f-49f9-4da5-9812-6c1120a996f6","0.12986878097328503","1107.6676818552737","2025-05-13T04:21:46.907Z"
"504413b2-43bc-44fb-b0e9-d76ec72fae34","3","836405b2-7e8f-423c-acc5-39d1cf04750b","0.2882179123494727","723.2576747079684","2025-05-13T03:07:27.350Z"
"8ad4c879-5f0f-457b-a89d-86e35c9e0640","1","12f06281-366f-48c8-9338-75699e94369a","0.8829844261548507","1779.1563678867628","2025-05-13T16:40:30.323Z"
"ddd780c5-2564-4738-ab25-b5856f4f253a","6","9a8600dc-68f2-4621-923d-c3314b60dcdc","0.32579162355419533","1515.1529129408516","2025-05-13T11:56:39.828Z"
"17886a20-6c42-4a18-8575-37df598debcc","7","08532b06-e3b9-4d19-b3a7-c81a149138be","0.08458400184379422","1480.2161514297886","2025-05-13T17:46:26.903Z"
"0e356f15-9529-450c-81b5-ecc5e9b12caf","8","93e3554b-6974-4df8-813f-ed5916af9073","0.33132299117282593","532.7873336932649","2025-05-13T10:28:35.630Z"
"f35e5a41-4f10-4a9b-8815-fe8dec2a2b02","10","00cdbc4a-7a73-4b3e-bca8-b7c845f1a28e","0.03787100274945365","699.3291989957205","2025-05-13T03:04:24.737Z"
"4c3b7dd0-8b88-44ca-ac43-9f7c7af697d2","3","8db19d69-3931-465a-b2af-ae0580b3aed5","0.6831866387397292","548.8793423292831","2025-05-12T22:34:56.486Z"
"c722ac5a-ab4a-406e-906c-b6dd17ae2eaf","5","acceb7dc-ecd2-4af4-abb5-0dcea56a0bc9","0.7564183387791653","1407.3195599209403","2025-05-13T09:46:40.674Z"
"e7b9d100-8789-4c79-8175-ade36a866df0","6","fe4924de-64d7-418f-80bf-274b3872de1f","0.0005249637123925233","1350.5771210700013","2025-05-12T22:27:52.482Z"
"76ec3830-e36a-49b6-9bb2-129504ee637d","4","670b52b3-a030-4b66-bf5d-eb133cb514fb","0.16273118925509744","1757.85578478759","2025-05-12T22:36:11.747Z"
"9f50f83f-24fe-4154-863e-6cf123857cac","10","e4f689c8-e506-4a2b-8502-addcdcb72e6d","0.9174253966555879","645.4325049925465","2025-05-13T04:00:42.131Z"
"af154b76-c273-40b9-85d1-49c371224c41","8","e0257666-fab9-47f9-9a90-402127491b0d","0.42745278113358187","586.2337442683812","2025-05-12T22:07:09.071Z"
"ab78c689-5c65-4d70-a9a0-65b592d8ca45","4","5f3c8cd9-6550-4712-96e7-06bf1ad30f3b","0.8566296777530318","1559.9905799549374","2025-05-13T03:30:11.131Z"
"31e91eab-2709-4e70-b094-ca690215a663","7","54e5310b-c1f4-4b6c-b6c3-866b48acf813","0.8783994465672064","1301.2840960017882","2025-05-13T12:44:32.960Z"
"6208ff6f-0c66-4114-b1a7-64f340e07dfd","3","d76cf6e3-4626-4b2f-a1d4-d91a9553743f","0.7761797713820551","1124.5712758725558","2025-05-13T12:25:45.940Z"
"1441bcf2-a244-449e-982d-a6b5f1b61dab","1","657dc2cb-3550-4e65-ac5d-c88b8bf3e463","0.8435541984518699","1051.9334981993106","2025-05-13T07:14:51.688Z"
"e50195be-e4e9-4578-989f-36523540801e","7","c8956b6e-9c43-47a8-a6f8-66159ec57541","0.4143156501411698","1404.3673989494262","2025-05-12T18:28:15.973Z"
"8f4bf02e-c9c6-4354-b92a-e16960a21e5f","3","d305461d-cf04-4994-bc22-2b509a8ede4d","0.40808454544534767","982.5628578140904","2025-05-12T20:25:02.045Z"
"d6e486f6-8842-4827-a7db-ceb6edf70ec6","8","952dacb5-3e2a-45b4-8e56-e76ac8eb682b","0.9246240665099634","705.8245729843528","2025-05-13T12:47:38.448Z"
"a6ca6029-441e-4bbe-85ea-3b4cdd3dddfe","8","4ccb687e-07ca-4295-b4c6-118828fc724c","0.1905725261446376","1086.3944401950134","2025-05-13T02:35:43.986Z"
"ee851ce3-53aa-423e-8b3b-3b009f88a68b","1","b6fcee29-0da3-4d83-8c3c-636fcb4e2652","0.2818229054453739","1137.655351216102","2025-05-13T17:54:01.526Z"
"b1d5b9a7-3f0c-429e-b024-9f28c7e34d70","5","e00383f4-ecff-4ba3-a791-6f19b07ef4a7","0.5479858916207492","1222.6638211545448","2025-05-12T20:22:35.018Z"
"2ff5e7fd-0779-401f-8439-5a7cf1bc7d42","8","ac5b6342-8b7b-4592-b4d4-66fd90cae009","0.4312142410573835","1474.3412378052662","2025-05-13T03:43:10.994Z"
"70cbd057-aa0e-46c6-bf75-6a6a3a016141","10","bfd04211-68f7-438a-b346-4cf184cc2527","0.23461426342316405","1638.40652828681","2025-05-12T21:29:23.069Z"
"36e3992f-1a0c-4405-b4fb-a25b0b81f4e9","3","ae8a4498-8da9-4093-834e-f85cdc98c3aa","0.15595888868173424","1937.5403102237199","2025-05-12T22:19:32.952Z"
"92859fa3-93e3-4968-ba61-bf979e7a82b6","1","f9f077ad-a248-42d9-a1f9-09d1bd81e886","0.14521873855009104","882.7323934346787","2025-05-13T08:43:20.876Z"
"dcdf76b7-4766-4276-8c13-65034cd04313","5","8084f719-8758-4ed5-90e2-dcbc4dd28753","0.4926365115517468","1358.1959382892564","2025-05-13T16:28:25.188Z"
"b418e485-31eb-48a9-9279-a1bc03affa85","3","a4a110b4-6c03-408c-b602-05534fb37bf7","0.7577322285778377","1515.7252608057709","2025-05-13T16:12:25.933Z"
"14619924-2f39-4c82-9fbe-726ac93c38fa","10","264cb2e6-fe17-4a75-a5a5-ec6df9fe9158","0.7951647180276306","1975.1225351698104","2025-05-13T01:45:45.767Z"
"0d26bdca-b9e6-4795-a7a5-76984533a363","7","71770de9-00b9-4716-854f-a07997a4c560","0.1135187982237259","560.574918974919","2025-05-13T02:01:29.614Z"
"7139caf0-4ee6-4681-800c-41e146c2c2f6","4","a14f4685-978f-430e-844a-4a7c9e30628e","0.2138439870824207","1158.8838803024146","2025-05-13T08:43:20.700Z"
"997f4746-3c59-4eb1-b650-1a5219f6efa6","5","12770a42-1409-44d5-be21-57ec96729765","0.6390297567366423","1742.6159837385753","2025-05-13T12:35:08.169Z"
"faa6e5c4-c4d8-4726-9b59-b34e7463c4d1","2","0febed46-ecde-48b8-a2ad-a7a46017c60b","0.4330848219700134","1367.1753414757386","2025-05-12T23:13:18.865Z"
"223841e1-2425-4990-b2a6-4c717167cc63","5","62457491-fccd-4bfb-8af0-ff2d3efe56a4","0.9785278123953582","762.3923571098114","2025-05-12T23:28:42.297Z"
"d5314dcd-2548-4641-86d5-83c99e492a81","5","7791c388-4794-4aa0-adf8-93b7eb7ac992","0.7874222513769088","1377.7389168602258","2025-05-12T21:43:26.082Z"
"2add406d-4bdf-435b-9b3d-24150e2e8148","8","ac6659ae-af0e-4f81-962b-09c9d9461f2d","0.8961250384046822","671.6772171178785","2025-05-13T08:39:28.936Z"
"27e6c565-5d62-4738-84ac-6046713ea6bc","1","861e2715-f1d5-46a1-864f-198975db6ee9","0.3921741467976744","904.7325276724084","2025-05-12T23:15:57.800Z"
"029b06ed-5e5e-4b25-a2a4-007d27fb151d","1","dda7c9b1-2580-4165-a23c-b54c5da4806c","0.38293817458586155","1237.5849108987777","2025-05-12T22:47:09.595Z"
"d3bd0a1a-d611-4fdc-ac48-d2da90a29511","1","44a536e1-5da3-427b-847a-ff7de2a3d23f","0.5460422650448271","1399.080737362125","2025-05-13T06:54:54.170Z"
